"unit_number","week","ma","dt_hours"
"HC13069","W43 - 23","0","168"
"HC13069","W42 - 23","0","168"
"HC13069","W41 - 23","0","168"
"HC13069","W40 - 23","0","168"
"HC13069","W39 - 23","0","168"
"HC13069","W38 - 23","0","168"
"HC13069","W37 - 23","0","168"
"HC13069","W36 - 23","0","168"
"HC13069","W35 - 23","0","168"
"HC13069","W34 - 23","0","168"
"HC13069","W33 - 23","0","168"
"HC13069","W32 - 23","0","168"
"HC13069","W31 - 23","0","168"
"HC13069","W30 - 23","0","168"
"HC13069","W29 - 23","0","168"
"HC13069","W28 - 23","0","168"
"HC13069","W27 - 23","0","168"
"HC13069","W26 - 23","0","168"
"HC13069","W25 - 23","0","168"
"HC13069","W24 - 23","0","168"
"HC13069","W23 - 23","0","168"
"HC13069","W22 - 23","0","168"
"HC13069","W21 - 23","0","168"
"HC13069","W20 - 23","0","168"
"HC13069","W19 - 23","0","168"
"HC13069","W18 - 23","0","168"
"HC13069","W17 - 23","0","168"
"HC13069","W16 - 23","0","168"
"HC13070","W48 - 23","100","0"
"HC13070","W47 - 23","100","0"
"HC13070","W46 - 23","100","0"
"HC13070","W45 - 23","100","0"
"HC13070","W44 - 23","100","0"
"HC13070","W43 - 23","100","0"
"HC13070","W42 - 23","100","0"
"HC13070","W41 - 23","100","0"
"HC13070","W40 - 23","100","0"
"HC13070","W39 - 23","100","0"
"HC13070","W38 - 23","100","0"
"HC13070","W37 - 23","100","0"
"HC13070","W36 - 23","100","0"
"HC13070","W35 - 23","98.75","2.1"
"HC13070","W34 - 23","96.04","6.66"
"HC13070","W33 - 23","96.6","5.7"
"HC13070","W32 - 23","39.97","100.85"
"HC13070","W31 - 23","67.21","55.08"
"HC13070","W30 - 23","100","0"
"HC13070","W29 - 23","100","0"
"HC13070","W28 - 23","99.3","1.17"
"HC13070","W27 - 23","100","0"
"HC13070","W26 - 23","100","0"
"HC13070","W25 - 23","86.34","22.96"
"HC13070","W24 - 23","100","0"
"HC13070","W23 - 23","98.4","2.69"
"HC13070","W22 - 23","85.82","23.82"
"HC13070","W21 - 23","92.1","13.28"
"HC13070","W20 - 23","27.99","120.98"
"HC13070","W19 - 23","0","168"
"HC13070","W18 - 23","0","168"
"HC13070","W17 - 23","0","168"
"HC13070","W16 - 23","0","168"
"HC13071","W48 - 23","100","0"
"HC13071","W47 - 23","100","0"
"HC13071","W46 - 23","100","0"
"HC13071","W45 - 23","100","0"
"HC13071","W44 - 23","100","0"
"HC13071","W43 - 23","100","0"
"HC13071","W42 - 23","100","0"
"HC13071","W41 - 23","100","0"
"HC13071","W40 - 23","100","0"
"HC13071","W39 - 23","100","0"
"HC13071","W38 - 23","100","0"
"HC13071","W37 - 23","100","0"
"HC13071","W36 - 23","100","0"
"HC13071","W35 - 23","100","0"
"HC13071","W34 - 23","100","0"
"HC13071","W33 - 23","100","0"
"HC13071","W32 - 23","100","0"
"HC13071","W31 - 23","100","0"
"HC13071","W30 - 23","100","0"
"HC13071","W29 - 23","100","0"
"HC13071","W28 - 23","100","0"
"HC13071","W27 - 23","100","0"
"HC13071","W26 - 23","100","0"
"HC13071","W25 - 23","100","0"
"HC13071","W24 - 23","100","0"
"HC13071","W23 - 23","100","0"
"HC13071","W22 - 23","100","0"
"HC13071","W21 - 23","100","0"
"HC13071","W20 - 23","100","0"
"HC13071","W19 - 23","100","0"
"HC13071","W18 - 23","100","0"
"HC13071","W17 - 23","100","0"
"HC13071","W16 - 23","100","0"
"HC13072","W48 - 23","100","0"
"HC13072","W47 - 23","100","0"
"HC13072","W46 - 23","100","0"
"HC13072","W45 - 23","99","1.69"
"HC13072","W44 - 23","99.87","0.21"
"HC13072","W43 - 23","99.97","0.05"
"HC13072","W42 - 23","99.6","0.67"
"HC13072","W41 - 23","100","0"
"HC13072","W40 - 23","100","0"
"HC13072","W39 - 23","100","0"
"HC13072","W38 - 23","100","0"
"HC13072","W37 - 23","100","0"
"HC13072","W36 - 23","98.42","2.66"
"HC13072","W35 - 23","98.86","1.91"
"HC13072","W34 - 23","97.16","4.78"
"HC13072","W33 - 23","99.83","0.29"
"HC13072","W32 - 23","82.99","28.58"
"HC13072","W31 - 23","74.01","43.66"
"HC13072","W30 - 23","100","0"
"HC13072","W29 - 23","99.84","0.26"
"HC13072","W28 - 23","40.62","99.76"
"HC13072","W27 - 23","99.99","0.01"
"HC13072","W26 - 23","99.45","0.92"
"HC13072","W25 - 23","94.57","9.12"
"HC13072","W24 - 23","100","0"
"HC13072","W23 - 23","100","0"
"HC13072","W22 - 23","99.41","0.99"
"HC13072","W21 - 23","100","0"
"HC13072","W20 - 23","100","0"
"HC13072","W19 - 23","99.97","0.05"
"HC13072","W18 - 23","99.63","0.62"
"HC13072","W17 - 23","100","0"
"HC13072","W16 - 23","100","0"
"HC14024","W48 - 23","100","0"
"HC14024","W47 - 23","100","0"
"HC14024","W46 - 23","100","0"
"HC14024","W45 - 23","100","0"
"HC14024","W44 - 23","100","0"
"HC14024","W43 - 23","100","0"
"HC14024","W42 - 23","100","0"
"HC14024","W41 - 23","100","0"
"HC14024","W40 - 23","100","0"
"HC14024","W39 - 23","100","0"
"HC14024","W38 - 23","100","0"
"HC14024","W37 - 23","100","0"
"HC14024","W36 - 23","100","0"
"HC14024","W35 - 23","100","0"
"HC14024","W34 - 23","100","0"
"HC14024","W33 - 23","100","0"
"HC14024","W32 - 23","100","0"
"HC14024","W31 - 23","100","0"
"HC14024","W30 - 23","100","0"
"HC14024","W29 - 23","100","0"
"HC14024","W28 - 23","100","0"
"HC14024","W27 - 23","100","0"
"HC14024","W26 - 23","100","0"
"HC14024","W25 - 23","100","0"
"HC14024","W24 - 23","100","0"
"HC14024","W23 - 23","100","0"
"HC14024","W22 - 23","100","0"
"HC14024","W21 - 23","100","0"
"HC14024","W20 - 23","100","0"
"HC14024","W19 - 23","100","0"
"HC14024","W18 - 23","100","0"
"HC14024","W17 - 23","100","0"
"HC14024","W16 - 23","100","0"
"HC15002","W48 - 23","92.45","12.68"
"HC15002","W47 - 23","100","0"
"HC15002","W46 - 23","100","0"
"HC15002","W45 - 23","100","0"
"HC15002","W44 - 23","100","0"
"HC15002","W43 - 23","100","0"
"HC15002","W42 - 23","100","0"
"HC15002","W41 - 23","95.44","7.65"
"HC15002","W40 - 23","99.99","0.01"
"HC15002","W39 - 23","100","0"
"HC15002","W38 - 23","100","0"
"HC15002","W37 - 23","100","0"
"HC15002","W36 - 23","100","0"
"HC15002","W35 - 23","99.61","0.65"
"HC15002","W34 - 23","97.77","3.74"
"HC15002","W33 - 23","90.36","16.19"
"HC15002","W32 - 23","93.58","10.78"
"HC15002","W31 - 23","92.35","12.85"
"HC15002","W30 - 23","100","0"
"HC15002","W29 - 23","92.26","13"
"HC15002","W28 - 23","100","0"
"HC15002","W27 - 23","100","0"
"HC15002","W26 - 23","99.99","0.02"
"HC15002","W25 - 23","100","0"
"HC15002","W24 - 23","100","0"
"HC15002","W23 - 23","100","0"
"HC15002","W22 - 23","87.41","21.16"
"HC15002","W21 - 23","100","0"
"HC15002","W20 - 23","100","0"
"HC15002","W19 - 23","100","0"
"HC15002","W18 - 23","98.03","3.3"
"HC15002","W17 - 23","100","0"
"HC15002","W16 - 23","99.97","0.06"
"HC15003","W48 - 23","100","0"
"HC15003","W47 - 23","100","0"
"HC15003","W46 - 23","100","0"
"HC15003","W45 - 23","98.8","2.02"
"HC15003","W44 - 23","100","0"
"HC15003","W43 - 23","100","0"
"HC15003","W42 - 23","100","0"
"HC15003","W41 - 23","100","0"
"HC15003","W40 - 23","99.69","0.53"
"HC15003","W39 - 23","100","0"
"HC15003","W38 - 23","100","0"
"HC15003","W37 - 23","100","0"
"HC15003","W36 - 23","100","0"
"HC15003","W35 - 23","100","0"
"HC15003","W34 - 23","100","0"
"HC15003","W33 - 23","100","0"
"HC15003","W32 - 23","89.4","17.81"
"HC15003","W31 - 23","86.2","23.19"
"HC15003","W30 - 23","100","0"
"HC15003","W29 - 23","100","0"
"HC15003","W28 - 23","99.31","1.17"
"HC15003","W27 - 23","90.6","15.79"
"HC15003","W26 - 23","83.74","27.32"
"HC15003","W25 - 23","89.53","17.6"
"HC15003","W24 - 23","83.81","27.2"
"HC15003","W23 - 23","97.97","3.41"
"HC15003","W22 - 23","100","0"
"HC15003","W21 - 23","100","0"
"HC15003","W20 - 23","100","0"
"HC15003","W19 - 23","84.36","26.28"
"HC15003","W18 - 23","100","0"
"HC15003","W17 - 23","82.78","28.93"
"HC15003","W16 - 23","85.18","24.9"
"HC15004","W48 - 23","100","0"
"HC15004","W47 - 23","100","0"
"HC15004","W46 - 23","100","0"
"HC15004","W45 - 23","100","0"
"HC15004","W44 - 23","100","0"
"HC15004","W43 - 23","100","0"
"HC15004","W42 - 23","100","0"
"HC15004","W41 - 23","100","0"
"HC15004","W40 - 23","100","0"
"HC15004","W39 - 23","100","0"
"HC15004","W38 - 23","100","0"
"HC15004","W37 - 23","100","0"
"HC15004","W36 - 23","100","0"
"HC15004","W35 - 23","100","0"
"HC15004","W34 - 23","100","0"
"HC15004","W33 - 23","100","0"
"HC15004","W32 - 23","100","0"
"HC15004","W31 - 23","100","0"
"HC15004","W30 - 23","100","0"
"HC15004","W29 - 23","100","0"
"HC15004","W28 - 23","100","0"
"HC15004","W27 - 23","100","0"
"HC15004","W26 - 23","100","0"
"HC15004","W25 - 23","100","0"
"HC15004","W24 - 23","100","0"
"HC15004","W23 - 23","100","0"
"HC15004","W22 - 23","100","0"
"HC15004","W21 - 23","100","0"
"HC15004","W20 - 23","100","0"
"HC15004","W19 - 23","100","0"
"HC15004","W18 - 23","100","0"
"HC15004","W17 - 23","100","0"
"HC15004","W16 - 23","100","0"
"HC15006","W48 - 23","100","0"
"HC15006","W47 - 23","100","0"
"HC15006","W46 - 23","100","0"
"HC15006","W45 - 23","100","0"
"HC15006","W44 - 23","100","0"
"HC15006","W43 - 23","100","0"
"HC15006","W42 - 23","100","0"
"HC15006","W41 - 23","100","0"
"HC15006","W40 - 23","100","0"
"HC15006","W39 - 23","100","0"
"HC15006","W38 - 23","100","0"
"HC15006","W37 - 23","100","0"
"HC15006","W36 - 23","100","0"
"HC15006","W35 - 23","100","0"
"HC15006","W34 - 23","100","0"
"HC15006","W33 - 23","100","0"
"HC15006","W32 - 23","100","0"
"HC15006","W31 - 23","100","0"
"HC15006","W30 - 23","100","0"
"HC15006","W29 - 23","100","0"
"HC15006","W28 - 23","100","0"
"HC15006","W27 - 23","100","0"
"HC15006","W26 - 23","100","0"
"HC15006","W25 - 23","100","0"
"HC15006","W24 - 23","100","0"
"HC15006","W23 - 23","100","0"
"HC15006","W22 - 23","100","0"
"HC15006","W21 - 23","100","0"
"HC15006","W20 - 23","100","0"
"HC15006","W19 - 23","100","0"
"HC15006","W18 - 23","100","0"
"HC15006","W17 - 23","100","0"
"HC15006","W16 - 23","100","0"
"HC15013","W48 - 23","100","0"
"HC15013","W47 - 23","100","0"
"HC15013","W46 - 23","100","0"
"HC15013","W45 - 23","100","0"
"HC15013","W44 - 23","100","0"
"HC15013","W43 - 23","85.72","23.99"
"HC15013","W42 - 23","94.52","9.2"
"HC15013","W41 - 23","100","0"
"HC15013","W40 - 23","100","0"
"HC15013","W39 - 23","100","0"
"HC15013","W38 - 23","100","0"
"HC15013","W37 - 23","100","0"
"HC15013","W36 - 23","95.27","7.94"
"HC15013","W35 - 23","100","0"
"HC15013","W34 - 23","100","0"
"HC15013","W33 - 23","100","0"
"HC15013","W32 - 23","100","0"
"HC15013","W31 - 23","100","0"
"HC15013","W30 - 23","100","0"
"HC15013","W29 - 23","85.71","24"
"HC15013","W28 - 23","100","0"
"HC15013","W27 - 23","100","0"
"HC15013","W26 - 23","100","0"
"HC15013","W25 - 23","100","0"
"HC15013","W24 - 23","100","0"
"HC15013","W23 - 23","100","0"
"HC15013","W22 - 23","100","0"
"HC15013","W21 - 23","100","0"
"HC15013","W20 - 23","93.45","11"
"HC15013","W19 - 23","92.27","12.99"
"HC15013","W18 - 23","100","0"
"HC15013","W17 - 23","100","0"
"HC15013","W16 - 23","100","0"
"HC15016","W48 - 23","100","0"
"HC15016","W47 - 23","100","0"
"HC15016","W46 - 23","100","0"
"HC15016","W45 - 23","100","0"
"HC15016","W44 - 23","100","0"
"HC15016","W43 - 23","100","0"
"HC15016","W42 - 23","100","0"
"HC15016","W41 - 23","100","0"
"HC15016","W40 - 23","100","0"
"HC15016","W39 - 23","100","0"
"HC15016","W38 - 23","100","0"
"HC15016","W37 - 23","100","0"
"HC15016","W36 - 23","100","0"
"HC15016","W35 - 23","100","0"
"HC15016","W34 - 23","100","0"
"HC15016","W33 - 23","100","0"
"HC15016","W32 - 23","100","0"
"HC15016","W31 - 23","100","0"
"HC15016","W30 - 23","100","0"
"HC15016","W29 - 23","100","0"
"HC15016","W28 - 23","100","0"
"HC15016","W27 - 23","100","0"
"HC15016","W26 - 23","100","0"
"HC15016","W25 - 23","100","0"
"HC15016","W24 - 23","100","0"
"HC15016","W23 - 23","100","0"
"HC15016","W22 - 23","100","0"
"HC15016","W21 - 23","100","0"
"HC15016","W20 - 23","100","0"
"HC15016","W19 - 23","100","0"
"HC15016","W18 - 23","100","0"
"HC15016","W17 - 23","100","0"
"HC15016","W16 - 23","100","0"
"HC15017","W48 - 23","100","0"
"HC15017","W47 - 23","100","0"
"HC15017","W46 - 23","100","0"
"HC15017","W45 - 23","100","0"
"HC15017","W44 - 23","100","0"
"HC15017","W43 - 23","100","0"
"HC15017","W42 - 23","100","0"
"HC15017","W41 - 23","100","0"
"HC15017","W40 - 23","100","0"
"HC15017","W39 - 23","100","0"
"HC15017","W38 - 23","100","0"
"HC15017","W37 - 23","100","0"
"HC15017","W36 - 23","100","0"
"HC15017","W35 - 23","100","0"
"HC15017","W34 - 23","100","0"
"HC15017","W33 - 23","100","0"
"HC15017","W32 - 23","100","0"
"HC15017","W31 - 23","100","0"
"HC15017","W30 - 23","100","0"
"HC15017","W29 - 23","100","0"
"HC15017","W28 - 23","100","0"
"HC15017","W27 - 23","100","0"
"HC15017","W26 - 23","100","0"
"HC15017","W25 - 23","100","0"
"HC15017","W24 - 23","100","0"
"HC15017","W23 - 23","100","0"
"HC15017","W22 - 23","100","0"
"HC15017","W21 - 23","100","0"
"HC15017","W20 - 23","100","0"
"HC15017","W19 - 23","100","0"
"HC15017","W18 - 23","100","0"
"HC15017","W17 - 23","100","0"
"HC15017","W16 - 23","100","0"
"HC15018","W48 - 23","100","0"
"HC15018","W47 - 23","100","0"
"HC15018","W46 - 23","100","0"
"HC15018","W45 - 23","100","0"
"HC15018","W44 - 23","100","0"
"HC15018","W43 - 23","100","0"
"HC15018","W42 - 23","100","0"
"HC15018","W41 - 23","100","0"
"HC15018","W40 - 23","100","0"
"HC15018","W39 - 23","100","0"
"HC15018","W38 - 23","100","0"
"HC15018","W37 - 23","100","0"
"HC15018","W36 - 23","100","0"
"HC15018","W35 - 23","100","0"
"HC15018","W34 - 23","100","0"
"HC15018","W33 - 23","100","0"
"HC15018","W32 - 23","100","0"
"HC15018","W31 - 23","100","0"
"HC15018","W30 - 23","100","0"
"HC15018","W29 - 23","100","0"
"HC15018","W28 - 23","100","0"
"HC15018","W27 - 23","100","0"
"HC15018","W26 - 23","100","0"
"HC15018","W25 - 23","100","0"
"HC15018","W24 - 23","100","0"
"HC15018","W23 - 23","100","0"
"HC15018","W22 - 23","100","0"
"HC15018","W21 - 23","100","0"
"HC15018","W20 - 23","100","0"
"HC15018","W19 - 23","100","0"
"HC15018","W18 - 23","100","0"
"HC15018","W17 - 23","100","0"
"HC15018","W16 - 23","100","0"
"HC15019","W48 - 23","100","0"
"HC15019","W47 - 23","100","0"
"HC15019","W46 - 23","100","0"
"HC15019","W45 - 23","100","0"
"HC15019","W44 - 23","99.91","0.15"
"HC15019","W43 - 23","100","0"
"HC15019","W42 - 23","100","0"
"HC15019","W41 - 23","100","0"
"HC15019","W40 - 23","100","0"
"HC15019","W39 - 23","100","0"
"HC15019","W38 - 23","100","0"
"HC15019","W37 - 23","100","0"
"HC15019","W36 - 23","100","0"
"HC15019","W35 - 23","100","0"
"HC15019","W34 - 23","99.24","1.28"
"HC15019","W33 - 23","100","0"
"HC15019","W32 - 23","99.47","0.88"
"HC15019","W31 - 23","100","0"
"HC15019","W30 - 23","100","0"
"HC15019","W29 - 23","100","0"
"HC15019","W28 - 23","94.77","8.79"
"HC15019","W27 - 23","100","0"
"HC15019","W26 - 23","100","0"
"HC15019","W25 - 23","100","0"
"HC15019","W24 - 23","100","0"
"HC15019","W23 - 23","100","0"
"HC15019","W22 - 23","98.7","2.18"
"HC15019","W21 - 23","100","0"
"HC15019","W20 - 23","100","0"
"HC15019","W19 - 23","100","0"
"HC15019","W18 - 23","100","0"
"HC15019","W17 - 23","100","0"
"HC15019","W16 - 23","100","0"
"HC15020","W48 - 23","95.72","7.18"
"HC15020","W47 - 23","100","0"
"HC15020","W46 - 23","100","0"
"HC15021","W48 - 23","0","168"
"HC15021","W47 - 23","0","168"
"HC15021","W46 - 23","0","168"
"HC15021","W45 - 23","0","168"
"HC15021","W44 - 23","0","168"
"HC15021","W43 - 23","0","168"
"HC15021","W42 - 23","0","168"
"HC15021","W41 - 23","0","168"
"HC15021","W40 - 23","0","168"
"HC15021","W39 - 23","0","168"
"HC15021","W38 - 23","0","168"
"HC15021","W37 - 23","0","168"
"HC15021","W36 - 23","0","168"
"HC15021","W35 - 23","0","168"
"HC15021","W34 - 23","0","168"
"HC15021","W33 - 23","0","168"
"HC15021","W32 - 23","0","168"
"HC15021","W31 - 23","0","168"
"HC15021","W30 - 23","0","168"
"HC15021","W29 - 23","0","168"
"HC15021","W28 - 23","0","168"
"HC15021","W27 - 23","0","168"
"HC15021","W26 - 23","0","168"
"HC15021","W25 - 23","0","168"
"HC15021","W24 - 23","0","168"
"HC15021","W23 - 23","0","168"
"HC15021","W22 - 23","0","168"
"HC15021","W21 - 23","0","168"
"HC15021","W20 - 23","0","168"
"HC15021","W19 - 23","0","168"
"HC15021","W18 - 23","0","168"
"HC15021","W17 - 23","0","168"
"HC15021","W16 - 23","0","168"
"HC15022","W48 - 23","94.35","9.48"
"HC15022","W47 - 23","100","0"
"HC15022","W46 - 23","100","0"
"HC15022","W45 - 23","100","0"
"HC15022","W44 - 23","96.1","6.54"
"HC15022","W43 - 23","100","0"
"HC15022","W42 - 23","100","0"
"HC15022","W41 - 23","100","0"
"HC15022","W40 - 23","100","0"
"HC15022","W39 - 23","100","0"
"HC15022","W38 - 23","100","0"
"HC15022","W37 - 23","100","0"
"HC15022","W36 - 23","100","0"
"HC15022","W35 - 23","100","0"
"HC15022","W34 - 23","100","0"
"HC15022","W33 - 23","100","0"
"HC15022","W32 - 23","100","0"
"HC15022","W31 - 23","100","0"
"HC15022","W30 - 23","100","0"
"HC15022","W29 - 23","100","0"
"HC15022","W28 - 23","100","0"
"HC15022","W27 - 23","100","0"
"HC15022","W26 - 23","100","0"
"HC15022","W25 - 23","100","0"
"HC15022","W24 - 23","100","0"
"HC15022","W23 - 23","100","0"
"HC15022","W22 - 23","100","0"
"HC15022","W21 - 23","100","0"
"HC15022","W20 - 23","100","0"
"HC15022","W19 - 23","100","0"
"HC15022","W18 - 23","100","0"
"HC15022","W17 - 23","82.45","29.49"
"HC15022","W16 - 23","100","0"
"HC15023","W48 - 23","100","0"
"HC15023","W47 - 23","100","0"
"HC15023","W46 - 23","100","0"
"HC15023","W45 - 23","100","0"
"HC15023","W44 - 23","100","0"
"HC15023","W43 - 23","100","0"
"HC15023","W42 - 23","100","0"
"HC15023","W41 - 23","100","0"
"HC15023","W40 - 23","100","0"
"HC15023","W39 - 23","100","0"
"HC15023","W38 - 23","100","0"
"HC15023","W37 - 23","100","0"
"HC15023","W36 - 23","100","0"
"HC15023","W35 - 23","100","0"
"HC15023","W34 - 23","100","0"
"HC15023","W33 - 23","100","0"
"HC15023","W32 - 23","100","0"
"HC15023","W31 - 23","100","0"
"HC15023","W30 - 23","100","0"
"HC15023","W29 - 23","100","0"
"HC15023","W28 - 23","100","0"
"HC15023","W27 - 23","100","0"
"HC15023","W26 - 23","100","0"
"HC15023","W25 - 23","100","0"
"HC15023","W24 - 23","100","0"
"HC15023","W23 - 23","100","0"
"HC15023","W22 - 23","100","0"
"HC15023","W21 - 23","100","0"
"HC15023","W20 - 23","100","0"
"HC15023","W19 - 23","100","0"
"HC15023","W18 - 23","100","0"
"HC15023","W17 - 23","100","0"
"HC15023","W16 - 23","100","0"
"HC15025","W48 - 23","100","0"
"HC15025","W47 - 23","100","0"
"HC15025","W46 - 23","100","0"
"HC15025","W45 - 23","100","0"
"HC15025","W44 - 23","87.1","21.68"
"HC15025","W43 - 23","96.46","5.95"
"HC15025","W42 - 23","100","0"
"HC15025","W41 - 23","100","0"
"HC15025","W40 - 23","90.36","16.2"
"HC15025","W39 - 23","87.75","20.57"
"HC15025","W38 - 23","98.16","3.09"
"HC15025","W37 - 23","100","0"
"HC15025","W36 - 23","100","0"
"HC15025","W35 - 23","89.99","16.81"
"HC15025","W34 - 23","83.15","28.31"
"HC15025","W33 - 23","96.41","6.03"
"HC15025","W32 - 23","100","0"
"HC15025","W31 - 23","100","0"
"HC15025","W30 - 23","100","0"
"HC15025","W29 - 23","96.21","6.36"
"HC15025","W28 - 23","100","0"
"HC15025","W27 - 23","89.54","17.57"
"HC15025","W26 - 23","78.02","36.92"
"HC15025","W25 - 23","100","0"
"HC15025","W24 - 23","78.19","36.64"
"HC15025","W23 - 23","98.4","2.7"
"HC15025","W22 - 23","100","0"
"HC15025","W21 - 23","100","0"
"HC15025","W20 - 23","100","0"
"HC15025","W19 - 23","100","0"
"HC15025","W18 - 23","99.13","1.47"
"HC15025","W17 - 23","99.98","0.04"
"HC15025","W16 - 23","100","0"
"HC15026","W48 - 23","100","0"
"HC15026","W47 - 23","100","0"
"HC15026","W46 - 23","100","0"
"HC15026","W45 - 23","100","0"
"HC15026","W44 - 23","100","0"
"HC15026","W43 - 23","100","0"
"HC15026","W42 - 23","100","0"
"HC15026","W41 - 23","100","0"
"HC15026","W40 - 23","100","0"
"HC15026","W39 - 23","100","0"
"HC15026","W38 - 23","100","0"
"HC15026","W37 - 23","100","0"
"HC15026","W36 - 23","100","0"
"HC15026","W35 - 23","100","0"
"HC15026","W34 - 23","100","0"
"HC15026","W33 - 23","95.54","7.5"
"HC15026","W32 - 23","100","0"
"HC15026","W31 - 23","100","0"
"HC15026","W30 - 23","88.83","18.77"
"HC15026","W29 - 23","100","0"
"HC15026","W28 - 23","100","0"
"HC15026","W27 - 23","100","0"
"HC15026","W26 - 23","100","0"
"HC15026","W25 - 23","100","0"
"HC15026","W24 - 23","100","0"
"HC15026","W23 - 23","86.63","22.46"
"HC15026","W22 - 23","100","0"
"HC15026","W21 - 23","100","0"
"HC15026","W20 - 23","100","0"
"HC15026","W19 - 23","100","0"
"HC15026","W18 - 23","100","0"
"HC15026","W17 - 23","80.89","32.1"
"HC15026","W16 - 23","100","0"
"HC15027","W48 - 23","100","0"
"HC15027","W47 - 23","100","0"
"HC15027","W46 - 23","100","0"
"HC15027","W45 - 23","100","0"
"HC15027","W44 - 23","100","0"
"HC15027","W43 - 23","100","0"
"HC15027","W42 - 23","100","0"
"HC15027","W41 - 23","100","0"
"HC15027","W40 - 23","100","0"
"HC15027","W39 - 23","100","0"
"HC15027","W38 - 23","93.97","10.13"
"HC15027","W37 - 23","99.13","1.46"
"HC15027","W36 - 23","100","0"
"HC15027","W35 - 23","100","0"
"HC15027","W34 - 23","100","0"
"HC15027","W33 - 23","100","0"
"HC15027","W32 - 23","100","0"
"HC15027","W31 - 23","100","0"
"HC15027","W30 - 23","100","0"
"HC15027","W29 - 23","100","0"
"HC15027","W28 - 23","100","0"
"HC15027","W27 - 23","100","0"
"HC15027","W26 - 23","100","0"
"HC15027","W25 - 23","100","0"
"HC15027","W24 - 23","65.64","57.73"
"HC15027","W23 - 23","92.41","12.75"
"HC15027","W22 - 23","100","0"
"HC15027","W21 - 23","87.73","20.61"
"HC15027","W20 - 23","99.39","1.02"
"HC15027","W19 - 23","99.91","0.16"
"HC15027","W18 - 23","100","0"
"HC15027","W17 - 23","100","0"
"HC15027","W16 - 23","100","0"
"HC15028","W48 - 23","100","0"
"HC15028","W47 - 23","100","0"
"HC15028","W46 - 23","100","0"
"HC15028","W45 - 23","100","0"
"HC15028","W44 - 23","100","0"
"HC15028","W43 - 23","100","0"
"HC15028","W42 - 23","100","0"
"HC15028","W41 - 23","100","0"
"HC15028","W40 - 23","100","0"
"HC15028","W39 - 23","100","0"
"HC15028","W38 - 23","100","0"
