"unit_number","week","ma","dt_hours"
"HC15004","W35 - 23","100","0"
"HC15004","W34 - 23","100","0"
"HC15004","W33 - 23","100","0"
"HC15004","W32 - 23","100","0"
"HC15004","W31 - 23","100","0"
"HC15004","W30 - 23","100","0"
"HC15004","W29 - 23","100","0"
"HC15004","W28 - 23","100","0"
"HC15004","W27 - 23","100","0"
"HC15004","W26 - 23","100","0"
"HC15004","W25 - 23","100","0"
"HC15004","W24 - 23","100","0"
"HC15004","W23 - 23","100","0"
"HC15004","W22 - 23","100","0"
"HC15004","W21 - 23","100","0"
"HC15004","W20 - 24","100","0"
"HC15004","W20 - 23","100","0"
"HC15004","W19 - 24","100","0"
"HC15004","W19 - 23","100","0"
"HC15004","W18 - 24","100","0"
"HC15004","W18 - 23","100","0"
"HC15004","W17 - 24","100","0"
"HC15004","W17 - 23","100","0"
"HC15004","W16 - 24","100","0"
"HC15004","W16 - 23","100","0"
"HC15004","W15 - 24","100","0"
"HC15004","W14 - 24","100","0"
"HC15004","W13 - 24","100","0"
"HC15004","W12 - 24","100","0"
"HC15004","W11 - 24","100","0"
"HC15004","W10 - 24","100","0"
"HC15004","W09 - 24","100","0"
"HC15004","W08 - 24","100","0"
"HC15004","W07 - 24","100","0"
"HC15004","W06 - 24","100","0"
"HC15004","W05 - 24","100","0"
"HC15004","W04 - 24","100","0"
"HC15004","W03 - 24","100","0"
"HC15004","W02 - 24","100","0"
"HC15004","W01 - 24","100","0"
"HC15006","W53 - 23","100","0"
"HC15006","W52 - 23","100","0"
"HC15006","W51 - 23","100","0"
"HC15006","W49 - 23","100","0"
"HC15006","W48 - 23","100","0"
"HC15006","W47 - 23","100","0"
"HC15006","W46 - 23","100","0"
"HC15006","W45 - 23","100","0"
"HC15006","W44 - 23","100","0"
"HC15006","W43 - 23","100","0"
"HC15006","W42 - 23","100","0"
"HC15006","W41 - 23","100","0"
"HC15006","W40 - 23","100","0"
"HC15006","W39 - 23","100","0"
"HC15006","W38 - 23","100","0"
"HC15006","W37 - 23","100","0"
"HC15006","W36 - 23","100","0"
"HC15006","W35 - 23","100","0"
"HC15006","W34 - 23","100","0"
"HC15006","W33 - 23","100","0"
"HC15006","W32 - 23","100","0"
"HC15006","W31 - 23","100","0"
"HC15006","W30 - 23","100","0"
"HC15006","W29 - 23","100","0"
"HC15006","W28 - 23","100","0"
"HC15006","W27 - 23","100","0"
"HC15006","W26 - 23","100","0"
"HC15006","W25 - 23","100","0"
"HC15006","W24 - 23","100","0"
"HC15006","W23 - 23","100","0"
"HC15006","W22 - 23","100","0"
"HC15006","W21 - 23","100","0"
"HC15006","W20 - 24","100","0"
"HC15006","W20 - 23","100","0"
"HC15006","W19 - 24","100","0"
"HC15006","W19 - 23","100","0"
"HC15006","W18 - 24","100","0"
"HC15006","W18 - 23","100","0"
"HC15006","W17 - 24","100","0"
"HC15006","W17 - 23","100","0"
"HC15006","W16 - 24","100","0"
"HC15006","W16 - 23","100","0"
"HC15006","W15 - 24","100","0"
"HC15006","W14 - 24","100","0"
"HC15006","W13 - 24","100","0"
"HC15006","W12 - 24","100","0"
"HC15006","W11 - 24","100","0"
"HC15006","W10 - 24","100","0"
"HC15006","W09 - 24","100","0"
"HC15006","W08 - 24","100","0"
"HC15006","W07 - 24","100","0"
"HC15006","W06 - 24","100","0"
"HC15006","W05 - 24","100","0"
"HC15006","W04 - 24","100","0"
"HC15006","W03 - 24","100","0"
"HC15006","W02 - 24","100","0"
"HC15006","W01 - 24","100","0"
"HC15013","W53 - 23","100","0"
"HC15013","W52 - 23","100","0"
"HC15013","W51 - 23","100","0"
"HC15013","W49 - 23","100","0"
"HC15013","W48 - 23","100","0"
"HC15013","W47 - 23","100","0"
"HC15013","W46 - 23","100","0"
"HC15013","W45 - 23","100","0"
"HC15013","W44 - 23","100","0"
"HC15013","W43 - 23","85.72","23.99"
"HC15013","W42 - 23","94.52","9.2"
"HC15013","W41 - 23","100","0"
"HC15013","W40 - 23","100","0"
"HC15013","W39 - 23","100","0"
"HC15013","W38 - 23","100","0"
"HC15013","W37 - 23","100","0"
"HC15013","W36 - 23","95.27","7.94"
"HC15013","W35 - 23","100","0"
"HC15013","W34 - 23","100","0"
"HC15013","W33 - 23","100","0"
"HC15013","W32 - 23","100","0"
"HC15013","W31 - 23","100","0"
"HC15013","W30 - 23","100","0"
"HC15013","W29 - 23","85.71","24"
"HC15013","W28 - 23","100","0"
"HC15013","W27 - 23","100","0"
"HC15013","W26 - 23","100","0"
"HC15013","W25 - 23","100","0"
"HC15013","W24 - 23","100","0"
"HC15013","W23 - 23","100","0"
"HC15013","W22 - 23","100","0"
"HC15013","W21 - 23","100","0"
"HC15013","W20 - 24","100","0"
"HC15013","W20 - 23","93.45","11"
"HC15013","W19 - 24","85.72","23.99"
"HC15013","W19 - 23","92.27","12.99"
"HC15013","W18 - 24","100","0"
"HC15013","W18 - 23","100","0"
"HC15013","W17 - 24","100","0"
"HC15013","W17 - 23","100","0"
"HC15013","W16 - 24","100","0"
"HC15013","W16 - 23","100","0"
"HC15013","W15 - 24","85.71","24"
"HC15013","W14 - 24","100","0"
"HC15013","W13 - 24","85.72","24"
"HC15013","W12 - 24","100","0"
"HC15013","W11 - 24","100","0"
"HC15013","W10 - 24","85.71","24"
"HC15013","W09 - 24","100","0"
"HC15013","W08 - 24","100","0"
"HC15013","W07 - 24","100","0"
"HC15013","W06 - 24","100","0"
"HC15013","W05 - 24","100","0"
"HC15013","W04 - 24","100","0"
"HC15013","W03 - 24","100","0"
"HC15013","W02 - 24","100","0"
"HC15013","W01 - 24","100","0"
"HC15016","W53 - 23","100","0"
"HC15016","W52 - 23","100","0"
"HC15016","W51 - 23","100","0"
"HC15016","W49 - 23","100","0"
"HC15016","W48 - 23","100","0"
"HC15016","W47 - 23","100","0"
"HC15016","W46 - 23","100","0"
"HC15016","W45 - 23","100","0"
"HC15016","W44 - 23","100","0"
"HC15016","W43 - 23","100","0"
"HC15016","W42 - 23","100","0"
"HC15016","W41 - 23","100","0"
"HC15016","W40 - 23","100","0"
"HC15016","W39 - 23","100","0"
"HC15016","W38 - 23","100","0"
"HC15016","W37 - 23","100","0"
"HC15016","W36 - 23","100","0"
"HC15016","W35 - 23","100","0"
"HC15016","W34 - 23","100","0"
"HC15016","W33 - 23","100","0"
"HC15016","W32 - 23","100","0"
"HC15016","W31 - 23","100","0"
"HC15016","W30 - 23","100","0"
"HC15016","W29 - 23","100","0"
"HC15016","W28 - 23","100","0"
"HC15016","W27 - 23","100","0"
"HC15016","W26 - 23","100","0"
"HC15016","W25 - 23","100","0"
"HC15016","W24 - 23","100","0"
"HC15016","W23 - 23","100","0"
"HC15016","W22 - 23","100","0"
"HC15016","W21 - 23","100","0"
"HC15016","W20 - 24","100","0"
"HC15016","W20 - 23","100","0"
"HC15016","W19 - 24","100","0"
"HC15016","W19 - 23","100","0"
"HC15016","W18 - 24","100","0"
"HC15016","W18 - 23","100","0"
"HC15016","W17 - 24","100","0"
"HC15016","W17 - 23","100","0"
"HC15016","W16 - 24","100","0"
"HC15016","W16 - 23","100","0"
"HC15016","W15 - 24","100","0"
"HC15016","W14 - 24","100","0"
"HC15016","W13 - 24","100","0"
"HC15016","W12 - 24","100","0"
"HC15016","W11 - 24","100","0"
"HC15016","W10 - 24","100","0"
"HC15016","W09 - 24","100","0"
"HC15016","W08 - 24","100","0"
"HC15016","W07 - 24","100","0"
"HC15016","W06 - 24","100","0"
"HC15016","W05 - 24","100","0"
"HC15016","W04 - 24","100","0"
"HC15016","W03 - 24","100","0"
"HC15016","W02 - 24","100","0"
"HC15016","W01 - 24","100","0"
"HC15017","W53 - 23","100","0"
"HC15017","W52 - 23","100","0"
"HC15017","W51 - 23","100","0"
"HC15017","W49 - 23","100","0"
"HC15017","W48 - 23","100","0"
"HC15017","W47 - 23","100","0"
"HC15017","W46 - 23","100","0"
"HC15017","W45 - 23","100","0"
"HC15017","W44 - 23","100","0"
"HC15017","W43 - 23","100","0"
"HC15017","W42 - 23","100","0"
"HC15017","W41 - 23","100","0"
"HC15017","W40 - 23","100","0"
"HC15017","W39 - 23","100","0"
"HC15017","W38 - 23","100","0"
"HC15017","W37 - 23","100","0"
"HC15017","W36 - 23","100","0"
"HC15017","W35 - 23","100","0"
"HC15017","W34 - 23","100","0"
"HC15017","W33 - 23","100","0"
"HC15017","W32 - 23","100","0"
"HC15017","W31 - 23","100","0"
"HC15017","W30 - 23","100","0"
"HC15017","W29 - 23","100","0"
"HC15017","W28 - 23","100","0"
"HC15017","W27 - 23","100","0"
"HC15017","W26 - 23","100","0"
"HC15017","W25 - 23","100","0"
"HC15017","W24 - 23","100","0"
"HC15017","W23 - 23","100","0"
"HC15017","W22 - 23","100","0"
"HC15017","W21 - 23","100","0"
"HC15017","W20 - 24","100","0"
"HC15017","W20 - 23","100","0"
"HC15017","W19 - 24","100","0"
"HC15017","W19 - 23","100","0"
"HC15017","W18 - 24","100","0"
"HC15017","W18 - 23","100","0"
"HC15017","W17 - 24","100","0"
"HC15017","W17 - 23","100","0"
"HC15017","W16 - 24","100","0"
"HC15017","W16 - 23","100","0"
"HC15017","W15 - 24","100","0"
"HC15017","W14 - 24","100","0"
"HC15017","W13 - 24","100","0"
"HC15017","W12 - 24","100","0"
"HC15017","W11 - 24","100","0"
"HC15017","W10 - 24","100","0"
"HC15017","W09 - 24","100","0"
"HC15017","W08 - 24","100","0"
"HC15017","W07 - 24","100","0"
"HC15017","W06 - 24","100","0"
"HC15017","W05 - 24","100","0"
"HC15017","W04 - 24","100","0"
"HC15017","W03 - 24","100","0"
"HC15017","W02 - 24","100","0"
"HC15017","W01 - 24","100","0"
"HC15018","W53 - 23","100","0"
"HC15018","W52 - 23","100","0"
"HC15018","W51 - 23","100","0"
"HC15018","W49 - 23","100","0"
"HC15018","W48 - 23","100","0"
"HC15018","W47 - 23","100","0"
"HC15018","W46 - 23","100","0"
"HC15018","W45 - 23","100","0"
"HC15018","W44 - 23","100","0"
"HC15018","W43 - 23","100","0"
"HC15018","W42 - 23","100","0"
"HC15018","W41 - 23","100","0"
"HC15018","W40 - 23","100","0"
"HC15018","W39 - 23","100","0"
"HC15018","W38 - 23","100","0"
"HC15018","W37 - 23","100","0"
"HC15018","W36 - 23","100","0"
"HC15018","W35 - 23","100","0"
"HC15018","W34 - 23","100","0"
"HC15018","W33 - 23","100","0"
"HC15018","W32 - 23","100","0"
"HC15018","W31 - 23","100","0"
"HC15018","W30 - 23","100","0"
"HC15018","W29 - 23","100","0"
"HC15018","W28 - 23","100","0"
"HC15018","W27 - 23","100","0"
"HC15018","W26 - 23","100","0"
"HC15018","W25 - 23","100","0"
"HC15018","W24 - 23","100","0"
"HC15018","W23 - 23","100","0"
"HC15018","W22 - 23","100","0"
"HC15018","W21 - 23","100","0"
"HC15018","W20 - 24","100","0"
"HC15018","W20 - 23","100","0"
"HC15018","W19 - 24","100","0"
"HC15018","W19 - 23","100","0"
"HC15018","W18 - 24","100","0"
"HC15018","W18 - 23","100","0"
"HC15018","W17 - 24","100","0"
"HC15018","W17 - 23","100","0"
"HC15018","W16 - 24","100","0"
"HC15018","W16 - 23","100","0"
"HC15018","W15 - 24","100","0"
"HC15018","W14 - 24","100","0"
"HC15018","W13 - 24","100","0"
"HC15018","W12 - 24","100","0"
"HC15018","W11 - 24","100","0"
"HC15018","W10 - 24","100","0"
"HC15018","W09 - 24","100","0"
"HC15018","W08 - 24","100","0"
"HC15018","W07 - 24","100","0"
"HC15018","W06 - 24","100","0"
"HC15018","W05 - 24","100","0"
"HC15018","W04 - 24","100","0"
"HC15018","W03 - 24","100","0"
"HC15018","W02 - 24","100","0"
"HC15018","W01 - 24","100","0"
"HC15019","W53 - 23","100","0"
"HC15019","W52 - 23","100","0"
"HC15019","W51 - 23","100","0"
"HC15019","W49 - 23","100","0"
"HC15019","W48 - 23","100","0"
"HC15019","W47 - 23","100","0"
"HC15019","W46 - 23","100","0"
"HC15019","W45 - 23","100","0"
"HC15019","W44 - 23","99.91","0.15"
"HC15019","W43 - 23","100","0"
"HC15019","W42 - 23","100","0"
"HC15019","W41 - 23","100","0"
"HC15019","W40 - 23","100","0"
"HC15019","W39 - 23","100","0"
"HC15019","W38 - 23","100","0"
"HC15019","W37 - 23","100","0"
"HC15019","W36 - 23","100","0"
"HC15019","W35 - 23","100","0"
"HC15019","W34 - 23","99.24","1.28"
"HC15019","W33 - 23","100","0"
"HC15019","W32 - 23","99.47","0.88"
"HC15019","W31 - 23","100","0"
"HC15019","W30 - 23","100","0"
"HC15019","W29 - 23","100","0"
"HC15019","W28 - 23","94.77","8.79"
"HC15019","W27 - 23","100","0"
"HC15019","W26 - 23","100","0"
"HC15019","W25 - 23","100","0"
"HC15019","W24 - 23","100","0"
"HC15019","W23 - 23","100","0"
"HC15019","W22 - 23","98.7","2.18"
"HC15019","W21 - 23","100","0"
"HC15019","W20 - 24","100","0"
"HC15019","W20 - 23","100","0"
"HC15019","W19 - 24","100","0"
"HC15019","W19 - 23","100","0"
"HC15019","W18 - 24","100","0"
"HC15019","W18 - 23","100","0"
"HC15019","W17 - 24","84.38","18.75"
"HC15019","W17 - 23","100","0"
"HC15019","W16 - 24","95.36","7.8"
"HC15019","W16 - 23","100","0"
"HC15019","W15 - 24","100","0"
"HC15019","W14 - 24","100","0"
"HC15019","W13 - 24","100","0"
"HC15019","W12 - 24","100","0"
"HC15019","W11 - 24","100","0"
"HC15019","W10 - 24","100","0"
"HC15019","W09 - 24","100","0"
"HC15019","W08 - 24","97.26","4.6"
"HC15019","W07 - 24","100","0"
"HC15019","W06 - 24","98.45","2.6"
"HC15019","W05 - 24","97.66","3.92"
"HC15019","W04 - 24","94.07","9.97"
"HC15019","W03 - 24","99.6","0.67"
"HC15019","W02 - 24","81.26","31.48"
"HC15019","W01 - 24","98.09","3.2"
"HC15020","W53 - 23","100","0"
"HC15020","W52 - 23","100","0"
"HC15020","W51 - 23","91.23","14.74"
"HC15020","W49 - 23","86.44","22.78"
"HC15020","W48 - 23","95.72","7.18"
"HC15020","W47 - 23","100","0"
"HC15020","W46 - 23","100","0"
"HC15020","W20 - 24","100","0"
"HC15020","W19 - 24","99.99","0.01"
"HC15020","W18 - 24","100","0"
"HC15020","W17 - 24","100","0"
"HC15020","W16 - 24","79.13","35.05"
"HC15020","W15 - 24","80.9","32.09"
"HC15020","W14 - 24","100","0"
"HC15020","W13 - 24","91.42","14.41"
"HC15020","W12 - 24","78.97","35.33"
"HC15020","W11 - 24","73.48","44.56"
"HC15020","W10 - 24","76.69","39.17"
"HC15020","W09 - 24","44.03","94.03"
"HC15020","W08 - 24","64.81","59.11"
"HC15020","W07 - 24","68.46","52.98"
"HC15020","W06 - 24","96.48","5.91"
"HC15020","W05 - 24","100","0"
"HC15020","W04 - 24","100","0"
"HC15020","W03 - 24","72.57","46.08"
"HC15020","W02 - 24","52.46","79.87"
"HC15020","W01 - 24","99.14","1.45"
"HC15021","W53 - 23","0","168"
"HC15021","W52 - 23","0","168"
"HC15021","W51 - 23","0","168"
"HC15021","W49 - 23","0","168"
"HC15021","W48 - 23","0","168"
"HC15021","W47 - 23","0","168"
"HC15021","W46 - 23","0","168"
"HC15021","W45 - 23","0","168"
"HC15021","W44 - 23","0","168"
"HC15021","W43 - 23","0","168"
"HC15021","W42 - 23","0","168"
"HC15021","W41 - 23","0","168"
"HC15021","W40 - 23","0","168"
"HC15021","W39 - 23","0","168"
"HC15021","W38 - 23","0","168"
"HC15021","W37 - 23","0","168"
"HC15021","W36 - 23","0","168"
"HC15021","W35 - 23","0","168"
"HC15021","W34 - 23","0","168"
"HC15021","W33 - 23","0","168"
"HC15021","W32 - 23","0","168"
"HC15021","W31 - 23","0","168"
"HC15021","W30 - 23","0","168"
"HC15021","W29 - 23","0","168"
"HC15021","W28 - 23","0","168"
"HC15021","W27 - 23","0","168"
"HC15021","W26 - 23","0","168"
"HC15021","W25 - 23","0","168"
"HC15021","W24 - 23","0","168"
"HC15021","W23 - 23","0","168"
"HC15021","W22 - 23","0","168"
"HC15021","W21 - 23","0","168"
"HC15021","W20 - 24","0","168"
"HC15021","W20 - 23","0","168"
"HC15021","W19 - 24","0","168"
"HC15021","W19 - 23","0","168"
"HC15021","W18 - 24","0","168"
"HC15021","W18 - 23","0","168"
"HC15021","W17 - 24","0","120"
"HC15021","W17 - 23","0","168"
"HC15021","W16 - 24","0","168"
"HC15021","W16 - 23","0","168"
"HC15021","W15 - 24","0","168"
"HC15021","W14 - 24","0","168"
"HC15021","W13 - 24","0","168"
"HC15021","W12 - 24","0","168"
"HC15021","W11 - 24","0","168"
"HC15021","W10 - 24","0","168"
"HC15021","W09 - 24","0","168"
"HC15021","W08 - 24","0","168"
"HC15021","W07 - 24","0","168"
"HC15021","W06 - 24","0","168"
"HC15021","W05 - 24","0","168"
"HC15021","W04 - 24","0","168"
"HC15021","W03 - 24","0","168"
"HC15021","W02 - 24","0","168"
"HC15021","W01 - 24","0","168"
"HC15022","W53 - 23","100","0"
"HC15022","W52 - 23","100","0"
"HC15022","W51 - 23","99.3","1.18"
"HC15022","W49 - 23","100","0"
"HC15022","W48 - 23","94.35","9.48"
"HC15022","W47 - 23","100","0"
"HC15022","W46 - 23","100","0"
"HC15022","W45 - 23","100","0"
"HC15022","W44 - 23","96.1","6.54"
"HC15022","W43 - 23","100","0"
"HC15022","W42 - 23","100","0"
"HC15022","W41 - 23","100","0"
"HC15022","W40 - 23","100","0"
"HC15022","W39 - 23","100","0"
"HC15022","W38 - 23","100","0"
"HC15022","W37 - 23","100","0"
"HC15022","W36 - 23","100","0"
"HC15022","W35 - 23","100","0"
"HC15022","W34 - 23","100","0"
"HC15022","W33 - 23","100","0"
"HC15022","W32 - 23","100","0"
"HC15022","W31 - 23","100","0"
"HC15022","W30 - 23","100","0"
"HC15022","W29 - 23","100","0"
"HC15022","W28 - 23","100","0"
"HC15022","W27 - 23","100","0"
"HC15022","W26 - 23","100","0"
"HC15022","W25 - 23","100","0"
"HC15022","W24 - 23","100","0"
"HC15022","W23 - 23","100","0"
"HC15022","W22 - 23","100","0"
"HC15022","W21 - 23","100","0"
"HC15022","W20 - 24","100","0"
"HC15022","W20 - 23","100","0"
"HC15022","W19 - 24","99.68","0.54"
"HC15022","W19 - 23","100","0"
"HC15022","W18 - 24","100","0"
"HC15022","W18 - 23","100","0"
"HC15022","W17 - 24","100","0"
"HC15022","W17 - 23","82.45","29.49"
"HC15022","W16 - 24","100","0"
"HC15022","W16 - 23","100","0"
"HC15022","W15 - 24","100","0"
"HC15022","W14 - 24","100","0"
"HC15022","W13 - 24","100","0"
"HC15022","W12 - 24","100","0"
"HC15022","W11 - 24","100","0"
"HC15022","W10 - 24","90.78","15.49"
"HC15022","W09 - 24","100","0"
"HC15022","W08 - 24","91.24","14.72"
"HC15022","W07 - 24","100","0"
"HC15022","W06 - 24","100","0"
"HC15022","W05 - 24","100","0"
"HC15022","W04 - 24","100","0"
"HC15022","W03 - 24","100","0"
"HC15022","W02 - 24","99.94","0.1"
"HC15022","W01 - 24","100","0"
"HC15023","W53 - 23","100","0"
"HC15023","W52 - 23","100","0"
"HC15023","W51 - 23","100","0"
"HC15023","W49 - 23","100","0"
"HC15023","W48 - 23","100","0"
"HC15023","W47 - 23","100","0"
"HC15023","W46 - 23","100","0"
"HC15023","W45 - 23","100","0"
"HC15023","W44 - 23","100","0"
"HC15023","W43 - 23","100","0"
"HC15023","W42 - 23","100","0"
"HC15023","W41 - 23","100","0"
"HC15023","W40 - 23","100","0"
"HC15023","W39 - 23","100","0"
"HC15023","W38 - 23","100","0"
"HC15023","W37 - 23","100","0"
"HC15023","W36 - 23","100","0"
"HC15023","W35 - 23","100","0"
"HC15023","W34 - 23","100","0"
"HC15023","W33 - 23","100","0"
"HC15023","W32 - 23","100","0"
"HC15023","W31 - 23","100","0"
"HC15023","W30 - 23","100","0"
"HC15023","W29 - 23","100","0"
"HC15023","W28 - 23","100","0"
"HC15023","W27 - 23","100","0"
"HC15023","W26 - 23","100","0"
"HC15023","W25 - 23","100","0"
"HC15023","W24 - 23","100","0"
"HC15023","W23 - 23","100","0"
"HC15023","W22 - 23","100","0"
"HC15023","W21 - 23","100","0"
"HC15023","W20 - 24","100","0"
"HC15023","W20 - 23","100","0"
"HC15023","W19 - 24","100","0"
"HC15023","W19 - 23","100","0"
"HC15023","W18 - 24","100","0"
"HC15023","W18 - 23","100","0"
"HC15023","W17 - 24","100","0"
"HC15023","W17 - 23","100","0"
"HC15023","W16 - 24","100","0"
"HC15023","W16 - 23","100","0"
"HC15023","W15 - 24","100","0"
"HC15023","W14 - 24","100","0"
"HC15023","W13 - 24","100","0"
"HC15023","W12 - 24","100","0"
"HC15023","W11 - 24","100","0"
"HC15023","W10 - 24","100","0"
"HC15023","W09 - 24","100","0"
"HC15023","W08 - 24","100","0"
"HC15023","W07 - 24","100","0"
"HC15023","W06 - 24","100","0"
"HC15023","W05 - 24","100","0"
"HC15023","W04 - 24","100","0"
"HC15023","W03 - 24","100","0"
"HC15023","W02 - 24","100","0"
"HC15023","W01 - 24","100","0"
"HC15025","W53 - 23","99.83","0.29"
"HC15025","W52 - 23","99.89","0.18"
"HC15025","W51 - 23","99.94","0.1"
"HC15025","W49 - 23","100","0"
"HC15025","W48 - 23","100","0"
"HC15025","W47 - 23","100","0"
"HC15025","W46 - 23","100","0"
"HC15025","W45 - 23","100","0"
"HC15025","W44 - 23","87.1","21.68"
"HC15025","W43 - 23","96.46","5.95"
"HC15025","W42 - 23","100","0"
"HC15025","W41 - 23","100","0"
"HC15025","W40 - 23","90.36","16.2"
"HC15025","W39 - 23","87.75","20.57"
"HC15025","W38 - 23","98.16","3.09"
"HC15025","W37 - 23","100","0"
"HC15025","W36 - 23","100","0"
"HC15025","W35 - 23","89.99","16.81"
"HC15025","W34 - 23","83.15","28.31"
"HC15025","W33 - 23","96.41","6.03"
"HC15025","W32 - 23","100","0"
"HC15025","W31 - 23","100","0"
"HC15025","W30 - 23","100","0"
"HC15025","W29 - 23","96.21","6.36"
"HC15025","W28 - 23","100","0"
"HC15025","W27 - 23","89.54","17.57"
"HC15025","W26 - 23","78.02","36.92"
"HC15025","W25 - 23","100","0"
"HC15025","W24 - 23","78.19","36.64"
"HC15025","W23 - 23","98.4","2.7"
"HC15025","W22 - 23","100","0"
"HC15025","W21 - 23","100","0"
"HC15025","W20 - 24","100","0"
"HC15025","W20 - 23","100","0"
"HC15025","W19 - 24","100","0"
"HC15025","W19 - 23","100","0"
"HC15025","W18 - 24","100","0"
"HC15025","W18 - 23","99.13","1.47"
"HC15025","W17 - 24","99.9","0.12"
"HC15025","W17 - 23","99.98","0.04"
"HC15025","W16 - 24","99.99","0.01"
"HC15025","W16 - 23","100","0"
"HC15025","W15 - 24","100","0"
"HC15025","W14 - 24","100","0"
"HC15025","W13 - 24","100","0"
"HC15025","W12 - 24","100","0"
"HC15025","W11 - 24","100","0"
"HC15025","W10 - 24","62.77","62.54"
"HC15025","W09 - 24","0","168"
"HC15025","W08 - 24","0","168"
"HC15025","W07 - 24","23.53","128.46"
"HC15025","W06 - 24","100","0"
"HC15025","W05 - 24","100","0"
"HC15025","W04 - 24","100","0"
"HC15025","W03 - 24","100","0"
"HC15025","W02 - 24","100","0"
"HC15025","W01 - 24","99.84","0.27"
"HC15026","W53 - 23","100","0"
"HC15026","W52 - 23","100","0"
"HC15026","W51 - 23","100","0"
"HC15026","W49 - 23","100","0"
"HC15026","W48 - 23","100","0"
"HC15026","W47 - 23","100","0"
"HC15026","W46 - 23","100","0"
"HC15026","W45 - 23","100","0"
"HC15026","W44 - 23","100","0"
"HC15026","W43 - 23","100","0"
"HC15026","W42 - 23","100","0"
"HC15026","W41 - 23","100","0"
"HC15026","W40 - 23","100","0"
"HC15026","W39 - 23","100","0"
"HC15026","W38 - 23","100","0"
"HC15026","W37 - 23","100","0"
"HC15026","W36 - 23","100","0"
"HC15026","W35 - 23","100","0"
"HC15026","W34 - 23","100","0"
"HC15026","W33 - 23","95.54","7.5"
"HC15026","W32 - 23","100","0"
"HC15026","W31 - 23","100","0"
"HC15026","W30 - 23","88.83","18.77"
"HC15026","W29 - 23","100","0"
"HC15026","W28 - 23","100","0"
"HC15026","W27 - 23","100","0"
"HC15026","W26 - 23","100","0"
"HC15026","W25 - 23","100","0"
"HC15026","W24 - 23","100","0"
"HC15026","W23 - 23","86.63","22.46"
"HC15026","W22 - 23","100","0"
