"unit_number","name","value","timestamp"
"HC20707","Skid - Last Stop Code","Manual Stop","2024-01-25 15:01:41.529426+00"
"HC20707","Skid - Current Operating State Code","Normal Operation","2024-01-25 15:01:41.529426+00"
"HC20707","Skid - Status","Running (latched)","2024-01-25 15:01:41.529426+00"
"HC20707","Disc Temp Cyl 3","206","2024-01-25 14:58:32.943937+00"
"HC20707","PreConverter Temp","737","2024-01-25 14:58:32.943937+00"
"HC20707","Final Disc Pres","45","2024-01-25 14:58:32.943937+00"
"HC20707","PostConverter Temp","762","2024-01-25 14:58:32.943937+00"
"HC20707","2nd Stg Disc Pres","406","2024-01-25 14:58:32.943937+00"
"HC20707","Disc Temp Cyl 4","222","2024-01-25 14:58:32.943937+00"
"HC20707","Disc Temp Cyl 2","260","2024-01-25 14:58:32.943937+00"
"HC20707","1st Stg Disc Pres","129","2024-01-25 14:58:32.943937+00"
"HC20707","Disc Temp Cyl 1","207","2024-01-25 14:58:32.943937+00"
"HC20707","Comp Oil Pres","62.9","2024-01-25 14:58:32.943937+00"
"HC20707","Fault code","Normal Operation","2024-01-25 14:58:31.701061+00"
"HC20707","Skid - Shutdown","Normal Operation","2024-01-10 21:54:22.901367+00"
"HC20708","Shutdown Code","Normal Operation","2024-01-29 15:27:50.928491+00"
"HC20708","Disc Temp #3","223","2024-01-29 15:27:47.199921+00"
"HC20708","Disc Temp #4","251","2024-01-29 15:27:47.199921+00"
"HC20708","Discharge Pressure Stg 3","1260","2024-01-29 15:27:47.199921+00"
"HC20708","Disc Temp #2","266","2024-01-29 15:27:47.199921+00"
"HC20708","Disc Temp #1","227","2024-01-29 15:27:47.199921+00"
"HC20708","Discharge Pressure Stg 1","98","2024-01-29 15:27:47.199921+00"
"HC20708","Comp Oil Pressure","77.8","2024-01-29 15:27:47.199921+00"
"HC20708","Discharge Pressure Stg 2","352","2024-01-29 15:27:47.199921+00"
"HC20708","Suction Pressure","24","2024-01-29 15:27:47.199921+00"
"HC20708","Pre Cat Temp","745","2024-01-29 15:27:47.199921+00"
"HC20708","Post Cat Temp","714","2024-01-29 15:27:47.199921+00"
"HC20708","Comp Oil Temp","140","2024-01-29 15:27:47.199921+00"
"HC20708","Hour Meter","15359","2024-01-29 15:27:47.199921+00"
"HC20708","Engine Speed","1205","2024-01-29 15:27:47.199921+00"
"HC20708","Cell Mode","4G","2024-01-28 18:47:58.666215+00"
"HC20708","RSRP","-99","2024-01-28 18:47:58.666215+00"
"HC20708","RSRQ","-12","2024-01-28 18:47:58.666215+00"
"HC20708","Cell Modem Status","Modem Ready","2024-01-28 18:47:58.666215+00"
"HC20708","Cellular Signal Bars","2","2024-01-28 18:47:58.666215+00"
"HC20708","RSSI","-67","2024-01-28 18:47:58.666215+00"
"HC20708","Cell Modem Restarts","6","2024-01-28 18:47:58.666215+00"
"HC20708","Altitude","2685.7","2024-01-28 18:47:44.786967+00"
"HC20708","GPS Status","Reported Position is Current","2024-01-28 18:47:44.786967+00"
"HC20708","Latitude","31.3664626","2024-01-28 18:47:44.786967+00"
"HC20708","Longitude","-101.8115004","2024-01-28 18:47:44.786967+00"
"HC20708","Connected Satellites","12","2024-01-28 18:47:44.786967+00"
"HC20708","Version Major","5","2024-01-28 18:47:43.526368+00"
"HC20708","Version Revision","8","2024-01-28 18:47:43.526368+00"
"HC20708","Version Minor","1","2024-01-28 18:47:43.526368+00"
"HC20708","Version Build","10","2024-01-28 18:47:43.526368+00"
"HC20708","Modem Temperature","72","2024-01-28 18:47:43.526368+00"
"HC20708","Active Carrier","Verizon","2024-01-28 18:47:43.526368+00"
"HC20708","Last System Reboot","1706128555.0","2024-01-28 18:47:43.526368+00"
"HC20708","Carrier Options","ATT, Verizon, and Iridium","2024-01-28 18:47:43.526368+00"
"HC20708","Run Count","0","2024-01-28 18:47:43.526368+00"
"HC20708","Modem Temp Warning Level","Normal Temperature","2024-01-28 18:47:43.526368+00"
"HC20708","Status Fault","Normal Operation","2024-01-25 15:25:21.048953+00"
"HC20708","Fault Status Low, High","0","2024-01-25 15:25:21.048953+00"
"HC20708","Skid - Status","Running (latched)","2024-01-25 15:25:02.24802+00"
"HC20708","Skid - Timestamp","1706128586.0","2024-01-25 15:25:00.258022+00"
"HC20708","Skid - Current Operating State Code","Normal Operation","2024-01-25 15:25:00.258022+00"
"HC20708","Skid - Last Stop Code","Manual Stop","2024-01-25 15:25:00.258022+00"
"HC20708","PreConverter Temp","743","2024-01-25 15:15:09.257955+00"
"HC20708","Disc Temp Cyl 4","251","2024-01-25 15:15:09.257955+00"
"HC20708","PostConverter Temp","714","2024-01-25 15:15:09.257955+00"
"HC20708","Final Discharge Pressure","1286","2024-01-25 15:15:09.257955+00"
"HC20708","Disc Temp Cyl 2","267","2024-01-25 15:15:09.257955+00"
"HC20708","Disc Temp Cyl 1","224","2024-01-25 15:15:09.257955+00"
"HC20708","2nd Stg Disc Pres","356","2024-01-25 15:15:09.257955+00"
"HC20708","Disc Temp Cyl 3","218","2024-01-25 15:15:09.257955+00"
"HC20708","1st Stg Disc Pres","98","2024-01-25 15:15:09.257955+00"
"HC20708","Comp Oil Pres","75.1","2024-01-25 15:15:09.257955+00"
"HC20708","Fault code","Normal Operation","2024-01-25 15:15:06.49949+00"
"HC20708","Skid - Shutdown","Normal Operation","2024-01-24 08:15:02.756673+00"
"HC21001","Skid - Current Operating State Code","1st Stg Disc Pres - High","2023-12-12 20:54:08.132008+00"
"HC21001","Skid - Last Stop Code","1st Stg Disc Pres - High","2023-12-12 20:54:08.132008+00"
"HC21001","Skid - Timestamp","1702414428.0","2023-12-12 20:54:08.132008+00"
"HC21001","Skid - Status","Stopped","2023-12-12 20:54:08.132008+00"
"HC21001","Suction Pressure","1058","2023-12-12 20:53:57.880807+00"
"HC21001","Disc Temp Cyl 2","177","2023-12-12 20:53:57.880807+00"
"HC21001","Comp Oil Pres","39.0","2023-12-12 20:53:57.880807+00"
"HC21001","Engine Jacket Water Temp","151","2023-12-12 20:53:57.880807+00"
"HC21001","Comp Oil Temp","69","2023-12-12 20:53:57.880807+00"
"HC21001","2nd Stg Disc Pres","2716","2023-12-12 20:53:57.880807+00"
"HC21001","Hour Meter","19047","2023-12-12 20:53:57.880807+00"
"HC21001","Disc Temp Cyl 1","185","2023-12-12 20:53:57.880807+00"
"HC21001","Engine Speed","522","2023-12-12 20:53:57.880807+00"
"HC21001","1st Stg Disc Pres","2719","2023-12-12 20:53:57.880807+00"
"HC21001","Fault code","1st Stg Disc Pres - High","2023-12-12 20:53:56.461598+00"
"HC21001","Skid - Shutdown","1st Stg Disc Pres - High","2023-12-12 20:53:53.568183+00"
"HC21001","Fault Status Low, High","0","2023-12-12 20:49:56.978553+00"
"HC21001","Status Fault","Normal Operation","2023-12-12 20:49:56.978553+00"
"HC21001","GPS Status","Reported Position is Current","2023-12-12 20:49:37.415417+00"
"HC21001","Altitude","3360.9","2023-12-12 20:49:37.415417+00"
"HC21001","Longitude","-104.0628408","2023-12-12 20:49:37.415417+00"
"HC21001","Connected Satellites","12","2023-12-12 20:49:37.415417+00"
"HC21001","Latitude","31.6394204","2023-12-12 20:49:37.415417+00"
"HC21001","Cell Modem Restarts","0","2023-12-12 20:49:30.601287+00"
"HC21001","RSRQ","0","2023-12-12 20:49:30.601287+00"
"HC21001","RSRP","0","2023-12-12 20:49:30.601287+00"
"HC21001","Cell Mode","0","2023-12-12 20:49:30.601287+00"
"HC21001","RSSI","-113","2023-12-12 20:49:30.601287+00"
"HC21001","Cell Modem Status","Modem Ready","2023-12-12 20:49:30.601287+00"
"HC21001","Cellular Signal Bars","5","2023-12-12 20:49:30.601287+00"
"HC21001","Modem Temperature","104","2023-12-12 20:49:29.360299+00"
"HC21001","Version Major","5","2023-12-12 20:49:29.360299+00"
"HC21001","Modem Temp Warning Level","Normal Temperature","2023-12-12 20:49:29.360299+00"
"HC21001","Carrier Options","ATT, Verizon, and Iridium","2023-12-12 20:49:29.360299+00"
"HC21001","Active Carrier","Verizon","2023-12-12 20:49:29.360299+00"
"HC21001","Version Minor","1","2023-12-12 20:49:29.360299+00"
"HC21001","Last System Reboot","1702414051.0","2023-12-12 20:49:29.360299+00"
"HC21001","Version Revision","8","2023-12-12 20:49:29.360299+00"
"HC21001","Run Count","0","2023-12-12 20:49:29.360299+00"
"HC21001","Version Build","10","2023-12-12 20:49:29.360299+00"
"HC21002","Derived Stop Status","1.0","2024-01-22 09:19:35.052979+00"
"HC21002","Fault code","1001.0","2024-01-22 09:19:35.052979+00"
"HC21002","Run Status","0.0","2024-01-22 09:19:35.052979+00"
"HC21002","Sat Detected","1","2024-01-21 13:33:18.839826+00"
"HC21002","Connected Satellites","14","2024-01-21 13:32:10.627019+00"
"HC21002","GPS Status","Reported Position is Current","2024-01-21 13:32:10.627019+00"
"HC21002","Latitude","31.6737671","2024-01-21 13:32:10.627019+00"
"HC21002","Altitude","3404.5","2024-01-21 13:32:10.627019+00"
"HC21002","Longitude","-104.1964374","2024-01-21 13:32:10.627019+00"
"HC21002","Carrier Options","ATT, Verizon and Iridium","2024-01-21 13:32:08.008594+00"
"HC21002","Modem Temp Warning Level","Normal Temperature","2024-01-21 13:32:08.008594+00"
"HC21002","Version Minor","1","2024-01-21 13:32:08.008594+00"
"HC21002","Version Major","5","2024-01-21 13:32:08.008594+00"
"HC21002","Version Build","10905","2024-01-21 13:32:08.008594+00"
"HC21002","Active Carrier","Iridium","2024-01-21 13:32:08.008594+00"
"HC21002","Modem Temperature","32","2024-01-21 13:32:08.008594+00"
"HC21002","M-LINK Voltage","21.4","2024-01-21 13:32:08.008594+00"
"HC21002","Skid - Last Stop Code","Suction Pressure - Low","2024-01-19 10:22:40.361489+00"
"HC21002","Skid - Timestamp","54453.0","2024-01-19 10:22:40.361489+00"
"HC21002","Skid - Current Operating State Code","0.0","2024-01-19 10:22:40.361489+00"
"HC21002","Skid - Status","Unknown","2024-01-19 10:22:40.361489+00"
"HC21002","Suction Pressure","652","2024-01-19 10:21:08.143927+00"
"HC21002","Comp Oil Temp","172","2024-01-19 10:21:08.143927+00"
"HC21002","Disc Temp Cyl 2","198","2024-01-19 10:21:08.143927+00"
"HC21002","Disc Temp Cyl 1","199","2024-01-19 10:21:08.143927+00"
"HC21002","Comp Oil Pres","40.4","2024-01-19 10:21:08.143927+00"
"HC21002","Engine Jacket Water Temp","193","2024-01-19 10:21:08.143927+00"
"HC21002","2nd Stg Disc Pres","1813","2024-01-19 10:21:08.143927+00"
"HC21002","Engine Speed","141","2024-01-19 10:21:08.143927+00"
"HC21002","1st Stg Disc Pres","1786","2024-01-19 10:21:08.143927+00"
"HC21002","Hour Meter","18428","2024-01-19 10:21:08.143927+00"
"HC21002","Status Fault","0.0","2024-01-19 06:08:16.54211+00"
"HC21002","Fault Status Low, High","0.0","2024-01-19 06:08:16.54211+00"
"HC21003","Shutdown Code","Normal Operation","2024-01-29 15:29:12.445854+00"
"HC21003","Disc Temp #1","175","2024-01-29 15:29:07.039504+00"
"HC21003","Engine Speed","1306","2024-01-29 15:29:07.039504+00"
"HC21003","Comp Oil Temp","139","2024-01-29 15:29:07.039504+00"
"HC21003","Disc Temp #2","174","2024-01-29 15:29:07.039504+00"
"HC21003","Eng Jacket Water Temp","182","2024-01-29 15:29:07.039504+00"
"HC21003","Discharge Pressure Stg 2","1874","2024-01-29 15:29:07.039504+00"
"HC21003","Suction Pressure","1070","2024-01-29 15:29:07.039504+00"
"HC21003","Discharge Pressure Stg 1","1902","2024-01-29 15:29:07.039504+00"
"HC21003","Comp Oil Pressure","52.1","2024-01-29 15:29:07.039504+00"
"HC21003","Hour Meter","19856","2024-01-29 15:29:07.039504+00"
"HC21003","RSRQ","-8","2024-01-28 18:53:03.374163+00"
"HC21003","Cell Modem Status","Modem Ready","2024-01-28 18:53:03.374163+00"
"HC21003","Cell Mode","4G","2024-01-28 18:53:03.374163+00"
"HC21003","Cellular Signal Bars","2","2024-01-28 18:53:03.374163+00"
"HC21003","RSRP","-94","2024-01-28 18:53:03.374163+00"
"HC21003","RSSI","-71","2024-01-28 18:53:03.374163+00"
"HC21003","Cell Modem Restarts","6","2024-01-28 18:53:03.374163+00"
"HC21003","GPS Status","Reported Position is Current","2024-01-28 18:53:02.058716+00"
"HC21003","Latitude","31.5897879","2024-01-28 18:53:02.058716+00"
"HC21003","Connected Satellites","12","2024-01-28 18:53:02.058716+00"
"HC21003","Altitude","3380.6","2024-01-28 18:53:02.058716+00"
"HC21003","Longitude","-104.0677748","2024-01-28 18:53:02.058716+00"
"HC21003","Version Major","5","2024-01-28 18:53:00.710908+00"
"HC21003","Version Build","10","2024-01-28 18:53:00.710908+00"
"HC21003","Modem Temperature","82","2024-01-28 18:53:00.710908+00"
"HC21003","Version Revision","8","2024-01-28 18:53:00.710908+00"
"HC21003","Run Count","0","2024-01-28 18:53:00.710908+00"
"HC21003","Modem Temp Warning Level","Normal Temperature","2024-01-28 18:53:00.710908+00"
"HC21003","Carrier Options","ATT, Verizon, and Iridium","2024-01-28 18:53:00.710908+00"
"HC21003","Version Minor","1","2024-01-28 18:53:00.710908+00"
"HC21003","Active Carrier","Verizon","2024-01-28 18:53:00.710908+00"
"HC21003","Last System Reboot","1706125840.0","2024-01-28 18:53:00.710908+00"
"HC21003","Status Fault","Normal Operation","2024-01-25 14:26:29.99189+00"
"HC21003","Fault Status Low, High","0","2024-01-25 14:26:29.99189+00"
"HC21003","Skid - Timestamp","1706125871.0","2024-01-25 14:26:27.355073+00"
"HC21003","Skid - Last Stop Code","Manual Stop","2024-01-25 14:26:27.355073+00"
"HC21003","Skid - Current Operating State Code","Normal Operation","2024-01-25 14:26:27.355073+00"
"HC21003","Skid - Status","Running (latched)","2024-01-25 14:26:27.355073+00"
"HC21003","Fault code","Normal Operation","2024-01-25 13:47:27.699939+00"
"HC21003","Comp Oil Pres","53.1","2024-01-25 13:47:17.410623+00"
"HC21003","2nd Stg Disc Pres","1913","2024-01-25 13:47:17.410623+00"
"HC21003","1st Stg Disc Pres","1832","2024-01-25 13:47:17.410623+00"
"HC21003","Disc Temp Cyl 2","160","2024-01-25 13:47:17.410623+00"
"HC21003","Disc Temp Cyl 1","162","2024-01-25 13:47:17.410623+00"
"HC21003","Engine Jacket Water Temp","182","2024-01-25 13:47:17.410623+00"
"HC21003","Skid - Shutdown","Normal Operation","2024-01-19 03:54:04.216817+00"
"HC21004","Shutdown Code","Cooler Vibration","2024-01-25 17:03:54.264726+00"
"HC21004","Suction Pressure","1082","2024-01-25 17:03:53.041129+00"
"HC21004","Discharge Pressure Stg 1","1053","2024-01-25 17:03:53.041129+00"
"HC21004","Comp Oil Temp","58","2024-01-25 17:03:53.041129+00"
"HC21004","Engine Speed","0","2024-01-25 17:03:53.041129+00"
"HC21004","Hour Meter","20152","2024-01-25 17:03:53.041129+00"
"HC21004","Comp Oil Pressure","1.2","2024-01-25 17:03:53.041129+00"
"HC21004","Eng Jacket Water Temp","67","2024-01-25 17:03:53.041129+00"
"HC21004","Disc Temp #1","67","2024-01-25 17:03:53.041129+00"
"HC21004","Disc Temp #2","64","2024-01-25 17:03:53.041129+00"
"HC21004","Discharge Pressure Stg 2","2291","2024-01-25 17:03:53.041129+00"
"HC21004","Status Fault","Cooler Vibration","2024-01-25 14:30:39.938382+00"
"HC21004","Fault Status Low, High","0","2024-01-25 14:30:39.938382+00"
"HC21004","Cell Mode","0","2024-01-25 14:30:07.174976+00"
"HC21004","Cell Modem Restarts","0","2024-01-25 14:30:07.174976+00"
"HC21004","RSSI","-113","2024-01-25 14:30:07.174976+00"
"HC21004","RSRP","0","2024-01-25 14:30:07.174976+00"
"HC21004","Cell Modem Status","Modem Ready","2024-01-25 14:30:07.174976+00"
"HC21004","Cellular Signal Bars","5","2024-01-25 14:30:07.174976+00"
"HC21004","RSRQ","0","2024-01-25 14:30:07.174976+00"
"HC21004","Latitude","31.5891373","2024-01-25 14:30:05.813575+00"
"HC21004","Connected Satellites","13","2024-01-25 14:30:05.813575+00"
"HC21004","GPS Status","Reported Position is Current","2024-01-25 14:30:05.813575+00"
"HC21004","Longitude","-104.0656813","2024-01-25 14:30:05.813575+00"
"HC21004","Altitude","3410.1","2024-01-25 14:30:05.813575+00"
"HC21004","Carrier Options","ATT, Verizon, and Iridium","2024-01-25 14:30:04.463586+00"
"HC21004","Run Count","0","2024-01-25 14:30:04.463586+00"
"HC21004","Last System Reboot","1706126159.0","2024-01-25 14:30:04.463586+00"
"HC21004","Active Carrier","Verizon","2024-01-25 14:30:04.463586+00"
"HC21004","Modem Temp Warning Level","Normal Temperature","2024-01-25 14:30:04.463586+00"
"HC21004","Version Major","5","2024-01-25 14:30:04.463586+00"
"HC21004","Modem Temperature","104","2024-01-25 14:30:04.463586+00"
"HC21004","Version Minor","1","2024-01-25 14:30:04.463586+00"
"HC21004","Version Build","10","2024-01-25 14:30:04.463586+00"
"HC21004","Version Revision","8","2024-01-25 14:30:04.463586+00"
"HC21004","Skid - Last Stop Code","Cooler Vibration","2024-01-25 10:22:52.730599+00"
"HC21004","Skid - Current Operating State Code","Cooler Vibration","2024-01-25 10:22:52.730599+00"
"HC21004","Skid - Timestamp","1706113796.0","2024-01-25 10:22:52.730599+00"
"HC21004","Skid - Status","Stopped","2024-01-25 10:22:52.730599+00"
"HC21004","Skid - Shutdown","Cooler Vibration","2024-01-25 10:22:16.115625+00"
"HC21004","Fault code","Cooler Vibration","2024-01-25 10:22:08.175971+00"
"HC21004","Disc Temp Cyl 2","128","2024-01-25 10:22:06.875054+00"
"HC21004","1st Stg Disc Pres","1930","2024-01-25 10:22:06.875054+00"
"HC21004","Comp Oil Pres","23.8","2024-01-25 10:22:06.875054+00"
"HC21004","2nd Stg Disc Pres","2324","2024-01-25 10:22:06.875054+00"
"HC21004","Disc Temp Cyl 1","171","2024-01-25 10:22:06.875054+00"
"HC21004","Engine Jacket Water Temp","189","2024-01-25 10:22:06.875054+00"
"HC21005","Shutdown Code","Normal Operation","2024-01-29 15:29:30.691116+00"
"HC21005","Engine Speed","1002","2024-01-29 15:29:29.244735+00"
"HC21005","Hour Meter","20837","2024-01-29 15:29:29.244735+00"
"HC21005","Comp Oil Temp","130","2024-01-29 15:29:29.244735+00"
"HC21005","Eng Jacket Water Temp","156","2024-01-29 15:29:29.244735+00"
"HC21005","Disc Temp #1","131","2024-01-29 15:29:29.244735+00"
"HC21005","Suction Pressure","1027","2024-01-29 15:29:29.244735+00"
"HC21005","Comp Oil Pressure","49.2","2024-01-29 15:29:29.244735+00"
"HC21005","Discharge Pressure Stg 2","1384","2024-01-29 15:29:29.244735+00"
"HC21005","Discharge Pressure Stg 1","1488","2024-01-29 15:29:29.244735+00"
"HC21005","Disc Temp #2","131","2024-01-29 15:29:29.244735+00"
"HC21005","Cellular Signal Bars","3","2024-01-28 18:54:37.038326+00"
"HC21005","RSSI","-63","2024-01-28 18:54:37.038326+00"
"HC21005","Cell Modem Restarts","12","2024-01-28 18:54:37.038326+00"
"HC21005","Cell Mode","4G","2024-01-28 18:54:37.038326+00"
"HC21005","RSRP","-88","2024-01-28 18:54:37.038326+00"
"HC21005","Cell Modem Status","Modem Ready","2024-01-28 18:54:37.038326+00"
"HC21005","RSRQ","-10","2024-01-28 18:54:37.038326+00"
"HC21005","Connected Satellites","12","2024-01-28 18:54:35.758249+00"
"HC21005","GPS Status","Reported Position is Current","2024-01-28 18:54:35.758249+00"
"HC21005","Latitude","31.6268838","2024-01-28 18:54:35.758249+00"
"HC21005","Longitude","-104.0347784","2024-01-28 18:54:35.758249+00"
"HC21005","Altitude","3268.0","2024-01-28 18:54:35.758249+00"
"HC21005","Version Major","5","2024-01-28 18:54:26.408208+00"
"HC21005","Modem Temp Warning Level","Normal Temperature","2024-01-28 18:54:26.408208+00"
"HC21005","Run Count","0","2024-01-28 18:54:26.408208+00"
"HC21005","Active Carrier","Verizon","2024-01-28 18:54:26.408208+00"
"HC21005","Last System Reboot","1706125839.0","2024-01-28 18:54:26.408208+00"
"HC21005","Version Revision","8","2024-01-28 18:54:26.408208+00"
"HC21005","Version Build","10","2024-01-28 18:54:26.408208+00"
"HC21005","Modem Temperature","88","2024-01-28 18:54:26.408208+00"
"HC21005","Version Minor","1","2024-01-28 18:54:26.408208+00"
"HC21005","Carrier Options","ATT, Verizon, and Iridium","2024-01-28 18:54:26.408208+00"
"HC21005","Status Fault","Normal Operation","2024-01-25 14:26:19.212784+00"
"HC21005","Fault Status Low, High","0","2024-01-25 14:26:19.212784+00"
"HC21005","Skid - Status","Running (latched)","2024-01-25 14:26:15.169148+00"
"HC21005","Skid - Timestamp","1706125870.0","2024-01-25 14:26:10.540486+00"
"HC21005","Skid - Last Stop Code","Manual Stop","2024-01-25 14:26:10.540486+00"
"HC21005","Skid - Current Operating State Code","Normal Operation","2024-01-25 14:26:10.540486+00"
"HC21005","Fault code","Normal Operation","2024-01-25 14:02:02.470258+00"
"HC21005","1st Stg Disc Pres","1400","2024-01-25 14:02:01.269644+00"
