"unit_number","name","value","timestamp"
"HC19403","Fault Status Low, High","1","2024-02-13 06:47:01.412376+00"
"HC19403","Latitude","32.4734488","2024-02-13 06:46:45.405392+00"
"HC19403","Connected Satellites","13","2024-02-13 06:46:45.405392+00"
"HC19403","Longitude","-103.7035306","2024-02-13 06:46:45.405392+00"
"HC19403","GPS Status","Reported Position is Current","2024-02-13 06:46:45.405392+00"
"HC19403","Altitude","3673.2","2024-02-13 06:46:45.405392+00"
"HC19403","Cellular Signal Bars","5","2024-02-13 06:46:34.635433+00"
"HC19403","RSRP","0","2024-02-13 06:46:34.635433+00"
"HC19403","Cell Mode","0","2024-02-13 06:46:34.635433+00"
"HC19403","RSRQ","0","2024-02-13 06:46:34.635433+00"
"HC19403","Cell Modem Restarts","0","2024-02-13 06:46:34.635433+00"
"HC19403","Cell Modem Status","Modem Ready","2024-02-13 06:46:34.635433+00"
"HC19403","RSSI","-113","2024-02-13 06:46:34.635433+00"
"HC19403","Last System Reboot","1707783767.0","2024-02-13 06:46:33.293005+00"
"HC19403","Modem Temp Warning Level","Normal Temperature","2024-02-13 06:46:33.293005+00"
"HC19403","Modem Temperature","104","2024-02-13 06:46:33.293005+00"
"HC19403","Version Build","10","2024-02-13 06:46:33.293005+00"
"HC19403","Carrier Options","ATT, Verizon, and Iridium","2024-02-13 06:46:33.293005+00"
"HC19403","Version Revision","8","2024-02-13 06:46:33.293005+00"
"HC19403","Version Minor","1","2024-02-13 06:46:33.293005+00"
"HC19403","Run Count","0","2024-02-13 06:46:33.293005+00"
"HC19403","Version Major","5","2024-02-13 06:46:33.293005+00"
"HC19403","Active Carrier","Verizon","2024-02-13 06:46:33.293005+00"
"HC19403","Fault code","Normal Operation","2024-01-25 15:33:49.296286+00"
"HC19403","Engine Jacket Water Temp","184","2024-01-25 15:33:48.054147+00"
"HC19403","2nd Stg Disc Pres","369","2024-01-25 15:33:48.054147+00"
"HC19403","Disc Temp Cyl 3","281","2024-01-25 15:33:48.054147+00"
"HC19403","Final Disc Pres","1196","2024-01-25 15:33:48.054147+00"
"HC19403","Disc Temp Cyl 1","276","2024-01-25 15:33:48.054147+00"
"HC19403","1st Stg Disc Pres","194","2024-01-25 15:33:48.054147+00"
"HC19403","Comp Oil Pres","62.5","2024-01-25 15:33:48.054147+00"
"HC19403","Disc Temp Cyl 2","258","2024-01-25 15:33:48.054147+00"
"HC19403","Disc Temp Cyl 4","229","2024-01-25 15:33:48.054147+00"
"HC19403","Derived Run Status","Running","2023-11-29 18:07:05.358575+00"
"HC19403","Derived Stop Status","Not Stopped (Running, Warmup, or Cooldown)","2023-11-29 18:07:05.358575+00"
"HC19410","Cell Mode","4G","2023-11-30 19:42:00.596297+00"
"HC19410","Run Status","Not Running (Stopped, Warmup, or Cooldown)","2023-11-30 19:41:35.368953+00"
"HC19410","Fault code","Manual Stop","2023-11-30 19:41:35.368953+00"
"HC19410","Stop Status","Stopped","2023-11-30 19:41:35.368953+00"
"HC19410","Fault Status Low, High","1","2023-11-30 19:41:34.048982+00"
"HC19410","Status Fault","Manual Stop","2023-11-30 19:41:34.048982+00"
"HC19410","Skid - Current Operating State Code","Manual Stop","2023-11-30 19:41:32.678206+00"
"HC19410","Skid - Last Stop Code","Manual Stop","2023-11-30 19:41:32.678206+00"
"HC19410","Skid - Timestamp","1701373264.0","2023-11-30 19:41:32.678206+00"
"HC19410","Skid - Status","Stopped","2023-11-30 19:41:32.678206+00"
"HC19410","Final Disc Pres","11","2023-11-30 19:41:31.404138+00"
"HC19410","Hour Meter","24640","2023-11-30 19:41:31.404138+00"
"HC19410","Compressor Oil LSLL","537","2023-11-30 19:41:31.404138+00"
"HC19410","Panel Emergency Stop","537","2023-11-30 19:41:31.404138+00"
"HC19410","AFR Fault","537","2023-11-30 19:41:31.404138+00"
"HC19410","Engine Oil LSLL","537","2023-11-30 19:41:31.404138+00"
"HC19410","Fuel Scrubber LSHH","537","2023-11-30 19:41:31.404138+00"
"HC19410","CAT Engine Fail","65479","2023-11-30 19:41:31.404138+00"
"HC19410","Jacket Water LSLL","538","2023-11-30 19:41:31.404138+00"
"HC19410","Postconvert Temp","70","2023-11-30 19:41:31.404138+00"
"HC19410","Cooler Vibration","537","2023-11-30 19:41:31.404138+00"
"HC19410","Comp Oil Pres","0","2023-11-30 19:41:31.404138+00"
"HC19410","Scrubber Stage 2 LSHH","537","2023-11-30 19:41:31.404138+00"
"HC19410","Engine Speed","0","2023-11-30 19:41:31.404138+00"
"HC19410","Disc Temp Cyl 1","63","2023-11-30 19:41:31.404138+00"
"HC19410","Preconverter Temp","65474","2023-11-30 19:41:31.404138+00"
"HC19410","Scrubber Stage 1 LSHH","537","2023-11-30 19:41:31.404138+00"
"HC19410","Pre-Lube Fail","65474","2023-11-30 19:41:31.404138+00"
"HC19410","Compressor Vibration","537","2023-11-30 19:41:31.404138+00"
"HC19410","Engine Vibration","537","2023-11-30 19:41:31.404138+00"
"HC19410","Suction Pressure","16","2023-11-30 19:41:31.404138+00"
"HC19410","Lubricator No Flow FSLL","0","2023-11-30 19:41:31.404138+00"
"HC19410","Disc Temp Cyl 4","71","2023-11-30 19:41:31.404138+00"
"HC19410","Aux Water LSLL","538","2023-11-30 19:41:31.404138+00"
"HC19410","Disc Temp Cyl 2","18","2023-11-30 19:41:31.404138+00"
"HC19410","2nd Stg Disc Pres","44","2023-11-30 19:41:31.404138+00"
"HC19410","1st Stg Disc Pres","42","2023-11-30 19:41:31.404138+00"
"HC19410","Lubricator No Flow RB FSLL","0","2023-11-30 19:41:31.404138+00"
"HC19410","Comp Oil Temp","77","2023-11-30 19:41:31.404138+00"
"HC19410","Disc Temp Cyl 3","65","2023-11-30 19:41:31.404138+00"
"HC19410","Scrubber Stage 3 LSHH","537","2023-11-30 19:41:31.404138+00"
"HC19410","Cellular Signal Bars","5","2023-11-30 19:41:30.103683+00"
"HC19410","RSSI","-113","2023-11-30 19:41:30.103683+00"
"HC19410","RSRQ","0","2023-11-30 19:41:30.103683+00"
"HC19410","Cell Modem Restarts","0","2023-11-30 19:41:30.103683+00"
"HC19410","Cell Modem Status","Modem Ready","2023-11-30 19:41:30.103683+00"
"HC19410","RSRP","0","2023-11-30 19:41:30.103683+00"
"HC19410","Longitude","-101.8231283","2023-11-30 19:41:28.600519+00"
"HC19410","Connected Satellites","9","2023-11-30 19:41:28.600519+00"
"HC19410","Altitude","2683.1","2023-11-30 19:41:28.600519+00"
"HC19410","Latitude","31.3581856","2023-11-30 19:41:28.600519+00"
"HC19410","GPS Status","Reported Position is Current","2023-11-30 19:41:28.600519+00"
"HC19410","Modem Temp Warning Level","Normal Temperature","2023-11-30 19:41:27.275829+00"
"HC19410","Version Minor","1","2023-11-30 19:41:27.275829+00"
"HC19410","Version Build","10","2023-11-30 19:41:27.275829+00"
"HC19410","Carrier Options","ATT and Verizon","2023-11-30 19:41:27.275829+00"
"HC19410","Modem Temperature","104","2023-11-30 19:41:27.275829+00"
"HC19410","Version Major","5","2023-11-30 19:41:27.275829+00"
"HC19410","Run Count","0","2023-11-30 19:41:27.275829+00"
"HC19410","Active Carrier","Verizon","2023-11-30 19:41:27.275829+00"
"HC19503","Shutdown Code","Normal Operation","2024-02-13 14:38:39.996218+00"
"HC19503","Disc Temp #3","230","2024-02-13 14:38:38.608267+00"
"HC19503","Engine Speed","1409","2024-02-13 14:38:38.608267+00"
"HC19503","Suction Pressure","38","2024-02-13 14:38:38.608267+00"
"HC19503","Discharge Pressure Stg 1","139","2024-02-13 14:38:38.608267+00"
"HC19503","Discharge Pressure Stg 3","1289","2024-02-13 14:38:38.608267+00"
"HC19503","Disc Temp #4","251","2024-02-13 14:38:38.608267+00"
"HC19503","Hour Meter","22178","2024-02-13 14:38:38.608267+00"
"HC19503","Comp Oil Pressure","58.1","2024-02-13 14:38:38.608267+00"
"HC19503","Comp Oil Temp","134","2024-02-13 14:38:38.608267+00"
"HC19503","Pre Cat Temp","685","2024-02-13 14:38:38.608267+00"
"HC19503","Post Cat Temp","648","2024-02-13 14:38:38.608267+00"
"HC19503","Disc Temp #1","250","2024-02-13 14:38:38.608267+00"
"HC19503","Discharge Pressure Stg 2","426","2024-02-13 14:38:38.608267+00"
"HC19503","Disc Temp #2","258","2024-02-13 14:38:38.608267+00"
"HC19503","Cell Mode","4G","2024-02-13 06:29:53.495096+00"
"HC19503","RSSI","-67","2024-02-13 06:29:53.495096+00"
"HC19503","RSRQ","-12","2024-02-13 06:29:53.495096+00"
"HC19503","RSRP","-97","2024-02-13 06:29:53.495096+00"
"HC19503","Cellular Signal Bars","2","2024-02-13 06:29:53.495096+00"
"HC19503","Cell Modem Status","Modem Ready","2024-02-13 06:29:53.495096+00"
"HC19503","Cell Modem Restarts","60","2024-02-13 06:29:53.495096+00"
"HC19503","Latitude","31.5586904","2024-02-13 06:29:10.648401+00"
"HC19503","Connected Satellites","13","2024-02-13 06:29:10.648401+00"
"HC19503","Longitude","-103.5449843","2024-02-13 06:29:10.648401+00"
"HC19503","Altitude","2612.5","2024-02-13 06:29:10.648401+00"
"HC19503","GPS Status","Reported Position is Current","2024-02-13 06:29:10.648401+00"
"HC19503","Carrier Options","ATT, Verizon, and Iridium","2024-02-13 06:29:08.985278+00"
"HC19503","Modem Temp Warning Level","Normal Temperature","2024-02-13 06:29:08.985278+00"
"HC19503","Version Minor","1","2024-02-13 06:29:08.985278+00"
"HC19503","Version Build","10","2024-02-13 06:29:08.985278+00"
"HC19503","Version Revision","8","2024-02-13 06:29:08.985278+00"
"HC19503","Active Carrier","Verizon","2024-02-13 06:29:08.985278+00"
"HC19503","Run Count","0","2024-02-13 06:29:08.985278+00"
"HC19503","Version Major","5","2024-02-13 06:29:08.985278+00"
"HC19503","Last System Reboot","1706128551.0","2024-02-13 06:29:08.985278+00"
"HC19503","Modem Temperature","91","2024-02-13 06:29:08.985278+00"
"HC19503","Skid - Status","Running (latched)","2024-01-30 00:07:04.330755+00"
"HC19503","Skid - Timestamp","1706495176.0","2024-01-30 00:07:04.330755+00"
"HC19503","Skid - Last Stop Code","Low Suction Pressure","2024-01-30 00:07:04.330755+00"
"HC19503","Skid - Current Operating State Code","Normal Operation","2024-01-30 00:07:04.330755+00"
"HC19503","Skid - Shutdown","Normal Operation","2024-01-30 00:06:03.657744+00"
"HC19503","Fault Status Low, High","0","2024-01-25 15:25:29.819114+00"
"HC19503","Status Fault","Normal Operation","2024-01-25 15:25:29.819114+00"
"HC19503","Fault code","Normal Operation","2024-01-25 15:16:30.248525+00"
"HC19503","Final Discharge Pressure","1204","2024-01-25 15:16:29.011552+00"
"HC19503","1st Stg Disc Pres","136","2024-01-25 15:16:29.011552+00"
"HC19503","2nd Stg Disc Pres","403","2024-01-25 15:16:29.011552+00"
"HC19503","Disc Temp Cyl 4","254","2024-01-25 15:16:29.011552+00"
"HC19503","PostConverter Temp","627","2024-01-25 15:16:29.011552+00"
"HC19503","PreConverter Temp","662","2024-01-25 15:16:29.011552+00"
"HC19503","Disc Temp Cyl 2","260","2024-01-25 15:16:29.011552+00"
"HC19503","Disc Temp Cyl 3","229","2024-01-25 15:16:29.011552+00"
"HC19503","Comp Oil Pres","59.3","2024-01-25 15:16:29.011552+00"
"HC19503","Disc Temp Cyl 1","241","2024-01-25 15:16:29.011552+00"
"HC19503","Derived Run Status","Running","2023-12-08 15:08:33.559493+00"
"HC19503","Derived Stop Status","Not Stopped (Running, Warmup, or Cooldown)","2023-12-08 15:08:33.559493+00"
"HC19714","Post Cat Temp","749","2024-02-13 14:41:13.001127+00"
"HC19714","Hour Meter","1794703360","2024-02-13 14:41:13.001127+00"
"HC19714","Comp Oil Temp","109","2024-02-13 14:41:13.001127+00"
"HC19714","Disc Temp #3","228","2024-02-13 14:41:13.001127+00"
"HC19714","Final Discharge Pressure","1128","2024-02-13 14:41:13.001127+00"
"HC19714","Discharge Pressure Stg 1","147","2024-02-13 14:41:13.001127+00"
"HC19714","External DC Voltage","26","2024-02-13 14:41:13.001127+00"
"HC19714","Disc Temp #2","260","2024-02-13 14:41:13.001127+00"
"HC19714","Reset Source","Local","2024-02-13 14:41:13.001127+00"
"HC19714","Discharge Pressure Stg 2","401","2024-02-13 14:41:13.001127+00"
"HC19714","Suction Pressure","39","2024-02-13 14:41:13.001127+00"
"HC19714","Disc Temp #1","226","2024-02-13 14:41:13.001127+00"
"HC19714","Eng Jacket Water Temp","150","2024-02-13 14:41:13.001127+00"
"HC19714","Intake Manifold Pressure Left Absolute","29","2024-02-13 14:41:13.001127+00"
"HC19714","Discharge Pressure Stg 3","1128","2024-02-13 14:41:13.001127+00"
"HC19714","Intake Manifold Pressure Left","14","2024-02-13 14:41:13.001127+00"
"HC19714","Pre Cat Temp","735","2024-02-13 14:41:13.001127+00"
"HC19714","Comp Oil Pressure","62","2024-02-13 14:41:13.001127+00"
"HC19714","Eng Oil Pressure","71","2024-02-13 14:41:13.001127+00"
"HC19714","Engine Speed","1295","2024-02-13 14:41:13.001127+00"
"HC19714","Eng Oil Temp","151","2024-02-13 14:41:13.001127+00"
"HC19714","Cell Modem Status","Modem Ready","2024-02-13 06:25:57.003943+00"
"HC19714","RSSI","-71","2024-02-13 06:25:57.003943+00"
"HC19714","RSRQ","-9","2024-02-13 06:25:57.003943+00"
"HC19714","Cell Mode","4G","2024-02-13 06:25:57.003943+00"
"HC19714","Cellular Signal Bars","3","2024-02-13 06:25:57.003943+00"
"HC19714","RSRP","-94","2024-02-13 06:25:57.003943+00"
"HC19714","Cell Modem Restarts","0","2024-02-13 06:25:57.003943+00"
"HC19714","Longitude","-101.6688315","2024-02-13 06:25:55.568312+00"
"HC19714","Altitude","2642.1","2024-02-13 06:25:55.568312+00"
"HC19714","Latitude","31.7969910","2024-02-13 06:25:55.568312+00"
"HC19714","Connected Satellites","13","2024-02-13 06:25:55.568312+00"
"HC19714","GPS Status","Reported Position is Current","2024-02-13 06:25:55.568312+00"
"HC19714","Modem Temperature","70","2024-02-13 06:25:23.806436+00"
"HC19714","Version Build","10","2024-02-13 06:25:23.806436+00"
"HC19714","Last System Reboot","1707710211.0","2024-02-13 06:25:23.806436+00"
"HC19714","Run Count","0","2024-02-13 06:25:23.806436+00"
"HC19714","Modem Temp Warning Level","Normal Temperature","2024-02-13 06:25:23.806436+00"
"HC19714","Carrier Options","ATT, Verizon, and Iridium","2024-02-13 06:25:23.806436+00"
"HC19714","Active Carrier","ATT","2024-02-13 06:25:23.806436+00"
"HC19714","Version Revision","8","2024-02-13 06:25:23.806436+00"
"HC19714","Version Minor","1","2024-02-13 06:25:23.806436+00"
"HC19714","Version Major","5","2024-02-13 06:25:23.806436+00"
"HC19714","Annunciator State","Engine Running","2024-02-12 16:28:59.601014+00"
"HC19714","Run Status","Engine Running","2024-02-12 16:28:59.601014+00"
"HC19714","Run/Shutdown Code","Running","2024-02-12 16:28:59.601014+00"
"HC19714","Skid - Status","Running (latched)","2024-02-09 19:43:46.789356+00"
"HC19714","Skid - Current Operating State Code","Running","2024-02-09 19:43:46.789356+00"
"HC19714","Skid - Timestamp","1707420579.0","2024-02-09 19:43:46.789356+00"
"HC19714","Skid - Last Stop Code","Low Discharge Pressure Stg 3","2024-02-09 19:43:46.789356+00"
"HC19714","Skid - Shutdown","Fault Cleared","2024-02-09 19:41:01.783351+00"
"HC19714","Shutdown Alert","Fault Cleared","2024-02-09 19:40:59.010466+00"
"HC19714","Compressor Oil Pressure","61","2024-02-06 17:34:08.714813+00"
"HC19714","Shutdown Code","Fault Cleared","2024-02-04 22:07:14.196102+00"
"HC19714","Derived Stop Status","Not Stopped (Running, Warmup, or Cooldown)","2024-02-01 20:18:36.143532+00"
"HC19714","Derived Run Status","Running","2024-02-01 20:18:36.143532+00"
"HC19714","Discharge 2 Pressure","396","2024-02-01 19:07:31.135862+00"
"HC19714","Discharge 3 Temp","244","2024-02-01 19:07:31.135862+00"
"HC19714","Engine Oil Pressure","67","2024-02-01 19:07:31.135862+00"
"HC19714","Jacket Water Temp","186","2024-02-01 19:07:31.135862+00"
"HC19714","Discharge 3 Pressure","1222","2024-02-01 19:07:31.135862+00"
"HC19714","Engine Oil Temp","183","2024-02-01 19:07:31.135862+00"
"HC19714","Battery Voltage","27","2024-02-01 19:07:31.135862+00"
"HC19714","Discharge 1 Temp","242","2024-02-01 19:07:31.135862+00"
"HC19714","Compressor Oil Temp","130","2024-02-01 19:07:31.135862+00"
"HC19714","PreCat Temp","755","2024-02-01 19:07:31.135862+00"
"HC19714","PostCat Temp","782","2024-02-01 19:07:31.135862+00"
"HC19714","Discharge 1 Pressure","136","2024-02-01 19:07:31.135862+00"
"HC19714","Discharge 2 Temp","284","2024-02-01 19:07:31.135862+00"
"HC19715","Comp Oil Pressure","66","2024-02-13 14:40:31.551136+00"
"HC19715","Disc Temp #1","225","2024-02-13 14:40:31.551136+00"
"HC19715","Reset Source","Local","2024-02-13 14:40:31.551136+00"
"HC19715","Disc Temp #2","248","2024-02-13 14:40:31.551136+00"
"HC19715","Pre Cat Temp","723","2024-02-13 14:40:31.551136+00"
"HC19715","Eng Oil Temp","190","2024-02-13 14:40:31.551136+00"
"HC19715","Eng Oil Pressure","70","2024-02-13 14:40:31.551136+00"
"HC19715","External DC Voltage","27","2024-02-13 14:40:31.551136+00"
"HC19715","Disc Temp #3","227","2024-02-13 14:40:31.551136+00"
"HC19715","Comp Oil Temp","159","2024-02-13 14:40:31.551136+00"
"HC19715","Discharge Pressure Stg 1","132","2024-02-13 14:40:31.551136+00"
"HC19715","Intake Manifold Pressure Left Absolute","35","2024-02-13 14:40:31.551136+00"
"HC19715","Intake Manifold Pressure Left","20","2024-02-13 14:40:31.551136+00"
"HC19715","Discharge Pressure Stg 2","383","2024-02-13 14:40:31.551136+00"
"HC19715","Discharge Pressure Stg 3","1158","2024-02-13 14:40:31.551136+00"
"HC19715","Final Discharge Pressure","1158","2024-02-13 14:40:31.551136+00"
"HC19715","Post Cat Temp","709","2024-02-13 14:40:31.551136+00"
"HC19715","Hour Meter","1752956928","2024-02-13 14:40:31.551136+00"
"HC19715","Engine Speed","1365","2024-02-13 14:40:31.551136+00"
"HC19715","Suction Pressure","34","2024-02-13 14:40:31.551136+00"
"HC19715","Eng Jacket Water Temp","194","2024-02-13 14:40:31.551136+00"
"HC19715","Cellular Signal Bars","2","2024-02-13 06:26:21.093244+00"
"HC19715","Cell Mode","4G","2024-02-13 06:26:21.093244+00"
"HC19715","Cell Modem Restarts","6","2024-02-13 06:26:21.093244+00"
"HC19715","RSSI","-67","2024-02-13 06:26:21.093244+00"
"HC19715","Cell Modem Status","Modem Ready","2024-02-13 06:26:21.093244+00"
"HC19715","RSRQ","-12","2024-02-13 06:26:21.093244+00"
"HC19715","RSRP","-94","2024-02-13 06:26:21.093244+00"
"HC19715","Connected Satellites","13","2024-02-13 06:26:19.636413+00"
"HC19715","Longitude","-101.6689349","2024-02-13 06:26:19.636413+00"
"HC19715","Altitude","2742.5","2024-02-13 06:26:19.636413+00"
"HC19715","Latitude","31.7970168","2024-02-13 06:26:19.636413+00"
"HC19715","GPS Status","Reported Position is Current","2024-02-13 06:26:19.636413+00"
"HC19715","Modem Temperature","72","2024-02-13 06:25:45.951437+00"
"HC19715","Version Build","10","2024-02-13 06:25:45.951437+00"
"HC19715","Run Count","0","2024-02-13 06:25:45.951437+00"
"HC19715","Active Carrier","ATT","2024-02-13 06:25:45.951437+00"
"HC19715","Carrier Options","ATT, Verizon, and Iridium","2024-02-13 06:25:45.951437+00"
"HC19715","Modem Temp Warning Level","Normal Temperature","2024-02-13 06:25:45.951437+00"
"HC19715","Version Revision","8","2024-02-13 06:25:45.951437+00"
"HC19715","Last System Reboot","1707556731.0","2024-02-13 06:25:45.951437+00"
"HC19715","Version Minor","1","2024-02-13 06:25:45.951437+00"
"HC19715","Version Major","5","2024-02-13 06:25:45.951437+00"
"HC19715","Skid - Status","Running (latched)","2024-02-12 08:48:21.750286+00"
"HC19715","Skid - Timestamp","1707670943.0","2024-02-12 08:48:21.750286+00"
"HC19715","Skid - Last Stop Code","Fault Cleared","2024-02-12 08:48:21.750286+00"
"HC19715","Skid - Current Operating State Code","Running","2024-02-12 08:48:21.750286+00"
"HC19715","Run Status","Engine Running","2024-02-12 08:47:59.455718+00"
"HC19715","Annunciator State","Engine Running","2024-02-12 08:47:59.455718+00"
"HC19715","Run/Shutdown Code","Running","2024-02-12 08:47:59.455718+00"
"HC19715","Skid - Shutdown","Fault Cleared","2024-02-11 14:32:17.439469+00"
"HC19715","Shutdown Alert","Fault Cleared","2024-02-11 14:32:16.06849+00"
"HC19715","Compressor Oil Temp","163","2024-02-01 20:22:27.542095+00"
"HC19715","Discharge 1 Pressure","134","2024-02-01 20:22:27.542095+00"
"HC19715","PreCat Temp","723","2024-02-01 20:22:27.542095+00"
"HC19715","Discharge 3 Temp","250","2024-02-01 20:22:27.542095+00"
"HC19715","PostCat Temp","707","2024-02-01 20:22:27.542095+00"
"HC19715","Discharge 2 Pressure","396","2024-02-01 20:22:27.542095+00"
"HC19715","Discharge 2 Temp","274","2024-02-01 20:22:27.542095+00"
"HC19715","Discharge 3 Pressure","1254","2024-02-01 20:22:27.542095+00"
