"unit_number","name","value","timestamp"
"HC19314","Longitude","-101.6108218","2024-03-18 00:08:05.08079+00"
"HC19314","GPS Status","Reported Position is Current","2024-03-18 00:08:05.08079+00"
"HC19314","Latitude","32.3851430","2024-03-18 00:08:05.08079+00"
"HC19314","Version Minor","1","2024-03-18 00:08:00.252666+00"
"HC19314","Version Major","5","2024-03-18 00:08:00.252666+00"
"HC19314","Modem Temperature","77","2024-03-18 00:08:00.252666+00"
"HC19314","Modem Temp Warning Level","Normal Temperature","2024-03-18 00:08:00.252666+00"
"HC19314","Last System Reboot","1710125049.0","2024-03-18 00:08:00.252666+00"
"HC19314","Version Revision","8","2024-03-18 00:08:00.252666+00"
"HC19314","Run Count","0","2024-03-18 00:08:00.252666+00"
"HC19314","Active Carrier","Verizon","2024-03-18 00:08:00.252666+00"
"HC19314","Carrier Options","ATT, Verizon, and Iridium","2024-03-18 00:08:00.252666+00"
"HC19314","Version Build","10","2024-03-18 00:08:00.252666+00"
"HC19314","Status Fault","Normal Operation","2024-03-11 02:45:04.255194+00"
"HC19314","Fault Status Low, High","0","2024-03-11 02:45:04.255194+00"
"HC19314","Skid - Shutdown","Normal Operation","2024-03-06 15:42:32.826277+00"
"HC19314","Derived Run Status","Running","2024-02-23 18:05:58.603648+00"
"HC19314","Derived Stop Status","Not Stopped (Running, Warmup, or Cooldown)","2024-02-23 18:05:58.603648+00"
"HC19314","Final Disc Pres","755","2024-01-25 15:35:15.931417+00"
"HC19314","2nd Stg Disc Pres","334","2024-01-25 15:35:15.931417+00"
"HC19314","Disc Temp Cyl 2","193","2024-01-25 15:35:15.931417+00"
"HC19314","1st Stg Disc Pres","163","2024-01-25 15:35:15.931417+00"
"HC19314","Disc Temp Cyl 4","230","2024-01-25 15:35:15.931417+00"
"HC19314","Engine Jacket Water Temp","184","2024-01-25 15:35:15.931417+00"
"HC19314","Disc Temp Cyl 3","229","2024-01-25 15:35:15.931417+00"
"HC19314","Disc Temp Cyl 1","310","2024-01-25 15:35:15.931417+00"
"HC19314","Comp Oil Pres","53.5","2024-01-25 15:35:15.931417+00"
"HC19314","Fault code","Normal Operation","2024-01-25 15:35:14.681135+00"
"HC19403","Shutdown Code","Normal Operation","2024-03-18 14:03:55.639787+00"
"HC19403","Disc Temp #1","230","2024-03-18 14:03:54.370161+00"
"HC19403","Disc Temp #2","248","2024-03-18 14:03:54.370161+00"
"HC19403","Discharge Pressure Stg 3","1192","2024-03-18 14:03:54.370161+00"
"HC19403","Comp Oil Temp","165","2024-03-18 14:03:54.370161+00"
"HC19403","Hour Meter","2982","2024-03-18 14:03:54.370161+00"
"HC19403","Eng Jacket Water Temp","181","2024-03-18 14:03:54.370161+00"
"HC19403","Engine Speed","1532","2024-03-18 14:03:54.370161+00"
"HC19403","Suction Pressure","40","2024-03-18 14:03:54.370161+00"
"HC19403","Disc Temp #3","233","2024-03-18 14:03:54.370161+00"
"HC19403","Discharge Pressure Stg 1","121","2024-03-18 14:03:54.370161+00"
"HC19403","Comp Oil Pressure","63.4","2024-03-18 14:03:54.370161+00"
"HC19403","Disc Temp #4","224","2024-03-18 14:03:54.370161+00"
"HC19403","Discharge Pressure Stg 2","366","2024-03-18 14:03:54.370161+00"
"HC19403","Cell Mode","4G","2024-03-18 00:06:08.729456+00"
"HC19403","RSRP","-109","2024-03-18 00:06:08.729456+00"
"HC19403","Cellular Signal Bars","1","2024-03-18 00:06:08.729456+00"
"HC19403","RSRQ","-14","2024-03-18 00:06:08.729456+00"
"HC19403","RSSI","-77","2024-03-18 00:06:08.729456+00"
"HC19403","Cell Modem Restarts","0","2024-03-18 00:06:08.729456+00"
"HC19403","Cell Modem Status","Modem Ready","2024-03-18 00:06:08.729456+00"
"HC19403","Latitude","32.4734551","2024-03-18 00:05:59.875082+00"
"HC19403","Altitude","3645.7","2024-03-18 00:05:59.875082+00"
"HC19403","Longitude","-103.7035678","2024-03-18 00:05:59.875082+00"
"HC19403","Connected Satellites","12","2024-03-18 00:05:59.875082+00"
"HC19403","GPS Status","Reported Position is Current","2024-03-18 00:05:59.875082+00"
"HC19403","Active Carrier","Verizon","2024-03-18 00:05:47.446635+00"
"HC19403","Version Revision","8","2024-03-18 00:05:47.446635+00"
"HC19403","Carrier Options","ATT, Verizon, and Iridium","2024-03-18 00:05:47.446635+00"
"HC19403","Modem Temp Warning Level","Normal Temperature","2024-03-18 00:05:47.446635+00"
"HC19403","Modem Temperature","81","2024-03-18 00:05:47.446635+00"
"HC19403","Version Major","5","2024-03-18 00:05:47.446635+00"
"HC19403","Last System Reboot","1710548098.0","2024-03-18 00:05:47.446635+00"
"HC19403","Run Count","0","2024-03-18 00:05:47.446635+00"
"HC19403","Version Build","10","2024-03-18 00:05:47.446635+00"
"HC19403","Version Minor","1","2024-03-18 00:05:47.446635+00"
"HC19403","Skid - Status","Running (latched)","2024-03-16 00:26:16.374141+00"
"HC19403","Skid - Last Stop Code","Manual Stop","2024-03-16 00:26:14.944004+00"
"HC19403","Skid - Current Operating State Code","Normal Operation","2024-03-16 00:26:14.944004+00"
"HC19403","Skid - Timestamp","1710548211.0","2024-03-16 00:26:14.944004+00"
"HC19403","Status Fault","Normal Operation","2024-03-16 00:25:36.4872+00"
"HC19403","Fault Status Low, High","0","2024-03-16 00:25:36.4872+00"
"HC19403","Skid - Shutdown","Low Suction Pressure","2024-03-15 23:50:14.902807+00"
"HC19403","Fault code","Normal Operation","2024-01-25 15:33:49.296286+00"
"HC19403","Final Disc Pres","1196","2024-01-25 15:33:48.054147+00"
"HC19403","Disc Temp Cyl 2","258","2024-01-25 15:33:48.054147+00"
"HC19403","Disc Temp Cyl 3","281","2024-01-25 15:33:48.054147+00"
"HC19403","Comp Oil Pres","62.5","2024-01-25 15:33:48.054147+00"
"HC19403","Engine Jacket Water Temp","184","2024-01-25 15:33:48.054147+00"
"HC19403","Disc Temp Cyl 1","276","2024-01-25 15:33:48.054147+00"
"HC19403","Disc Temp Cyl 4","229","2024-01-25 15:33:48.054147+00"
"HC19403","1st Stg Disc Pres","194","2024-01-25 15:33:48.054147+00"
"HC19403","2nd Stg Disc Pres","369","2024-01-25 15:33:48.054147+00"
"HC19403","Derived Run Status","Running","2023-11-29 18:07:05.358575+00"
"HC19403","Derived Stop Status","Not Stopped (Running, Warmup, or Cooldown)","2023-11-29 18:07:05.358575+00"
"HC19410","Cell Mode","4G","2023-11-30 19:42:00.596297+00"
"HC19410","Fault code","Manual Stop","2023-11-30 19:41:35.368953+00"
"HC19410","Run Status","Not Running (Stopped, Warmup, or Cooldown)","2023-11-30 19:41:35.368953+00"
"HC19410","Stop Status","Stopped","2023-11-30 19:41:35.368953+00"
"HC19410","Fault Status Low, High","1","2023-11-30 19:41:34.048982+00"
"HC19410","Status Fault","Manual Stop","2023-11-30 19:41:34.048982+00"
"HC19410","Skid - Timestamp","1701373264.0","2023-11-30 19:41:32.678206+00"
"HC19410","Skid - Current Operating State Code","Manual Stop","2023-11-30 19:41:32.678206+00"
"HC19410","Skid - Status","Stopped","2023-11-30 19:41:32.678206+00"
"HC19410","Skid - Last Stop Code","Manual Stop","2023-11-30 19:41:32.678206+00"
"HC19410","Compressor Vibration","537","2023-11-30 19:41:31.404138+00"
"HC19410","Hour Meter","24640","2023-11-30 19:41:31.404138+00"
"HC19410","Scrubber Stage 3 LSHH","537","2023-11-30 19:41:31.404138+00"
"HC19410","Engine Vibration","537","2023-11-30 19:41:31.404138+00"
"HC19410","Suction Pressure","16","2023-11-30 19:41:31.404138+00"
"HC19410","Scrubber Stage 2 LSHH","537","2023-11-30 19:41:31.404138+00"
"HC19410","Engine Speed","0","2023-11-30 19:41:31.404138+00"
"HC19410","1st Stg Disc Pres","42","2023-11-30 19:41:31.404138+00"
"HC19410","2nd Stg Disc Pres","44","2023-11-30 19:41:31.404138+00"
"HC19410","AFR Fault","537","2023-11-30 19:41:31.404138+00"
"HC19410","Disc Temp Cyl 1","63","2023-11-30 19:41:31.404138+00"
"HC19410","Lubricator No Flow FSLL","0","2023-11-30 19:41:31.404138+00"
"HC19410","Engine Oil LSLL","537","2023-11-30 19:41:31.404138+00"
"HC19410","Comp Oil Temp","77","2023-11-30 19:41:31.404138+00"
"HC19410","CAT Engine Fail","65479","2023-11-30 19:41:31.404138+00"
"HC19410","Preconverter Temp","65474","2023-11-30 19:41:31.404138+00"
"HC19410","Final Disc Pres","11","2023-11-30 19:41:31.404138+00"
"HC19410","Comp Oil Pres","0","2023-11-30 19:41:31.404138+00"
"HC19410","Fuel Scrubber LSHH","537","2023-11-30 19:41:31.404138+00"
"HC19410","Compressor Oil LSLL","537","2023-11-30 19:41:31.404138+00"
"HC19410","Lubricator No Flow RB FSLL","0","2023-11-30 19:41:31.404138+00"
"HC19410","Postconvert Temp","70","2023-11-30 19:41:31.404138+00"
"HC19410","Pre-Lube Fail","65474","2023-11-30 19:41:31.404138+00"
"HC19410","Disc Temp Cyl 4","71","2023-11-30 19:41:31.404138+00"
"HC19410","Jacket Water LSLL","538","2023-11-30 19:41:31.404138+00"
"HC19410","Scrubber Stage 1 LSHH","537","2023-11-30 19:41:31.404138+00"
"HC19410","Panel Emergency Stop","537","2023-11-30 19:41:31.404138+00"
"HC19410","Disc Temp Cyl 2","18","2023-11-30 19:41:31.404138+00"
"HC19410","Cooler Vibration","537","2023-11-30 19:41:31.404138+00"
"HC19410","Disc Temp Cyl 3","65","2023-11-30 19:41:31.404138+00"
"HC19410","Aux Water LSLL","538","2023-11-30 19:41:31.404138+00"
"HC19410","RSRP","0","2023-11-30 19:41:30.103683+00"
"HC19410","Cell Modem Restarts","0","2023-11-30 19:41:30.103683+00"
"HC19410","RSSI","-113","2023-11-30 19:41:30.103683+00"
"HC19410","Cell Modem Status","Modem Ready","2023-11-30 19:41:30.103683+00"
"HC19410","RSRQ","0","2023-11-30 19:41:30.103683+00"
"HC19410","Cellular Signal Bars","5","2023-11-30 19:41:30.103683+00"
"HC19410","Altitude","2683.1","2023-11-30 19:41:28.600519+00"
"HC19410","GPS Status","Reported Position is Current","2023-11-30 19:41:28.600519+00"
"HC19410","Latitude","31.3581856","2023-11-30 19:41:28.600519+00"
"HC19410","Connected Satellites","9","2023-11-30 19:41:28.600519+00"
"HC19410","Longitude","-101.8231283","2023-11-30 19:41:28.600519+00"
"HC19410","Carrier Options","ATT and Verizon","2023-11-30 19:41:27.275829+00"
"HC19410","Run Count","0","2023-11-30 19:41:27.275829+00"
"HC19410","Modem Temperature","104","2023-11-30 19:41:27.275829+00"
"HC19410","Version Major","5","2023-11-30 19:41:27.275829+00"
"HC19410","Version Build","10","2023-11-30 19:41:27.275829+00"
"HC19410","Modem Temp Warning Level","Normal Temperature","2023-11-30 19:41:27.275829+00"
"HC19410","Version Minor","1","2023-11-30 19:41:27.275829+00"
"HC19410","Active Carrier","Verizon","2023-11-30 19:41:27.275829+00"
"HC19503","Shutdown Code","Normal Operation","2024-03-18 14:03:39.488227+00"
"HC19503","Discharge Pressure Stg 2","393","2024-03-18 14:03:37.700363+00"
"HC19503","Disc Temp #2","255","2024-03-18 14:03:37.700363+00"
"HC19503","Disc Temp #4","248","2024-03-18 14:03:37.700363+00"
"HC19503","Engine Speed","1281","2024-03-18 14:03:37.700363+00"
"HC19503","Post Cat Temp","588","2024-03-18 14:03:37.700363+00"
"HC19503","Comp Oil Pressure","58.2","2024-03-18 14:03:37.700363+00"
"HC19503","Disc Temp #3","225","2024-03-18 14:03:37.700363+00"
"HC19503","Disc Temp #1","235","2024-03-18 14:03:37.700363+00"
"HC19503","Discharge Pressure Stg 3","1111","2024-03-18 14:03:37.700363+00"
"HC19503","Discharge Pressure Stg 1","135","2024-03-18 14:03:37.700363+00"
"HC19503","Hour Meter","22970","2024-03-18 14:03:37.700363+00"
"HC19503","Pre Cat Temp","649","2024-03-18 14:03:37.700363+00"
"HC19503","Suction Pressure","37","2024-03-18 14:03:37.700363+00"
"HC19503","Comp Oil Temp","145","2024-03-18 14:03:37.700363+00"
"HC19503","RSRQ","-14","2024-03-18 00:13:25.19973+00"
"HC19503","RSSI","-71","2024-03-18 00:13:25.19973+00"
"HC19503","Cell Modem Restarts","6","2024-03-18 00:13:25.19973+00"
"HC19503","Cell Mode","4G","2024-03-18 00:13:25.19973+00"
"HC19503","Cell Modem Status","Modem Ready","2024-03-18 00:13:25.19973+00"
"HC19503","Cellular Signal Bars","2","2024-03-18 00:13:25.19973+00"
"HC19503","RSRP","-104","2024-03-18 00:13:25.19973+00"
"HC19503","Connected Satellites","12","2024-03-18 00:13:23.823768+00"
"HC19503","Longitude","-103.5450403","2024-03-18 00:13:23.823768+00"
"HC19503","GPS Status","Reported Position is Current","2024-03-18 00:13:23.823768+00"
"HC19503","Altitude","2634.2","2024-03-18 00:13:23.823768+00"
"HC19503","Latitude","31.5587586","2024-03-18 00:13:23.823768+00"
"HC19503","Version Major","5","2024-03-18 00:13:22.46828+00"
"HC19503","Active Carrier","Verizon","2024-03-18 00:13:22.46828+00"
"HC19503","Last System Reboot","1710523059.0","2024-03-18 00:13:22.46828+00"
"HC19503","Version Minor","1","2024-03-18 00:13:22.46828+00"
"HC19503","Modem Temp Warning Level","Normal Temperature","2024-03-18 00:13:22.46828+00"
"HC19503","Modem Temperature","81","2024-03-18 00:13:22.46828+00"
"HC19503","Version Build","10","2024-03-18 00:13:22.46828+00"
"HC19503","Version Revision","13","2024-03-18 00:13:22.46828+00"
"HC19503","Carrier Options","ATT, Verizon, and Iridium","2024-03-18 00:13:22.46828+00"
"HC19503","Run Count","0","2024-03-18 00:13:22.46828+00"
"HC19503","Skid - Status","Running (latched)","2024-03-15 17:25:17.351761+00"
"HC19503","Skid - Timestamp","1710523089.0","2024-03-15 17:25:15.990011+00"
"HC19503","Skid - Last Stop Code","Manual Stop","2024-03-15 17:25:15.990011+00"
"HC19503","Skid - Current Operating State Code","Normal Operation","2024-03-15 17:25:15.990011+00"
"HC19503","Status Fault","Normal Operation","2024-03-15 17:25:13.180415+00"
"HC19503","Fault Status Low, High","0","2024-03-15 17:25:13.180415+00"
"HC19503","Skid - Shutdown","Normal Operation","2024-03-09 22:09:03.601196+00"
"HC19503","Fault code","Normal Operation","2024-01-25 15:16:30.248525+00"
"HC19503","Disc Temp Cyl 4","254","2024-01-25 15:16:29.011552+00"
"HC19503","1st Stg Disc Pres","136","2024-01-25 15:16:29.011552+00"
"HC19503","Disc Temp Cyl 2","260","2024-01-25 15:16:29.011552+00"
"HC19503","Disc Temp Cyl 3","229","2024-01-25 15:16:29.011552+00"
"HC19503","Comp Oil Pres","59.3","2024-01-25 15:16:29.011552+00"
"HC19503","Final Discharge Pressure","1204","2024-01-25 15:16:29.011552+00"
"HC19503","Disc Temp Cyl 1","241","2024-01-25 15:16:29.011552+00"
"HC19503","PreConverter Temp","662","2024-01-25 15:16:29.011552+00"
"HC19503","PostConverter Temp","627","2024-01-25 15:16:29.011552+00"
"HC19503","2nd Stg Disc Pres","403","2024-01-25 15:16:29.011552+00"
"HC19503","Derived Run Status","Running","2023-12-08 15:08:33.559493+00"
"HC19503","Derived Stop Status","Not Stopped (Running, Warmup, or Cooldown)","2023-12-08 15:08:33.559493+00"
"HC19714","Comp Oil Temp","131","2024-03-18 14:04:56.658916+00"
"HC19714","Eng Oil Temp","162","2024-03-18 14:04:56.658916+00"
"HC19714","Pre Cat Temp","684","2024-03-18 14:04:56.658916+00"
"HC19714","Suction Pressure","40","2024-03-18 14:04:56.658916+00"
"HC19714","Post Cat Temp","701","2024-03-18 14:04:56.658916+00"
"HC19714","Intake Manifold Pressure Left","18","2024-03-18 14:04:56.658916+00"
"HC19714","Disc Temp #1","233","2024-03-18 14:04:56.658916+00"
"HC19714","Disc Temp #2","272","2024-03-18 14:04:56.658916+00"
"HC19714","Eng Jacket Water Temp","161","2024-03-18 14:04:56.658916+00"
"HC19714","Final Discharge Pressure","1252","2024-03-18 14:04:56.658916+00"
"HC19714","Eng Oil Pressure","70","2024-03-18 14:04:56.658916+00"
"HC19714","Engine Speed","1312","2024-03-18 14:04:56.658916+00"
"HC19714","Discharge Pressure Stg 3","1252","2024-03-18 14:04:56.658916+00"
"HC19714","Comp Oil Pressure","60","2024-03-18 14:04:56.658916+00"
"HC19714","Intake Manifold Pressure Left Absolute","32","2024-03-18 14:04:56.658916+00"
"HC19714","Discharge Pressure Stg 2","416","2024-03-18 14:04:56.658916+00"
"HC19714","Disc Temp #3","235","2024-03-18 14:04:56.658916+00"
"HC19714","Reset Source","Local","2024-03-18 14:04:56.658916+00"
"HC19714","Discharge Pressure Stg 1","145","2024-03-18 14:04:56.658916+00"
"HC19714","External DC Voltage","26","2024-03-18 14:04:56.658916+00"
"HC19714","Hour Meter","1838546944","2024-03-18 14:04:56.658916+00"
"HC19714","RSRP","-96","2024-03-18 00:12:28.275624+00"
"HC19714","RSSI","-67","2024-03-18 00:12:28.275624+00"
"HC19714","RSRQ","-8","2024-03-18 00:12:28.275624+00"
"HC19714","Cellular Signal Bars","3","2024-03-18 00:12:28.275624+00"
"HC19714","Cell Mode","4G","2024-03-18 00:12:28.275624+00"
"HC19714","Cell Modem Status","Modem Ready","2024-03-18 00:12:28.275624+00"
"HC19714","Cell Modem Restarts","57","2024-03-18 00:12:28.275624+00"
"HC19714","Latitude","31.7969766","2024-03-18 00:12:26.882619+00"
"HC19714","GPS Status","Reported Position is Current","2024-03-18 00:12:26.882619+00"
"HC19714","Connected Satellites","12","2024-03-18 00:12:26.882619+00"
"HC19714","Altitude","2725.1","2024-03-18 00:12:26.882619+00"
"HC19714","Longitude","-101.6687028","2024-03-18 00:12:26.882619+00"
"HC19714","Modem Temp Warning Level","Normal Temperature","2024-03-18 00:12:11.165748+00"
"HC19714","Active Carrier","ATT","2024-03-18 00:12:11.165748+00"
"HC19714","Version Major","5","2024-03-18 00:12:11.165748+00"
"HC19714","Last System Reboot","1709182361.0","2024-03-18 00:12:11.165748+00"
"HC19714","Modem Temperature","63","2024-03-18 00:12:11.165748+00"
"HC19714","Version Minor","1","2024-03-18 00:12:11.165748+00"
"HC19714","Run Count","0","2024-03-18 00:12:11.165748+00"
"HC19714","Carrier Options","ATT, Verizon, and Iridium","2024-03-18 00:12:11.165748+00"
"HC19714","Version Revision","8","2024-03-18 00:12:11.165748+00"
"HC19714","Version Build","10","2024-03-18 00:12:11.165748+00"
"HC19714","Skid - Timestamp","1709243312.0","2024-03-08 10:06:59.185332+00"
"HC19714","Skid - Current Operating State Code","Running","2024-03-08 10:06:59.185332+00"
"HC19714","Skid - Last Stop Code","Fault Cleared","2024-03-08 10:06:59.185332+00"
"HC19714","Skid - Status","Running (latched)","2024-03-08 10:06:59.185332+00"
"HC19714","Annunciator State","Engine Running","2024-02-29 21:50:17.01322+00"
"HC19714","Run/Shutdown Code","Running","2024-02-29 21:50:17.01322+00"
"HC19714","Run Status","Engine Running","2024-02-29 21:50:17.01322+00"
"HC19714","Skid - Shutdown","Fault Cleared","2024-02-29 19:11:19.92859+00"
"HC19714","Shutdown Alert","Fault Cleared","2024-02-29 19:11:14.115634+00"
"HC19714","Compressor Oil Pressure","61","2024-02-06 17:34:08.714813+00"
"HC19714","Shutdown Code","Fault Cleared","2024-02-04 22:07:14.196102+00"
"HC19714","Derived Stop Status","Not Stopped (Running, Warmup, or Cooldown)","2024-02-01 20:18:36.143532+00"
"HC19714","Derived Run Status","Running","2024-02-01 20:18:36.143532+00"
"HC19714","Discharge 3 Pressure","1222","2024-02-01 19:07:31.135862+00"
"HC19714","PreCat Temp","755","2024-02-01 19:07:31.135862+00"
"HC19714","Discharge 1 Pressure","136","2024-02-01 19:07:31.135862+00"
"HC19714","Engine Oil Temp","183","2024-02-01 19:07:31.135862+00"
"HC19714","Compressor Oil Temp","130","2024-02-01 19:07:31.135862+00"
"HC19714","Discharge 2 Temp","284","2024-02-01 19:07:31.135862+00"
"HC19714","Discharge 2 Pressure","396","2024-02-01 19:07:31.135862+00"
"HC19714","Discharge 3 Temp","244","2024-02-01 19:07:31.135862+00"
"HC19714","Jacket Water Temp","186","2024-02-01 19:07:31.135862+00"
"HC19714","Engine Oil Pressure","67","2024-02-01 19:07:31.135862+00"
"HC19714","PostCat Temp","782","2024-02-01 19:07:31.135862+00"
"HC19714","Battery Voltage","27","2024-02-01 19:07:31.135862+00"
"HC19714","Discharge 1 Temp","242","2024-02-01 19:07:31.135862+00"
"HC19715","Reset Source","Local","2024-03-18 14:02:36.816717+00"
"HC19715","Suction Pressure","36","2024-03-18 14:02:36.816717+00"
"HC19715","Intake Manifold Pressure Left","22","2024-03-18 14:02:36.816717+00"
"HC19715","Final Discharge Pressure","1294","2024-03-18 14:02:36.816717+00"
"HC19715","Intake Manifold Pressure Left Absolute","36","2024-03-18 14:02:36.816717+00"
"HC19715","Engine Speed","1323","2024-03-18 14:02:36.816717+00"
"HC19715","External DC Voltage","27","2024-03-18 14:02:36.816717+00"
"HC19715","Eng Oil Pressure","67","2024-03-18 14:02:36.816717+00"
"HC19715","Eng Oil Temp","188","2024-03-18 14:02:36.816717+00"
"HC19715","Hour Meter","1804926976","2024-03-18 14:02:36.816717+00"
