"unit_number","name","value","timestamp"
"HC20322","RSRP","-92","2023-12-07 00:08:24.258725+00"
"HC20322","Cellular Signal Bars","2","2023-12-07 00:08:24.258725+00"
"HC20322","RSRQ","-13","2023-12-07 00:08:24.258725+00"
"HC20322","Cell Modem Restarts","48","2023-12-07 00:08:24.258725+00"
"HC20322","RSSI","-59","2023-12-07 00:08:24.258725+00"
"HC20322","Latitude","31.8041045","2023-12-07 00:08:22.813611+00"
"HC20322","Longitude","-101.6898654","2023-12-07 00:08:22.813611+00"
"HC20322","Altitude","2770.7","2023-12-07 00:08:22.813611+00"
"HC20322","GPS Status","Reported Position is Current","2023-12-07 00:08:22.813611+00"
"HC20322","Connected Satellites","15","2023-12-07 00:08:22.813611+00"
"HC20322","Carrier Options","ATT, Verizon, and Iridium","2023-12-07 00:08:20.080581+00"
"HC20322","Version Revision","8","2023-12-07 00:08:20.080581+00"
"HC20322","Modem Temperature","86","2023-12-07 00:08:20.080581+00"
"HC20322","Version Minor","1","2023-12-07 00:08:20.080581+00"
"HC20322","Last System Reboot","1699968045.0","2023-12-07 00:08:20.080581+00"
"HC20322","Run Count","0","2023-12-07 00:08:20.080581+00"
"HC20322","Modem Temp Warning Level","Normal Temperature","2023-12-07 00:08:20.080581+00"
"HC20322","Active Carrier","Verizon","2023-12-07 00:08:20.080581+00"
"HC20322","Version Major","5","2023-12-07 00:08:20.080581+00"
"HC20322","Version Build","10","2023-12-07 00:08:20.080581+00"
"HC20322","Skid - Status","Running (latched)","2023-11-20 06:05:55.095117+00"
"HC20322","Skid - Current Operating State Code","Normal Operation","2023-11-20 06:05:55.095117+00"
"HC20322","Skid - Last Stop Code","Manual Stop","2023-11-20 06:05:55.095117+00"
"HC20322","Skid - Timestamp","1699968076.0","2023-11-20 06:05:55.095117+00"
"HC20324","Derived Run Status","Running","2023-12-07 15:01:55.236843+00"
"HC20324","Fault code","Normal Operation","2023-12-07 15:01:55.236843+00"
"HC20324","Derived Stop Status","Not Stopped (Running, Warmup, or Cooldown)","2023-12-07 15:01:55.236843+00"
"HC20324","Fuel Scrubber LSHH","536","2023-12-07 15:01:47.385025+00"
"HC20324","Scrubber Stage 2 LSHH","536","2023-12-07 15:01:47.385025+00"
"HC20324","Scrubber Stage 3 LSHH","537","2023-12-07 15:01:47.385025+00"
"HC20324","Hour Meter","19413","2023-12-07 15:01:47.385025+00"
"HC20324","Engine Oil LSLL","536","2023-12-07 15:01:47.385025+00"
"HC20324","Engine Speed","1724","2023-12-07 15:01:47.385025+00"
"HC20324","Lubricator No Flow RB FSLL","12","2023-12-07 15:01:47.385025+00"
"HC20324","Suction Pressure","52","2023-12-07 15:01:47.385025+00"
"HC20324","1st Stg Disc Pres","169","2023-12-07 15:01:47.385025+00"
"HC20324","2nd Stg Disc Pres","428","2023-12-07 15:01:47.385025+00"
"HC20324","Final Disc Pres","978","2023-12-07 15:01:47.385025+00"
"HC20324","Comp Oil Pres","54.5","2023-12-07 15:01:47.385025+00"
"HC20324","Scrubber Stage 1 LSHH","536","2023-12-07 15:01:47.385025+00"
"HC20324","AFR Fault","536","2023-12-07 15:01:47.385025+00"
"HC20324","Pre-Lube Fail","536","2023-12-07 15:01:47.385025+00"
"HC20324","Comp Oil Temp","168","2023-12-07 15:01:47.385025+00"
"HC20324","Postconvert Temp","195","2023-12-07 15:01:47.385025+00"
"HC20324","Preconverter Temp","65474","2023-12-07 15:01:47.385025+00"
"HC20324","Disc Temp Cyl 4","224","2023-12-07 15:01:47.385025+00"
"HC20324","Compressor Oil LSLL","536","2023-12-07 15:01:47.385025+00"
"HC20324","Jacket Water LSLL","537","2023-12-07 15:01:47.385025+00"
"HC20324","Aux Water LSLL","537","2023-12-07 15:01:47.385025+00"
"HC20324","Lubricator No Flow FSLL","11","2023-12-07 15:01:47.385025+00"
"HC20324","Panel Emergency Stop","536","2023-12-07 15:01:47.385025+00"
"HC20324","Engine Vibration","536","2023-12-07 15:01:47.385025+00"
"HC20324","Cooler Vibration","537","2023-12-07 15:01:47.385025+00"
"HC20324","CAT Engine Fail","536","2023-12-07 15:01:47.385025+00"
"HC20324","Disc Temp Cyl 1","197","2023-12-07 15:01:47.385025+00"
"HC20324","Compressor Vibration","536","2023-12-07 15:01:47.385025+00"
"HC20324","Disc Temp Cyl 2","227","2023-12-07 15:01:47.385025+00"
"HC20324","Disc Temp Cyl 3","197","2023-12-07 15:01:47.385025+00"
"HC20324","Cell Modem Status","Modem Not Connected","2023-12-07 02:13:04.989442+00"
"HC20324","RSRQ","-15","2023-12-07 00:18:23.365219+00"
"HC20324","RSSI","-67","2023-12-07 00:18:23.365219+00"
"HC20324","Cellular Signal Bars","1","2023-12-07 00:18:23.365219+00"
"HC20324","Cell Mode","4G","2023-12-07 00:18:23.365219+00"
"HC20324","RSRP","-101","2023-12-07 00:18:23.365219+00"
"HC20324","Cell Modem Restarts","12","2023-12-07 00:18:23.365219+00"
"HC20324","Altitude","2825.5","2023-12-07 00:18:21.950525+00"
"HC20324","Latitude","31.7287441","2023-12-07 00:18:21.950525+00"
"HC20324","Connected Satellites","15","2023-12-07 00:18:21.950525+00"
"HC20324","Longitude","-101.8855276","2023-12-07 00:18:21.950525+00"
"HC20324","GPS Status","Reported Position is Current","2023-12-07 00:18:21.950525+00"
"HC20324","Active Carrier","Verizon","2023-12-07 00:18:20.557791+00"
"HC20324","Version Minor","1","2023-12-07 00:18:20.557791+00"
"HC20324","Version Major","5","2023-12-07 00:18:20.557791+00"
"HC20324","Version Build","10","2023-12-07 00:18:20.557791+00"
"HC20324","Carrier Options","ATT and Verizon","2023-12-07 00:18:20.557791+00"
"HC20324","Run Count","0","2023-12-07 00:18:20.557791+00"
"HC20324","Modem Temp Warning Level","Normal Temperature","2023-12-07 00:18:20.557791+00"
"HC20324","Modem Temperature","84","2023-12-07 00:18:20.557791+00"
"HC20324","Skid - Timestamp","1701886902.0","2023-12-06 18:22:46.68845+00"
"HC20324","Skid - Current Operating State Code","Normal Operation","2023-12-06 18:22:46.68845+00"
"HC20324","Skid - Status","Running (latched)","2023-12-06 18:22:46.68845+00"
"HC20324","Skid - Last Stop Code","Manual Stop","2023-12-06 18:22:46.68845+00"
"HC20324","Fault Status Low, High","0","2023-12-03 22:35:04.418221+00"
"HC20324","Status Fault","Normal Operation","2023-12-03 22:35:04.418221+00"
"HC20701","Fault code","Normal Operation","2023-12-07 15:02:01.785335+00"
"HC20701","Comp Oil Temp","157","2023-12-07 15:02:00.416812+00"
"HC20701","Comp Oil Pres","58.9","2023-12-07 15:02:00.416812+00"
"HC20701","Hour Meter","13090","2023-12-07 15:02:00.416812+00"
"HC20701","2nd Stg Disc Pres","419","2023-12-07 15:02:00.416812+00"
"HC20701","Disc Temp Cyl 1","222","2023-12-07 15:02:00.416812+00"
"HC20701","Suction Pressure","45","2023-12-07 15:02:00.416812+00"
"HC20701","Disc Temp Cyl 2","221","2023-12-07 15:02:00.416812+00"
"HC20701","Final Disc Pres","1159","2023-12-07 15:02:00.416812+00"
"HC20701","Engine Speed","1373","2023-12-07 15:02:00.416812+00"
"HC20701","Disc Temp Cyl 3","214","2023-12-07 15:02:00.416812+00"
"HC20701","Disc Temp Cyl 4","207","2023-12-07 15:02:00.416812+00"
"HC20701","PreConverter Temp","634","2023-12-07 15:02:00.416812+00"
"HC20701","PostConverter Temp","528","2023-12-07 15:02:00.416812+00"
"HC20701","1st Stg Disc Pres","151","2023-12-07 15:02:00.416812+00"
"HC20701","RSSI","-73","2023-12-07 00:21:22.619652+00"
"HC20701","Cell Modem Status","Modem Ready","2023-12-07 00:21:22.619652+00"
"HC20701","Cellular Signal Bars","1","2023-12-07 00:21:22.619652+00"
"HC20701","RSRP","-104","2023-12-07 00:21:22.619652+00"
"HC20701","Cell Mode","4G","2023-12-07 00:21:22.619652+00"
"HC20701","Cell Modem Restarts","0","2023-12-07 00:21:22.619652+00"
"HC20701","RSRQ","-15","2023-12-07 00:21:22.619652+00"
"HC20701","Latitude","32.2807969","2023-12-07 00:21:21.345935+00"
"HC20701","Longitude","-101.9301508","2023-12-07 00:21:21.345935+00"
"HC20701","Altitude","2694.9","2023-12-07 00:21:21.345935+00"
"HC20701","GPS Status","Reported Position is Current","2023-12-07 00:21:21.345935+00"
"HC20701","Connected Satellites","15","2023-12-07 00:21:21.345935+00"
"HC20701","Version Revision","8","2023-12-07 00:21:20.033836+00"
"HC20701","Version Minor","1","2023-12-07 00:21:20.033836+00"
"HC20701","Carrier Options","ATT, Verizon, and Iridium","2023-12-07 00:21:20.033836+00"
"HC20701","Active Carrier","Verizon","2023-12-07 00:21:20.033836+00"
"HC20701","Run Count","0","2023-12-07 00:21:20.033836+00"
"HC20701","Modem Temp Warning Level","Normal Temperature","2023-12-07 00:21:20.033836+00"
"HC20701","Last System Reboot","1701850731.0","2023-12-07 00:21:20.033836+00"
"HC20701","Version Major","5","2023-12-07 00:21:20.033836+00"
"HC20701","Version Build","10","2023-12-07 00:21:20.033836+00"
"HC20701","Modem Temperature","79","2023-12-07 00:21:20.033836+00"
"HC20701","Fault Status Low, High","0","2023-12-06 08:20:31.6274+00"
"HC20701","Status Fault","Normal Operation","2023-12-06 08:20:31.6274+00"
"HC20701","Skid - Timestamp","1701850761.0","2023-12-06 08:20:24.428632+00"
"HC20701","Skid - Last Stop Code","Manual Stop","2023-12-06 08:20:24.428632+00"
"HC20701","Skid - Current Operating State Code","Normal Operation","2023-12-06 08:20:24.428632+00"
"HC20701","Skid - Status","Running (latched)","2023-12-06 08:20:24.428632+00"
"HC20701","Skid - Shutdown","Normal Operation","2023-12-05 00:34:29.710649+00"
"HC20704","Disc Temp Cyl 2","198","2023-12-07 15:01:18.841721+00"
"HC20704","Final Disc Pres","961","2023-12-07 15:01:18.841721+00"
"HC20704","Comp Oil Pres","59.8","2023-12-07 15:01:18.841721+00"
"HC20704","Disc Temp Cyl 3","221","2023-12-07 15:01:18.841721+00"
"HC20704","Disc Temp Cyl 1","224","2023-12-07 15:01:18.841721+00"
"HC20704","Disc Temp Cyl 4","212","2023-12-07 15:01:18.841721+00"
"HC20704","PostConverter Temp","683","2023-12-07 15:01:18.841721+00"
"HC20704","Suction Pressure","40","2023-12-07 15:01:18.841721+00"
"HC20704","1st Stg Disc Pres","137","2023-12-07 15:01:18.841721+00"
"HC20704","Comp Oil Temp","162","2023-12-07 15:01:18.841721+00"
"HC20704","PreConverter Temp","687","2023-12-07 15:01:18.841721+00"
"HC20704","2nd Stg Disc Pres","384","2023-12-07 15:01:18.841721+00"
"HC20704","Engine Speed","1314","2023-12-07 15:01:18.841721+00"
"HC20704","Hour Meter","21766","2023-12-07 15:01:18.841721+00"
"HC20704","Fault code","Normal Operation","2023-12-07 15:01:17.448969+00"
"HC20704","Cell Modem Restarts","0","2023-12-07 00:13:34.66511+00"
"HC20704","Cellular Signal Bars","2","2023-12-07 00:13:34.66511+00"
"HC20704","Cell Modem Status","Modem Ready","2023-12-07 00:13:34.66511+00"
"HC20704","Cell Mode","4G","2023-12-07 00:13:34.66511+00"
"HC20704","RSRP","-87","2023-12-07 00:13:34.66511+00"
"HC20704","RSRQ","-12","2023-12-07 00:13:34.66511+00"
"HC20704","RSSI","-57","2023-12-07 00:13:34.66511+00"
"HC20704","Altitude","2738.5","2023-12-07 00:13:33.303613+00"
"HC20704","Connected Satellites","15","2023-12-07 00:13:33.303613+00"
"HC20704","Longitude","-101.6519373","2023-12-07 00:13:33.303613+00"
"HC20704","Latitude","31.7813456","2023-12-07 00:13:33.303613+00"
"HC20704","GPS Status","Reported Position is Current","2023-12-07 00:13:33.303613+00"
"HC20704","Version Build","10","2023-12-07 00:13:32.00926+00"
"HC20704","Version Minor","1","2023-12-07 00:13:32.00926+00"
"HC20704","Run Count","0","2023-12-07 00:13:32.00926+00"
"HC20704","Version Major","5","2023-12-07 00:13:32.00926+00"
"HC20704","Last System Reboot","1701681312.0","2023-12-07 00:13:32.00926+00"
"HC20704","Active Carrier","Verizon","2023-12-07 00:13:32.00926+00"
"HC20704","Modem Temp Warning Level","Normal Temperature","2023-12-07 00:13:32.00926+00"
"HC20704","Modem Temperature","75","2023-12-07 00:13:32.00926+00"
"HC20704","Version Revision","8","2023-12-07 00:13:32.00926+00"
"HC20704","Carrier Options","ATT, Verizon, and Iridium","2023-12-07 00:13:32.00926+00"
"HC20704","Fault Status Low, High","0","2023-12-04 09:37:35.21744+00"
"HC20704","Status Fault","Normal Operation","2023-12-04 09:37:35.21744+00"
"HC20704","Skid - Last Stop Code","Manual Stop","2023-12-04 09:37:29.708765+00"
"HC20704","Skid - Current Operating State Code","Normal Operation","2023-12-04 09:37:29.708765+00"
"HC20704","Skid - Status","Running (latched)","2023-12-04 09:37:29.708765+00"
"HC20704","Skid - Timestamp","1701681343.0","2023-12-04 09:37:29.708765+00"
"HC20704","Skid - Shutdown","Normal Operation","2023-11-28 19:14:39.756122+00"
"HC20705","Cell Mode","4G","2023-12-07 00:21:54.200281+00"
"HC20705","Cellular Signal Bars","2","2023-12-07 00:21:54.200281+00"
"HC20705","RSRQ","-13","2023-12-07 00:21:54.200281+00"
"HC20705","RSRP","-103","2023-12-07 00:21:54.200281+00"
"HC20705","Cell Modem Restarts","6","2023-12-07 00:21:54.200281+00"
"HC20705","RSSI","-69","2023-12-07 00:21:54.200281+00"
"HC20705","Cell Modem Status","Modem Ready","2023-12-07 00:21:54.200281+00"
"HC20705","Connected Satellites","15","2023-12-07 00:21:52.936022+00"
"HC20705","Altitude","3011.8","2023-12-07 00:21:52.936022+00"
"HC20705","Latitude","32.2805908","2023-12-07 00:21:52.936022+00"
"HC20705","GPS Status","Reported Position is Current","2023-12-07 00:21:52.936022+00"
"HC20705","Longitude","-101.9299045","2023-12-07 00:21:52.936022+00"
"HC20705","Version Build","10","2023-12-07 00:21:29.508004+00"
"HC20705","Version Major","5","2023-12-07 00:21:29.508004+00"
"HC20705","Active Carrier","Verizon","2023-12-07 00:21:29.508004+00"
"HC20705","Carrier Options","ATT, Verizon, and Iridium","2023-12-07 00:21:29.508004+00"
"HC20705","Version Minor","1","2023-12-07 00:21:29.508004+00"
"HC20705","Last System Reboot","1701764750.0","2023-12-07 00:21:29.508004+00"
"HC20705","Version Revision","8","2023-12-07 00:21:29.508004+00"
"HC20705","Modem Temp Warning Level","Normal Temperature","2023-12-07 00:21:29.508004+00"
"HC20705","Modem Temperature","79","2023-12-07 00:21:29.508004+00"
"HC20705","Run Count","0","2023-12-07 00:21:29.508004+00"
"HC20705","Skid - Current Operating State Code","CAT Engine Fail - Low","2023-12-06 15:55:27.454271+00"
"HC20705","Skid - Last Stop Code","Suction Pressure - High","2023-12-06 15:55:27.454271+00"
"HC20705","Skid - Timestamp","1701877839.0","2023-12-06 15:55:27.454271+00"
"HC20705","Skid - Status","Unknown","2023-12-06 15:55:27.454271+00"
"HC20705","Skid - Shutdown","CAT Engine Fail - Low","2023-12-06 15:55:17.177276+00"
"HC20705","Fault code","Suction Pressure - Low","2023-12-06 15:55:14.473291+00"
"HC20705","Suction Pressure","45","2023-12-06 15:55:13.098272+00"
"HC20705","Disc Temp Cyl 3","218","2023-12-06 15:55:13.098272+00"
"HC20705","PreConverter Temp","695","2023-12-06 15:55:13.098272+00"
"HC20705","Engine Speed","1395","2023-12-06 15:55:13.098272+00"
"HC20705","1st Stg Disc Pres","146","2023-12-06 15:55:13.098272+00"
"HC20705","2nd Stg Disc Pres","455","2023-12-06 15:55:13.098272+00"
"HC20705","Disc Temp Cyl 2","223","2023-12-06 15:55:13.098272+00"
"HC20705","Final Disc Pres","1180","2023-12-06 15:55:13.098272+00"
"HC20705","Comp Oil Pres","64.1","2023-12-06 15:55:13.098272+00"
"HC20705","Disc Temp Cyl 1","219","2023-12-06 15:55:13.098272+00"
"HC20705","PostConverter Temp","702","2023-12-06 15:55:13.098272+00"
"HC20705","Comp Oil Temp","151","2023-12-06 15:55:13.098272+00"
"HC20705","Hour Meter","22243","2023-12-06 15:55:13.098272+00"
"HC20705","Disc Temp Cyl 4","221","2023-12-06 15:55:13.098272+00"
"HC20705","Status Fault","Normal Operation","2023-12-05 09:07:21.168799+00"
"HC20705","Fault Status Low, High","0","2023-12-05 09:07:21.168799+00"
"HC20706","Fault code","Normal Operation","2023-12-07 15:04:29.194941+00"
"HC20706","Disc Temp Cyl 4","206","2023-12-07 15:04:27.965343+00"
"HC20706","Engine Speed","1226","2023-12-07 15:04:27.965343+00"
"HC20706","2nd Stg Disc Pres","449","2023-12-07 15:04:27.965343+00"
"HC20706","Disc Temp Cyl 2","240","2023-12-07 15:04:27.965343+00"
"HC20706","Final Discharge Pressure","1252","2023-12-07 15:04:27.965343+00"
"HC20706","Suction Pressure","49","2023-12-07 15:04:27.965343+00"
"HC20706","1st Stg Disc Pres","154","2023-12-07 15:04:27.965343+00"
"HC20706","Disc Temp Cyl 1","183","2023-12-07 15:04:27.965343+00"
"HC20706","Comp Oil Pres","65.2","2023-12-07 15:04:27.965343+00"
"HC20706","PostConverter Temp","721","2023-12-07 15:04:27.965343+00"
"HC20706","PreConverter Temp","720","2023-12-07 15:04:27.965343+00"
"HC20706","Comp Oil Temp","112","2023-12-07 15:04:27.965343+00"
"HC20706","Hour Meter","18445","2023-12-07 15:04:27.965343+00"
"HC20706","Disc Temp Cyl 3","188","2023-12-07 15:04:27.965343+00"
"HC20706","Cell Modem Restarts","36","2023-12-07 00:14:09.263054+00"
"HC20706","Cell Mode","4G","2023-12-07 00:14:09.263054+00"
"HC20706","Cell Modem Status","Modem Ready","2023-12-07 00:14:09.263054+00"
"HC20706","RSRQ","-12","2023-12-07 00:14:09.263054+00"
"HC20706","RSSI","-69","2023-12-07 00:14:09.263054+00"
"HC20706","RSRP","-101","2023-12-07 00:14:09.263054+00"
"HC20706","Cellular Signal Bars","2","2023-12-07 00:14:09.263054+00"
"HC20706","Latitude","31.5689418","2023-12-07 00:14:07.932741+00"
"HC20706","GPS Status","Reported Position is Current","2023-12-07 00:14:07.932741+00"
"HC20706","Connected Satellites","14","2023-12-07 00:14:07.932741+00"
"HC20706","Longitude","-101.9168949","2023-12-07 00:14:07.932741+00"
"HC20706","Altitude","2783.5","2023-12-07 00:14:07.932741+00"
"HC20706","Modem Temp Warning Level","Normal Temperature","2023-12-07 00:14:06.556667+00"
"HC20706","Modem Temperature","77","2023-12-07 00:14:06.556667+00"
"HC20706","Version Build","10","2023-12-07 00:14:06.556667+00"
"HC20706","Carrier Options","ATT, Verizon, and Iridium","2023-12-07 00:14:06.556667+00"
"HC20706","Active Carrier","Verizon","2023-12-07 00:14:06.556667+00"
"HC20706","Version Major","5","2023-12-07 00:14:06.556667+00"
"HC20706","Last System Reboot","1701098145.0","2023-12-07 00:14:06.556667+00"
"HC20706","Version Revision","8","2023-12-07 00:14:06.556667+00"
"HC20706","Run Count","0","2023-12-07 00:14:06.556667+00"
"HC20706","Version Minor","1","2023-12-07 00:14:06.556667+00"
"HC20706","Skid - Current Operating State Code","Normal Operation","2023-12-01 23:50:42.92595+00"
"HC20706","Skid - Last Stop Code","Manual Stop","2023-12-01 23:50:42.92595+00"
"HC20706","Skid - Timestamp","1701098175.0","2023-12-01 23:50:42.92595+00"
"HC20706","Skid - Status","Running (latched)","2023-12-01 23:50:42.92595+00"
"HC20706","Fault Status Low, High","0","2023-11-27 15:19:21.631008+00"
"HC20706","Status Fault","Normal Operation","2023-11-27 15:19:21.631008+00"
"HC20707","Fault code","Normal Operation","2023-12-07 15:01:32.9039+00"
"HC20707","Hour Meter","18302","2023-12-07 15:01:30.415848+00"
"HC20707","Final Disc Pres","49","2023-12-07 15:01:30.415848+00"
"HC20707","Disc Temp Cyl 3","189","2023-12-07 15:01:30.415848+00"
"HC20707","Disc Temp Cyl 2","258","2023-12-07 15:01:30.415848+00"
"HC20707","PreConverter Temp","719","2023-12-07 15:01:30.415848+00"
"HC20707","PostConverter Temp","745","2023-12-07 15:01:30.415848+00"
"HC20707","Disc Temp Cyl 1","188","2023-12-07 15:01:30.415848+00"
"HC20707","Disc Temp Cyl 4","212","2023-12-07 15:01:30.415848+00"
"HC20707","Comp Oil Temp","131","2023-12-07 15:01:30.415848+00"
"HC20707","Suction Pressure","1249","2023-12-07 15:01:30.415848+00"
"HC20707","Engine Speed","1281","2023-12-07 15:01:30.415848+00"
"HC20707","Comp Oil Pres","62.7","2023-12-07 15:01:30.415848+00"
"HC20707","1st Stg Disc Pres","133","2023-12-07 15:01:30.415848+00"
"HC20707","2nd Stg Disc Pres","432","2023-12-07 15:01:30.415848+00"
"HC20707","Cell Modem Restarts","6","2023-12-07 00:13:29.499116+00"
"HC20707","RSRQ","-10","2023-12-07 00:13:29.499116+00"
"HC20707","Cellular Signal Bars","2","2023-12-07 00:13:29.499116+00"
"HC20707","RSSI","-77","2023-12-07 00:13:29.499116+00"
"HC20707","Cell Mode","4G","2023-12-07 00:13:29.499116+00"
