"unit_number","name","value","timestamp"
"HC20315","Cell Modem Restarts","18","2024-03-08 00:00:37.268773+00"
"HC20315","Cell Mode","4G","2024-03-08 00:00:37.268773+00"
"HC20315","RSRP","-83","2024-03-08 00:00:37.268773+00"
"HC20315","Cell Modem Status","Modem Ready","2024-03-08 00:00:37.268773+00"
"HC20315","RSRQ","-8","2024-03-08 00:00:37.268773+00"
"HC20315","Cellular Signal Bars","3","2024-03-08 00:00:37.268773+00"
"HC20315","Connected Satellites","13","2024-03-08 00:00:35.897923+00"
"HC20315","Latitude","32.3966104","2024-03-08 00:00:35.897923+00"
"HC20315","Altitude","2890.4","2024-03-08 00:00:35.897923+00"
"HC20315","Longitude","-102.0979854","2024-03-08 00:00:35.897923+00"
"HC20315","GPS Status","Reported Position is Current","2024-03-08 00:00:35.897923+00"
"HC20315","Active Carrier","Verizon","2024-03-08 00:00:31.763155+00"
"HC20315","Version Minor","1","2024-03-08 00:00:31.763155+00"
"HC20315","Modem Temp Warning Level","Normal Temperature","2024-03-08 00:00:31.763155+00"
"HC20315","Last System Reboot","1708486211.0","2024-03-08 00:00:31.763155+00"
"HC20315","Carrier Options","ATT, Verizon, and Iridium","2024-03-08 00:00:31.763155+00"
"HC20315","Modem Temperature","90","2024-03-08 00:00:31.763155+00"
"HC20315","Version Build","10","2024-03-08 00:00:31.763155+00"
"HC20315","Run Count","0","2024-03-08 00:00:31.763155+00"
"HC20315","Version Revision","8","2024-03-08 00:00:31.763155+00"
"HC20315","Version Major","5","2024-03-08 00:00:31.763155+00"
"HC20315","Skid - Timestamp","1708728397.0","2024-02-27 16:27:11.413641+00"
"HC20315","Skid - Current Operating State Code","Normal Operation","2024-02-27 16:27:11.413641+00"
"HC20315","Skid - Status","Running (latched)","2024-02-27 16:27:11.413641+00"
"HC20315","Skid - Last Stop Code","Manual Stop","2024-02-27 16:27:11.413641+00"
"HC20315","Skid - Shutdown","Normal Operation","2024-02-23 22:49:37.278365+00"
"HC20315","Fault Status Low, High","0","2024-02-21 03:34:53.487356+00"
"HC20315","Status Fault","Normal Operation","2024-02-21 03:34:53.487356+00"
"HC20315","Fault code","Manual Stop","2024-01-30 15:07:10.903281+00"
"HC20315","Disc Temp Cyl 4","38","2024-01-30 15:07:05.79407+00"
"HC20315","Comp Oil Pres","0.0","2024-01-30 15:07:05.79407+00"
"HC20315","1st Stg Disc Pres","0","2024-01-30 15:07:05.79407+00"
"HC20315","Disc Temp Cyl 3","37","2024-01-30 15:07:05.79407+00"
"HC20315","2nd Stg Disc Pres","0","2024-01-30 15:07:05.79407+00"
"HC20315","Disc Temp Cyl 1","33","2024-01-30 15:07:05.79407+00"
"HC20315","Disc Temp Cyl 2","38","2024-01-30 15:07:05.79407+00"
"HC20315","Final Disc Pres","0","2024-01-30 15:07:05.79407+00"
"HC20315","Engine Jacket Water Temp","33","2024-01-30 15:07:05.79407+00"
"HC20320","Shutdown Code","Normal Operation","2024-03-08 14:49:20.38411+00"
"HC20320","Disc Temp #2","221","2024-03-08 14:49:19.061613+00"
"HC20320","Comp Oil Temp","161","2024-03-08 14:49:19.061613+00"
"HC20320","Hour Meter","25101","2024-03-08 14:49:19.061613+00"
"HC20320","Disc Temp #3","223","2024-03-08 14:49:19.061613+00"
"HC20320","Discharge Pressure Stg 2","450","2024-03-08 14:49:19.061613+00"
"HC20320","Disc Temp #1","224","2024-03-08 14:49:19.061613+00"
"HC20320","Comp Oil Pressure","58.3","2024-03-08 14:49:19.061613+00"
"HC20320","Discharge Pressure Stg 1","200","2024-03-08 14:49:19.061613+00"
"HC20320","Suction Pressure","51","2024-03-08 14:49:19.061613+00"
"HC20320","Disc Temp #4","246","2024-03-08 14:49:19.061613+00"
"HC20320","Engine Speed","1504","2024-03-08 14:49:19.061613+00"
"HC20320","Eng Jacket Water Temp","198","2024-03-08 14:49:19.061613+00"
"HC20320","Discharge Pressure Stg 3","677","2024-03-08 14:49:19.061613+00"
"HC20320","Fault Status Low, High","0","2024-03-08 10:09:34.2325+00"
"HC20320","Status Fault","Normal Operation","2024-03-08 10:09:34.2325+00"
"HC20320","Skid - Timestamp","1709892556.0","2024-03-08 10:09:30.336788+00"
"HC20320","Skid - Status","Running (latched)","2024-03-08 10:09:30.336788+00"
"HC20320","Skid - Current Operating State Code","Normal Operation","2024-03-08 10:09:30.336788+00"
"HC20320","Skid - Last Stop Code","Manual Stop","2024-03-08 10:09:30.336788+00"
"HC20320","Cell Modem Restarts","0","2024-03-08 10:09:20.952208+00"
"HC20320","Cell Modem Status","Modem Ready","2024-03-08 10:09:20.952208+00"
"HC20320","RSRQ","0","2024-03-08 10:09:20.952208+00"
"HC20320","RSRP","0","2024-03-08 10:09:20.952208+00"
"HC20320","Cellular Signal Bars","5","2024-03-08 10:09:20.952208+00"
"HC20320","RSSI","-113","2024-03-08 10:09:20.952208+00"
"HC20320","Cell Mode","0","2024-03-08 10:09:20.952208+00"
"HC20320","GPS Status","Reported Position is Current","2024-03-08 10:09:18.204362+00"
"HC20320","Longitude","-101.4427411","2024-03-08 10:09:18.204362+00"
"HC20320","Connected Satellites","13","2024-03-08 10:09:18.204362+00"
"HC20320","Latitude","31.6859761","2024-03-08 10:09:18.204362+00"
"HC20320","Altitude","2722.4","2024-03-08 10:09:18.204362+00"
"HC20320","Run Count","0","2024-03-08 10:09:15.929139+00"
"HC20320","Version Major","5","2024-03-08 10:09:15.929139+00"
"HC20320","Carrier Options","ATT, Verizon, and Iridium","2024-03-08 10:09:15.929139+00"
"HC20320","Modem Temperature","104","2024-03-08 10:09:15.929139+00"
"HC20320","Version Revision","8","2024-03-08 10:09:15.929139+00"
"HC20320","Version Minor","1","2024-03-08 10:09:15.929139+00"
"HC20320","Modem Temp Warning Level","Normal Temperature","2024-03-08 10:09:15.929139+00"
"HC20320","Active Carrier","Verizon","2024-03-08 10:09:15.929139+00"
"HC20320","Version Build","10","2024-03-08 10:09:15.929139+00"
"HC20320","Last System Reboot","1709892525.0","2024-03-08 10:09:15.929139+00"
"HC20320","Skid - Shutdown","Normal Operation","2024-02-26 14:24:56.675686+00"
"HC20320","Fault code","Normal Operation","2024-01-25 15:54:10.676206+00"
"HC20320","1st Stg Disc Pres","182","2024-01-25 15:54:09.285944+00"
"HC20320","Engine Jacket Water Temp","199","2024-01-25 15:54:09.285944+00"
"HC20320","Disc Temp Cyl 4","233","2024-01-25 15:54:09.285944+00"
"HC20320","Disc Temp Cyl 1","235","2024-01-25 15:54:09.285944+00"
"HC20320","Disc Temp Cyl 3","234","2024-01-25 15:54:09.285944+00"
"HC20320","Disc Temp Cyl 2","162","2024-01-25 15:54:09.285944+00"
"HC20320","Final Disc Pres","386","2024-01-25 15:54:09.285944+00"
"HC20320","2nd Stg Disc Pres","378","2024-01-25 15:54:09.285944+00"
"HC20320","Comp Oil Pres","58.5","2024-01-25 15:54:09.285944+00"
"HC20321","Skid - Current Operating State Code","Manual Stop","2024-03-08 14:45:40.866806+00"
"HC20321","Skid - Timestamp","0.0","2024-03-08 14:45:40.866806+00"
"HC20321","Skid - Status","Unknown","2024-03-08 14:45:40.866806+00"
"HC20321","Skid - Last Stop Code","Manual Stop","2024-03-08 14:45:40.866806+00"
"HC20321","RSRP","-107","2024-03-08 00:04:14.839821+00"
"HC20321","Cell Mode","4G","2024-03-08 00:04:14.839821+00"
"HC20321","Cell Modem Restarts","36","2024-03-08 00:04:14.839821+00"
"HC20321","RSRQ","-10","2024-03-08 00:04:14.839821+00"
"HC20321","Cellular Signal Bars","2","2024-03-08 00:04:14.839821+00"
"HC20321","Cell Modem Status","Modem Ready","2024-03-08 00:04:14.839821+00"
"HC20321","RSSI","-83","2024-03-08 00:04:14.839821+00"
"HC20321","Latitude","31.6860370","2024-03-08 00:04:13.345012+00"
"HC20321","Connected Satellites","12","2024-03-08 00:04:13.345012+00"
"HC20321","Longitude","-101.4427124","2024-03-08 00:04:13.345012+00"
"HC20321","GPS Status","Reported Position is Current","2024-03-08 00:04:13.345012+00"
"HC20321","Altitude","2774.6","2024-03-08 00:04:13.345012+00"
"HC20321","Carrier Options","ATT, Verizon, and Iridium","2024-03-08 00:03:12.695173+00"
"HC20321","Active Carrier","ATT","2024-03-08 00:03:12.695173+00"
"HC20321","Modem Temp Warning Level","Normal Temperature","2024-03-08 00:03:12.695173+00"
"HC20321","Last System Reboot","1708626291.0","2024-03-08 00:03:12.695173+00"
"HC20321","Run Count","0","2024-03-08 00:03:12.695173+00"
"HC20321","Version Revision","8","2024-03-08 00:03:12.695173+00"
"HC20321","Modem Temperature","88","2024-03-08 00:03:12.695173+00"
"HC20321","Version Major","5","2024-03-08 00:03:12.695173+00"
"HC20321","Version Minor","1","2024-03-08 00:03:12.695173+00"
"HC20321","Version Build","10","2024-03-08 00:03:12.695173+00"
"HC20321","Skid - Shutdown","Low Suction Pressure","2024-02-13 05:56:08.011151+00"
"HC20321","Shutdown Code","Low Suction Pressure","2024-02-13 05:56:00.979807+00"
"HC20321","Eng Jacket Water Temp","56","2024-02-13 05:55:59.571425+00"
"HC20321","Disc Temp #3","61","2024-02-13 05:55:59.571425+00"
"HC20321","Disc Temp #4","65","2024-02-13 05:55:59.571425+00"
"HC20321","Discharge Pressure Stg 2","28","2024-02-13 05:55:59.571425+00"
"HC20321","Discharge Pressure Stg 1","29","2024-02-13 05:55:59.571425+00"
"HC20321","Hour Meter","0","2024-02-13 05:55:59.571425+00"
"HC20321","Disc Temp #2","63","2024-02-13 05:55:59.571425+00"
"HC20321","Disc Temp #1","62","2024-02-13 05:55:59.571425+00"
"HC20321","Comp Oil Pressure","0.2","2024-02-13 05:55:59.571425+00"
"HC20321","Suction Pressure","28","2024-02-13 05:55:59.571425+00"
"HC20321","Engine Speed","0","2024-02-13 05:55:59.571425+00"
"HC20321","Discharge Pressure Stg 3","28","2024-02-13 05:55:59.571425+00"
"HC20321","Comp Oil Temp","63","2024-02-13 05:55:59.571425+00"
"HC20321","Fault code","Suction Pressure - Low","2024-02-13 05:04:07.942413+00"
"HC20321","Final Disc Pres","28","2024-02-13 05:04:06.539336+00"
"HC20321","1st Stg Disc Pres","28","2024-02-13 05:04:06.539336+00"
"HC20321","Disc Temp Cyl 2","52","2024-02-13 05:04:06.539336+00"
"HC20321","Comp Oil Pres","0.3","2024-02-13 05:04:06.539336+00"
"HC20321","Disc Temp Cyl 1","55","2024-02-13 05:04:06.539336+00"
"HC20321","Engine Jacket Water Temp","50","2024-02-13 05:04:06.539336+00"
"HC20321","2nd Stg Disc Pres","27","2024-02-13 05:04:06.539336+00"
"HC20321","Disc Temp Cyl 3","58","2024-02-13 05:04:06.539336+00"
"HC20321","Disc Temp Cyl 4","54","2024-02-13 05:04:06.539336+00"
"HC20321","Status Fault","Suction Pressure","2024-02-13 05:04:01.074045+00"
"HC20321","Fault Status Low, High","1","2024-02-13 05:04:01.074045+00"
"HC20322","Shutdown Code","Normal Operation","2024-03-08 14:46:39.903969+00"
"HC20322","Suction Pressure","47","2024-03-08 14:46:37.088444+00"
"HC20322","Disc Temp #4","195","2024-03-08 14:46:37.088444+00"
"HC20322","Engine Speed","1617","2024-03-08 14:46:37.088444+00"
"HC20322","Comp Oil Temp","168","2024-03-08 14:46:37.088444+00"
"HC20322","Hour Meter","24994","2024-03-08 14:46:37.088444+00"
"HC20322","Eng Jacket Water Temp","194","2024-03-08 14:46:37.088444+00"
"HC20322","Disc Temp #3","229","2024-03-08 14:46:37.088444+00"
"HC20322","Discharge Pressure Stg 3","707","2024-03-08 14:46:37.088444+00"
"HC20322","Comp Oil Pressure","65.2","2024-03-08 14:46:37.088444+00"
"HC20322","Disc Temp #2","201","2024-03-08 14:46:37.088444+00"
"HC20322","Discharge Pressure Stg 2","434","2024-03-08 14:46:37.088444+00"
"HC20322","Disc Temp #1","227","2024-03-08 14:46:37.088444+00"
"HC20322","Discharge Pressure Stg 1","187","2024-03-08 14:46:37.088444+00"
"HC20322","RSRP","-94","2024-03-08 00:04:36.346291+00"
"HC20322","Cell Modem Status","Modem Ready","2024-03-08 00:04:36.346291+00"
"HC20322","RSSI","-65","2024-03-08 00:04:36.346291+00"
"HC20322","RSRQ","-9","2024-03-08 00:04:36.346291+00"
"HC20322","Cell Modem Restarts","6","2024-03-08 00:04:36.346291+00"
"HC20322","Cell Mode","4G","2024-03-08 00:04:36.346291+00"
"HC20322","Cellular Signal Bars","3","2024-03-08 00:04:36.346291+00"
"HC20322","Altitude","2680.1","2024-03-08 00:04:35.004952+00"
"HC20322","Longitude","-101.6896825","2024-03-08 00:04:35.004952+00"
"HC20322","Connected Satellites","14","2024-03-08 00:04:35.004952+00"
"HC20322","GPS Status","Reported Position is Current","2024-03-08 00:04:35.004952+00"
"HC20322","Latitude","31.8041900","2024-03-08 00:04:35.004952+00"
"HC20322","Version Revision","8","2024-03-08 00:04:07.667967+00"
"HC20322","Carrier Options","ATT, Verizon, and Iridium","2024-03-08 00:04:07.667967+00"
"HC20322","Version Minor","1","2024-03-08 00:04:07.667967+00"
"HC20322","Modem Temp Warning Level","Normal Temperature","2024-03-08 00:04:07.667967+00"
"HC20322","Version Build","10","2024-03-08 00:04:07.667967+00"
"HC20322","Modem Temperature","95","2024-03-08 00:04:07.667967+00"
"HC20322","Run Count","0","2024-03-08 00:04:07.667967+00"
"HC20322","Active Carrier","Verizon","2024-03-08 00:04:07.667967+00"
"HC20322","Version Major","5","2024-03-08 00:04:07.667967+00"
"HC20322","Last System Reboot","1709320485.0","2024-03-08 00:04:07.667967+00"
"HC20322","Skid - Status","Running (latched)","2024-03-02 00:34:56.652279+00"
"HC20322","Skid - Current Operating State Code","Normal Operation","2024-03-02 00:34:55.210284+00"
"HC20322","Skid - Timestamp","1709339418.0","2024-03-02 00:34:55.210284+00"
"HC20322","Skid - Last Stop Code","Normal Operation","2024-03-02 00:34:55.210284+00"
"HC20322","Skid - Shutdown","Normal Operation","2024-03-02 00:28:52.522735+00"
"HC20322","Fault Status Low, High","1","2024-03-01 19:18:46.463371+00"
"HC20322","Status Fault","Scrubber Stage 3 Liquid Level","2024-03-01 19:18:46.463371+00"
"HC20322","Fault code","Normal Operation","2024-01-25 15:54:16.104557+00"
"HC20322","1st Stg Disc Pres","213","2024-01-25 15:54:14.699405+00"
"HC20322","2nd Stg Disc Pres","530","2024-01-25 15:54:14.699405+00"
"HC20322","Disc Temp Cyl 3","246","2024-01-25 15:54:14.699405+00"
"HC20322","Disc Temp Cyl 2","252","2024-01-25 15:54:14.699405+00"
"HC20322","Final Disc Pres","1086","2024-01-25 15:54:14.699405+00"
"HC20322","Disc Temp Cyl 1","245","2024-01-25 15:54:14.699405+00"
"HC20322","Comp Oil Pres","65.7","2024-01-25 15:54:14.699405+00"
"HC20322","Engine Jacket Water Temp","195","2024-01-25 15:54:14.699405+00"
"HC20322","Disc Temp Cyl 4","214","2024-01-25 15:54:14.699405+00"
"HC20324","Shutdown Code","Normal Operation","2024-03-08 14:46:38.501533+00"
"HC20324","Comp Oil Pressure","49.3","2024-03-08 14:46:35.67839+00"
"HC20324","Suction Pressure","42","2024-03-08 14:46:35.67839+00"
"HC20324","Disc Temp #2","203","2024-03-08 14:46:35.67839+00"
"HC20324","Engine Speed","1747","2024-03-08 14:46:35.67839+00"
"HC20324","Discharge Pressure Stg 1","138","2024-03-08 14:46:35.67839+00"
"HC20324","Disc Temp #1","188","2024-03-08 14:46:35.67839+00"
"HC20324","Eng Jacket Water Temp","194","2024-03-08 14:46:35.67839+00"
"HC20324","Hour Meter","21335","2024-03-08 14:46:35.67839+00"
"HC20324","Discharge Pressure Stg 3","941","2024-03-08 14:46:35.67839+00"
"HC20324","Disc Temp #4","200","2024-03-08 14:46:35.67839+00"
"HC20324","Disc Temp #3","188","2024-03-08 14:46:35.67839+00"
"HC20324","Comp Oil Temp","169","2024-03-08 14:46:35.67839+00"
"HC20324","Discharge Pressure Stg 2","361","2024-03-08 14:46:35.67839+00"
"HC20324","Cell Mode","4G","2024-03-08 00:05:42.958368+00"
"HC20324","Cellular Signal Bars","1","2024-03-08 00:05:42.958368+00"
"HC20324","Cell Modem Restarts","0","2024-03-08 00:05:42.958368+00"
"HC20324","RSRP","-101","2024-03-08 00:05:42.958368+00"
"HC20324","RSRQ","-16","2024-03-08 00:05:42.958368+00"
"HC20324","RSSI","-65","2024-03-08 00:05:42.958368+00"
"HC20324","Cell Modem Status","Modem Ready","2024-03-08 00:05:42.958368+00"
"HC20324","GPS Status","Reported Position is Current","2024-03-08 00:05:41.505298+00"
"HC20324","Altitude","2815.6","2024-03-08 00:05:41.505298+00"
"HC20324","Longitude","-101.8855136","2024-03-08 00:05:41.505298+00"
"HC20324","Latitude","31.7287610","2024-03-08 00:05:41.505298+00"
"HC20324","Connected Satellites","13","2024-03-08 00:05:41.505298+00"
"HC20324","Active Carrier","Verizon","2024-03-08 00:05:40.041078+00"
"HC20324","Version Major","5","2024-03-08 00:05:40.041078+00"
"HC20324","Version Minor","1","2024-03-08 00:05:40.041078+00"
"HC20324","Modem Temperature","99","2024-03-08 00:05:40.041078+00"
"HC20324","Modem Temp Warning Level","Normal Temperature","2024-03-08 00:05:40.041078+00"
"HC20324","Run Count","0","2024-03-08 00:05:40.041078+00"
"HC20324","Version Build","10","2024-03-08 00:05:40.041078+00"
"HC20324","Version Revision","8","2024-03-08 00:05:40.041078+00"
"HC20324","Last System Reboot","1709801241.0","2024-03-08 00:05:40.041078+00"
"HC20324","Carrier Options","ATT, Verizon, and Iridium","2024-03-08 00:05:40.041078+00"
"HC20324","Skid - Current Operating State Code","Normal Operation","2024-03-07 10:18:57.839847+00"
"HC20324","Skid - Last Stop Code","Manual Stop","2024-03-07 10:18:57.839847+00"
"HC20324","Skid - Timestamp","1709801272.0","2024-03-07 10:18:57.839847+00"
"HC20324","Skid - Status","Running (latched)","2024-03-07 10:18:57.839847+00"
"HC20324","Fault Status Low, High","0","2024-03-07 08:50:38.573992+00"
"HC20324","Status Fault","Normal Operation","2024-03-07 08:50:38.573992+00"
"HC20324","Skid - Shutdown","Normal Operation","2024-03-03 15:28:20.573852+00"
"HC20324","Disc Temp Cyl 1","211","2024-01-30 16:22:54.534603+00"
"HC20324","Scrubber Stage 2 LSHH","537","2024-01-30 16:22:54.534603+00"
"HC20324","Engine Vibration","536","2024-01-30 16:22:54.534603+00"
"HC20324","Scrubber Stage 3 LSHH","537","2024-01-30 16:22:54.534603+00"
"HC20324","AFR Fault","536","2024-01-30 16:22:54.534603+00"
"HC20324","Pre-Lube Fail","536","2024-01-30 16:22:54.534603+00"
"HC20324","Disc Temp Cyl 2","272","2024-01-30 16:22:54.534603+00"
"HC20324","Disc Temp Cyl 4","232","2024-01-30 16:22:54.534603+00"
"HC20324","Compressor Oil LSLL","536","2024-01-30 16:22:54.534603+00"
"HC20324","Preconverter Temp","65474","2024-01-30 16:22:54.534603+00"
"HC20324","Final Disc Pres","983","2024-01-30 16:22:54.534603+00"
"HC20324","Jacket Water LSLL","537","2024-01-30 16:22:54.534603+00"
"HC20324","Lubricator No Flow FSLL","9","2024-01-30 16:22:54.534603+00"
"HC20324","Scrubber Stage 1 LSHH","537","2024-01-30 16:22:54.534603+00"
"HC20324","Postconvert Temp","195","2024-01-30 16:22:54.534603+00"
"HC20324","Fuel Scrubber LSHH","536","2024-01-30 16:22:54.534603+00"
"HC20324","Cooler Vibration","537","2024-01-30 16:22:54.534603+00"
"HC20324","Panel Emergency Stop","536","2024-01-30 16:22:54.534603+00"
"HC20324","2nd Stg Disc Pres","375","2024-01-30 16:22:54.534603+00"
"HC20324","Disc Temp Cyl 3","214","2024-01-30 16:22:54.534603+00"
"HC20324","Comp Oil Pres","53.8","2024-01-30 16:22:54.534603+00"
"HC20324","Aux Water LSLL","537","2024-01-30 16:22:54.534603+00"
"HC20324","Lubricator No Flow RB FSLL","14","2024-01-30 16:22:54.534603+00"
"HC20324","Engine Oil LSLL","536","2024-01-30 16:22:54.534603+00"
"HC20324","CAT Engine Fail","536","2024-01-30 16:22:54.534603+00"
"HC20324","Compressor Vibration","536","2024-01-30 16:22:54.534603+00"
"HC20324","1st Stg Disc Pres","134","2024-01-30 16:22:54.534603+00"
"HC20324","Derived Run Status","Running","2024-01-30 16:22:53.156734+00"
"HC20324","Derived Stop Status","Not Stopped (Running, Warmup, or Cooldown)","2024-01-30 16:22:53.156734+00"
"HC20324","Fault code","Normal Operation","2024-01-30 16:22:53.156734+00"
"HC20701","Shutdown Code","Normal Operation","2024-03-08 14:49:55.638074+00"
"HC20701","Comp Oil Temp","162","2024-03-08 14:49:54.201291+00"
"HC20701","Disc Temp #1","228","2024-03-08 14:49:54.201291+00"
"HC20701","Engine Speed","1366","2024-03-08 14:49:54.201291+00"
"HC20701","Disc Temp #3","219","2024-03-08 14:49:54.201291+00"
"HC20701","Comp Oil Pressure","59.5","2024-03-08 14:49:54.201291+00"
"HC20701","Pre Cat Temp","691","2024-03-08 14:49:54.201291+00"
"HC20701","Discharge Pressure Stg 3","1199","2024-03-08 14:49:54.201291+00"
"HC20701","Hour Meter","15153","2024-03-08 14:49:54.201291+00"
"HC20701","Discharge Pressure Stg 1","155","2024-03-08 14:49:54.201291+00"
