"unit_number","name","value","timestamp"
"HC21002","Skid - Timestamp","0.0","2023-12-08 01:55:40.119118+00"
"HC21002","Skid - Current Operating State Code","0.0","2023-12-08 01:55:40.119118+00"
"HC21002","Skid - Last Stop Code","Manual Stop","2023-12-08 01:55:40.119118+00"
"HC21002","Skid - Status","Unknown","2023-12-08 01:55:40.119118+00"
"HC21002","Fault Status Low, High","0.0","2023-12-08 01:55:32.011107+00"
"HC21002","Status Fault","0.0","2023-12-08 01:55:32.011107+00"
"HC21002","Suction Pressure","0.0","2023-12-08 01:55:21.404477+00"
"HC21002","Comp Oil Pres","0.0","2023-12-08 01:55:21.404477+00"
"HC21002","Engine Speed","0.0","2023-12-08 01:55:21.404477+00"
"HC21002","1st Stg Disc Pres","0.0","2023-12-08 01:55:21.404477+00"
"HC21002","2nd Stg Disc Pres","0.0","2023-12-08 01:55:21.404477+00"
"HC21002","Hour Meter","0.0","2023-12-08 01:55:21.404477+00"
"HC21002","Comp Oil Temp","0.0","2023-12-08 01:55:21.404477+00"
"HC21002","Engine Jacket Water Temp","0.0","2023-12-08 01:55:21.404477+00"
"HC21002","Disc Temp Cyl 2","0.0","2023-12-08 01:55:21.404477+00"
"HC21002","Disc Temp Cyl 1","0.0","2023-12-08 01:55:21.404477+00"
"HC21003","Fault code","Normal Operation","2023-12-11 16:16:41.999797+00"
"HC21003","Disc Temp Cyl 2","142","2023-12-11 16:16:40.260064+00"
"HC21003","2nd Stg Disc Pres","1611","2023-12-11 16:16:40.260064+00"
"HC21003","Engine Speed","1372","2023-12-11 16:16:40.260064+00"
"HC21003","Hour Meter","18766","2023-12-11 16:16:40.260064+00"
"HC21003","Suction Pressure","1051","2023-12-11 16:16:40.260064+00"
"HC21003","Comp Oil Temp","132","2023-12-11 16:16:40.260064+00"
"HC21003","Engine Jacket Water Temp","182","2023-12-11 16:16:40.260064+00"
"HC21003","1st Stg Disc Pres","1609","2023-12-11 16:16:40.260064+00"
"HC21003","Comp Oil Pres","52.1","2023-12-11 16:16:40.260064+00"
"HC21003","Disc Temp Cyl 1","143","2023-12-11 16:16:40.260064+00"
"HC21003","Carrier Options","ATT, Verizon, and Iridium","2023-12-11 00:34:53.690507+00"
"HC21003","Version Build","10","2023-12-11 00:34:53.690507+00"
"HC21003","Modem Temperature","70","2023-12-11 00:34:53.690507+00"
"HC21003","Active Carrier","Verizon","2023-12-11 00:34:53.690507+00"
"HC21003","Modem Temp Warning Level","Normal Temperature","2023-12-11 00:34:53.690507+00"
"HC21003","Version Minor","1","2023-12-11 00:34:53.690507+00"
"HC21003","Run Count","0","2023-12-11 00:34:53.690507+00"
"HC21003","Version Major","5","2023-12-11 00:34:53.690507+00"
"HC21003","Version Revision","8","2023-12-11 00:34:53.690507+00"
"HC21003","Last System Reboot","1701589245.0","2023-12-11 00:34:53.690507+00"
"HC21003","Cell Modem Status","Modem Ready","2023-12-11 00:33:10.345351+00"
"HC21003","Cell Modem Restarts","20","2023-12-11 00:33:10.345351+00"
"HC21003","RSRQ","-11","2023-12-11 00:33:10.345351+00"
"HC21003","RSSI","-75","2023-12-11 00:33:10.345351+00"
"HC21003","Cellular Signal Bars","2","2023-12-11 00:33:10.345351+00"
"HC21003","RSRP","-105","2023-12-11 00:33:10.345351+00"
"HC21003","Cell Mode","4G","2023-12-11 00:33:10.345351+00"
"HC21003","Altitude","3412.7","2023-12-11 00:33:09.022084+00"
"HC21003","Latitude","31.5897833","2023-12-11 00:33:09.022084+00"
"HC21003","Longitude","-104.0677751","2023-12-11 00:33:09.022084+00"
"HC21003","Connected Satellites","14","2023-12-11 00:33:09.022084+00"
"HC21003","GPS Status","Reported Position is Current","2023-12-11 00:33:09.022084+00"
"HC21003","Skid - Current Operating State Code","Normal Operation","2023-12-08 07:53:58.802244+00"
"HC21003","Skid - Last Stop Code","Manual Stop","2023-12-08 07:53:58.802244+00"
"HC21003","Skid - Status","Running (latched)","2023-12-08 07:53:58.802244+00"
"HC21003","Skid - Timestamp","1701589276.0","2023-12-08 07:53:58.802244+00"
"HC21003","Status Fault","Normal Operation","2023-12-03 09:05:36.774015+00"
"HC21003","Fault Status Low, High","0","2023-12-03 09:05:36.774015+00"
"HC21004","Fault code","Normal Operation","2023-12-11 16:15:19.417999+00"
"HC21004","2nd Stg Disc Pres","2319","2023-12-11 16:15:18.001984+00"
"HC21004","Comp Oil Pres","77.6","2023-12-11 16:15:18.001984+00"
"HC21004","Hour Meter","19109","2023-12-11 16:15:18.001984+00"
"HC21004","Engine Jacket Water Temp","189","2023-12-11 16:15:18.001984+00"
"HC21004","Disc Temp Cyl 1","171","2023-12-11 16:15:18.001984+00"
"HC21004","Comp Oil Temp","149","2023-12-11 16:15:18.001984+00"
"HC21004","Engine Speed","1700","2023-12-11 16:15:18.001984+00"
"HC21004","Disc Temp Cyl 2","129","2023-12-11 16:15:18.001984+00"
"HC21004","1st Stg Disc Pres","1818","2023-12-11 16:15:18.001984+00"
"HC21004","Suction Pressure","1059","2023-12-11 16:15:18.001984+00"
"HC21004","RSSI","-73","2023-12-11 00:26:19.437585+00"
"HC21004","RSRQ","-13","2023-12-11 00:26:19.437585+00"
"HC21004","Cell Modem Status","Modem Ready","2023-12-11 00:26:19.437585+00"
"HC21004","Cell Mode","4G","2023-12-11 00:26:19.437585+00"
"HC21004","Cellular Signal Bars","2","2023-12-11 00:26:19.437585+00"
"HC21004","RSRP","-102","2023-12-11 00:26:19.437585+00"
"HC21004","Cell Modem Restarts","6","2023-12-11 00:26:19.437585+00"
"HC21004","Longitude","-104.0657276","2023-12-11 00:26:18.124611+00"
"HC21004","Connected Satellites","15","2023-12-11 00:26:18.124611+00"
"HC21004","GPS Status","Reported Position is Current","2023-12-11 00:26:18.124611+00"
"HC21004","Latitude","31.5891564","2023-12-11 00:26:18.124611+00"
"HC21004","Altitude","3374.0","2023-12-11 00:26:18.124611+00"
"HC21004","Version Minor","1","2023-12-11 00:25:58.202755+00"
"HC21004","Version Build","10","2023-12-11 00:25:58.202755+00"
"HC21004","Active Carrier","Verizon","2023-12-11 00:25:58.202755+00"
"HC21004","Run Count","0","2023-12-11 00:25:58.202755+00"
"HC21004","Modem Temp Warning Level","Normal Temperature","2023-12-11 00:25:58.202755+00"
"HC21004","Modem Temperature","70","2023-12-11 00:25:58.202755+00"
"HC21004","Carrier Options","ATT, Verizon, and Iridium","2023-12-11 00:25:58.202755+00"
"HC21004","Version Major","5","2023-12-11 00:25:58.202755+00"
"HC21004","Version Revision","8","2023-12-11 00:25:58.202755+00"
"HC21004","Last System Reboot","1701881722.0","2023-12-11 00:25:58.202755+00"
"HC21004","Skid - Current Operating State Code","Normal Operation","2023-12-08 07:53:53.651446+00"
"HC21004","Skid - Status","Running (latched)","2023-12-08 07:53:53.651446+00"
"HC21004","Skid - Last Stop Code","Manual Stop","2023-12-08 07:53:53.651446+00"
"HC21004","Skid - Timestamp","1701881754.0","2023-12-08 07:53:53.651446+00"
"HC21004","Status Fault","Normal Operation","2023-12-06 17:18:27.504337+00"
"HC21004","Fault Status Low, High","0","2023-12-06 17:18:27.504337+00"
"HC21005","Fault code","Normal Operation","2023-12-11 16:15:05.638537+00"
"HC21005","Engine Speed","1311","2023-12-11 16:15:03.037914+00"
"HC21005","Suction Pressure","1018","2023-12-11 16:15:03.037914+00"
"HC21005","Disc Temp Cyl 2","135","2023-12-11 16:15:03.037914+00"
"HC21005","Hour Meter","20005","2023-12-11 16:15:03.037914+00"
"HC21005","1st Stg Disc Pres","1403","2023-12-11 16:15:03.037914+00"
"HC21005","2nd Stg Disc Pres","1438","2023-12-11 16:15:03.037914+00"
"HC21005","Disc Temp Cyl 1","135","2023-12-11 16:15:03.037914+00"
"HC21005","Engine Jacket Water Temp","174","2023-12-11 16:15:03.037914+00"
"HC21005","Comp Oil Temp","132","2023-12-11 16:15:03.037914+00"
"HC21005","Comp Oil Pres","54.8","2023-12-11 16:15:03.037914+00"
"HC21005","Version Minor","1","2023-12-11 00:26:43.509812+00"
"HC21005","Modem Temp Warning Level","Normal Temperature","2023-12-11 00:26:43.509812+00"
"HC21005","Last System Reboot","1701665141.0","2023-12-11 00:26:43.509812+00"
"HC21005","Version Build","10","2023-12-11 00:26:43.509812+00"
"HC21005","Active Carrier","Verizon","2023-12-11 00:26:43.509812+00"
"HC21005","Run Count","0","2023-12-11 00:26:43.509812+00"
"HC21005","Carrier Options","ATT, Verizon, and Iridium","2023-12-11 00:26:43.509812+00"
"HC21005","Version Major","5","2023-12-11 00:26:43.509812+00"
"HC21005","Modem Temperature","70","2023-12-11 00:26:43.509812+00"
"HC21005","Version Revision","8","2023-12-11 00:26:43.509812+00"
"HC21005","Cell Modem Status","Modem Ready","2023-12-11 00:26:36.752813+00"
"HC21005","Cell Mode","4G","2023-12-11 00:26:36.752813+00"
"HC21005","RSRQ","-10","2023-12-11 00:26:36.752813+00"
"HC21005","Cellular Signal Bars","2","2023-12-11 00:26:36.752813+00"
"HC21005","RSSI","-69","2023-12-11 00:26:36.752813+00"
"HC21005","RSRP","-98","2023-12-11 00:26:36.752813+00"
"HC21005","Cell Modem Restarts","18","2023-12-11 00:26:36.752813+00"
"HC21005","GPS Status","Reported Position is Current","2023-12-11 00:26:35.422814+00"
"HC21005","Longitude","-104.0347279","2023-12-11 00:26:35.422814+00"
"HC21005","Latitude","31.6268436","2023-12-11 00:26:35.422814+00"
"HC21005","Altitude","3251.6","2023-12-11 00:26:35.422814+00"
"HC21005","Connected Satellites","15","2023-12-11 00:26:35.422814+00"
"HC21005","Skid - Status","Running (latched)","2023-12-04 05:49:17.828085+00"
"HC21005","Skid - Last Stop Code","Manual Stop","2023-12-04 05:49:17.828085+00"
"HC21005","Skid - Timestamp","1701665172.0","2023-12-04 05:49:17.828085+00"
"HC21005","Skid - Current Operating State Code","Normal Operation","2023-12-04 05:49:17.828085+00"
"HC21005","Fault Status Low, High","0","2023-12-04 05:49:12.652904+00"
"HC21005","Status Fault","Normal Operation","2023-12-04 05:49:12.652904+00"
"HC21005","Skid - Shutdown","Normal Operation","2023-12-03 16:09:33.123346+00"
"HC21006","Fault code","Normal Operation","2023-12-11 16:17:56.87959+00"
"HC21006","2nd Stg Disc Pres","1262","2023-12-11 16:17:54.937376+00"
"HC21006","Comp Oil Pres","68.9","2023-12-11 16:17:54.937376+00"
"HC21006","1st Stg Disc Pres","1290","2023-12-11 16:17:54.937376+00"
"HC21006","Suction Pressure","973","2023-12-11 16:17:54.937376+00"
"HC21006","Disc Temp Cyl 2","121","2023-12-11 16:17:54.937376+00"
"HC21006","Engine Jacket Water Temp","194","2023-12-11 16:17:54.937376+00"
"HC21006","Disc Temp Cyl 1","127","2023-12-11 16:17:54.937376+00"
"HC21006","Comp Oil Temp","122","2023-12-11 16:17:54.937376+00"
"HC21006","Engine Speed","1415","2023-12-11 16:17:54.937376+00"
"HC21006","Hour Meter","17671","2023-12-11 16:17:54.937376+00"
"HC21006","Skid - Last Stop Code","Manual Stop","2023-12-11 15:48:56.118122+00"
"HC21006","Skid - Status","Running (latched)","2023-12-11 15:48:56.118122+00"
"HC21006","Skid - Current Operating State Code","Normal Operation","2023-12-11 15:48:56.118122+00"
"HC21006","Skid - Timestamp","1702309396.0","2023-12-11 15:48:56.118122+00"
"HC21006","Carrier Options","ATT, Verizon, and Iridium","2023-12-11 15:48:24.291032+00"
"HC21006","Version Minor","1","2023-12-11 15:48:24.291032+00"
"HC21006","Modem Temperature","104","2023-12-11 15:48:24.291032+00"
"HC21006","Last System Reboot","1702309365.0","2023-12-11 15:48:24.291032+00"
"HC21006","Modem Temp Warning Level","Normal Temperature","2023-12-11 15:48:24.291032+00"
"HC21006","Version Major","5","2023-12-11 15:48:24.291032+00"
"HC21006","Version Build","10","2023-12-11 15:48:24.291032+00"
"HC21006","Active Carrier","Verizon","2023-12-11 15:48:24.291032+00"
"HC21006","Run Count","0","2023-12-11 15:48:24.291032+00"
"HC21006","Version Revision","8","2023-12-11 15:48:24.291032+00"
"HC21006","Status Fault","Normal Operation","2023-12-11 15:48:17.221788+00"
"HC21006","Fault Status Low, High","0","2023-12-11 15:48:17.221788+00"
"HC21006","Cellular Signal Bars","5","2023-12-11 15:48:14.529523+00"
"HC21006","Cell Mode","0","2023-12-11 15:48:14.529523+00"
"HC21006","RSRQ","0","2023-12-11 15:48:14.529523+00"
"HC21006","RSRP","0","2023-12-11 15:48:14.529523+00"
"HC21006","Cell Modem Status","Modem Ready","2023-12-11 15:48:14.529523+00"
"HC21006","Cell Modem Restarts","0","2023-12-11 15:48:14.529523+00"
"HC21006","RSSI","-113","2023-12-11 15:48:14.529523+00"
"HC21006","Altitude","3354.7","2023-12-11 15:48:13.141637+00"
"HC21006","GPS Status","Reported Position is Current","2023-12-11 15:48:13.141637+00"
"HC21006","Longitude","-104.0506763","2023-12-11 15:48:13.141637+00"
"HC21006","Latitude","31.5895665","2023-12-11 15:48:13.141637+00"
"HC21006","Connected Satellites","14","2023-12-11 15:48:13.141637+00"
"HC21007","Fault code","Normal Operation","2023-12-11 16:18:15.702824+00"
"HC21007","Engine Jacket Water Temp","193","2023-12-11 16:18:14.453909+00"
"HC21007","Disc Temp Cyl 1","172","2023-12-11 16:18:14.453909+00"
"HC21007","Suction Pressure","1044","2023-12-11 16:18:14.453909+00"
"HC21007","Comp Oil Temp","154","2023-12-11 16:18:14.453909+00"
"HC21007","2nd Stg Disc Pres","2058","2023-12-11 16:18:14.453909+00"
"HC21007","Disc Temp Cyl 2","175","2023-12-11 16:18:14.453909+00"
"HC21007","Engine Speed","1710","2023-12-11 16:18:14.453909+00"
"HC21007","Hour Meter","19088","2023-12-11 16:18:14.453909+00"
"HC21007","1st Stg Disc Pres","2068","2023-12-11 16:18:14.453909+00"
"HC21007","Comp Oil Pres","58.3","2023-12-11 16:18:14.453909+00"
"HC21007","Skid - Current Operating State Code","Normal Operation","2023-12-11 15:08:39.776874+00"
"HC21007","Skid - Timestamp","1702065084.0","2023-12-11 15:08:39.776874+00"
"HC21007","Skid - Status","Running (latched)","2023-12-11 15:08:39.776874+00"
"HC21007","Skid - Last Stop Code","Scrubber Stage 1 LSHH","2023-12-11 15:08:39.776874+00"
"HC21007","Version Major","5","2023-12-11 00:31:42.567726+00"
"HC21007","Carrier Options","ATT, Verizon, and Iridium","2023-12-11 00:31:42.567726+00"
"HC21007","Modem Temperature","64","2023-12-11 00:31:42.567726+00"
"HC21007","Modem Temp Warning Level","Normal Temperature","2023-12-11 00:31:42.567726+00"
"HC21007","Version Minor","1","2023-12-11 00:31:42.567726+00"
"HC21007","Version Build","10","2023-12-11 00:31:42.567726+00"
"HC21007","Run Count","0","2023-12-11 00:31:42.567726+00"
"HC21007","Version Revision","8","2023-12-11 00:31:42.567726+00"
"HC21007","Active Carrier","ATT","2023-12-11 00:31:42.567726+00"
"HC21007","Last System Reboot","1701526091.0","2023-12-11 00:31:42.567726+00"
"HC21007","Cell Modem Restarts","36","2023-12-11 00:29:36.25449+00"
"HC21007","Cell Mode","4G","2023-12-11 00:29:36.25449+00"
"HC21007","RSRP","-107","2023-12-11 00:29:36.25449+00"
"HC21007","Cell Modem Status","Modem Ready","2023-12-11 00:29:36.25449+00"
"HC21007","RSSI","-81","2023-12-11 00:29:36.25449+00"
"HC21007","Cellular Signal Bars","2","2023-12-11 00:29:36.25449+00"
"HC21007","RSRQ","-10","2023-12-11 00:29:36.25449+00"
"HC21007","Latitude","31.6347898","2023-12-11 00:29:34.947104+00"
"HC21007","Altitude","3366.1","2023-12-11 00:29:34.947104+00"
"HC21007","Connected Satellites","15","2023-12-11 00:29:34.947104+00"
"HC21007","Longitude","-104.0730686","2023-12-11 00:29:34.947104+00"
"HC21007","GPS Status","Reported Position is Current","2023-12-11 00:29:34.947104+00"
"HC21007","Skid - Shutdown","Normal Operation","2023-12-08 20:01:50.274974+00"
"HC21007","Status Fault","Normal Operation","2023-12-02 14:14:37.583033+00"
"HC21007","Fault Status Low, High","0","2023-12-02 14:14:37.583033+00"
"HC21008","Fault code","Normal Operation","2023-12-11 16:18:02.484094+00"
"HC21008","Suction Pressure","967","2023-12-11 16:18:01.069681+00"
"HC21008","Engine Speed","999","2023-12-11 16:18:01.069681+00"
"HC21008","Hour Meter","19445","2023-12-11 16:18:01.069681+00"
"HC21008","1st Stg Disc Pres","999","2023-12-11 16:18:01.069681+00"
"HC21008","2nd Stg Disc Pres","1034","2023-12-11 16:18:01.069681+00"
"HC21008","Comp Oil Pres","55.3","2023-12-11 16:18:01.069681+00"
"HC21008","Comp Oil Temp","114","2023-12-11 16:18:01.069681+00"
"HC21008","Disc Temp Cyl 1","97","2023-12-11 16:18:01.069681+00"
"HC21008","Disc Temp Cyl 2","90","2023-12-11 16:18:01.069681+00"
"HC21008","Engine Jacket Water Temp","196","2023-12-11 16:18:01.069681+00"
"HC21008","Active Carrier","Verizon","2023-12-11 00:32:35.52349+00"
"HC21008","Version Revision","8","2023-12-11 00:32:35.52349+00"
"HC21008","Version Minor","1","2023-12-11 00:32:35.52349+00"
"HC21008","Last System Reboot","1701525225.0","2023-12-11 00:32:35.52349+00"
"HC21008","Version Build","10","2023-12-11 00:32:35.52349+00"
"HC21008","Version Major","5","2023-12-11 00:32:35.52349+00"
"HC21008","Modem Temp Warning Level","Normal Temperature","2023-12-11 00:32:35.52349+00"
"HC21008","Modem Temperature","75","2023-12-11 00:32:35.52349+00"
"HC21008","Carrier Options","ATT, Verizon, and Iridium","2023-12-11 00:32:35.52349+00"
"HC21008","Run Count","0","2023-12-11 00:32:35.52349+00"
"HC21008","RSRQ","-11","2023-12-11 00:31:38.566074+00"
"HC21008","RSRP","-96","2023-12-11 00:31:38.566074+00"
"HC21008","RSSI","-71","2023-12-11 00:31:38.566074+00"
"HC21008","Cell Modem Status","Modem Ready","2023-12-11 00:31:38.566074+00"
"HC21008","Cell Mode","4G","2023-12-11 00:31:38.566074+00"
"HC21008","Cellular Signal Bars","2","2023-12-11 00:31:38.566074+00"
"HC21008","Cell Modem Restarts","30","2023-12-11 00:31:38.566074+00"
"HC21008","Longitude","-104.0389661","2023-12-11 00:31:36.734917+00"
"HC21008","GPS Status","Reported Position is Current","2023-12-11 00:31:36.734917+00"
"HC21008","Altitude","3319.2","2023-12-11 00:31:36.734917+00"
"HC21008","Latitude","31.6272866","2023-12-11 00:31:36.734917+00"
"HC21008","Connected Satellites","15","2023-12-11 00:31:36.734917+00"
"HC21008","Skid - Timestamp","1702073856.0","2023-12-08 22:51:58.230621+00"
"HC21008","Skid - Current Operating State Code","Normal Operation","2023-12-08 22:51:58.230621+00"
"HC21008","Skid - Status","Running (latched)","2023-12-08 22:51:58.230621+00"
"HC21008","Skid - Last Stop Code","Scrubber Stage 1 LSHH","2023-12-08 22:51:58.230621+00"
"HC21008","Skid - Shutdown","Normal Operation","2023-12-08 22:51:23.216467+00"
"HC21008","Status Fault","249","2023-12-02 13:55:26.610076+00"
"HC21008","Fault Status Low, High","2","2023-12-02 13:55:26.610076+00"
"HC21009","Fault code","Normal Operation","2023-12-11 16:06:33.298348+00"
"HC21009","Comp Oil Pres","55.4","2023-12-11 16:06:13.004451+00"
"HC21009","Disc Temp Cyl 1","156","2023-12-11 16:06:13.004451+00"
"HC21009","Engine Speed","1403","2023-12-11 16:06:13.004451+00"
"HC21009","Suction Pressure","1022","2023-12-11 16:06:13.004451+00"
"HC21009","1st Stg Disc Pres","1776","2023-12-11 16:06:13.004451+00"
"HC21009","2nd Stg Disc Pres","1685","2023-12-11 16:06:13.004451+00"
"HC21009","Hour Meter","18925","2023-12-11 16:06:13.004451+00"
"HC21009","Disc Temp Cyl 2","149","2023-12-11 16:06:13.004451+00"
"HC21009","Engine Jacket Water Temp","200","2023-12-11 16:06:13.004451+00"
"HC21009","Comp Oil Temp","137","2023-12-11 16:06:13.004451+00"
"HC21009","Longitude","-104.1870886","2023-12-11 00:32:54.78033+00"
"HC21009","GPS Status","Reported Position is Current","2023-12-11 00:32:54.78033+00"
"HC21009","Latitude","31.6726420","2023-12-11 00:32:54.78033+00"
"HC21009","Active Carrier","Iridium","2023-12-11 00:32:46.511308+00"
"HC21009","Skid - Current Operating State Code","Normal Operation","2023-12-10 06:25:05.590776+00"
"HC21009","Skid - Timestamp","1702189464.0","2023-12-10 06:25:05.590776+00"
"HC21009","Skid - Last Stop Code","SO1 - High","2023-12-10 06:25:05.590776+00"
"HC21009","Skid - Status","Running (latched)","2023-12-10 06:25:05.590776+00"
"HC21009","Run Status","Running","2023-12-08 01:21:16.054254+00"
"HC21009","Status Fault","Timers Active","2023-12-04 16:54:07.125125+00"
"HC21009","Fault Status Low, High","0","2023-12-04 16:54:07.125125+00"
"HC21011","Skid - Status","Unknown","2023-12-10 07:35:27.675173+00"
"HC21011","Skid - Last Stop Code","Manual Stop","2023-12-10 07:35:27.675173+00"
