"unit_number","name","value","timestamp"
"HC20706","Skid - Timestamp","1701098175.0","2023-12-01 23:50:42.92595+00"
"HC20706","Skid - Status","Running (latched)","2023-12-01 23:50:42.92595+00"
"HC20706","Skid - Current Operating State Code","Normal Operation","2023-12-01 23:50:42.92595+00"
"HC20706","Fault Status Low, High","0","2023-11-27 15:19:21.631008+00"
"HC20706","Status Fault","Normal Operation","2023-11-27 15:19:21.631008+00"
"HC20707","Fault code","Normal Operation","2023-12-04 21:07:19.737687+00"
"HC20707","Disc Temp Cyl 1","207","2023-12-04 21:07:10.651702+00"
"HC20707","1st Stg Disc Pres","135","2023-12-04 21:07:10.651702+00"
"HC20707","Hour Meter","18234","2023-12-04 21:07:10.651702+00"
"HC20707","Final Disc Pres","49","2023-12-04 21:07:10.651702+00"
"HC20707","Comp Oil Temp","141","2023-12-04 21:07:10.651702+00"
"HC20707","Disc Temp Cyl 4","222","2023-12-04 21:07:10.651702+00"
"HC20707","PostConverter Temp","745","2023-12-04 21:07:10.651702+00"
"HC20707","Disc Temp Cyl 2","262","2023-12-04 21:07:10.651702+00"
"HC20707","PreConverter Temp","720","2023-12-04 21:07:10.651702+00"
"HC20707","Comp Oil Pres","62.8","2023-12-04 21:07:10.651702+00"
"HC20707","Engine Speed","1278","2023-12-04 21:07:10.651702+00"
"HC20707","Disc Temp Cyl 3","207","2023-12-04 21:07:10.651702+00"
"HC20707","Suction Pressure","1197","2023-12-04 21:07:10.651702+00"
"HC20707","2nd Stg Disc Pres","426","2023-12-04 21:07:10.651702+00"
"HC20707","Modem Temperature","79","2023-12-04 01:43:15.509206+00"
"HC20707","Version Revision","8","2023-12-04 01:43:15.509206+00"
"HC20707","Version Minor","1","2023-12-04 01:43:15.509206+00"
"HC20707","Active Carrier","Verizon","2023-12-04 01:43:15.509206+00"
"HC20707","Run Count","0","2023-12-04 01:43:15.509206+00"
"HC20707","Modem Temp Warning Level","Normal Temperature","2023-12-04 01:43:15.509206+00"
"HC20707","Carrier Options","ATT, Verizon, and Iridium","2023-12-04 01:43:15.509206+00"
"HC20707","Version Major","5","2023-12-04 01:43:15.509206+00"
"HC20707","Version Build","10","2023-12-04 01:43:15.509206+00"
"HC20707","Last System Reboot","1701590781.0","2023-12-04 01:43:15.509206+00"
"HC20707","RSRP","-102","2023-12-04 01:43:05.914251+00"
"HC20707","Cellular Signal Bars","1","2023-12-04 01:43:05.914251+00"
"HC20707","Cell Mode","4G","2023-12-04 01:43:05.914251+00"
"HC20707","Cell Modem Status","Modem Ready","2023-12-04 01:43:05.914251+00"
"HC20707","Cell Modem Restarts","0","2023-12-04 01:43:05.914251+00"
"HC20707","RSSI","-67","2023-12-04 01:43:05.914251+00"
"HC20707","RSRQ","-15","2023-12-04 01:43:05.914251+00"
"HC20707","Latitude","31.5689876","2023-12-04 01:43:04.509303+00"
"HC20707","GPS Status","Reported Position is Current","2023-12-04 01:43:04.509303+00"
"HC20707","Altitude","2796.6","2023-12-04 01:43:04.509303+00"
"HC20707","Connected Satellites","14","2023-12-04 01:43:04.509303+00"
"HC20707","Longitude","-101.9167190","2023-12-04 01:43:04.509303+00"
"HC20707","Status Fault","Normal Operation","2023-12-03 09:27:45.53981+00"
"HC20707","Fault Status Low, High","0","2023-12-03 09:27:45.53981+00"
"HC20707","Skid - Timestamp","1701590812.0","2023-12-03 09:27:37.429398+00"
"HC20707","Skid - Last Stop Code","Manual Stop","2023-12-03 09:27:37.429398+00"
"HC20707","Skid - Status","Running (latched)","2023-12-03 09:27:37.429398+00"
"HC20707","Skid - Current Operating State Code","Normal Operation","2023-12-03 09:27:37.429398+00"
"HC20707","Skid - Shutdown","Normal Operation","2023-11-17 23:31:29.278378+00"
"HC20708","Fault code","Normal Operation","2023-12-04 21:07:17.126426+00"
"HC20708","Disc Temp Cyl 2","263","2023-12-04 21:07:12.071757+00"
"HC20708","Disc Temp Cyl 1","225","2023-12-04 21:07:12.071757+00"
"HC20708","1st Stg Disc Pres","98","2023-12-04 21:07:12.071757+00"
"HC20708","Disc Temp Cyl 3","221","2023-12-04 21:07:12.071757+00"
"HC20708","Disc Temp Cyl 4","250","2023-12-04 21:07:12.071757+00"
"HC20708","PreConverter Temp","741","2023-12-04 21:07:12.071757+00"
"HC20708","Engine Speed","1301","2023-12-04 21:07:12.071757+00"
"HC20708","Final Discharge Pressure","1217","2023-12-04 21:07:12.071757+00"
"HC20708","Hour Meter","15051","2023-12-04 21:07:12.071757+00"
"HC20708","2nd Stg Disc Pres","343","2023-12-04 21:07:12.071757+00"
"HC20708","Comp Oil Pres","74.8","2023-12-04 21:07:12.071757+00"
"HC20708","Suction Pressure","25","2023-12-04 21:07:12.071757+00"
"HC20708","Comp Oil Temp","134","2023-12-04 21:07:12.071757+00"
"HC20708","PostConverter Temp","712","2023-12-04 21:07:12.071757+00"
"HC20708","Cell Modem Status","Modem Ready","2023-12-04 01:39:02.759902+00"
"HC20708","Cell Mode","4G","2023-12-04 01:39:02.759902+00"
"HC20708","Cellular Signal Bars","3","2023-12-04 01:39:02.759902+00"
"HC20708","RSRP","-98","2023-12-04 01:39:02.759902+00"
"HC20708","RSRQ","-8","2023-12-04 01:39:02.759902+00"
"HC20708","RSSI","-71","2023-12-04 01:39:02.759902+00"
"HC20708","Cell Modem Restarts","0","2023-12-04 01:39:02.759902+00"
"HC20708","Latitude","31.3664348","2023-12-04 01:39:01.36777+00"
"HC20708","GPS Status","Reported Position is Current","2023-12-04 01:39:01.36777+00"
"HC20708","Connected Satellites","14","2023-12-04 01:39:01.36777+00"
"HC20708","Longitude","-101.8115513","2023-12-04 01:39:01.36777+00"
"HC20708","Altitude","2753.0","2023-12-04 01:39:01.36777+00"
"HC20708","Active Carrier","Verizon","2023-12-04 01:38:56.070598+00"
"HC20708","Modem Temperature","81","2023-12-04 01:38:56.070598+00"
"HC20708","Version Build","10","2023-12-04 01:38:56.070598+00"
"HC20708","Modem Temp Warning Level","Normal Temperature","2023-12-04 01:38:56.070598+00"
"HC20708","Version Major","5","2023-12-04 01:38:56.070598+00"
"HC20708","Version Minor","1","2023-12-04 01:38:56.070598+00"
"HC20708","Run Count","0","2023-12-04 01:38:56.070598+00"
"HC20708","Last System Reboot","1701447907.0","2023-12-04 01:38:56.070598+00"
"HC20708","Version Revision","8","2023-12-04 01:38:56.070598+00"
"HC20708","Carrier Options","ATT, Verizon, and Iridium","2023-12-04 01:38:56.070598+00"
"HC20708","Skid - Status","Running (latched)","2023-12-02 13:51:45.790952+00"
"HC20708","Skid - Last Stop Code","Suction Pressure - Low","2023-12-02 13:51:45.790952+00"
"HC20708","Skid - Current Operating State Code","Normal Operation","2023-12-02 13:51:45.790952+00"
"HC20708","Skid - Timestamp","1701525082.0","2023-12-02 13:51:45.790952+00"
"HC20708","Skid - Shutdown","Normal Operation","2023-12-02 13:50:51.174715+00"
"HC20708","Status Fault","Manual Stop","2023-12-01 16:26:58.537801+00"
"HC20708","Fault Status Low, High","0","2023-12-01 16:26:58.537801+00"
"HC21001","Skid - Timestamp","1700515967.0","2023-11-20 21:34:59.392992+00"
"HC21001","Skid - Last Stop Code","SO1 - High","2023-11-20 21:34:59.392992+00"
"HC21001","Skid - Current Operating State Code","Manual Stop","2023-11-20 21:34:59.392992+00"
"HC21001","Skid - Status","Unknown","2023-11-20 21:34:59.392992+00"
"HC21001","Skid - Shutdown","Manual Stop","2023-11-20 21:34:47.465858+00"
"HC21001","Fault code","Manual Stop","2023-11-20 21:34:43.694048+00"
"HC21001","1st Stg Disc Pres","1894","2023-11-20 21:34:39.915852+00"
"HC21001","Comp Oil Temp","121","2023-11-20 21:34:39.915852+00"
"HC21001","Engine Jacket Water Temp","191","2023-11-20 21:34:39.915852+00"
"HC21001","Hour Meter","19042","2023-11-20 21:34:39.915852+00"
"HC21001","Disc Temp Cyl 2","139","2023-11-20 21:34:39.915852+00"
"HC21001","Disc Temp Cyl 1","162","2023-11-20 21:34:39.915852+00"
"HC21001","Engine Speed","1452","2023-11-20 21:34:39.915852+00"
"HC21001","Comp Oil Pres","55.8","2023-11-20 21:34:39.915852+00"
"HC21001","2nd Stg Disc Pres","2995","2023-11-20 21:34:39.915852+00"
"HC21001","Suction Pressure","1053","2023-11-20 21:34:39.915852+00"
"HC21001","Fault Status Low, High","2","2023-11-20 20:36:06.53982+00"
"HC21001","Status Fault","Manual Stop","2023-11-20 20:36:06.53982+00"
"HC21001","Latitude","31.6394336","2023-11-20 20:35:52.553255+00"
"HC21001","Longitude","-104.0628318","2023-11-20 20:35:52.553255+00"
"HC21001","Connected Satellites","11","2023-11-20 20:35:52.553255+00"
"HC21001","Altitude","3333.0","2023-11-20 20:35:52.553255+00"
"HC21001","GPS Status","Reported Position is Current","2023-11-20 20:35:52.553255+00"
"HC21001","RSRQ","0","2023-11-20 20:35:49.892742+00"
"HC21001","Cell Modem Restarts","0","2023-11-20 20:35:49.892742+00"
"HC21001","Cell Mode","0","2023-11-20 20:35:49.892742+00"
"HC21001","Cell Modem Status","Modem Ready","2023-11-20 20:35:49.892742+00"
"HC21001","RSSI","-113","2023-11-20 20:35:49.892742+00"
"HC21001","Cellular Signal Bars","5","2023-11-20 20:35:49.892742+00"
"HC21001","RSRP","0","2023-11-20 20:35:49.892742+00"
"HC21001","Active Carrier","Verizon","2023-11-20 20:35:48.557259+00"
"HC21001","Version Minor","1","2023-11-20 20:35:48.557259+00"
"HC21001","Last System Reboot","1700512365.0","2023-11-20 20:35:48.557259+00"
"HC21001","Run Count","0","2023-11-20 20:35:48.557259+00"
"HC21001","Version Revision","8","2023-11-20 20:35:48.557259+00"
"HC21001","Version Major","5","2023-11-20 20:35:48.557259+00"
"HC21001","Carrier Options","ATT, Verizon, and Iridium","2023-11-20 20:35:48.557259+00"
"HC21001","Modem Temperature","104","2023-11-20 20:35:48.557259+00"
"HC21001","Modem Temp Warning Level","Normal Temperature","2023-11-20 20:35:48.557259+00"
"HC21001","Version Build","10","2023-11-20 20:35:48.557259+00"
"HC21002","Fault code","Normal Operation","2023-12-04 21:05:39.181457+00"
"HC21002","Run Status","Running","2023-12-04 21:05:39.181457+00"
"HC21002","Derived Stop Status","Not Stopped (Running, Warmup, or Cooldown)","2023-12-04 21:05:39.181457+00"
"HC21002","Disc Temp Cyl 2","107","2023-12-04 21:05:35.379064+00"
"HC21002","Engine Speed","1294","2023-12-04 21:05:35.379064+00"
"HC21002","Hour Meter","18374","2023-12-04 21:05:35.379064+00"
"HC21002","Comp Oil Temp","133","2023-12-04 21:05:35.379064+00"
"HC21002","Comp Oil Pres","51.9","2023-12-04 21:05:35.379064+00"
"HC21002","Disc Temp Cyl 1","112","2023-12-04 21:05:35.379064+00"
"HC21002","1st Stg Disc Pres","1220","2023-12-04 21:05:35.379064+00"
"HC21002","2nd Stg Disc Pres","1152","2023-12-04 21:05:35.379064+00"
"HC21002","Engine Jacket Water Temp","190","2023-12-04 21:05:35.379064+00"
"HC21002","Suction Pressure","986","2023-12-04 21:05:35.379064+00"
"HC21002","Skid - Timestamp","363.0","2023-12-04 17:03:12.270792+00"
"HC21002","Skid - Status","Running (latched)","2023-12-04 17:03:12.270792+00"
"HC21002","Skid - Current Operating State Code","0.0","2023-12-04 17:03:12.270792+00"
"HC21002","Skid - Last Stop Code","Manual Stop","2023-12-04 17:03:12.270792+00"
"HC21002","Sat Detected","1","2023-12-04 01:35:45.502873+00"
"HC21002","Connected Satellites","14","2023-12-04 01:35:31.02919+00"
"HC21002","Longitude","-104.1964700","2023-12-04 01:35:31.02919+00"
"HC21002","Altitude","3427.5","2023-12-04 01:35:31.02919+00"
"HC21002","Latitude","31.6737680","2023-12-04 01:35:31.02919+00"
"HC21002","GPS Status","Reported Position is Current","2023-12-04 01:35:31.02919+00"
"HC21002","Modem Temp Warning Level","Normal Temperature","2023-12-04 01:35:29.70251+00"
"HC21002","Version Major","5","2023-12-04 01:35:29.70251+00"
"HC21002","Active Carrier","Iridium","2023-12-04 01:35:29.70251+00"
"HC21002","Version Build","10905","2023-12-04 01:35:29.70251+00"
"HC21002","Version Minor","1","2023-12-04 01:35:29.70251+00"
"HC21002","M-LINK Voltage","26.6","2023-12-04 01:35:29.70251+00"
"HC21002","Modem Temperature","32","2023-12-04 01:35:29.70251+00"
"HC21002","Carrier Options","ATT, Verizon and Iridium","2023-12-04 01:35:29.70251+00"
"HC21003","Fault code","Normal Operation","2023-12-04 21:08:32.420963+00"
"HC21003","Suction Pressure","1067","2023-12-04 21:08:03.371323+00"
"HC21003","Disc Temp Cyl 2","150","2023-12-04 21:08:03.371323+00"
"HC21003","Engine Jacket Water Temp","182","2023-12-04 21:08:03.371323+00"
"HC21003","2nd Stg Disc Pres","1572","2023-12-04 21:08:03.371323+00"
"HC21003","1st Stg Disc Pres","1580","2023-12-04 21:08:03.371323+00"
"HC21003","Hour Meter","18601","2023-12-04 21:08:03.371323+00"
"HC21003","Comp Oil Pres","50.5","2023-12-04 21:08:03.371323+00"
"HC21003","Engine Speed","1368","2023-12-04 21:08:03.371323+00"
"HC21003","Disc Temp Cyl 1","150","2023-12-04 21:08:03.371323+00"
"HC21003","Comp Oil Temp","138","2023-12-04 21:08:03.371323+00"
"HC21003","Cell Modem Restarts","0","2023-12-04 01:45:45.631273+00"
"HC21003","RSSI","-73","2023-12-04 01:45:45.631273+00"
"HC21003","Cell Mode","4G","2023-12-04 01:45:45.631273+00"
"HC21003","RSRP","-104","2023-12-04 01:45:45.631273+00"
"HC21003","Cellular Signal Bars","2","2023-12-04 01:45:45.631273+00"
"HC21003","RSRQ","-10","2023-12-04 01:45:45.631273+00"
"HC21003","Cell Modem Status","Modem Ready","2023-12-04 01:45:45.631273+00"
"HC21003","Altitude","3349.4","2023-12-04 01:45:44.203+00"
"HC21003","GPS Status","Reported Position is Current","2023-12-04 01:45:44.203+00"
"HC21003","Connected Satellites","15","2023-12-04 01:45:44.203+00"
"HC21003","Longitude","-104.0677283","2023-12-04 01:45:44.203+00"
"HC21003","Latitude","31.5897893","2023-12-04 01:45:44.203+00"
"HC21003","Modem Temp Warning Level","Normal Temperature","2023-12-04 01:45:29.680546+00"
"HC21003","Run Count","0","2023-12-04 01:45:29.680546+00"
"HC21003","Version Build","10","2023-12-04 01:45:29.680546+00"
"HC21003","Version Minor","1","2023-12-04 01:45:29.680546+00"
"HC21003","Modem Temperature","82","2023-12-04 01:45:29.680546+00"
"HC21003","Carrier Options","ATT, Verizon, and Iridium","2023-12-04 01:45:29.680546+00"
"HC21003","Version Major","5","2023-12-04 01:45:29.680546+00"
"HC21003","Active Carrier","Verizon","2023-12-04 01:45:29.680546+00"
"HC21003","Version Revision","8","2023-12-04 01:45:29.680546+00"
"HC21003","Last System Reboot","1701589245.0","2023-12-04 01:45:29.680546+00"
"HC21003","Fault Status Low, High","0","2023-12-03 09:05:36.774015+00"
"HC21003","Status Fault","Normal Operation","2023-12-03 09:05:36.774015+00"
"HC21003","Skid - Current Operating State Code","Normal Operation","2023-12-03 09:05:31.827521+00"
"HC21003","Skid - Last Stop Code","Manual Stop","2023-12-03 09:05:31.827521+00"
"HC21003","Skid - Status","Running (latched)","2023-12-03 09:05:31.827521+00"
"HC21003","Skid - Timestamp","1701589276.0","2023-12-03 09:05:31.827521+00"
"HC21004","Fault code","Normal Operation","2023-12-04 21:09:21.481139+00"
"HC21004","2nd Stg Disc Pres","2389","2023-12-04 21:09:20.23028+00"
"HC21004","Comp Oil Temp","159","2023-12-04 21:09:20.23028+00"
"HC21004","Suction Pressure","1077","2023-12-04 21:09:20.23028+00"
"HC21004","Engine Jacket Water Temp","188","2023-12-04 21:09:20.23028+00"
"HC21004","1st Stg Disc Pres","1967","2023-12-04 21:09:20.23028+00"
"HC21004","Comp Oil Pres","63.5","2023-12-04 21:09:20.23028+00"
"HC21004","Disc Temp Cyl 2","134","2023-12-04 21:09:20.23028+00"
"HC21004","Disc Temp Cyl 1","180","2023-12-04 21:09:20.23028+00"
"HC21004","Hour Meter","18945","2023-12-04 21:09:20.23028+00"
"HC21004","Engine Speed","1701","2023-12-04 21:09:20.23028+00"
"HC21004","Status Fault","Normal Operation","2023-12-04 09:15:30.8376+00"
"HC21004","Fault Status Low, High","0","2023-12-04 09:15:30.8376+00"
"HC21004","Skid - Status","Running (latched)","2023-12-04 09:15:18.510508+00"
"HC21004","Skid - Last Stop Code","Manual Stop","2023-12-04 09:15:17.265041+00"
"HC21004","Skid - Current Operating State Code","Normal Operation","2023-12-04 09:15:17.265041+00"
"HC21004","Skid - Timestamp","1701679966.0","2023-12-04 09:15:17.265041+00"
"HC21004","Altitude","3375.0","2023-12-04 09:15:13.515791+00"
"HC21004","Longitude","-104.0657171","2023-12-04 09:15:13.515791+00"
"HC21004","Connected Satellites","13","2023-12-04 09:15:13.515791+00"
"HC21004","Latitude","31.5891476","2023-12-04 09:15:13.515791+00"
"HC21004","GPS Status","Reported Position is Current","2023-12-04 09:15:13.515791+00"
"HC21004","RSRP","0","2023-12-04 09:15:12.105407+00"
"HC21004","Cell Modem Restarts","0","2023-12-04 09:15:12.105407+00"
"HC21004","Cellular Signal Bars","5","2023-12-04 09:15:12.105407+00"
"HC21004","RSSI","-113","2023-12-04 09:15:12.105407+00"
"HC21004","RSRQ","0","2023-12-04 09:15:12.105407+00"
"HC21004","Cell Mode","0","2023-12-04 09:15:12.105407+00"
"HC21004","Cell Modem Status","Modem Ready","2023-12-04 09:15:12.105407+00"
"HC21004","Version Build","10","2023-12-04 09:15:10.594852+00"
"HC21004","Version Revision","8","2023-12-04 09:15:10.594852+00"
"HC21004","Last System Reboot","1701679935.0","2023-12-04 09:15:10.594852+00"
"HC21004","Carrier Options","ATT, Verizon, and Iridium","2023-12-04 09:15:10.594852+00"
"HC21004","Modem Temperature","104","2023-12-04 09:15:10.594852+00"
"HC21004","Modem Temp Warning Level","Normal Temperature","2023-12-04 09:15:10.594852+00"
"HC21004","Run Count","0","2023-12-04 09:15:10.594852+00"
"HC21004","Active Carrier","Verizon","2023-12-04 09:15:10.594852+00"
"HC21004","Version Minor","1","2023-12-04 09:15:10.594852+00"
"HC21004","Version Major","5","2023-12-04 09:15:10.594852+00"
"HC21005","Fault code","Normal Operation","2023-12-04 21:09:41.093518+00"
"HC21005","2nd Stg Disc Pres","1385","2023-12-04 21:09:39.856184+00"
"HC21005","1st Stg Disc Pres","1447","2023-12-04 21:09:39.856184+00"
"HC21005","Disc Temp Cyl 2","133","2023-12-04 21:09:39.856184+00"
"HC21005","Engine Speed","1313","2023-12-04 21:09:39.856184+00"
"HC21005","Engine Jacket Water Temp","164","2023-12-04 21:09:39.856184+00"
"HC21005","Disc Temp Cyl 1","133","2023-12-04 21:09:39.856184+00"
"HC21005","Comp Oil Pres","52.3","2023-12-04 21:09:39.856184+00"
"HC21005","Hour Meter","19841","2023-12-04 21:09:39.856184+00"
"HC21005","Comp Oil Temp","142","2023-12-04 21:09:39.856184+00"
"HC21005","Suction Pressure","1025","2023-12-04 21:09:39.856184+00"
"HC21005","Skid - Last Stop Code","Manual Stop","2023-12-04 05:49:17.828085+00"
"HC21005","Skid - Timestamp","1701665172.0","2023-12-04 05:49:17.828085+00"
"HC21005","Skid - Current Operating State Code","Normal Operation","2023-12-04 05:49:17.828085+00"
"HC21005","Skid - Status","Running (latched)","2023-12-04 05:49:17.828085+00"
"HC21005","Fault Status Low, High","0","2023-12-04 05:49:12.652904+00"
"HC21005","Status Fault","Normal Operation","2023-12-04 05:49:12.652904+00"
"HC21005","Cell Mode","0","2023-12-04 05:48:59.377311+00"
"HC21005","Cell Modem Status","Modem Ready","2023-12-04 05:48:59.377311+00"
"HC21005","RSRQ","0","2023-12-04 05:48:59.377311+00"
"HC21005","Cellular Signal Bars","5","2023-12-04 05:48:59.377311+00"
"HC21005","Cell Modem Restarts","0","2023-12-04 05:48:59.377311+00"
"HC21005","RSSI","-113","2023-12-04 05:48:59.377311+00"
"HC21005","RSRP","0","2023-12-04 05:48:59.377311+00"
"HC21005","Altitude","3252.3","2023-12-04 05:48:57.957258+00"
"HC21005","Connected Satellites","13","2023-12-04 05:48:57.957258+00"
"HC21005","Longitude","-104.0347163","2023-12-04 05:48:57.957258+00"
"HC21005","Latitude","31.6268675","2023-12-04 05:48:57.957258+00"
"HC21005","GPS Status","Reported Position is Current","2023-12-04 05:48:57.957258+00"
"HC21005","Modem Temperature","104","2023-12-04 05:48:56.654364+00"
"HC21005","Carrier Options","ATT, Verizon, and Iridium","2023-12-04 05:48:56.654364+00"
"HC21005","Run Count","0","2023-12-04 05:48:56.654364+00"
"HC21005","Last System Reboot","1701665141.0","2023-12-04 05:48:56.654364+00"
"HC21005","Version Major","5","2023-12-04 05:48:56.654364+00"
"HC21005","Active Carrier","Verizon","2023-12-04 05:48:56.654364+00"
"HC21005","Modem Temp Warning Level","Normal Temperature","2023-12-04 05:48:56.654364+00"
