"unit_number","name","value","timestamp"
"HC20313","Discharge Pressure Stg 3","1183","2024-02-15 20:00:27.695549+00"
"HC20313","Disc Temp #2","259","2024-02-15 20:00:27.695549+00"
"HC20313","Comp Oil Temp","152","2024-02-15 20:00:27.695549+00"
"HC20313","Hour Meter","24572","2024-02-15 20:00:27.695549+00"
"HC20313","Suction Pressure","34","2024-02-15 20:00:27.695549+00"
"HC20313","Comp Oil Pressure","58.9","2024-02-15 20:00:27.695549+00"
"HC20313","Skid - Status","Running (latched)","2024-02-15 02:28:27.445904+00"
"HC20313","Skid - Current Operating State Code","Normal Operation","2024-02-15 02:28:26.093318+00"
"HC20313","Skid - Last Stop Code","Low Suction Pressure","2024-02-15 02:28:26.093318+00"
"HC20313","Skid - Timestamp","1707964088.0","2024-02-15 02:28:26.093318+00"
"HC20313","Skid - Shutdown","Normal Operation","2024-02-15 02:27:52.854036+00"
"HC20313","Cellular Signal Bars","1","2024-02-15 00:08:11.011632+00"
"HC20313","Cell Mode","4G","2024-02-15 00:08:11.011632+00"
"HC20313","RSRQ","-13","2024-02-15 00:08:11.011632+00"
"HC20313","RSRP","-109","2024-02-15 00:08:11.011632+00"
"HC20313","Cell Modem Status","Modem Ready","2024-02-15 00:08:11.011632+00"
"HC20313","RSSI","-79","2024-02-15 00:08:11.011632+00"
"HC20313","Cell Modem Restarts","7","2024-02-15 00:08:11.011632+00"
"HC20313","Altitude","2966.9","2024-02-15 00:08:09.624277+00"
"HC20313","Latitude","32.3882845","2024-02-15 00:08:09.624277+00"
"HC20313","Longitude","-102.0384356","2024-02-15 00:08:09.624277+00"
"HC20313","GPS Status","Reported Position is Current","2024-02-15 00:08:09.624277+00"
"HC20313","Connected Satellites","12","2024-02-15 00:08:09.624277+00"
"HC20313","Last System Reboot","1707692661.0","2024-02-15 00:07:47.874329+00"
"HC20313","Version Build","10","2024-02-15 00:07:47.874329+00"
"HC20313","Version Revision","8","2024-02-15 00:07:47.874329+00"
"HC20313","Modem Temp Warning Level","Normal Temperature","2024-02-15 00:07:47.874329+00"
"HC20313","Modem Temperature","86","2024-02-15 00:07:47.874329+00"
"HC20313","Carrier Options","ATT, Verizon, and Iridium","2024-02-15 00:07:47.874329+00"
"HC20313","Version Minor","1","2024-02-15 00:07:47.874329+00"
"HC20313","Run Count","0","2024-02-15 00:07:47.874329+00"
"HC20313","Version Major","5","2024-02-15 00:07:47.874329+00"
"HC20313","Active Carrier","Verizon","2024-02-15 00:07:47.874329+00"
"HC20313","Status Fault","Normal Operation","2024-02-12 13:05:33.669355+00"
"HC20313","Fault Status Low, High","0","2024-02-12 13:05:33.669355+00"
"HC20313","Fault code","CAT Engine Fail","2024-01-25 09:56:26.117265+00"
"HC20313","Disc Temp Cyl 4","39","2024-01-25 09:56:24.892401+00"
"HC20313","Disc Temp Cyl 1","44","2024-01-25 09:56:24.892401+00"
"HC20313","Comp Oil Pres","0.0","2024-01-25 09:56:24.892401+00"
"HC20313","Engine Jacket Water Temp","39","2024-01-25 09:56:24.892401+00"
"HC20313","Disc Temp Cyl 3","38","2024-01-25 09:56:24.892401+00"
"HC20313","1st Stg Disc Pres","0","2024-01-25 09:56:24.892401+00"
"HC20313","2nd Stg Disc Pres","0","2024-01-25 09:56:24.892401+00"
"HC20313","Disc Temp Cyl 2","40","2024-01-25 09:56:24.892401+00"
"HC20313","Final Disc Pres","0","2024-01-25 09:56:24.892401+00"
"HC20313","Derived Run Status","Running","2023-12-07 15:38:49.381985+00"
"HC20313","Derived Stop Status","Not Stopped (Running, Warmup, or Cooldown)","2023-12-07 15:38:49.381985+00"
"HC20314","Shutdown Code","Normal Operation","2024-02-15 20:03:13.173925+00"
"HC20314","Discharge Pressure Stg 3","1169","2024-02-15 20:03:11.877926+00"
"HC20314","Discharge Pressure Stg 2","466","2024-02-15 20:03:11.877926+00"
"HC20314","Discharge Pressure Stg 1","186","2024-02-15 20:03:11.877926+00"
"HC20314","Eng Jacket Water Temp","195","2024-02-15 20:03:11.877926+00"
"HC20314","Engine Speed","1683","2024-02-15 20:03:11.877926+00"
"HC20314","Hour Meter","24865","2024-02-15 20:03:11.877926+00"
"HC20314","Comp Oil Pressure","52.5","2024-02-15 20:03:11.877926+00"
"HC20314","Comp Oil Temp","176","2024-02-15 20:03:11.877926+00"
"HC20314","Disc Temp #4","239","2024-02-15 20:03:11.877926+00"
"HC20314","Disc Temp #1","275","2024-02-15 20:03:11.877926+00"
"HC20314","Disc Temp #3","268","2024-02-15 20:03:11.877926+00"
"HC20314","Disc Temp #2","237","2024-02-15 20:03:11.877926+00"
"HC20314","Suction Pressure","51","2024-02-15 20:03:11.877926+00"
"HC20314","Cell Modem Restarts","0","2024-02-15 00:04:08.457914+00"
"HC20314","Cellular Signal Bars","3","2024-02-15 00:04:08.457914+00"
"HC20314","RSSI","-53","2024-02-15 00:04:08.457914+00"
"HC20314","RSRP","-83","2024-02-15 00:04:08.457914+00"
"HC20314","Cell Modem Status","Modem Ready","2024-02-15 00:04:08.457914+00"
"HC20314","Cell Mode","4G","2024-02-15 00:04:08.457914+00"
"HC20314","RSRQ","-12","2024-02-15 00:04:08.457914+00"
"HC20314","Altitude","2732.6","2024-02-15 00:03:53.004366+00"
"HC20314","GPS Status","Reported Position is Current","2024-02-15 00:03:53.004366+00"
"HC20314","Longitude","-103.5482176","2024-02-15 00:03:53.004366+00"
"HC20314","Latitude","31.6798993","2024-02-15 00:03:53.004366+00"
"HC20314","Connected Satellites","12","2024-02-15 00:03:53.004366+00"
"HC20314","Modem Temp Warning Level","Normal Temperature","2024-02-15 00:03:51.593859+00"
"HC20314","Active Carrier","Verizon","2024-02-15 00:03:51.593859+00"
"HC20314","Version Revision","8","2024-02-15 00:03:51.593859+00"
"HC20314","Carrier Options","ATT, Verizon, and Iridium","2024-02-15 00:03:51.593859+00"
"HC20314","Last System Reboot","1707852490.0","2024-02-15 00:03:51.593859+00"
"HC20314","Version Build","10","2024-02-15 00:03:51.593859+00"
"HC20314","Version Minor","1","2024-02-15 00:03:51.593859+00"
"HC20314","Version Major","5","2024-02-15 00:03:51.593859+00"
"HC20314","Run Count","0","2024-02-15 00:03:51.593859+00"
"HC20314","Modem Temperature","95","2024-02-15 00:03:51.593859+00"
"HC20314","Skid - Timestamp","1707852522.0","2024-02-13 19:28:59.888226+00"
"HC20314","Skid - Last Stop Code","Manual Stop","2024-02-13 19:28:59.888226+00"
"HC20314","Skid - Status","Running (latched)","2024-02-13 19:28:59.888226+00"
"HC20314","Skid - Current Operating State Code","Normal Operation","2024-02-13 19:28:59.888226+00"
"HC20314","Fault Status Low, High","0","2024-02-13 19:28:56.703531+00"
"HC20314","Status Fault","Normal Operation","2024-02-13 19:28:56.703531+00"
"HC20314","Fault code","Normal Operation","2024-01-30 16:22:38.884161+00"
"HC20314","Pre-Lube Fail","539","2024-01-30 16:22:37.572416+00"
"HC20314","Fuel Scrubber LSHH","540","2024-01-30 16:22:37.572416+00"
"HC20314","Compressor Vibration","539","2024-01-30 16:22:37.572416+00"
"HC20314","Postconvert Temp","194","2024-01-30 16:22:37.572416+00"
"HC20314","Apache Shutdown","539","2024-01-30 16:22:37.572416+00"
"HC20314","Scrubber Stage 3 LSHH","535","2024-01-30 16:22:37.572416+00"
"HC20314","Disc Temp Cyl 4","235","2024-01-30 16:22:37.572416+00"
"HC20314","Comp Oil Pres","55.4","2024-01-30 16:22:37.572416+00"
"HC20314","Disc Temp Cyl 3","261","2024-01-30 16:22:37.572416+00"
"HC20314","Lubricator No Flow RB FSLL","16","2024-01-30 16:22:37.572416+00"
"HC20314","Disc Temp Cyl 2","235","2024-01-30 16:22:37.572416+00"
"HC20314","Cooler Vibration","539","2024-01-30 16:22:37.572416+00"
"HC20314","Compressor Oil LSLL","539","2024-01-30 16:22:37.572416+00"
"HC20314","Lubricator No Flow FSLL","14","2024-01-30 16:22:37.572416+00"
"HC20314","Engine Oil LSLL","540","2024-01-30 16:22:37.572416+00"
"HC20314","Disc Temp Cyl 1","267","2024-01-30 16:22:37.572416+00"
"HC20314","Engine Vibration","539","2024-01-30 16:22:37.572416+00"
"HC20314","Aux Water LSLL","540","2024-01-30 16:22:37.572416+00"
"HC20314","Panel Emergency Stop","539","2024-01-30 16:22:37.572416+00"
"HC20314","Scrubber Stage 2 LSHH","539","2024-01-30 16:22:37.572416+00"
"HC20314","Preconverter Temp","65474","2024-01-30 16:22:37.572416+00"
"HC20314","1st Stg Disc Pres","186","2024-01-30 16:22:37.572416+00"
"HC20314","CAT Engine Fail","539","2024-01-30 16:22:37.572416+00"
"HC20314","2nd Stg Disc Pres","465","2024-01-30 16:22:37.572416+00"
"HC20314","Final Disc Pres","1195","2024-01-30 16:22:37.572416+00"
"HC20314","Jacket Water LSLL","540","2024-01-30 16:22:37.572416+00"
"HC20314","Scrubber Stage 1 LSHH","539","2024-01-30 16:22:37.572416+00"
"HC20315","Shutdown Code","Normal Operation","2024-02-15 19:59:49.834224+00"
"HC20315","Suction Pressure","51","2024-02-15 19:59:48.555474+00"
"HC20315","Disc Temp #4","246","2024-02-15 19:59:48.555474+00"
"HC20315","Discharge Pressure Stg 2","479","2024-02-15 19:59:48.555474+00"
"HC20315","Disc Temp #2","202","2024-02-15 19:59:48.555474+00"
"HC20315","Disc Temp #3","274","2024-02-15 19:59:48.555474+00"
"HC20315","Eng Jacket Water Temp","195","2024-02-15 19:59:48.555474+00"
"HC20315","Disc Temp #1","272","2024-02-15 19:59:48.555474+00"
"HC20315","Comp Oil Temp","165","2024-02-15 19:59:48.555474+00"
"HC20315","Engine Speed","1759","2024-02-15 19:59:48.555474+00"
"HC20315","Hour Meter","24038","2024-02-15 19:59:48.555474+00"
"HC20315","Discharge Pressure Stg 1","219","2024-02-15 19:59:48.555474+00"
"HC20315","Discharge Pressure Stg 3","963","2024-02-15 19:59:48.555474+00"
"HC20315","Comp Oil Pressure","56.0","2024-02-15 19:59:48.555474+00"
"HC20315","RSSI","-55","2024-02-15 00:01:29.836198+00"
"HC20315","Cellular Signal Bars","3","2024-02-15 00:01:29.836198+00"
"HC20315","Cell Mode","4G","2024-02-15 00:01:29.836198+00"
"HC20315","Cell Modem Restarts","18","2024-02-15 00:01:29.836198+00"
"HC20315","Cell Modem Status","Modem Ready","2024-02-15 00:01:29.836198+00"
"HC20315","RSRQ","-9","2024-02-15 00:01:29.836198+00"
"HC20315","RSRP","-83","2024-02-15 00:01:29.836198+00"
"HC20315","Altitude","2907.2","2024-02-15 00:01:27.110048+00"
"HC20315","Connected Satellites","12","2024-02-15 00:01:27.110048+00"
"HC20315","Longitude","-102.0979959","2024-02-15 00:01:27.110048+00"
"HC20315","Latitude","32.3965761","2024-02-15 00:01:27.110048+00"
"HC20315","GPS Status","Reported Position is Current","2024-02-15 00:01:27.110048+00"
"HC20315","Version Build","10","2024-02-15 00:01:20.389+00"
"HC20315","Version Major","5","2024-02-15 00:01:20.389+00"
"HC20315","Modem Temp Warning Level","Normal Temperature","2024-02-15 00:01:20.389+00"
"HC20315","Modem Temperature","88","2024-02-15 00:01:20.389+00"
"HC20315","Active Carrier","Verizon","2024-02-15 00:01:20.389+00"
"HC20315","Carrier Options","ATT, Verizon, and Iridium","2024-02-15 00:01:20.389+00"
"HC20315","Version Revision","8","2024-02-15 00:01:20.389+00"
"HC20315","Last System Reboot","1706557945.0","2024-02-15 00:01:20.389+00"
"HC20315","Version Minor","1","2024-02-15 00:01:20.389+00"
"HC20315","Run Count","0","2024-02-15 00:01:20.389+00"
"HC20315","Skid - Timestamp","1706557976.0","2024-01-30 19:32:51.924083+00"
"HC20315","Skid - Current Operating State Code","Normal Operation","2024-01-30 19:32:51.924083+00"
"HC20315","Skid - Status","Running (latched)","2024-01-30 19:32:51.924083+00"
"HC20315","Skid - Last Stop Code","Manual Stop","2024-01-30 19:32:51.924083+00"
"HC20315","Status Fault","Normal Operation","2024-01-30 19:32:50.693833+00"
"HC20315","Fault Status Low, High","0","2024-01-30 19:32:50.693833+00"
"HC20315","Skid - Shutdown","Normal Operation","2024-01-30 16:10:36.156035+00"
"HC20315","Fault code","Manual Stop","2024-01-30 15:07:10.903281+00"
"HC20315","1st Stg Disc Pres","0","2024-01-30 15:07:05.79407+00"
"HC20315","2nd Stg Disc Pres","0","2024-01-30 15:07:05.79407+00"
"HC20315","Final Disc Pres","0","2024-01-30 15:07:05.79407+00"
"HC20315","Engine Jacket Water Temp","33","2024-01-30 15:07:05.79407+00"
"HC20315","Disc Temp Cyl 4","38","2024-01-30 15:07:05.79407+00"
"HC20315","Disc Temp Cyl 3","37","2024-01-30 15:07:05.79407+00"
"HC20315","Disc Temp Cyl 2","38","2024-01-30 15:07:05.79407+00"
"HC20315","Disc Temp Cyl 1","33","2024-01-30 15:07:05.79407+00"
"HC20315","Comp Oil Pres","0.0","2024-01-30 15:07:05.79407+00"
"HC20320","Shutdown Code","Normal Operation","2024-02-15 20:01:31.146789+00"
"HC20320","Discharge Pressure Stg 3","552","2024-02-15 20:01:23.559276+00"
"HC20320","Suction Pressure","32","2024-02-15 20:01:23.559276+00"
"HC20320","Eng Jacket Water Temp","199","2024-02-15 20:01:23.559276+00"
"HC20320","Discharge Pressure Stg 2","331","2024-02-15 20:01:23.559276+00"
"HC20320","Comp Oil Temp","171","2024-02-15 20:01:23.559276+00"
"HC20320","Engine Speed","1595","2024-02-15 20:01:23.559276+00"
"HC20320","Disc Temp #4","252","2024-02-15 20:01:23.559276+00"
"HC20320","Disc Temp #2","227","2024-02-15 20:01:23.559276+00"
"HC20320","Hour Meter","24597","2024-02-15 20:01:23.559276+00"
"HC20320","Comp Oil Pressure","57.7","2024-02-15 20:01:23.559276+00"
"HC20320","Disc Temp #1","241","2024-02-15 20:01:23.559276+00"
"HC20320","Disc Temp #3","240","2024-02-15 20:01:23.559276+00"
"HC20320","Discharge Pressure Stg 1","141","2024-02-15 20:01:23.559276+00"
"HC20320","RSRP","-90","2024-02-15 00:10:02.951973+00"
"HC20320","Cell Modem Status","Modem Ready","2024-02-15 00:10:02.951973+00"
"HC20320","Cell Modem Restarts","33","2024-02-15 00:10:02.951973+00"
"HC20320","RSSI","-69","2024-02-15 00:10:02.951973+00"
"HC20320","RSRQ","-8","2024-02-15 00:10:02.951973+00"
"HC20320","Cellular Signal Bars","3","2024-02-15 00:10:02.951973+00"
"HC20320","Cell Mode","4G","2024-02-15 00:10:02.951973+00"
"HC20320","Version Minor","1","2024-02-15 00:10:01.648096+00"
"HC20320","Run Count","0","2024-02-15 00:10:01.648096+00"
"HC20320","Modem Temperature","86","2024-02-15 00:10:01.648096+00"
"HC20320","Active Carrier","Verizon","2024-02-15 00:10:01.648096+00"
"HC20320","Last System Reboot","1707014535.0","2024-02-15 00:10:01.648096+00"
"HC20320","Version Build","10","2024-02-15 00:10:01.648096+00"
"HC20320","Carrier Options","ATT, Verizon, and Iridium","2024-02-15 00:10:01.648096+00"
"HC20320","Version Major","5","2024-02-15 00:10:01.648096+00"
"HC20320","Version Revision","8","2024-02-15 00:10:01.648096+00"
"HC20320","Modem Temp Warning Level","Normal Temperature","2024-02-15 00:10:01.648096+00"
"HC20320","Skid - Last Stop Code","Manual Stop","2024-02-14 18:05:32.13253+00"
"HC20320","Skid - Current Operating State Code","Normal Operation","2024-02-14 18:05:32.13253+00"
"HC20320","Skid - Timestamp","1707933856.0","2024-02-14 18:05:32.13253+00"
"HC20320","Skid - Status","Running (latched)","2024-02-14 18:05:32.13253+00"
"HC20320","Skid - Shutdown","Normal Operation","2024-02-14 18:04:54.908613+00"
"HC20320","Connected Satellites","13","2024-02-14 00:08:42.839646+00"
"HC20320","Longitude","-101.4427784","2024-02-14 00:08:42.839646+00"
"HC20320","GPS Status","Reported Position is Current","2024-02-14 00:08:42.839646+00"
"HC20320","Latitude","31.6861258","2024-02-14 00:08:42.839646+00"
"HC20320","Altitude","2874.7","2024-02-14 00:08:42.839646+00"
"HC20320","Status Fault","Normal Operation","2024-01-31 02:43:48.653536+00"
"HC20320","Fault Status Low, High","0","2024-01-31 02:43:48.653536+00"
"HC20320","Fault code","Normal Operation","2024-01-25 15:54:10.676206+00"
"HC20320","Disc Temp Cyl 2","162","2024-01-25 15:54:09.285944+00"
"HC20320","Disc Temp Cyl 3","234","2024-01-25 15:54:09.285944+00"
"HC20320","Disc Temp Cyl 1","235","2024-01-25 15:54:09.285944+00"
"HC20320","1st Stg Disc Pres","182","2024-01-25 15:54:09.285944+00"
"HC20320","Engine Jacket Water Temp","199","2024-01-25 15:54:09.285944+00"
"HC20320","Final Disc Pres","386","2024-01-25 15:54:09.285944+00"
"HC20320","2nd Stg Disc Pres","378","2024-01-25 15:54:09.285944+00"
"HC20320","Disc Temp Cyl 4","233","2024-01-25 15:54:09.285944+00"
"HC20320","Comp Oil Pres","58.5","2024-01-25 15:54:09.285944+00"
"HC20321","Skid - Last Stop Code","Manual Stop","2024-02-15 19:42:11.29527+00"
"HC20321","Skid - Timestamp","0.0","2024-02-15 19:42:11.29527+00"
"HC20321","Skid - Current Operating State Code","Manual Stop","2024-02-15 19:42:11.29527+00"
"HC20321","Skid - Status","Unknown","2024-02-15 19:42:11.29527+00"
"HC20321","RSSI","-113","2024-02-15 17:24:00.184043+00"
"HC20321","Cell Mode","0","2024-02-15 17:24:00.184043+00"
"HC20321","RSRP","0","2024-02-15 17:24:00.184043+00"
"HC20321","Cell Modem Restarts","0","2024-02-15 17:24:00.184043+00"
"HC20321","Cell Modem Status","Modem Not Connected","2024-02-15 17:24:00.184043+00"
"HC20321","RSRQ","0","2024-02-15 17:24:00.184043+00"
"HC20321","Cellular Signal Bars","5","2024-02-15 17:24:00.184043+00"
"HC20321","Connected Satellites","15","2024-02-15 17:23:58.802585+00"
"HC20321","GPS Status","Reported Position is Current","2024-02-15 17:23:58.802585+00"
"HC20321","Latitude","31.6859736","2024-02-15 17:23:58.802585+00"
"HC20321","Altitude","2724.1","2024-02-15 17:23:58.802585+00"
"HC20321","Longitude","-101.4426168","2024-02-15 17:23:58.802585+00"
"HC20321","Version Revision","8","2024-02-15 17:23:57.378493+00"
"HC20321","Last System Reboot","1708017195.0","2024-02-15 17:23:57.378493+00"
"HC20321","Active Carrier","Verizon","2024-02-15 17:23:57.378493+00"
"HC20321","Run Count","0","2024-02-15 17:23:57.378493+00"
"HC20321","Modem Temp Warning Level","Normal Temperature","2024-02-15 17:23:57.378493+00"
"HC20321","Version Minor","1","2024-02-15 17:23:57.378493+00"
"HC20321","Modem Temperature","104","2024-02-15 17:23:57.378493+00"
"HC20321","Carrier Options","ATT, Verizon, and Iridium","2024-02-15 17:23:57.378493+00"
"HC20321","Version Major","5","2024-02-15 17:23:57.378493+00"
"HC20321","Version Build","10","2024-02-15 17:23:57.378493+00"
"HC20321","Skid - Shutdown","Low Suction Pressure","2024-02-13 05:56:08.011151+00"
"HC20321","Shutdown Code","Low Suction Pressure","2024-02-13 05:56:00.979807+00"
"HC20321","Comp Oil Temp","63","2024-02-13 05:55:59.571425+00"
"HC20321","Hour Meter","0","2024-02-13 05:55:59.571425+00"
"HC20321","Discharge Pressure Stg 2","28","2024-02-13 05:55:59.571425+00"
"HC20321","Engine Speed","0","2024-02-13 05:55:59.571425+00"
"HC20321","Discharge Pressure Stg 3","28","2024-02-13 05:55:59.571425+00"
"HC20321","Eng Jacket Water Temp","56","2024-02-13 05:55:59.571425+00"
"HC20321","Comp Oil Pressure","0.2","2024-02-13 05:55:59.571425+00"
"HC20321","Disc Temp #1","62","2024-02-13 05:55:59.571425+00"
"HC20321","Disc Temp #2","63","2024-02-13 05:55:59.571425+00"
"HC20321","Disc Temp #3","61","2024-02-13 05:55:59.571425+00"
"HC20321","Disc Temp #4","65","2024-02-13 05:55:59.571425+00"
"HC20321","Discharge Pressure Stg 1","29","2024-02-13 05:55:59.571425+00"
"HC20321","Suction Pressure","28","2024-02-13 05:55:59.571425+00"
"HC20321","Fault code","Suction Pressure - Low","2024-02-13 05:04:07.942413+00"
"HC20321","Comp Oil Pres","0.3","2024-02-13 05:04:06.539336+00"
"HC20321","Disc Temp Cyl 2","52","2024-02-13 05:04:06.539336+00"
"HC20321","2nd Stg Disc Pres","27","2024-02-13 05:04:06.539336+00"
"HC20321","Engine Jacket Water Temp","50","2024-02-13 05:04:06.539336+00"
"HC20321","1st Stg Disc Pres","28","2024-02-13 05:04:06.539336+00"
"HC20321","Disc Temp Cyl 1","55","2024-02-13 05:04:06.539336+00"
"HC20321","Disc Temp Cyl 4","54","2024-02-13 05:04:06.539336+00"
"HC20321","Final Disc Pres","28","2024-02-13 05:04:06.539336+00"
"HC20321","Disc Temp Cyl 3","58","2024-02-13 05:04:06.539336+00"
"HC20321","Fault Status Low, High","1","2024-02-13 05:04:01.074045+00"
"HC20321","Status Fault","Suction Pressure","2024-02-13 05:04:01.074045+00"
"HC20322","Shutdown Code","Normal Operation","2024-02-15 20:00:43.426613+00"
"HC20322","Disc Temp #4","228","2024-02-15 20:00:42.08872+00"
"HC20322","Hour Meter","24497","2024-02-15 20:00:42.08872+00"
"HC20322","Discharge Pressure Stg 1","222","2024-02-15 20:00:42.08872+00"
"HC20322","Disc Temp #2","229","2024-02-15 20:00:42.08872+00"
