"unit_number","name","value","timestamp"
"HC20201","Final Disc Pres","919","2024-01-25 15:33:40.855689+00"
"HC20201","Skid - Shutdown","Normal Operation","2024-01-24 05:24:55.534103+00"
"HC20201","Derived Stop Status","Not Stopped (Running, Warmup, or Cooldown)","2023-12-07 15:41:06.529493+00"
"HC20201","Derived Run Status","Running","2023-12-07 15:41:06.529493+00"
"HC20313","Shutdown Code","Normal Operation","2024-01-27 20:47:07.147217+00"
"HC20313","Eng Jacket Water Temp","188","2024-01-27 20:47:05.760204+00"
"HC20313","Disc Temp #2","220","2024-01-27 20:47:05.760204+00"
"HC20313","Discharge Pressure Stg 3","1068","2024-01-27 20:47:05.760204+00"
"HC20313","Comp Oil Pressure","59.5","2024-01-27 20:47:05.760204+00"
"HC20313","Disc Temp #4","194","2024-01-27 20:47:05.760204+00"
"HC20313","Suction Pressure","39","2024-01-27 20:47:05.760204+00"
"HC20313","Discharge Pressure Stg 2","425","2024-01-27 20:47:05.760204+00"
"HC20313","Discharge Pressure Stg 1","155","2024-01-27 20:47:05.760204+00"
"HC20313","Engine Speed","1537","2024-01-27 20:47:05.760204+00"
"HC20313","Comp Oil Temp","148","2024-01-27 20:47:05.760204+00"
"HC20313","Disc Temp #3","196","2024-01-27 20:47:05.760204+00"
"HC20313","Hour Meter","24145","2024-01-27 20:47:05.760204+00"
"HC20313","Disc Temp #1","202","2024-01-27 20:47:05.760204+00"
"HC20313","RSSI","-77","2024-01-27 17:58:20.818197+00"
"HC20313","Cell Modem Status","Modem Ready","2024-01-27 17:58:20.818197+00"
"HC20313","Cell Modem Restarts","6","2024-01-27 17:58:20.818197+00"
"HC20313","Cellular Signal Bars","2","2024-01-27 17:58:20.818197+00"
"HC20313","RSRP","-109","2024-01-27 17:58:20.818197+00"
"HC20313","Cell Mode","4G","2024-01-27 17:58:20.818197+00"
"HC20313","RSRQ","-12","2024-01-27 17:58:20.818197+00"
"HC20313","Altitude","2872.4","2024-01-27 17:58:19.506042+00"
"HC20313","Latitude","32.3883516","2024-01-27 17:58:19.506042+00"
"HC20313","Connected Satellites","12","2024-01-27 17:58:19.506042+00"
"HC20313","GPS Status","Reported Position is Current","2024-01-27 17:58:19.506042+00"
"HC20313","Longitude","-102.0385195","2024-01-27 17:58:19.506042+00"
"HC20313","Version Minor","1","2024-01-27 17:58:00.402799+00"
"HC20313","Carrier Options","ATT, Verizon, and Iridium","2024-01-27 17:58:00.402799+00"
"HC20313","Version Major","5","2024-01-27 17:58:00.402799+00"
"HC20313","Modem Temp Warning Level","Normal Temperature","2024-01-27 17:58:00.402799+00"
"HC20313","Active Carrier","Verizon","2024-01-27 17:58:00.402799+00"
"HC20313","Modem Temperature","72","2024-01-27 17:58:00.402799+00"
"HC20313","Version Build","10","2024-01-27 17:58:00.402799+00"
"HC20313","Run Count","0","2024-01-27 17:58:00.402799+00"
"HC20313","Version Revision","8","2024-01-27 17:58:00.402799+00"
"HC20313","Last System Reboot","1706130346.0","2024-01-27 17:58:00.402799+00"
"HC20313","Skid - Status","Running (latched)","2024-01-26 02:37:36.81698+00"
"HC20313","Skid - Timestamp","1706165837.0","2024-01-26 02:37:35.598175+00"
"HC20313","Skid - Current Operating State Code","Normal Operation","2024-01-26 02:37:35.598175+00"
"HC20313","Skid - Last Stop Code","Manual Stop","2024-01-26 02:37:35.598175+00"
"HC20313","Skid - Shutdown","Normal Operation","2024-01-26 02:36:54.741304+00"
"HC20313","Fault Status Low, High","0","2024-01-25 16:43:37.88294+00"
"HC20313","Status Fault","0.0","2024-01-25 16:43:37.88294+00"
"HC20313","Fault code","CAT Engine Fail","2024-01-25 09:56:26.117265+00"
"HC20313","Engine Jacket Water Temp","39","2024-01-25 09:56:24.892401+00"
"HC20313","2nd Stg Disc Pres","0","2024-01-25 09:56:24.892401+00"
"HC20313","Disc Temp Cyl 4","39","2024-01-25 09:56:24.892401+00"
"HC20313","Disc Temp Cyl 1","44","2024-01-25 09:56:24.892401+00"
"HC20313","Disc Temp Cyl 3","38","2024-01-25 09:56:24.892401+00"
"HC20313","Comp Oil Pres","0.0","2024-01-25 09:56:24.892401+00"
"HC20313","1st Stg Disc Pres","0","2024-01-25 09:56:24.892401+00"
"HC20313","Final Disc Pres","0","2024-01-25 09:56:24.892401+00"
"HC20313","Disc Temp Cyl 2","40","2024-01-25 09:56:24.892401+00"
"HC20313","Derived Run Status","Running","2023-12-07 15:38:49.381985+00"
"HC20313","Derived Stop Status","Not Stopped (Running, Warmup, or Cooldown)","2023-12-07 15:38:49.381985+00"
"HC20314","Fault code","Normal Operation","2024-01-27 20:46:09.70627+00"
"HC20314","Lubricator No Flow FSLL","15","2024-01-27 20:46:08.463533+00"
"HC20314","Engine Oil LSLL","540","2024-01-27 20:46:08.463533+00"
"HC20314","Apache Shutdown","539","2024-01-27 20:46:08.463533+00"
"HC20314","Scrubber Stage 1 LSHH","539","2024-01-27 20:46:08.463533+00"
"HC20314","Disc Temp Cyl 2","238","2024-01-27 20:46:08.463533+00"
"HC20314","2nd Stg Disc Pres","444","2024-01-27 20:46:08.463533+00"
"HC20314","Lubricator No Flow RB FSLL","16","2024-01-27 20:46:08.463533+00"
"HC20314","Comp Oil Pres","57.0","2024-01-27 20:46:08.463533+00"
"HC20314","Comp Oil Temp","175","2024-01-27 20:46:08.463533+00"
"HC20314","Disc Temp Cyl 3","244","2024-01-27 20:46:08.463533+00"
"HC20314","Compressor Vibration","539","2024-01-27 20:46:08.463533+00"
"HC20314","Jacket Water LSLL","540","2024-01-27 20:46:08.463533+00"
"HC20314","Disc Temp Cyl 4","235","2024-01-27 20:46:08.463533+00"
"HC20314","Final Disc Pres","1184","2024-01-27 20:46:08.463533+00"
"HC20314","Engine Vibration","539","2024-01-27 20:46:08.463533+00"
"HC20314","CAT Engine Fail","539","2024-01-27 20:46:08.463533+00"
"HC20314","1st Stg Disc Pres","173","2024-01-27 20:46:08.463533+00"
"HC20314","Hour Meter","24393","2024-01-27 20:46:08.463533+00"
"HC20314","Fuel Scrubber LSHH","540","2024-01-27 20:46:08.463533+00"
"HC20314","Aux Water LSLL","540","2024-01-27 20:46:08.463533+00"
"HC20314","Cooler Vibration","539","2024-01-27 20:46:08.463533+00"
"HC20314","Disc Temp Cyl 1","250","2024-01-27 20:46:08.463533+00"
"HC20314","Pre-Lube Fail","539","2024-01-27 20:46:08.463533+00"
"HC20314","Scrubber Stage 3 LSHH","533","2024-01-27 20:46:08.463533+00"
"HC20314","Compressor Oil LSLL","539","2024-01-27 20:46:08.463533+00"
"HC20314","Postconvert Temp","192","2024-01-27 20:46:08.463533+00"
"HC20314","Scrubber Stage 2 LSHH","539","2024-01-27 20:46:08.463533+00"
"HC20314","Engine Speed","1684","2024-01-27 20:46:08.463533+00"
"HC20314","Preconverter Temp","65474","2024-01-27 20:46:08.463533+00"
"HC20314","Suction Pressure","45","2024-01-27 20:46:08.463533+00"
"HC20314","Panel Emergency Stop","539","2024-01-27 20:46:08.463533+00"
"HC20314","Connected Satellites","12","2024-01-27 17:59:07.231365+00"
"HC20314","GPS Status","Reported Position is Current","2024-01-27 17:59:07.231365+00"
"HC20314","Altitude","2718.8","2024-01-27 17:59:07.231365+00"
"HC20314","Latitude","31.6798915","2024-01-27 17:59:07.231365+00"
"HC20314","Longitude","-103.5482431","2024-01-27 17:59:07.231365+00"
"HC20314","RSRQ","-11","2024-01-27 17:58:34.845029+00"
"HC20314","RSSI","-61","2024-01-27 17:58:34.845029+00"
"HC20314","Cell Mode","4G","2024-01-27 17:58:34.845029+00"
"HC20314","Cell Modem Status","Modem Ready","2024-01-27 17:58:34.845029+00"
"HC20314","RSRP","-92","2024-01-27 17:58:34.845029+00"
"HC20314","Cell Modem Restarts","0","2024-01-27 17:58:34.845029+00"
"HC20314","Cellular Signal Bars","2","2024-01-27 17:58:34.845029+00"
"HC20314","Active Carrier","Verizon","2024-01-27 17:58:22.047831+00"
"HC20314","Carrier Options","ATT, Verizon, and Iridium","2024-01-27 17:58:22.047831+00"
"HC20314","Modem Temperature","79","2024-01-27 17:58:22.047831+00"
"HC20314","Run Count","0","2024-01-27 17:58:22.047831+00"
"HC20314","Modem Temp Warning Level","Normal Temperature","2024-01-27 17:58:22.047831+00"
"HC20314","Version Build","10","2024-01-27 17:58:22.047831+00"
"HC20314","Version Minor","1","2024-01-27 17:58:22.047831+00"
"HC20314","Version Major","5","2024-01-27 17:58:22.047831+00"
"HC20314","Skid - Current Operating State Code","Normal Operation","2024-01-27 16:39:47.091954+00"
"HC20314","Skid - Timestamp","1706308207.0","2024-01-27 16:39:47.091954+00"
"HC20314","Skid - Last Stop Code","Comp Oil Pres - Low","2024-01-27 16:39:47.091954+00"
"HC20314","Skid - Status","Running (latched)","2024-01-27 16:39:47.091954+00"
"HC20314","Status Fault","Normal Operation","2024-01-27 11:45:54.396726+00"
"HC20314","Fault Status Low, High","0","2024-01-27 11:45:54.396726+00"
"HC20320","Shutdown Code","Normal Operation","2024-01-27 20:47:17.830119+00"
"HC20320","Disc Temp #4","230","2024-01-27 20:47:16.457041+00"
"HC20320","Disc Temp #3","219","2024-01-27 20:47:16.457041+00"
"HC20320","Discharge Pressure Stg 3","440","2024-01-27 20:47:16.457041+00"
"HC20320","Disc Temp #2","175","2024-01-27 20:47:16.457041+00"
"HC20320","Comp Oil Pressure","56.7","2024-01-27 20:47:16.457041+00"
"HC20320","Comp Oil Temp","170","2024-01-27 20:47:16.457041+00"
"HC20320","Hour Meter","24147","2024-01-27 20:47:16.457041+00"
"HC20320","Discharge Pressure Stg 2","399","2024-01-27 20:47:16.457041+00"
"HC20320","Engine Speed","1617","2024-01-27 20:47:16.457041+00"
"HC20320","Eng Jacket Water Temp","197","2024-01-27 20:47:16.457041+00"
"HC20320","Disc Temp #1","220","2024-01-27 20:47:16.457041+00"
"HC20320","Discharge Pressure Stg 1","187","2024-01-27 20:47:16.457041+00"
"HC20320","Suction Pressure","40","2024-01-27 20:47:16.457041+00"
"HC20320","RSRP","-89","2024-01-27 17:58:50.539971+00"
"HC20320","Cell Modem Restarts","6","2024-01-27 17:58:50.539971+00"
"HC20320","RSSI","-65","2024-01-27 17:58:50.539971+00"
"HC20320","Cell Modem Status","Modem Ready","2024-01-27 17:58:50.539971+00"
"HC20320","Cellular Signal Bars","3","2024-01-27 17:58:50.539971+00"
"HC20320","RSRQ","-8","2024-01-27 17:58:50.539971+00"
"HC20320","Cell Mode","4G","2024-01-27 17:58:50.539971+00"
"HC20320","Longitude","-101.4427798","2024-01-27 17:58:32.000276+00"
"HC20320","Latitude","31.6859716","2024-01-27 17:58:32.000276+00"
"HC20320","Connected Satellites","12","2024-01-27 17:58:32.000276+00"
"HC20320","GPS Status","Reported Position is Current","2024-01-27 17:58:32.000276+00"
"HC20320","Altitude","2720.8","2024-01-27 17:58:32.000276+00"
"HC20320","Version Revision","8","2024-01-27 17:58:30.585296+00"
"HC20320","Version Major","5","2024-01-27 17:58:30.585296+00"
"HC20320","Active Carrier","Verizon","2024-01-27 17:58:30.585296+00"
"HC20320","Version Minor","1","2024-01-27 17:58:30.585296+00"
"HC20320","Version Build","10","2024-01-27 17:58:30.585296+00"
"HC20320","Run Count","0","2024-01-27 17:58:30.585296+00"
"HC20320","Modem Temp Warning Level","Normal Temperature","2024-01-27 17:58:30.585296+00"
"HC20320","Modem Temperature","72","2024-01-27 17:58:30.585296+00"
"HC20320","Carrier Options","ATT, Verizon, and Iridium","2024-01-27 17:58:30.585296+00"
"HC20320","Last System Reboot","1706130375.0","2024-01-27 17:58:30.585296+00"
"HC20320","Skid - Last Stop Code","Manual Stop","2024-01-27 11:47:56.795751+00"
"HC20320","Skid - Status","Running (latched)","2024-01-27 11:47:56.795751+00"
"HC20320","Skid - Current Operating State Code","Normal Operation","2024-01-27 11:47:56.795751+00"
"HC20320","Skid - Timestamp","1706290616.0","2024-01-27 11:47:56.795751+00"
"HC20320","Skid - Shutdown","Normal Operation","2024-01-27 11:47:34.840337+00"
"HC20320","Status Fault","Normal Operation","2024-01-25 16:08:17.188112+00"
"HC20320","Fault Status Low, High","0","2024-01-25 16:08:17.188112+00"
"HC20320","Fault code","Normal Operation","2024-01-25 15:54:10.676206+00"
"HC20320","Disc Temp Cyl 2","162","2024-01-25 15:54:09.285944+00"
"HC20320","1st Stg Disc Pres","182","2024-01-25 15:54:09.285944+00"
"HC20320","Final Disc Pres","386","2024-01-25 15:54:09.285944+00"
"HC20320","Disc Temp Cyl 4","233","2024-01-25 15:54:09.285944+00"
"HC20320","Disc Temp Cyl 1","235","2024-01-25 15:54:09.285944+00"
"HC20320","Disc Temp Cyl 3","234","2024-01-25 15:54:09.285944+00"
"HC20320","Engine Jacket Water Temp","199","2024-01-25 15:54:09.285944+00"
"HC20320","Comp Oil Pres","58.5","2024-01-25 15:54:09.285944+00"
"HC20320","2nd Stg Disc Pres","378","2024-01-25 15:54:09.285944+00"
"HC20321","Modem Temperature","81","2024-01-19 08:13:27.867466+00"
"HC20321","Version Minor","1","2024-01-19 08:13:27.867466+00"
"HC20321","Run Count","0","2024-01-19 08:13:27.867466+00"
"HC20321","Modem Temp Warning Level","Normal Temperature","2024-01-19 08:13:27.867466+00"
"HC20321","Carrier Options","ATT, Verizon, and Iridium","2024-01-19 08:13:27.867466+00"
"HC20321","Active Carrier","ATT","2024-01-19 08:13:27.867466+00"
"HC20321","Version Build","10","2024-01-19 08:13:27.867466+00"
"HC20321","Version Major","5","2024-01-19 08:13:27.867466+00"
"HC20321","Version Revision","8","2024-01-19 08:13:27.867466+00"
"HC20321","Last System Reboot","1705620315.0","2024-01-19 08:13:27.867466+00"
"HC20321","RSRQ","-10","2024-01-19 08:11:46.760534+00"
"HC20321","RSRP","-110","2024-01-19 08:11:46.760534+00"
"HC20321","Cellular Signal Bars","2","2024-01-19 08:11:46.760534+00"
"HC20321","RSSI","-85","2024-01-19 08:11:46.760534+00"
"HC20321","Cell Mode","4G","2024-01-19 08:11:46.760534+00"
"HC20321","Cell Modem Status","Modem Ready","2024-01-19 08:11:46.760534+00"
"HC20321","Cell Modem Restarts","0","2024-01-19 08:11:46.760534+00"
"HC20321","Longitude","-101.4426346","2024-01-19 08:11:44.806812+00"
"HC20321","Latitude","31.6859570","2024-01-19 08:11:44.806812+00"
"HC20321","Connected Satellites","14","2024-01-19 08:11:44.806812+00"
"HC20321","Altitude","2757.2","2024-01-19 08:11:44.806812+00"
"HC20321","GPS Status","Reported Position is Current","2024-01-19 08:11:44.806812+00"
"HC20321","Skid - Last Stop Code","Normal Operation","2024-01-18 12:23:52.279859+00"
"HC20321","Skid - Status","Stopped","2024-01-18 12:23:52.279859+00"
"HC20321","Skid - Timestamp","1705531646.0","2024-01-18 12:23:52.279859+00"
"HC20321","Skid - Current Operating State Code","Normal Operation","2024-01-18 12:23:52.279859+00"
"HC20321","Skid - Shutdown","Normal Operation","2024-01-18 12:23:49.513617+00"
"HC20321","Fault code","Normal Operation","2024-01-18 12:23:42.771782+00"
"HC20321","Disc Temp Cyl 1","63","2024-01-18 12:23:41.413824+00"
"HC20321","Disc Temp Cyl 4","62","2024-01-18 12:23:41.413824+00"
"HC20321","Disc Temp Cyl 3","69","2024-01-18 12:23:41.413824+00"
"HC20321","Hour Meter","23639","2024-01-18 12:23:41.413824+00"
"HC20321","1st Stg Disc Pres","0","2024-01-18 12:23:41.413824+00"
"HC20321","Final Disc Pres","1","2024-01-18 12:23:41.413824+00"
"HC20321","Disc Temp Cyl 2","68","2024-01-18 12:23:41.413824+00"
"HC20321","Suction Pressure","0","2024-01-18 12:23:41.413824+00"
"HC20321","2nd Stg Disc Pres","0","2024-01-18 12:23:41.413824+00"
"HC20321","Engine Speed","0","2024-01-18 12:23:41.413824+00"
"HC20321","Comp Oil Temp","59","2024-01-18 12:23:41.413824+00"
"HC20321","Engine Jacket Water Temp","54","2024-01-18 12:23:41.413824+00"
"HC20321","Comp Oil Pres","2.8","2024-01-18 12:23:41.413824+00"
"HC20321","Fault Status Low, High","1","2024-01-18 11:31:15.229779+00"
"HC20321","Status Fault","29.0","2024-01-18 11:31:15.229779+00"
"HC20322","Shutdown Code","Normal Operation","2024-01-27 20:45:17.496691+00"
"HC20322","Discharge Pressure Stg 3","1093","2024-01-27 20:45:15.705561+00"
"HC20322","Engine Speed","1654","2024-01-27 20:45:15.705561+00"
"HC20322","Discharge Pressure Stg 2","529","2024-01-27 20:45:15.705561+00"
"HC20322","Disc Temp #4","207","2024-01-27 20:45:15.705561+00"
"HC20322","Disc Temp #2","245","2024-01-27 20:45:15.705561+00"
"HC20322","Comp Oil Pressure","66.1","2024-01-27 20:45:15.705561+00"
"HC20322","Discharge Pressure Stg 1","212","2024-01-27 20:45:15.705561+00"
"HC20322","Disc Temp #1","241","2024-01-27 20:45:15.705561+00"
"HC20322","Suction Pressure","51","2024-01-27 20:45:15.705561+00"
"HC20322","Hour Meter","24025","2024-01-27 20:45:15.705561+00"
"HC20322","Eng Jacket Water Temp","194","2024-01-27 20:45:15.705561+00"
"HC20322","Disc Temp #3","244","2024-01-27 20:45:15.705561+00"
"HC20322","Comp Oil Temp","169","2024-01-27 20:45:15.705561+00"
"HC20322","Cell Modem Restarts","0","2024-01-27 17:55:52.153539+00"
"HC20322","RSSI","-61","2024-01-27 17:55:52.153539+00"
"HC20322","Cell Mode","4G","2024-01-27 17:55:52.153539+00"
"HC20322","Cell Modem Status","Modem Ready","2024-01-27 17:55:52.153539+00"
"HC20322","Cellular Signal Bars","3","2024-01-27 17:55:52.153539+00"
"HC20322","RSRQ","-10","2024-01-27 17:55:52.153539+00"
"HC20322","RSRP","-93","2024-01-27 17:55:52.153539+00"
"HC20322","Altitude","2705.1","2024-01-27 17:55:37.941238+00"
"HC20322","Latitude","31.8041489","2024-01-27 17:55:37.941238+00"
"HC20322","Connected Satellites","13","2024-01-27 17:55:37.941238+00"
"HC20322","Longitude","-101.6897278","2024-01-27 17:55:37.941238+00"
"HC20322","GPS Status","Reported Position is Current","2024-01-27 17:55:37.941238+00"
"HC20322","Version Major","5","2024-01-27 17:55:36.711615+00"
"HC20322","Modem Temp Warning Level","Normal Temperature","2024-01-27 17:55:36.711615+00"
"HC20322","Version Revision","8","2024-01-27 17:55:36.711615+00"
"HC20322","Version Build","10","2024-01-27 17:55:36.711615+00"
"HC20322","Carrier Options","ATT, Verizon, and Iridium","2024-01-27 17:55:36.711615+00"
"HC20322","Last System Reboot","1706143691.0","2024-01-27 17:55:36.711615+00"
"HC20322","Active Carrier","Verizon","2024-01-27 17:55:36.711615+00"
"HC20322","Version Minor","1","2024-01-27 17:55:36.711615+00"
"HC20322","Modem Temperature","73","2024-01-27 17:55:36.711615+00"
"HC20322","Run Count","0","2024-01-27 17:55:36.711615+00"
"HC20322","Skid - Last Stop Code","Manual Stop","2024-01-25 20:23:58.06225+00"
"HC20322","Skid - Timestamp","1706143722.0","2024-01-25 20:23:58.06225+00"
"HC20322","Skid - Status","Running (latched)","2024-01-25 20:23:58.06225+00"
"HC20322","Skid - Current Operating State Code","Normal Operation","2024-01-25 20:23:58.06225+00"
"HC20322","Status Fault","Normal Operation","2024-01-25 20:23:52.827568+00"
"HC20322","Fault Status Low, High","0","2024-01-25 20:23:52.827568+00"
"HC20322","Fault code","Normal Operation","2024-01-25 15:54:16.104557+00"
"HC20322","1st Stg Disc Pres","213","2024-01-25 15:54:14.699405+00"
"HC20322","Disc Temp Cyl 2","252","2024-01-25 15:54:14.699405+00"
"HC20322","Comp Oil Pres","65.7","2024-01-25 15:54:14.699405+00"
"HC20322","Disc Temp Cyl 4","214","2024-01-25 15:54:14.699405+00"
"HC20322","Disc Temp Cyl 1","245","2024-01-25 15:54:14.699405+00"
"HC20322","2nd Stg Disc Pres","530","2024-01-25 15:54:14.699405+00"
"HC20322","Engine Jacket Water Temp","195","2024-01-25 15:54:14.699405+00"
"HC20322","Final Disc Pres","1086","2024-01-25 15:54:14.699405+00"
"HC20322","Disc Temp Cyl 3","246","2024-01-25 15:54:14.699405+00"
"HC20322","Skid - Shutdown","Normal Operation","2023-12-30 03:04:07.005496+00"
"HC20324","Fault code","Normal Operation","2024-01-27 20:59:48.982906+00"
"HC20324","Derived Run Status","Running","2024-01-27 20:59:48.982906+00"
"HC20324","Derived Stop Status","Not Stopped (Running, Warmup, or Cooldown)","2024-01-27 20:59:48.982906+00"
"HC20324","Scrubber Stage 2 LSHH","536","2024-01-27 20:59:41.821166+00"
"HC20324","Fuel Scrubber LSHH","536","2024-01-27 20:59:41.821166+00"
"HC20324","Engine Oil LSLL","536","2024-01-27 20:59:41.821166+00"
"HC20324","Compressor Oil LSLL","536","2024-01-27 20:59:41.821166+00"
"HC20324","Suction Pressure","38","2024-01-27 20:59:41.821166+00"
"HC20324","Scrubber Stage 3 LSHH","527","2024-01-27 20:59:41.821166+00"
"HC20324","Compressor Vibration","536","2024-01-27 20:59:41.821166+00"
"HC20324","CAT Engine Fail","536","2024-01-27 20:59:41.821166+00"
"HC20324","Hour Meter","20424","2024-01-27 20:59:41.821166+00"
