"unit_number","name","value","timestamp"
"HC20313","Active Carrier","Verizon","2024-01-23 15:13:11.479467+00"
"HC20313","Last System Reboot","1705898835.0","2024-01-23 15:13:11.479467+00"
"HC20313","Version Revision","8","2024-01-23 15:13:11.479467+00"
"HC20313","Modem Temp Warning Level","Normal Temperature","2024-01-23 15:13:11.479467+00"
"HC20313","Carrier Options","ATT, Verizon, and Iridium","2024-01-23 15:13:11.479467+00"
"HC20313","Version Build","10","2024-01-23 15:13:11.479467+00"
"HC20313","Fault Status Low, High","0","2024-01-22 18:25:51.422782+00"
"HC20313","Status Fault","Normal Operation","2024-01-22 18:25:51.422782+00"
"HC20313","Derived Run Status","Running","2023-12-07 15:38:49.381985+00"
"HC20313","Derived Stop Status","Not Stopped (Running, Warmup, or Cooldown)","2023-12-07 15:38:49.381985+00"
"HC20314","Fault code","Normal Operation","2024-01-24 14:51:35.571941+00"
"HC20314","Jacket Water LSLL","540","2024-01-24 14:51:14.356152+00"
"HC20314","Pre-Lube Fail","539","2024-01-24 14:51:14.356152+00"
"HC20314","Cooler Vibration","539","2024-01-24 14:51:14.356152+00"
"HC20314","Comp Oil Pres","56.6","2024-01-24 14:51:14.356152+00"
"HC20314","Fuel Scrubber LSHH","540","2024-01-24 14:51:14.356152+00"
"HC20314","Engine Speed","1683","2024-01-24 14:51:14.356152+00"
"HC20314","Disc Temp Cyl 4","241","2024-01-24 14:51:14.356152+00"
"HC20314","Disc Temp Cyl 1","262","2024-01-24 14:51:14.356152+00"
"HC20314","Suction Pressure","46","2024-01-24 14:51:14.356152+00"
"HC20314","Hour Meter","24317","2024-01-24 14:51:14.356152+00"
"HC20314","Panel Emergency Stop","539","2024-01-24 14:51:14.356152+00"
"HC20314","Scrubber Stage 2 LSHH","539","2024-01-24 14:51:14.356152+00"
"HC20314","Scrubber Stage 1 LSHH","539","2024-01-24 14:51:14.356152+00"
"HC20314","Disc Temp Cyl 3","255","2024-01-24 14:51:14.356152+00"
"HC20314","Comp Oil Temp","175","2024-01-24 14:51:14.356152+00"
"HC20314","1st Stg Disc Pres","173","2024-01-24 14:51:14.356152+00"
"HC20314","Disc Temp Cyl 2","238","2024-01-24 14:51:14.356152+00"
"HC20314","Compressor Oil LSLL","539","2024-01-24 14:51:14.356152+00"
"HC20314","Engine Vibration","539","2024-01-24 14:51:14.356152+00"
"HC20314","Aux Water LSLL","540","2024-01-24 14:51:14.356152+00"
"HC20314","2nd Stg Disc Pres","446","2024-01-24 14:51:14.356152+00"
"HC20314","Preconverter Temp","65474","2024-01-24 14:51:14.356152+00"
"HC20314","Lubricator No Flow RB FSLL","16","2024-01-24 14:51:14.356152+00"
"HC20314","Engine Oil LSLL","540","2024-01-24 14:51:14.356152+00"
"HC20314","CAT Engine Fail","539","2024-01-24 14:51:14.356152+00"
"HC20314","Final Disc Pres","1211","2024-01-24 14:51:14.356152+00"
"HC20314","Lubricator No Flow FSLL","15","2024-01-24 14:51:14.356152+00"
"HC20314","Scrubber Stage 3 LSHH","525","2024-01-24 14:51:14.356152+00"
"HC20314","Apache Shutdown","539","2024-01-24 14:51:14.356152+00"
"HC20314","Compressor Vibration","539","2024-01-24 14:51:14.356152+00"
"HC20314","Postconvert Temp","191","2024-01-24 14:51:14.356152+00"
"HC20314","Version Build","10","2024-01-23 15:15:17.303167+00"
"HC20314","Version Major","5","2024-01-23 15:15:17.303167+00"
"HC20314","Modem Temp Warning Level","Normal Temperature","2024-01-23 15:15:17.303167+00"
"HC20314","Version Minor","1","2024-01-23 15:15:17.303167+00"
"HC20314","Active Carrier","Verizon","2024-01-23 15:15:17.303167+00"
"HC20314","Run Count","0","2024-01-23 15:15:17.303167+00"
"HC20314","Carrier Options","ATT, Verizon, and Iridium","2024-01-23 15:15:17.303167+00"
"HC20314","Modem Temperature","91","2024-01-23 15:15:17.303167+00"
"HC20314","Cellular Signal Bars","3","2024-01-23 15:14:57.449375+00"
"HC20314","Cell Modem Restarts","0","2024-01-23 15:14:57.449375+00"
"HC20314","RSRP","-93","2024-01-23 15:14:57.449375+00"
"HC20314","Cell Modem Status","Modem Ready","2024-01-23 15:14:57.449375+00"
"HC20314","RSSI","-63","2024-01-23 15:14:57.449375+00"
"HC20314","RSRQ","-9","2024-01-23 15:14:57.449375+00"
"HC20314","Cell Mode","4G","2024-01-23 15:14:57.449375+00"
"HC20314","Longitude","-103.5481101","2024-01-23 15:14:54.653123+00"
"HC20314","Altitude","2840.6","2024-01-23 15:14:54.653123+00"
"HC20314","Latitude","31.6798683","2024-01-23 15:14:54.653123+00"
"HC20314","GPS Status","Reported Position is Current","2024-01-23 15:14:54.653123+00"
"HC20314","Connected Satellites","14","2024-01-23 15:14:54.653123+00"
"HC20314","Skid - Status","Running (latched)","2024-01-22 22:23:34.929859+00"
"HC20314","Skid - Timestamp","1705913064.0","2024-01-22 22:23:29.506918+00"
"HC20314","Skid - Current Operating State Code","Normal Operation","2024-01-22 22:23:29.506918+00"
"HC20314","Skid - Last Stop Code","Manual Stop","2024-01-22 22:23:29.506918+00"
"HC20314","Status Fault","Normal Operation","2024-01-22 22:23:14.336436+00"
"HC20314","Fault Status Low, High","0","2024-01-22 22:23:14.336436+00"
"HC20320","Fault code","Normal Operation","2024-01-24 14:51:01.47972+00"
"HC20320","Disc Temp Cyl 3","232","2024-01-24 14:51:00.198752+00"
"HC20320","Disc Temp Cyl 1","233","2024-01-24 14:51:00.198752+00"
"HC20320","Comp Oil Pres","56.7","2024-01-24 14:51:00.198752+00"
"HC20320","Final Disc Pres","282","2024-01-24 14:51:00.198752+00"
"HC20320","Engine Speed","1599","2024-01-24 14:51:00.198752+00"
"HC20320","Disc Temp Cyl 2","164","2024-01-24 14:51:00.198752+00"
"HC20320","Disc Temp Cyl 4","217","2024-01-24 14:51:00.198752+00"
"HC20320","2nd Stg Disc Pres","214","2024-01-24 14:51:00.198752+00"
"HC20320","Engine Jacket Water Temp","197","2024-01-24 14:51:00.198752+00"
"HC20320","Suction Pressure","18","2024-01-24 14:51:00.198752+00"
"HC20320","Comp Oil Temp","170","2024-01-24 14:51:00.198752+00"
"HC20320","Hour Meter","24071","2024-01-24 14:51:00.198752+00"
"HC20320","1st Stg Disc Pres","94","2024-01-24 14:51:00.198752+00"
"HC20320","Cell Modem Status","Modem Ready","2024-01-23 15:16:35.964428+00"
"HC20320","RSSI","-71","2024-01-23 15:16:35.964428+00"
"HC20320","Cell Mode","4G","2024-01-23 15:16:35.964428+00"
"HC20320","RSRP","-95","2024-01-23 15:16:35.964428+00"
"HC20320","Cellular Signal Bars","3","2024-01-23 15:16:35.964428+00"
"HC20320","RSRQ","-8","2024-01-23 15:16:35.964428+00"
"HC20320","Cell Modem Restarts","0","2024-01-23 15:16:35.964428+00"
"HC20320","Altitude","2774.0","2024-01-23 15:15:45.736714+00"
"HC20320","Connected Satellites","14","2024-01-23 15:15:45.736714+00"
"HC20320","Longitude","-101.4427443","2024-01-23 15:15:45.736714+00"
"HC20320","Latitude","31.6859965","2024-01-23 15:15:45.736714+00"
"HC20320","GPS Status","Reported Position is Current","2024-01-23 15:15:45.736714+00"
"HC20320","Active Carrier","Verizon","2024-01-23 15:15:44.501345+00"
"HC20320","Modem Temperature","91","2024-01-23 15:15:44.501345+00"
"HC20320","Carrier Options","ATT, Verizon, and Iridium","2024-01-23 15:15:44.501345+00"
"HC20320","Run Count","0","2024-01-23 15:15:44.501345+00"
"HC20320","Last System Reboot","1705898891.0","2024-01-23 15:15:44.501345+00"
"HC20320","Version Minor","1","2024-01-23 15:15:44.501345+00"
"HC20320","Version Major","5","2024-01-23 15:15:44.501345+00"
"HC20320","Version Revision","8","2024-01-23 15:15:44.501345+00"
"HC20320","Modem Temp Warning Level","Normal Temperature","2024-01-23 15:15:44.501345+00"
"HC20320","Version Build","10","2024-01-23 15:15:44.501345+00"
"HC20320","Fault Status Low, High","0","2024-01-22 18:26:32.494415+00"
"HC20320","Status Fault","Normal Operation","2024-01-22 18:26:32.494415+00"
"HC20320","Skid - Last Stop Code","Manual Stop","2024-01-22 18:26:24.12481+00"
"HC20320","Skid - Timestamp","1705898921.0","2024-01-22 18:26:24.12481+00"
"HC20320","Skid - Current Operating State Code","Normal Operation","2024-01-22 18:26:24.12481+00"
"HC20320","Skid - Status","Running (latched)","2024-01-22 18:26:24.12481+00"
"HC20320","Skid - Shutdown","Normal Operation","2024-01-20 07:38:46.326883+00"
"HC20321","Version Revision","8","2024-01-19 08:13:27.867466+00"
"HC20321","Active Carrier","ATT","2024-01-19 08:13:27.867466+00"
"HC20321","Carrier Options","ATT, Verizon, and Iridium","2024-01-19 08:13:27.867466+00"
"HC20321","Last System Reboot","1705620315.0","2024-01-19 08:13:27.867466+00"
"HC20321","Run Count","0","2024-01-19 08:13:27.867466+00"
"HC20321","Modem Temperature","81","2024-01-19 08:13:27.867466+00"
"HC20321","Modem Temp Warning Level","Normal Temperature","2024-01-19 08:13:27.867466+00"
"HC20321","Version Build","10","2024-01-19 08:13:27.867466+00"
"HC20321","Version Major","5","2024-01-19 08:13:27.867466+00"
"HC20321","Version Minor","1","2024-01-19 08:13:27.867466+00"
"HC20321","RSSI","-85","2024-01-19 08:11:46.760534+00"
"HC20321","Cell Mode","4G","2024-01-19 08:11:46.760534+00"
"HC20321","Cellular Signal Bars","2","2024-01-19 08:11:46.760534+00"
"HC20321","Cell Modem Restarts","0","2024-01-19 08:11:46.760534+00"
"HC20321","RSRQ","-10","2024-01-19 08:11:46.760534+00"
"HC20321","Cell Modem Status","Modem Ready","2024-01-19 08:11:46.760534+00"
"HC20321","RSRP","-110","2024-01-19 08:11:46.760534+00"
"HC20321","Longitude","-101.4426346","2024-01-19 08:11:44.806812+00"
"HC20321","Latitude","31.6859570","2024-01-19 08:11:44.806812+00"
"HC20321","GPS Status","Reported Position is Current","2024-01-19 08:11:44.806812+00"
"HC20321","Connected Satellites","14","2024-01-19 08:11:44.806812+00"
"HC20321","Altitude","2757.2","2024-01-19 08:11:44.806812+00"
"HC20321","Skid - Current Operating State Code","Normal Operation","2024-01-18 12:23:52.279859+00"
"HC20321","Skid - Timestamp","1705531646.0","2024-01-18 12:23:52.279859+00"
"HC20321","Skid - Status","Stopped","2024-01-18 12:23:52.279859+00"
"HC20321","Skid - Last Stop Code","Normal Operation","2024-01-18 12:23:52.279859+00"
"HC20321","Skid - Shutdown","Normal Operation","2024-01-18 12:23:49.513617+00"
"HC20321","Fault code","Normal Operation","2024-01-18 12:23:42.771782+00"
"HC20321","Hour Meter","23639","2024-01-18 12:23:41.413824+00"
"HC20321","Disc Temp Cyl 4","62","2024-01-18 12:23:41.413824+00"
"HC20321","Comp Oil Temp","59","2024-01-18 12:23:41.413824+00"
"HC20321","Suction Pressure","0","2024-01-18 12:23:41.413824+00"
"HC20321","Engine Jacket Water Temp","54","2024-01-18 12:23:41.413824+00"
"HC20321","Disc Temp Cyl 2","68","2024-01-18 12:23:41.413824+00"
"HC20321","1st Stg Disc Pres","0","2024-01-18 12:23:41.413824+00"
"HC20321","Disc Temp Cyl 3","69","2024-01-18 12:23:41.413824+00"
"HC20321","Comp Oil Pres","2.8","2024-01-18 12:23:41.413824+00"
"HC20321","Engine Speed","0","2024-01-18 12:23:41.413824+00"
"HC20321","Final Disc Pres","1","2024-01-18 12:23:41.413824+00"
"HC20321","2nd Stg Disc Pres","0","2024-01-18 12:23:41.413824+00"
"HC20321","Disc Temp Cyl 1","63","2024-01-18 12:23:41.413824+00"
"HC20321","Fault Status Low, High","1","2024-01-18 11:31:15.229779+00"
"HC20321","Status Fault","29.0","2024-01-18 11:31:15.229779+00"
"HC20322","Fault code","Normal Operation","2024-01-24 14:50:52.112111+00"
"HC20322","Comp Oil Pres","63.9","2024-01-24 14:50:50.906521+00"
"HC20322","Suction Pressure","51","2024-01-24 14:50:50.906521+00"
"HC20322","Comp Oil Temp","174","2024-01-24 14:50:50.906521+00"
"HC20322","Disc Temp Cyl 2","266","2024-01-24 14:50:50.906521+00"
"HC20322","Disc Temp Cyl 1","242","2024-01-24 14:50:50.906521+00"
"HC20322","1st Stg Disc Pres","218","2024-01-24 14:50:50.906521+00"
"HC20322","Engine Speed","1587","2024-01-24 14:50:50.906521+00"
"HC20322","Hour Meter","23948","2024-01-24 14:50:50.906521+00"
"HC20322","Disc Temp Cyl 3","244","2024-01-24 14:50:50.906521+00"
"HC20322","2nd Stg Disc Pres","544","2024-01-24 14:50:50.906521+00"
"HC20322","Disc Temp Cyl 4","227","2024-01-24 14:50:50.906521+00"
"HC20322","Final Disc Pres","1073","2024-01-24 14:50:50.906521+00"
"HC20322","Engine Jacket Water Temp","198","2024-01-24 14:50:50.906521+00"
"HC20322","RSRQ","-7","2024-01-23 15:11:12.742378+00"
"HC20322","Cell Mode","4G","2024-01-23 15:11:12.742378+00"
"HC20322","RSSI","-65","2024-01-23 15:11:12.742378+00"
"HC20322","RSRP","-92","2024-01-23 15:11:12.742378+00"
"HC20322","Cell Modem Restarts","0","2024-01-23 15:11:12.742378+00"
"HC20322","Cell Modem Status","Modem Ready","2024-01-23 15:11:12.742378+00"
"HC20322","Cellular Signal Bars","3","2024-01-23 15:11:12.742378+00"
"HC20322","Active Carrier","Verizon","2024-01-23 15:11:11.388742+00"
"HC20322","Version Major","5","2024-01-23 15:11:11.388742+00"
"HC20322","Last System Reboot","1705789181.0","2024-01-23 15:11:11.388742+00"
"HC20322","Carrier Options","ATT, Verizon, and Iridium","2024-01-23 15:11:11.388742+00"
"HC20322","Run Count","0","2024-01-23 15:11:11.388742+00"
"HC20322","Modem Temperature","93","2024-01-23 15:11:11.388742+00"
"HC20322","Version Minor","1","2024-01-23 15:11:11.388742+00"
"HC20322","Modem Temp Warning Level","Normal Temperature","2024-01-23 15:11:11.388742+00"
"HC20322","Version Revision","8","2024-01-23 15:11:11.388742+00"
"HC20322","Version Build","10","2024-01-23 15:11:11.388742+00"
"HC20322","Latitude","31.8041576","2024-01-21 13:32:47.591461+00"
"HC20322","Altitude","2752.0","2024-01-21 13:32:47.591461+00"
"HC20322","Longitude","-101.6896331","2024-01-21 13:32:47.591461+00"
"HC20322","Connected Satellites","15","2024-01-21 13:32:47.591461+00"
"HC20322","GPS Status","Reported Position is Current","2024-01-21 13:32:47.591461+00"
"HC20322","Skid - Status","Running (latched)","2024-01-21 11:19:28.003752+00"
"HC20322","Skid - Current Operating State Code","Normal Operation","2024-01-21 11:19:28.003752+00"
"HC20322","Skid - Timestamp","1705789211.0","2024-01-21 11:19:28.003752+00"
"HC20322","Skid - Last Stop Code","Manual Stop","2024-01-21 11:19:28.003752+00"
"HC20322","Fault Status Low, High","0","2024-01-21 11:19:25.3301+00"
"HC20322","Status Fault","Normal Operation","2024-01-21 11:19:25.3301+00"
"HC20322","Skid - Shutdown","Normal Operation","2023-12-30 03:04:07.005496+00"
"HC20324","Derived Stop Status","Not Stopped (Running, Warmup, or Cooldown)","2024-01-24 14:53:14.862162+00"
"HC20324","Derived Run Status","Running","2024-01-24 14:53:14.862162+00"
"HC20324","Fault code","Normal Operation","2024-01-24 14:53:14.862162+00"
"HC20324","Panel Emergency Stop","536","2024-01-24 14:53:13.582809+00"
"HC20324","Preconverter Temp","65474","2024-01-24 14:53:13.582809+00"
"HC20324","1st Stg Disc Pres","137","2024-01-24 14:53:13.582809+00"
"HC20324","2nd Stg Disc Pres","378","2024-01-24 14:53:13.582809+00"
"HC20324","Hour Meter","20347","2024-01-24 14:53:13.582809+00"
"HC20324","Disc Temp Cyl 3","210","2024-01-24 14:53:13.582809+00"
"HC20324","Postconvert Temp","195","2024-01-24 14:53:13.582809+00"
"HC20324","Compressor Vibration","536","2024-01-24 14:53:13.582809+00"
"HC20324","Compressor Oil LSLL","536","2024-01-24 14:53:13.582809+00"
"HC20324","Pre-Lube Fail","536","2024-01-24 14:53:13.582809+00"
"HC20324","Fuel Scrubber LSHH","535","2024-01-24 14:53:13.582809+00"
"HC20324","Comp Oil Temp","175","2024-01-24 14:53:13.582809+00"
"HC20324","Disc Temp Cyl 4","240","2024-01-24 14:53:13.582809+00"
"HC20324","Suction Pressure","38","2024-01-24 14:53:13.582809+00"
"HC20324","Cooler Vibration","537","2024-01-24 14:53:13.582809+00"
"HC20324","Final Disc Pres","960","2024-01-24 14:53:13.582809+00"
"HC20324","Disc Temp Cyl 2","279","2024-01-24 14:53:13.582809+00"
"HC20324","Scrubber Stage 3 LSHH","537","2024-01-24 14:53:13.582809+00"
"HC20324","CAT Engine Fail","536","2024-01-24 14:53:13.582809+00"
"HC20324","Lubricator No Flow FSLL","9","2024-01-24 14:53:13.582809+00"
"HC20324","Engine Vibration","536","2024-01-24 14:53:13.582809+00"
"HC20324","Lubricator No Flow RB FSLL","14","2024-01-24 14:53:13.582809+00"
"HC20324","Disc Temp Cyl 1","211","2024-01-24 14:53:13.582809+00"
"HC20324","Scrubber Stage 1 LSHH","537","2024-01-24 14:53:13.582809+00"
"HC20324","Aux Water LSLL","537","2024-01-24 14:53:13.582809+00"
"HC20324","AFR Fault","536","2024-01-24 14:53:13.582809+00"
"HC20324","Engine Speed","1647","2024-01-24 14:53:13.582809+00"
"HC20324","Scrubber Stage 2 LSHH","537","2024-01-24 14:53:13.582809+00"
"HC20324","Jacket Water LSLL","537","2024-01-24 14:53:13.582809+00"
"HC20324","Comp Oil Pres","52.1","2024-01-24 14:53:13.582809+00"
"HC20324","Engine Oil LSLL","536","2024-01-24 14:53:13.582809+00"
"HC20324","Cell Mode","4G","2024-01-24 12:14:38.421986+00"
"HC20324","Skid - Status","Running (latched)","2024-01-24 12:14:20.767247+00"
"HC20324","Skid - Last Stop Code","Manual Stop","2024-01-24 12:14:20.767247+00"
"HC20324","Skid - Current Operating State Code","Normal Operation","2024-01-24 12:14:20.767247+00"
"HC20324","Skid - Timestamp","1706037912.0","2024-01-24 12:14:20.767247+00"
"HC20324","Status Fault","Normal Operation","2024-01-24 12:14:06.096068+00"
"HC20324","Fault Status Low, High","0","2024-01-24 12:14:06.096068+00"
"HC20324","Version Build","10","2024-01-24 12:14:00.567044+00"
"HC20324","Modem Temperature","104","2024-01-24 12:14:00.567044+00"
"HC20324","Run Count","0","2024-01-24 12:14:00.567044+00"
"HC20324","Version Major","5","2024-01-24 12:14:00.567044+00"
"HC20324","Version Minor","1","2024-01-24 12:14:00.567044+00"
"HC20324","Carrier Options","ATT and Verizon","2024-01-24 12:14:00.567044+00"
"HC20324","Active Carrier","Verizon","2024-01-24 12:14:00.567044+00"
"HC20324","Modem Temp Warning Level","Normal Temperature","2024-01-24 12:14:00.567044+00"
"HC20324","RSRQ","0","2024-01-24 12:13:56.802965+00"
"HC20324","Cellular Signal Bars","5","2024-01-24 12:13:56.802965+00"
"HC20324","RSRP","0","2024-01-24 12:13:56.802965+00"
"HC20324","RSSI","-113","2024-01-24 12:13:56.802965+00"
"HC20324","Cell Modem Restarts","0","2024-01-24 12:13:56.802965+00"
"HC20324","Cell Modem Status","Modem Ready","2024-01-24 12:13:56.802965+00"
"HC20324","Latitude","31.7287663","2024-01-24 12:13:55.437614+00"
"HC20324","Longitude","-101.8855108","2024-01-24 12:13:55.437614+00"
"HC20324","GPS Status","Reported Position is Current","2024-01-24 12:13:55.437614+00"
"HC20324","Connected Satellites","13","2024-01-24 12:13:55.437614+00"
"HC20324","Altitude","2804.5","2024-01-24 12:13:55.437614+00"
"HC20701","Fault code","Normal Operation","2024-01-24 14:54:09.343169+00"
"HC20701","2nd Stg Disc Pres","426","2024-01-24 14:53:41.465849+00"
"HC20701","Comp Oil Temp","160","2024-01-24 14:53:41.465849+00"
"HC20701","Hour Meter","14087","2024-01-24 14:53:41.465849+00"
"HC20701","PostConverter Temp","574","2024-01-24 14:53:41.465849+00"
"HC20701","Disc Temp Cyl 1","244","2024-01-24 14:53:41.465849+00"
"HC20701","Disc Temp Cyl 3","234","2024-01-24 14:53:41.465849+00"
"HC20701","Engine Speed","1348","2024-01-24 14:53:41.465849+00"
"HC20701","Comp Oil Pres","56.6","2024-01-24 14:53:41.465849+00"
"HC20701","PreConverter Temp","682","2024-01-24 14:53:41.465849+00"
"HC20701","Disc Temp Cyl 4","222","2024-01-24 14:53:41.465849+00"
"HC20701","Final Disc Pres","1177","2024-01-24 14:53:41.465849+00"
"HC20701","1st Stg Disc Pres","153","2024-01-24 14:53:41.465849+00"
"HC20701","Suction Pressure","44","2024-01-24 14:53:41.465849+00"
"HC20701","Disc Temp Cyl 2","232","2024-01-24 14:53:41.465849+00"
"HC20701","Skid - Last Stop Code","SO1 - High","2024-01-24 14:27:32.320518+00"
"HC20701","Skid - Timestamp","1706045663.0","2024-01-24 14:27:32.320518+00"
"HC20701","Skid - Current Operating State Code","Normal Operation","2024-01-24 14:27:32.320518+00"
"HC20701","Skid - Status","Running (latched)","2024-01-24 14:27:32.320518+00"
"HC20701","Skid - Shutdown","Normal Operation","2024-01-24 14:26:54.369509+00"
"HC20701","Carrier Options","ATT, Verizon, and Iridium","2024-01-23 15:12:26.718936+00"
