"unit_number","name","value","timestamp"
"HC21003","Cell Modem Status","Modem Ready","2023-12-13 00:10:09.820035+00"
"HC21003","GPS Status","Reported Position is Current","2023-12-13 00:10:08.389683+00"
"HC21003","Latitude","31.5897721","2023-12-13 00:10:08.389683+00"
"HC21003","Connected Satellites","13","2023-12-13 00:10:08.389683+00"
"HC21003","Altitude","3403.2","2023-12-13 00:10:08.389683+00"
"HC21003","Longitude","-104.0677683","2023-12-13 00:10:08.389683+00"
"HC21003","Skid - Status","Running (latched)","2023-12-08 07:53:58.802244+00"
"HC21003","Skid - Timestamp","1701589276.0","2023-12-08 07:53:58.802244+00"
"HC21003","Skid - Last Stop Code","Manual Stop","2023-12-08 07:53:58.802244+00"
"HC21003","Skid - Current Operating State Code","Normal Operation","2023-12-08 07:53:58.802244+00"
"HC21003","Status Fault","Normal Operation","2023-12-03 09:05:36.774015+00"
"HC21003","Fault Status Low, High","0","2023-12-03 09:05:36.774015+00"
"HC21004","Fault code","Normal Operation","2023-12-13 21:35:47.684915+00"
"HC21004","Disc Temp Cyl 2","133","2023-12-13 21:35:46.455543+00"
"HC21004","Disc Temp Cyl 1","176","2023-12-13 21:35:46.455543+00"
"HC21004","Comp Oil Pres","67.5","2023-12-13 21:35:46.455543+00"
"HC21004","Hour Meter","19153","2023-12-13 21:35:46.455543+00"
"HC21004","Comp Oil Temp","156","2023-12-13 21:35:46.455543+00"
"HC21004","Engine Speed","1702","2023-12-13 21:35:46.455543+00"
"HC21004","Engine Jacket Water Temp","187","2023-12-13 21:35:46.455543+00"
"HC21004","Suction Pressure","1067","2023-12-13 21:35:46.455543+00"
"HC21004","2nd Stg Disc Pres","2416","2023-12-13 21:35:46.455543+00"
"HC21004","1st Stg Disc Pres","1956","2023-12-13 21:35:46.455543+00"
"HC21004","Skid - Status","Running (latched)","2023-12-13 00:13:18.721634+00"
"HC21004","Skid - Current Operating State Code","Normal Operation","2023-12-13 00:13:17.423541+00"
"HC21004","Skid - Timestamp","1702425657.0","2023-12-13 00:13:17.423541+00"
"HC21004","Skid - Last Stop Code","Comp Oil Pres - High","2023-12-13 00:13:17.423541+00"
"HC21004","Skid - Shutdown","Normal Operation","2023-12-13 00:12:57.932994+00"
"HC21004","Cellular Signal Bars","2","2023-12-13 00:12:02.035308+00"
"HC21004","RSSI","-69","2023-12-13 00:12:02.035308+00"
"HC21004","Cell Mode","4G","2023-12-13 00:12:02.035308+00"
"HC21004","RSRP","-93","2023-12-13 00:12:02.035308+00"
"HC21004","Cell Modem Status","Modem Ready","2023-12-13 00:12:02.035308+00"
"HC21004","RSRQ","-14","2023-12-13 00:12:02.035308+00"
"HC21004","Cell Modem Restarts","0","2023-12-13 00:12:02.035308+00"
"HC21004","Longitude","-104.0657179","2023-12-13 00:12:00.692037+00"
"HC21004","Latitude","31.5891639","2023-12-13 00:12:00.692037+00"
"HC21004","Altitude","3396.7","2023-12-13 00:12:00.692037+00"
"HC21004","Connected Satellites","14","2023-12-13 00:12:00.692037+00"
"HC21004","GPS Status","Reported Position is Current","2023-12-13 00:12:00.692037+00"
"HC21004","Modem Temperature","68","2023-12-13 00:11:56.818754+00"
"HC21004","Modem Temp Warning Level","Normal Temperature","2023-12-13 00:11:56.818754+00"
"HC21004","Version Minor","1","2023-12-13 00:11:56.818754+00"
"HC21004","Active Carrier","Verizon","2023-12-13 00:11:56.818754+00"
"HC21004","Last System Reboot","1702425392.0","2023-12-13 00:11:56.818754+00"
"HC21004","Run Count","0","2023-12-13 00:11:56.818754+00"
"HC21004","Version Major","5","2023-12-13 00:11:56.818754+00"
"HC21004","Carrier Options","ATT, Verizon, and Iridium","2023-12-13 00:11:56.818754+00"
"HC21004","Version Revision","8","2023-12-13 00:11:56.818754+00"
"HC21004","Version Build","10","2023-12-13 00:11:56.818754+00"
"HC21004","Fault Status Low, High","0","2023-12-12 23:57:09.396228+00"
"HC21004","Status Fault","Normal Operation","2023-12-12 23:57:09.396228+00"
"HC21005","Fault code","Normal Operation","2023-12-13 21:35:05.243712+00"
"HC21005","Disc Temp Cyl 1","146","2023-12-13 21:35:03.907904+00"
"HC21005","Engine Speed","1311","2023-12-13 21:35:03.907904+00"
"HC21005","Hour Meter","20058","2023-12-13 21:35:03.907904+00"
"HC21005","Comp Oil Pres","52.8","2023-12-13 21:35:03.907904+00"
"HC21005","Suction Pressure","965","2023-12-13 21:35:03.907904+00"
"HC21005","1st Stg Disc Pres","1479","2023-12-13 21:35:03.907904+00"
"HC21005","Engine Jacket Water Temp","161","2023-12-13 21:35:03.907904+00"
"HC21005","2nd Stg Disc Pres","1473","2023-12-13 21:35:03.907904+00"
"HC21005","Disc Temp Cyl 2","146","2023-12-13 21:35:03.907904+00"
"HC21005","Comp Oil Temp","139","2023-12-13 21:35:03.907904+00"
"HC21005","Cell Modem Restarts","0","2023-12-13 00:11:29.272058+00"
"HC21005","RSRP","-99","2023-12-13 00:11:29.272058+00"
"HC21005","RSSI","-71","2023-12-13 00:11:29.272058+00"
"HC21005","RSRQ","-12","2023-12-13 00:11:29.272058+00"
"HC21005","Cellular Signal Bars","2","2023-12-13 00:11:29.272058+00"
"HC21005","Cell Modem Status","Modem Ready","2023-12-13 00:11:29.272058+00"
"HC21005","Cell Mode","4G","2023-12-13 00:11:29.272058+00"
"HC21005","Longitude","-104.0346846","2023-12-13 00:11:27.856483+00"
"HC21005","Latitude","31.6268438","2023-12-13 00:11:27.856483+00"
"HC21005","GPS Status","Reported Position is Current","2023-12-13 00:11:27.856483+00"
"HC21005","Altitude","3205.7","2023-12-13 00:11:27.856483+00"
"HC21005","Connected Satellites","14","2023-12-13 00:11:27.856483+00"
"HC21005","Version Build","10","2023-12-13 00:11:26.451604+00"
"HC21005","Version Minor","1","2023-12-13 00:11:26.451604+00"
"HC21005","Version Major","5","2023-12-13 00:11:26.451604+00"
"HC21005","Last System Reboot","1702418691.0","2023-12-13 00:11:26.451604+00"
"HC21005","Version Revision","8","2023-12-13 00:11:26.451604+00"
"HC21005","Carrier Options","ATT, Verizon, and Iridium","2023-12-13 00:11:26.451604+00"
"HC21005","Active Carrier","Verizon","2023-12-13 00:11:26.451604+00"
"HC21005","Run Count","0","2023-12-13 00:11:26.451604+00"
"HC21005","Modem Temperature","86","2023-12-13 00:11:26.451604+00"
"HC21005","Modem Temp Warning Level","Normal Temperature","2023-12-13 00:11:26.451604+00"
"HC21005","Status Fault","Normal Operation","2023-12-12 22:06:33.619035+00"
"HC21005","Fault Status Low, High","0","2023-12-12 22:06:33.619035+00"
"HC21005","Skid - Current Operating State Code","Normal Operation","2023-12-12 22:06:24.854873+00"
"HC21005","Skid - Status","Running (latched)","2023-12-12 22:06:24.854873+00"
"HC21005","Skid - Timestamp","1702418722.0","2023-12-12 22:06:24.854873+00"
"HC21005","Skid - Last Stop Code","Manual Stop","2023-12-12 22:06:24.854873+00"
"HC21005","Skid - Shutdown","Normal Operation","2023-12-03 16:09:33.123346+00"
"HC21006","Fault code","Normal Operation","2023-12-13 21:36:47.746255+00"
"HC21006","Disc Temp Cyl 2","125","2023-12-13 21:36:46.508823+00"
"HC21006","2nd Stg Disc Pres","1254","2023-12-13 21:36:46.508823+00"
"HC21006","Comp Oil Pres","66.2","2023-12-13 21:36:46.508823+00"
"HC21006","Disc Temp Cyl 1","130","2023-12-13 21:36:46.508823+00"
"HC21006","1st Stg Disc Pres","1293","2023-12-13 21:36:46.508823+00"
"HC21006","Hour Meter","17724","2023-12-13 21:36:46.508823+00"
"HC21006","Engine Speed","1417","2023-12-13 21:36:46.508823+00"
"HC21006","Comp Oil Temp","136","2023-12-13 21:36:46.508823+00"
"HC21006","Engine Jacket Water Temp","195","2023-12-13 21:36:46.508823+00"
"HC21006","Suction Pressure","981","2023-12-13 21:36:46.508823+00"
"HC21006","Skid - Current Operating State Code","Normal Operation","2023-12-13 14:21:06.611899+00"
"HC21006","Skid - Status","Running (latched)","2023-12-13 14:21:06.611899+00"
"HC21006","Skid - Last Stop Code","Manual Stop","2023-12-13 14:21:06.611899+00"
"HC21006","Skid - Timestamp","1702476961.0","2023-12-13 14:21:06.611899+00"
"HC21006","Status Fault","Normal Operation","2023-12-13 14:20:54.454155+00"
"HC21006","Fault Status Low, High","0","2023-12-13 14:20:54.454155+00"
"HC21006","Latitude","31.5895583","2023-12-13 14:20:51.832489+00"
"HC21006","Altitude","3329.4","2023-12-13 14:20:51.832489+00"
"HC21006","GPS Status","Reported Position is Current","2023-12-13 14:20:51.832489+00"
"HC21006","Longitude","-104.0507390","2023-12-13 14:20:51.832489+00"
"HC21006","Connected Satellites","16","2023-12-13 14:20:51.832489+00"
"HC21006","Version Revision","8","2023-12-13 14:20:50.479308+00"
"HC21006","Version Build","10","2023-12-13 14:20:50.479308+00"
"HC21006","Run Count","0","2023-12-13 14:20:50.479308+00"
"HC21006","Active Carrier","Verizon","2023-12-13 14:20:50.479308+00"
"HC21006","Modem Temp Warning Level","Normal Temperature","2023-12-13 14:20:50.479308+00"
"HC21006","Modem Temperature","104","2023-12-13 14:20:50.479308+00"
"HC21006","Version Major","5","2023-12-13 14:20:50.479308+00"
"HC21006","Carrier Options","ATT, Verizon, and Iridium","2023-12-13 14:20:50.479308+00"
"HC21006","Version Minor","1","2023-12-13 14:20:50.479308+00"
"HC21006","Last System Reboot","1702476930.0","2023-12-13 14:20:50.479308+00"
"HC21006","Cellular Signal Bars","5","2023-12-13 14:20:47.86825+00"
"HC21006","Cell Modem Status","Modem Not Connected","2023-12-13 14:20:47.86825+00"
"HC21006","RSRP","0","2023-12-13 14:20:47.86825+00"
"HC21006","RSRQ","0","2023-12-13 14:20:47.86825+00"
"HC21006","RSSI","-113","2023-12-13 14:20:47.86825+00"
"HC21006","Cell Mode","0","2023-12-13 14:20:47.86825+00"
"HC21006","Cell Modem Restarts","0","2023-12-13 14:20:47.86825+00"
"HC21007","Fault code","Normal Operation","2023-12-13 21:35:54.944553+00"
"HC21007","Engine Jacket Water Temp","191","2023-12-13 21:35:53.563454+00"
"HC21007","Comp Oil Temp","152","2023-12-13 21:35:53.563454+00"
"HC21007","Suction Pressure","1053","2023-12-13 21:35:53.563454+00"
"HC21007","2nd Stg Disc Pres","2066","2023-12-13 21:35:53.563454+00"
"HC21007","Disc Temp Cyl 1","168","2023-12-13 21:35:53.563454+00"
"HC21007","Engine Speed","1708","2023-12-13 21:35:53.563454+00"
"HC21007","Comp Oil Pres","57.7","2023-12-13 21:35:53.563454+00"
"HC21007","1st Stg Disc Pres","1994","2023-12-13 21:35:53.563454+00"
"HC21007","Disc Temp Cyl 2","168","2023-12-13 21:35:53.563454+00"
"HC21007","Hour Meter","19141","2023-12-13 21:35:53.563454+00"
"HC21007","Skid - Timestamp","1702065084.0","2023-12-13 20:54:03.120406+00"
"HC21007","Skid - Current Operating State Code","Normal Operation","2023-12-13 20:54:03.120406+00"
"HC21007","Skid - Last Stop Code","Scrubber Stage 1 LSHH","2023-12-13 20:54:03.120406+00"
"HC21007","Skid - Status","Running (latched)","2023-12-13 20:54:03.120406+00"
"HC21007","Cell Mode","4G","2023-12-13 00:13:23.457727+00"
"HC21007","RSSI","-71","2023-12-13 00:13:23.457727+00"
"HC21007","Cell Modem Status","Modem Not Connected","2023-12-13 00:13:23.457727+00"
"HC21007","RSRP","-101","2023-12-13 00:13:23.457727+00"
"HC21007","RSRQ","-12","2023-12-13 00:13:23.457727+00"
"HC21007","Cellular Signal Bars","2","2023-12-13 00:13:23.457727+00"
"HC21007","Cell Modem Restarts","42","2023-12-13 00:13:23.457727+00"
"HC21007","Longitude","-104.0731153","2023-12-13 00:13:22.04833+00"
"HC21007","Connected Satellites","14","2023-12-13 00:13:22.04833+00"
"HC21007","GPS Status","Reported Position is Current","2023-12-13 00:13:22.04833+00"
"HC21007","Latitude","31.6347985","2023-12-13 00:13:22.04833+00"
"HC21007","Altitude","3337.6","2023-12-13 00:13:22.04833+00"
"HC21007","Active Carrier","ATT","2023-12-13 00:13:19.983198+00"
"HC21007","Version Revision","8","2023-12-13 00:13:19.983198+00"
"HC21007","Version Build","10","2023-12-13 00:13:19.983198+00"
"HC21007","Version Minor","1","2023-12-13 00:13:19.983198+00"
"HC21007","Version Major","5","2023-12-13 00:13:19.983198+00"
"HC21007","Carrier Options","ATT, Verizon, and Iridium","2023-12-13 00:13:19.983198+00"
"HC21007","Modem Temperature","81","2023-12-13 00:13:19.983198+00"
"HC21007","Modem Temp Warning Level","Normal Temperature","2023-12-13 00:13:19.983198+00"
"HC21007","Run Count","0","2023-12-13 00:13:19.983198+00"
"HC21007","Last System Reboot","1701526091.0","2023-12-13 00:13:19.983198+00"
"HC21007","Skid - Shutdown","Normal Operation","2023-12-08 20:01:50.274974+00"
"HC21007","Fault Status Low, High","0","2023-12-02 14:14:37.583033+00"
"HC21007","Status Fault","Normal Operation","2023-12-02 14:14:37.583033+00"
"HC21008","Fault code","Normal Operation","2023-12-13 21:35:27.489434+00"
"HC21008","Engine Speed","997","2023-12-13 21:35:15.387374+00"
"HC21008","Comp Oil Pres","53.9","2023-12-13 21:35:15.387374+00"
"HC21008","Suction Pressure","961","2023-12-13 21:35:15.387374+00"
"HC21008","Disc Temp Cyl 1","97","2023-12-13 21:35:15.387374+00"
"HC21008","Disc Temp Cyl 2","90","2023-12-13 21:35:15.387374+00"
"HC21008","Engine Jacket Water Temp","197","2023-12-13 21:35:15.387374+00"
"HC21008","Hour Meter","19498","2023-12-13 21:35:15.387374+00"
"HC21008","2nd Stg Disc Pres","1003","2023-12-13 21:35:15.387374+00"
"HC21008","1st Stg Disc Pres","1072","2023-12-13 21:35:15.387374+00"
"HC21008","Comp Oil Temp","121","2023-12-13 21:35:15.387374+00"
"HC21008","Cellular Signal Bars","2","2023-12-13 00:12:13.530651+00"
"HC21008","Cell Modem Restarts","42","2023-12-13 00:12:13.530651+00"
"HC21008","RSSI","-71","2023-12-13 00:12:13.530651+00"
"HC21008","RSRQ","-9","2023-12-13 00:12:13.530651+00"
"HC21008","RSRP","-97","2023-12-13 00:12:13.530651+00"
"HC21008","Cell Mode","4G","2023-12-13 00:12:13.530651+00"
"HC21008","Cell Modem Status","Modem Ready","2023-12-13 00:12:13.530651+00"
"HC21008","Connected Satellites","14","2023-12-13 00:12:12.204552+00"
"HC21008","Latitude","31.6273239","2023-12-13 00:12:12.204552+00"
"HC21008","Longitude","-104.0389488","2023-12-13 00:12:12.204552+00"
"HC21008","GPS Status","Reported Position is Current","2023-12-13 00:12:12.204552+00"
"HC21008","Altitude","3315.6","2023-12-13 00:12:12.204552+00"
"HC21008","Active Carrier","Verizon","2023-12-13 00:12:08.810741+00"
"HC21008","Run Count","0","2023-12-13 00:12:08.810741+00"
"HC21008","Modem Temp Warning Level","Normal Temperature","2023-12-13 00:12:08.810741+00"
"HC21008","Version Major","5","2023-12-13 00:12:08.810741+00"
"HC21008","Last System Reboot","1701525225.0","2023-12-13 00:12:08.810741+00"
"HC21008","Version Revision","8","2023-12-13 00:12:08.810741+00"
"HC21008","Carrier Options","ATT, Verizon, and Iridium","2023-12-13 00:12:08.810741+00"
"HC21008","Version Build","10","2023-12-13 00:12:08.810741+00"
"HC21008","Version Minor","1","2023-12-13 00:12:08.810741+00"
"HC21008","Modem Temperature","79","2023-12-13 00:12:08.810741+00"
"HC21008","Skid - Last Stop Code","Scrubber Stage 1 LSHH","2023-12-08 22:51:58.230621+00"
"HC21008","Skid - Timestamp","1702073856.0","2023-12-08 22:51:58.230621+00"
"HC21008","Skid - Status","Running (latched)","2023-12-08 22:51:58.230621+00"
"HC21008","Skid - Current Operating State Code","Normal Operation","2023-12-08 22:51:58.230621+00"
"HC21008","Skid - Shutdown","Normal Operation","2023-12-08 22:51:23.216467+00"
"HC21008","Status Fault","249","2023-12-02 13:55:26.610076+00"
"HC21008","Fault Status Low, High","2","2023-12-02 13:55:26.610076+00"
"HC21009","Fault code","Normal Operation","2023-12-13 21:04:06.858492+00"
"HC21009","Disc Temp Cyl 1","165","2023-12-13 21:04:04.897207+00"
"HC21009","2nd Stg Disc Pres","1637","2023-12-13 21:04:04.897207+00"
"HC21009","Disc Temp Cyl 2","157","2023-12-13 21:04:04.897207+00"
"HC21009","Hour Meter","18978","2023-12-13 21:04:04.897207+00"
"HC21009","Suction Pressure","1014","2023-12-13 21:04:04.897207+00"
"HC21009","Engine Jacket Water Temp","198","2023-12-13 21:04:04.897207+00"
"HC21009","Comp Oil Pres","52.9","2023-12-13 21:04:04.897207+00"
"HC21009","Engine Speed","1406","2023-12-13 21:04:04.897207+00"
"HC21009","1st Stg Disc Pres","1632","2023-12-13 21:04:04.897207+00"
"HC21009","Comp Oil Temp","142","2023-12-13 21:04:04.897207+00"
"HC21009","Longitude","-104.1870663","2023-12-13 00:12:45.358002+00"
"HC21009","Latitude","31.6726268","2023-12-13 00:12:45.358002+00"
"HC21009","GPS Status","Reported Position is Current","2023-12-13 00:12:45.358002+00"
"HC21009","Active Carrier","Iridium","2023-12-13 00:12:43.942853+00"
"HC21009","Skid - Last Stop Code","SO1 - High","2023-12-10 06:25:05.590776+00"
"HC21009","Skid - Status","Running (latched)","2023-12-10 06:25:05.590776+00"
"HC21009","Skid - Current Operating State Code","Normal Operation","2023-12-10 06:25:05.590776+00"
"HC21009","Skid - Timestamp","1702189464.0","2023-12-10 06:25:05.590776+00"
"HC21009","Run Status","Running","2023-12-08 01:21:16.054254+00"
"HC21009","Status Fault","Timers Active","2023-12-04 16:54:07.125125+00"
"HC21009","Fault Status Low, High","0","2023-12-04 16:54:07.125125+00"
"HC21011","Skid - Timestamp","0.0","2023-12-10 07:35:27.675173+00"
"HC21011","Skid - Last Stop Code","Manual Stop","2023-12-10 07:35:27.675173+00"
"HC21011","Skid - Current Operating State Code","Manual Stop","2023-12-10 07:35:27.675173+00"
"HC21011","Skid - Status","Unknown","2023-12-10 07:35:27.675173+00"
"HC21011","RSSI","-79","2023-12-10 00:00:18.535377+00"
"HC21011","Cell Mode","4G","2023-12-10 00:00:18.535377+00"
"HC21011","RSRP","-109","2023-12-10 00:00:18.535377+00"
"HC21011","RSRQ","-8","2023-12-10 00:00:18.535377+00"
"HC21011","Cellular Signal Bars","2","2023-12-10 00:00:18.535377+00"
"HC21011","Cell Modem Restarts","12","2023-12-10 00:00:18.535377+00"
"HC21011","Cell Modem Status","Modem Ready","2023-12-10 00:00:18.535377+00"
"HC21011","Latitude","32.6564298","2023-12-10 00:00:17.145957+00"
"HC21011","Connected Satellites","15","2023-12-10 00:00:17.145957+00"
"HC21011","Longitude","-104.1728250","2023-12-10 00:00:17.145957+00"
"HC21011","GPS Status","Reported Position is Current","2023-12-10 00:00:17.145957+00"
"HC21011","Altitude","3494.1","2023-12-10 00:00:17.145957+00"
"HC21011","Version Minor","1","2023-12-10 00:00:15.712525+00"
"HC21011","Last System Reboot","1700855559.0","2023-12-10 00:00:15.712525+00"
"HC21011","Run Count","0","2023-12-10 00:00:15.712525+00"
"HC21011","Carrier Options","ATT, Verizon, and Iridium","2023-12-10 00:00:15.712525+00"
"HC21011","Active Carrier","Verizon","2023-12-10 00:00:15.712525+00"
"HC21011","Version Build","10","2023-12-10 00:00:15.712525+00"
"HC21011","Version Revision","8","2023-12-10 00:00:15.712525+00"
"HC21011","Version Major","5","2023-12-10 00:00:15.712525+00"
"HC21011","Modem Temperature","55","2023-12-10 00:00:15.712525+00"
"HC21011","Modem Temp Warning Level","Normal Temperature","2023-12-10 00:00:15.712525+00"
"HC21302","Fault code","Normal Operation","2023-12-13 21:35:45.078695+00"
"HC21302","Engine Jacket Water Temp","190","2023-12-13 21:35:38.556316+00"
"HC21302","Final Disc Pres","1205","2023-12-13 21:35:38.556316+00"
"HC21302","Disc Temp Cyl 2","223","2023-12-13 21:35:38.556316+00"
"HC21302","Disc Temp Cyl 1","205","2023-12-13 21:35:38.556316+00"
"HC21302","Comp Oil Pres","56.9","2023-12-13 21:35:38.556316+00"
"HC21302","1st Stg Disc Pres","136","2023-12-13 21:35:38.556316+00"
"HC21302","Suction Pressure","39","2023-12-13 21:35:38.556316+00"
"HC21302","Disc Temp Cyl 4","210","2023-12-13 21:35:38.556316+00"
"HC21302","Disc Temp Cyl 3","228","2023-12-13 21:35:38.556316+00"
"HC21302","2nd Stg Disc Pres","389","2023-12-13 21:35:38.556316+00"
"HC21302","Engine Speed","1627","2023-12-13 21:35:38.556316+00"
"HC21302","Hour Meter","18107","2023-12-13 21:35:38.556316+00"
"HC21302","Comp Oil Temp","157","2023-12-13 21:35:38.556316+00"
"HC21302","Cell Modem Status","Modem Ready","2023-12-13 00:12:34.452654+00"
"HC21302","Cellular Signal Bars","2","2023-12-13 00:12:34.452654+00"
"HC21302","RSRP","-97","2023-12-13 00:12:34.452654+00"
"HC21302","RSRQ","-12","2023-12-13 00:12:34.452654+00"
"HC21302","RSSI","-67","2023-12-13 00:12:34.452654+00"
