"unit_number","name","value","timestamp"
"HC4013","Modem Temp Warning Level","Normal Temperature","2023-11-30 23:58:34.441933+00"
"N90170","Modem Temp Warning Level","Normal Temperature","2023-12-01 00:14:25.258254+00"
"N90170","Modem Temperature","77","2023-12-01 00:14:25.258254+00"
"N22501","Disc Temp Cyl 3","233","2023-12-01 17:02:37.523445+00"
"HC19715","Altitude","2714.2","2023-12-01 00:09:50.63206+00"
"HC90169","horse_power_max","121.0","2023-12-01 00:15:36.158738+00"
"HC90165","PreConverter Temp","791","2023-12-01 17:03:24.907833+00"
"HC90169","horse_power_gross","46.2","2023-12-01 00:15:36.158738+00"
"HC90169","mdot_a_ports_scfm","84.8","2023-12-01 00:15:36.158738+00"
"HC17102","RSRQ","-13","2023-12-01 16:41:16.699108+00"
"HC21008","Comp Oil Temp","91","2023-12-01 05:22:33.625877+00"
"HC21305","Skid - Current Operating State Code","Normal Operation","2023-11-25 08:36:46.053842+00"
"HC15192","Hour Meter","50019","2023-12-01 17:01:20.790524+00"
"HC21303","Skid - Timestamp","1701091492.0","2023-11-27 13:25:12.346177+00"
"HC90056","Version Revision","8","2023-12-01 00:15:38.731212+00"
"HC15192","Cell Mode","4G","2023-12-01 00:10:01.83604+00"
"HC19714","Run/Shutdown Code","Running","2023-11-25 22:26:08.312572+00"
"N11070","Status Fault","Normal Operation","2023-11-29 22:13:56.100048+00"
"HC20701","Comp Oil Temp","161","2023-12-01 15:58:41.466521+00"
"HC15192","Engine Jacket Water Temp","184","2023-12-01 17:01:21.960987+00"
"N224505","Comp Oil Temp","133","2023-12-01 17:01:16.356024+00"
"N21024","1st Stg Disc Pres","1399","2023-11-21 16:37:18.383923+00"
"N22901","Latitude","32.1990896","2023-12-01 00:06:40.338887+00"
"HC21009","Fault code","Normal Operation","2023-12-01 17:03:52.349208+00"
"N214505","Skid - Status","Running (latched)","2023-11-28 20:48:19.844071+00"
"HC19307","Hour Meter","21586","2023-12-01 17:00:53.988247+00"
"N13055","3rd Stg Disc Pres","646","2023-12-01 17:14:28.655343+00"
"HC90014","Hour Meter","30844","2023-12-01 17:02:28.670529+00"
"HC90043","PreConverter Temp","66","2023-12-01 17:02:48.359657+00"
"HC17102","Hour Meter","14796","2023-12-01 17:02:58.230862+00"
"HC90060","Skid - Timestamp","1701413051.0","2023-12-01 16:58:00.439968+00"
"HC20705","PostConverter Temp","743","2023-12-01 17:01:53.122646+00"
"N11073","Hour Meter","11363","2023-12-01 17:00:11.537488+00"
"HC21006","Version Build","10","2023-12-01 14:00:40.720167+00"
"HC20321","1st Stg Disc Pres","164","2023-12-01 17:02:36.306616+00"
"HC20201","Hour Meter","17236","2023-12-01 17:02:26.186516+00"
"HC19715","Compressor Oil Pressure","65","2023-12-01 17:03:09.314013+00"
"HC20320","Comp Oil Temp","166","2023-12-01 17:01:32.306038+00"
"N21025","Hour Meter","8354","2023-11-25 04:04:04.983159+00"
"N11072","Disc Temp Cyl 3","105","2023-12-01 17:03:12.9467+00"
"N214510","Disc Temp Cyl 3","233","2023-12-01 17:09:10.364611+00"
"HC20321","Skid - Timestamp","1701371296.0","2023-12-01 16:50:44.54336+00"
"N11071","Disc Temp Cyl 3","158","2023-12-01 17:00:36.104871+00"
"N90182","Cell Modem Restarts","0","2023-12-01 17:10:05.669667+00"
"HC19715","Cell Mode","4G","2023-12-01 00:09:51.905569+00"
"HC11031","Hour Meter","11607","2023-12-01 17:01:49.37884+00"
"N90185","Discharge 2 Pressure","288","2023-12-01 16:18:25.019029+00"
"N224501","Mtr Bearing Drive End Vibration","0","2023-12-01 17:00:13.949722+00"
"HC19503","Disc Temp Cyl 3","236","2023-12-01 17:01:58.103185+00"
"HC21009","Suction Pressure","1007","2023-12-01 17:03:51.108819+00"
"N214502","Driver RPM","1697","2023-12-01 17:15:01.922355+00"
"N224502","Disc Temp Cyl 1","248","2023-12-01 17:03:31.311184+00"
"HC4013","Latitude","31.3898056","2023-11-30 23:58:38.889527+00"
"N11070","1st Stg Disc Pres","131","2023-12-01 17:00:43.324635+00"
"N22501","Cell Modem Restarts","48","2023-12-01 00:14:36.807543+00"
"HC18038","Hour Meter","32347","2023-12-01 16:35:42.001268+00"
"N90186","Discharge 2 Pressure","65535","2023-11-30 22:04:35.63886+00"
"HC20324","Engine Vibration","536","2023-12-01 17:03:19.69773+00"
"HC90165","Cell Modem Restarts","12","2023-12-01 16:36:15.050353+00"
"N90182","PostCat Temp","65535","2023-12-01 17:10:06.97824+00"
"HC90014","COMPRESSOR OIL TEMPERATURE","0.0","2023-12-01 17:02:29.898126+00"
"HC21305","Skid - Last Stop Code","Manual Stop","2023-11-25 08:36:46.053842+00"
"N214504","Cell Mode","4G","2023-12-01 00:02:52.220185+00"
"HC4004","Hour Meter","19700","2023-12-01 17:02:06.396317+00"
"N224501","Comp Oil Temp","164","2023-12-01 17:00:13.949722+00"
"HC20324","Cooler Vibration","537","2023-12-01 17:03:19.69773+00"
"HC17102","Internal Battery Voltage","2.6","2023-12-01 17:02:58.230862+00"
"N214509","Skid - Status","Running (latched)","2023-12-01 06:19:41.490635+00"
"N13055","Comp Oil Pres","62","2023-12-01 17:14:28.655343+00"
"HC4004","Internal Battery Voltage","5.4","2023-12-01 17:02:06.396317+00"
"HC21008","Engine Speed","0","2023-12-01 05:22:33.625877+00"
"HC20320","Engine Speed","1583","2023-12-01 17:01:32.306038+00"
"N90182","Cell Modem Status","Modem Ready","2023-12-01 17:10:05.669667+00"
"N90185","Discharge 3 Pressure","924","2023-12-01 16:18:25.019029+00"
"N224502","Disc Temp Cyl 2","187","2023-12-01 17:03:31.311184+00"
"HC21009","1st Stg Disc Pres","1682","2023-12-01 17:03:51.108819+00"
"HC4013","Longitude","-103.3626763","2023-11-30 23:58:38.889527+00"
"N11070","Fault Status Low, High","0","2023-11-29 22:13:56.100048+00"
"HC15192","Engine Turbo Aux Water Temp","74","2023-12-01 17:01:21.960987+00"
"N214502","MTR Bearing Drive End Temp","83","2023-12-01 17:15:01.922355+00"
"HC20705","Comp Oil Temp","155","2023-12-01 17:01:53.122646+00"
"N22501","Cell Modem Status","Modem Ready","2023-12-01 00:14:36.807543+00"
"N214510","Disc Aftercooler Temp","54","2023-12-01 17:09:10.364611+00"
"HC90014","Internal Battery Voltage","4.7","2023-12-01 17:02:28.670529+00"
"HC11031","Internal Battery Voltage","6.2","2023-12-01 17:01:49.37884+00"
"N90182","Hour Meter","775094272","2023-12-01 17:10:06.97824+00"
"N214504","RSRP","-104","2023-12-01 00:02:52.220185+00"
"HC20701","Hour Meter","12953","2023-12-01 15:58:41.466521+00"
"N11072","Disc Aftercooler Temp","72","2023-12-01 17:03:12.9467+00"
"N11071","Disc Aftercooler Temp","79","2023-12-01 17:00:36.104871+00"
"N11070","2nd Stg Disc Pres","388","2023-12-01 17:00:43.324635+00"
"HC19503","Disc Temp Cyl 4","259","2023-12-01 17:01:58.103185+00"
"HC15192","Cellular Signal Bars","2","2023-12-01 00:10:01.83604+00"
"N224505","Hour Meter","4421","2023-12-01 17:01:16.356024+00"
"HC90043","PostConverter Temp","722","2023-12-01 17:02:48.359657+00"
"HC15192","Internal Battery Voltage","5.7","2023-12-01 17:01:20.790524+00"
"HC15192","External DC Voltage","27.4","2023-12-01 17:01:20.790524+00"
"HC20320","Hour Meter","22823","2023-12-01 17:01:32.306038+00"
"HC19503","PreConverter Temp","662","2023-12-01 17:01:58.103185+00"
"HC4004","External DC Voltage","27.4","2023-12-01 17:02:06.396317+00"
"N90182","Jacket Water Temp","65535","2023-12-01 17:10:06.97824+00"
"HC21305","Skid - Timestamp","1700901396.0","2023-11-25 08:36:46.053842+00"
"HC15192","Compressor Oil Temp","158","2023-12-01 17:01:21.960987+00"
"HC21008","Hour Meter","19228","2023-12-01 05:22:33.625877+00"
"N224502","Disc Temp Cyl 3","245","2023-12-01 17:03:31.311184+00"
"HC17102","External DC Voltage","28.1","2023-12-01 17:02:58.230862+00"
"HC4013","Connected Satellites","14","2023-11-30 23:58:38.889527+00"
"N11072","Comp Oil Temp","108","2023-12-01 17:03:12.9467+00"
"HC90014","External DC Voltage","27.7","2023-12-01 17:02:28.670529+00"
"HC21009","2nd Stg Disc Pres","1599","2023-12-01 17:03:51.108819+00"
"HC11031","External DC Voltage","28.2","2023-12-01 17:01:49.37884+00"
"N13055","Driver RPM","1660","2023-12-01 17:14:28.655343+00"
"N214510","Comp Oil Temp","161","2023-12-01 17:09:10.364611+00"
"HC15192","RSRP","-101","2023-12-01 00:10:01.83604+00"
"HC15192","RSRQ","-9","2023-12-01 00:10:01.83604+00"
"HC4013","Altitude","2581.4","2023-11-30 23:58:38.889527+00"
"N22501","PostConverter Temp","632","2023-12-01 17:02:37.523445+00"
"HC21005","Hour Meter","19767","2023-12-01 17:00:29.797312+00"
"N11072","Phase 1 Temp","135","2023-12-01 17:03:12.9467+00"
"HC90009","Discharge 1 Temp","237","2023-12-01 17:00:23.65614+00"
"HC17095","Ignition Voltage","0.0","2023-12-01 17:03:11.791728+00"
"N224502","Modem Temp Warning Level","Normal Temperature","2023-12-01 00:11:44.062037+00"
"N214507","3rd Stg Disc Pres","857","2023-12-01 17:14:22.399297+00"
"HC90056","Final Disc Pres","1196","2023-12-01 17:02:45.965409+00"
"HC4046","DISCHARGE TEMPERATURE CYL #2","0.0","2023-12-01 17:14:41.669177+00"
"N11070","Skid - Status","Running (latched)","2023-11-30 16:19:52.036115+00"
"N224505","1st Stg Disc Pres","217","2023-12-01 17:01:16.356024+00"
"HC4055","Carrier Options","ATT, Verizon, and Iridium","2023-12-01 00:12:38.522822+00"
"HC13067","Engine Oil Temp","193","2023-12-01 17:13:17.676018+00"
"N15035","Disc Temp Cyl 2","209","2023-12-01 17:14:57.073499+00"
"N21024","2nd Stg Disc Pres","2727","2023-11-21 16:37:18.383923+00"
"HC21303","Engine Jacket Water Temp","161","2023-12-01 17:01:10.461956+00"
"N21025","GPS Status","Reported Position is Current","2023-11-25 00:05:20.815761+00"
"HC21302","Skid - Shutdown","Normal Operation","2023-12-01 01:15:01.752804+00"
"N11070","MTR Bearing Non-Drive End Temp","99","2023-12-01 17:00:43.324635+00"
"HC4046","Carrier Options","ATT, Verizon, and Iridium","2023-12-01 00:01:16.704644+00"
"HC19715","Cellular Signal Bars","2","2023-12-01 00:09:51.905569+00"
"HC19714","Skid - Timestamp","1700951182.0","2023-11-25 22:26:33.925436+00"
"N214504","Active Carrier","Verizon","2023-12-01 00:02:31.982839+00"
"N17106","Run Status","Normal Operation","2023-12-01 17:01:45.702531+00"
"HC90014","Version Build","10","2023-12-01 00:14:27.734517+00"
"HC21305","Comp Oil Pres","59.5","2023-12-01 17:01:55.677382+00"
"N214504","Disc Aftercooler Temp","86","2023-12-01 17:14:46.510468+00"
"N90182","Compressor Oil Temp","65535","2023-12-01 17:10:06.97824+00"
"HC19715","Hour Meter","1646395392","2023-12-01 17:03:09.314013+00"
"N214505","Skid - Timestamp","1701201874.0","2023-11-28 20:48:19.844071+00"
"HC90014","Cell Mode","4G","2023-12-01 14:04:31.009618+00"
"N224503","Mtr Bearing Non-Drive End Vibration","0","2023-12-01 17:01:25.328039+00"
"N11073","Carrier Options","ATT, Verizon, and Iridium","2023-12-01 00:06:00.638167+00"
"HC18038","Disc Temp Cyl 2","221","2023-12-01 16:35:42.001268+00"
"HC20322","Engine Speed","1609","2023-12-01 17:14:43.893168+00"
"N214502","3rd Stg Disc Pres","872","2023-12-01 17:15:01.922355+00"
"N224502","2nd Stg Disc Pres","524","2023-12-01 17:03:31.311184+00"
"HC4013","Cell Mode","4G","2023-11-30 23:58:36.692882+00"
"HC90051","Ignition Voltage","0.0","2023-12-01 17:01:30.103419+00"
"N21024","Comp Oil Pres","58.9","2023-11-21 16:37:18.383923+00"
"N22901","Disc Temp Cyl 3","200","2023-12-01 17:00:22.45152+00"
"HC90014","AUXILIARY WATER TEMPERATURE","0.0","2023-12-01 17:02:29.898126+00"
"N214506","Disc Temp Cyl 4","180","2023-12-01 17:00:44.547847+00"
"N90186","Discharge 1 Temp","68","2023-11-30 22:04:35.63886+00"
"HC90033","STAGE 3 DISCHARGE PRESSURE","815","2023-12-01 17:14:37.994168+00"
"HC20704","PostConverter Temp","692","2023-12-01 17:01:09.244507+00"
"HC19714","Hour Meter","1682309120","2023-12-01 17:02:03.967465+00"
"HC4023","Engine Speed","0.0","2023-11-28 17:00:41.674739+00"
"HC18097","2nd Stg Disc Pres","435","2023-12-01 17:13:02.986168+00"
"N11070","Skid - Current Operating State Code","Normal Operation","2023-11-30 16:19:52.036115+00"
"HC15192","RSSI","-75","2023-12-01 00:10:01.83604+00"
"HC90009","Discharge 3 Pressure","1176","2023-12-01 17:00:23.65614+00"
"HC90056","Comp Oil Pres","63.8","2023-12-01 17:02:45.965409+00"
"N90186","Discharge 2 Temp","67","2023-11-30 22:04:35.63886+00"
"HC19715","Jacket Water Temp","192","2023-12-01 17:03:09.314013+00"
"HC20704","Comp Oil Temp","167","2023-12-01 17:01:09.244507+00"
"N21024","Disc Temp Cyl 1","179","2023-11-21 16:37:18.383923+00"
"N90182","Discharge 1 Pressure","65535","2023-12-01 17:10:06.97824+00"
"N224505","2nd Stg Disc Pres","531","2023-12-01 17:01:16.356024+00"
"N214504","Run Count","0","2023-12-01 00:02:31.982839+00"
"HC15192","Cell Modem Restarts","0","2023-12-01 00:10:01.83604+00"
"HC90033","COMPRESSOR OIL PRESSURE","672","2023-12-01 17:14:37.994168+00"
"HC4013","Cellular Signal Bars","2","2023-11-30 23:58:36.692882+00"
"N17106","Internal Battery Voltage","4.4","2023-12-01 17:01:45.702531+00"
"HC19715","RSRP","-94","2023-12-01 00:09:51.905569+00"
"N224503","Disc Temp Cyl 1","211","2023-12-01 17:01:25.328039+00"
"N224502","3rd Stg Disc Pres","1158","2023-12-01 17:03:31.311184+00"
"HC90014","PRE-CATALYST TEMPERATURE","0.0","2023-12-01 17:02:29.898126+00"
"N224502","Modem Temperature","72","2023-12-01 00:11:44.062037+00"
"HC19714","Jacket Water Temp","192","2023-12-01 17:02:03.967465+00"
"HC13067","PreCat Temp","52459","2023-12-01 17:13:17.676018+00"
"N11073","Version Major","5","2023-12-01 00:06:00.638167+00"
"N214507","Phase 1 Temp","138","2023-12-01 17:14:22.399297+00"
"N11070","Phase 2 Temp","130","2023-12-01 17:00:43.324635+00"
"HC90014","Cellular Signal Bars","5","2023-12-01 14:04:31.009618+00"
"HC18038","Comp Oil Temp","125","2023-12-01 16:35:42.001268+00"
"N224503","Disc Temp Cyl 2","189","2023-12-01 17:01:25.328039+00"
"N11073","Version Minor","1","2023-12-01 00:06:00.638167+00"
"N90186","Discharge 3 Temp","68","2023-11-30 22:04:35.63886+00"
"N21024","Disc Temp Cyl 2","149","2023-11-21 16:37:18.383923+00"
"N224502","Phase 2 Temp","180","2023-12-01 17:03:31.311184+00"
"HC4013","RSRP","-96","2023-11-30 23:58:36.692882+00"
"HC90056","Disc Temp Cyl 1","235","2023-12-01 17:02:45.965409+00"
"N17106","External DC Voltage","27.2","2023-12-01 17:01:45.702531+00"
"N214504","Modem Temp Warning Level","Normal Temperature","2023-12-01 00:02:31.982839+00"
"HC19715","Suction Pressure","36","2023-12-01 17:03:09.314013+00"
"HC18038","Engine Speed","1255","2023-12-01 16:35:42.001268+00"
"N11070","Disc Temp Cyl 1","201","2023-12-01 17:00:43.324635+00"
"HC19715","RSRQ","-12","2023-12-01 00:09:51.905569+00"
"N11070","Skid - Last Stop Code","Manual Stop","2023-11-30 16:19:52.036115+00"
"HC90014","RSRP","0","2023-12-01 14:04:31.009618+00"
"HC90033","FUEL GAS PRESSURE","0","2023-12-01 17:14:37.994168+00"
"HC90014","POST-CATALYST TEMPERATURE","0.0","2023-12-01 17:02:29.898126+00"
"HC15192","Cell Modem Status","Modem Ready","2023-12-01 00:10:01.83604+00"
"HC20704","Engine Speed","1315","2023-12-01 17:01:09.244507+00"
"N17106","Ignition Voltage","0.0","2023-12-01 17:01:45.702531+00"
"HC20704","Hour Meter","21624","2023-12-01 17:01:09.244507+00"
"HC4013","RSRQ","-12","2023-11-30 23:58:36.692882+00"
"N11073","Version Build","10","2023-12-01 00:06:00.638167+00"
"HC19715","RSSI","-67","2023-12-01 00:09:51.905569+00"
"HC90014","RSRQ","0","2023-12-01 14:04:31.009618+00"
"N214504","Modem Temperature","77","2023-12-01 00:02:31.982839+00"
"HC4013","RSSI","-63","2023-11-30 23:58:36.692882+00"
"HC90165","PostConverter Temp","723","2023-12-01 17:03:24.907833+00"
"HC21006","Version Revision","8","2023-12-01 14:00:40.720167+00"
"N90170","Disc Temp Cyl 4","164","2023-11-30 22:14:27.541565+00"
"HC20706","Latitude","31.5689825","2023-12-01 00:13:06.513957+00"
"N22501","PreConverter Temp","656","2023-12-01 17:02:37.523445+00"
"HC4067","Modem Temp Warning Level","Normal temperature","2023-12-01 00:08:20.457613+00"
"HC19715","Cell Modem Status","Modem Ready","2023-12-01 00:09:51.905569+00"
"HC90043","Disc Temp Cyl 3","193","2023-12-01 17:02:48.359657+00"
"HC4046","Skid - Status","Running (latched)","2023-11-25 22:13:33.581861+00"
"N224502","Cell Modem Restarts","84.0","2023-12-01 12:03:54.829072+00"
"N224502","Carrier Options","ATT, Verizon, and Iridium","2023-12-01 00:11:44.062037+00"
"HC20706","Active Carrier","Verizon","2023-12-01 00:13:04.958331+00"
"HC90015","Cell Mode","4G","2023-11-30 23:58:49.905065+00"
"HC20701","PostConverter Temp","565","2023-12-01 15:58:41.466521+00"
"HC19503","Disc Temp Cyl 2","266","2023-12-01 17:01:58.103185+00"
"HC18038","Comp Oil Pres","60.8","2023-12-01 16:35:42.001268+00"
"HC90015","Hour Meter","46617","2023-12-01 15:58:38.742358+00"
"N90172","Latitude","32.1993938","2023-12-01 00:05:27.639716+00"
"HC19403","Comp Oil Temp","167","2023-12-01 17:00:27.340056+00"
"N15035","Last System Reboot","1699777504.0","2023-12-01 00:04:01.172243+00"
"HC15153","Latitude","31.3870724","2023-12-01 00:00:33.503566+00"
"HC20324","Version Minor","1","2023-12-01 00:12:52.163457+00"
"HC20705","Disc Temp Cyl 2","176","2023-12-01 17:01:53.122646+00"
"N21030","Active Carrier","Verizon","2023-12-01 00:13:56.864449+00"
"HC15153","Active Carrier","ATT","2023-12-01 00:00:30.060177+00"
"HC20706","Cell Mode","4G","2023-12-01 00:13:07.745779+00"
"N11072","Phase 2 Temp","134","2023-12-01 17:03:12.9467+00"
"HC90023","Carrier Options","ATT, Verizon, and Iridium","2023-12-01 00:05:57.93815+00"
"N22901","Modem Temp Warning Level","Normal Temperature","2023-12-01 00:06:38.999941+00"
"N90170","Longitude","-100.5828551","2023-12-01 00:14:29.01207+00"
"HC21302","Modem Temperature","73","2023-12-01 00:11:21.294368+00"
"N214510","Status Fault","Normal Operation","2023-11-18 05:43:46.192259+00"
"N90186","Discharge 1 Pressure","65535","2023-11-30 22:04:35.63886+00"
"HC90043","Latitude","31.5637238","2023-12-01 00:15:19.231418+00"
"N214505","Skid - Current Operating State Code","Normal Operation","2023-11-28 20:48:19.844071+00"
"HC15153","Cell Mode","4G","2023-12-01 00:00:35.216519+00"
"HC90015","Active Carrier","Verizon","2023-11-30 23:58:45.676287+00"
"HC90009","Skid - Status","Running (latched)","2023-12-01 17:04:01.948272+00"
"HC90009","Annunciator State","Engine Running","2023-12-01 17:04:00.742706+00"
"HC20322","Cell Modem Status","Modem Ready","2023-12-01 00:02:28.249155+00"
"N21030","Version Build","10","2023-12-01 00:13:56.864449+00"
"HC90015","Latitude","32.5244309","2023-11-30 23:58:46.902742+00"
"N22901","Longitude","-103.5597998","2023-12-01 00:06:40.338887+00"
"N11073","Phase 1 Temp","129","2023-12-01 17:00:11.537488+00"
"HC20706","Longitude","-101.9169068","2023-12-01 00:13:06.513957+00"
"N11073","Phase 2 Temp","129","2023-12-01 17:00:11.537488+00"
"HC90023","Last System Reboot","1700400135.0","2023-12-01 00:05:57.93815+00"
"HC18038","Disc Temp Cyl 1","262","2023-12-01 16:35:42.001268+00"
"N214510","Fault Status Low, High","0","2023-11-18 05:43:46.192259+00"
"HC20706","Run Count","0","2023-12-01 00:13:04.958331+00"
"N11072","Disc Temp Cyl 1","209","2023-12-01 17:03:12.9467+00"
"N22901","Connected Satellites","14","2023-12-01 00:06:40.338887+00"
"HC19314","Modem Temp Warning Level","Normal Temperature","2023-12-01 00:11:57.980037+00"
"N21030","Version Revision","8","2023-12-01 00:13:56.864449+00"
"N224502","Cell Modem Status","Modem Ready","2023-12-01 00:12:28.274002+00"
"N90170","PreConverter Temp","328","2023-11-30 22:14:27.541565+00"
"N90172","Longitude","-103.5780591","2023-12-01 00:05:27.639716+00"
"HC90015","Run Count","0","2023-11-30 23:58:45.676287+00"
"N22901","Modem Temperature","68","2023-12-01 00:06:38.999941+00"
"HC15153","Cellular Signal Bars","2","2023-12-01 00:00:35.216519+00"
"HC90015","Cellular Signal Bars","2","2023-11-30 23:58:49.905065+00"
"HC20706","Cellular Signal Bars","2","2023-12-01 00:13:07.745779+00"
"HC90009","Run Status","Engine Running","2023-12-01 17:03:58.337827+00"
"N22901","Altitude","3541.7","2023-12-01 00:06:40.338887+00"
"HC90009","Skid - Current Operating State Code","Running","2023-12-01 17:04:01.948272+00"
"N22901","GPS Status","Reported Position is Current","2023-12-01 00:06:40.338887+00"
"HC90015","Longitude","-103.6718256","2023-11-30 23:58:46.902742+00"
"HC90043","Longitude","-101.9529771","2023-12-01 00:15:19.231418+00"
"N22901","Comp Oil Temp","172","2023-12-01 17:00:22.45152+00"
