"unit_number","name","value","timestamp"
"HC19919","Shutdown Alert","Fault Cleared","2023-12-01 23:20:53.526139+00"
"HC19919","Skid - Shutdown","Fault Cleared","2023-12-01 23:20:47.276636+00"
"HC20201","Fault code","Normal Operation","2023-12-03 05:14:16.595562+00"
"HC20201","Disc Temp Cyl 2","210","2023-12-03 05:14:15.165376+00"
"HC20201","2nd Stg Disc Pres","426","2023-12-03 05:14:15.165376+00"
"HC20201","Hour Meter","17270","2023-12-03 05:14:15.165376+00"
"HC20201","Suction Pressure","35","2023-12-03 05:14:15.165376+00"
"HC20201","Final Disc Pres","977","2023-12-03 05:14:15.165376+00"
"HC20201","Engine Speed","1696","2023-12-03 05:14:15.165376+00"
"HC20201","Comp Oil Temp","167","2023-12-03 05:14:15.165376+00"
"HC20201","Engine Jacket Water Temp","65474","2023-12-03 05:14:15.165376+00"
"HC20201","Disc Temp Cyl 4","65474","2023-12-03 05:14:15.165376+00"
"HC20201","Disc Temp Cyl 3","168","2023-12-03 05:14:15.165376+00"
"HC20201","Disc Temp Cyl 1","221","2023-12-03 05:14:15.165376+00"
"HC20201","Comp Oil Pres","59.7","2023-12-03 05:14:15.165376+00"
"HC20201","1st Stg Disc Pres","107","2023-12-03 05:14:15.165376+00"
"HC20201","Longitude","-101.3346034","2023-12-03 02:48:23.146803+00"
"HC20201","Latitude","31.6720033","2023-12-03 02:48:23.146803+00"
"HC20201","GPS Status","Reported Position is Current","2023-12-03 02:48:23.146803+00"
"HC20201","Connected Satellites","14","2023-12-03 02:48:23.146803+00"
"HC20201","Altitude","2725.7","2023-12-03 02:48:23.146803+00"
"HC20201","Run Count","0","2023-12-03 02:48:21.788898+00"
"HC20201","Modem Temperature","79","2023-12-03 02:48:21.788898+00"
"HC20201","Active Carrier","Verizon","2023-12-03 02:48:21.788898+00"
"HC20201","Carrier Options","ATT, Verizon, and Iridium","2023-12-03 02:48:21.788898+00"
"HC20201","Last System Reboot","1701557931.0","2023-12-03 02:48:21.788898+00"
"HC20201","Version Major","5","2023-12-03 02:48:21.788898+00"
"HC20201","Version Minor","1","2023-12-03 02:48:21.788898+00"
"HC20201","Version Build","10","2023-12-03 02:48:21.788898+00"
"HC20201","Version Revision","8","2023-12-03 02:48:21.788898+00"
"HC20201","Modem Temp Warning Level","Normal Temperature","2023-12-03 02:48:21.788898+00"
"HC20201","Cell Modem Status","Modem Ready","2023-12-03 02:47:43.186867+00"
"HC20201","Cell Mode","4G","2023-12-03 02:47:43.186867+00"
"HC20201","RSRP","-110","2023-12-03 02:47:43.186867+00"
"HC20201","Cell Modem Restarts","0","2023-12-03 02:47:43.186867+00"
"HC20201","Cellular Signal Bars","2","2023-12-03 02:47:43.186867+00"
"HC20201","RSSI","-79","2023-12-03 02:47:43.186867+00"
"HC20201","RSRQ","-10","2023-12-03 02:47:43.186867+00"
"HC20201","Status Fault","Normal Operation","2023-12-03 01:42:35.815109+00"
"HC20201","Fault Status Low, High","0","2023-12-03 01:42:35.815109+00"
"HC20201","Skid - Status","Running (latched)","2023-12-03 01:42:22.865227+00"
"HC20201","Skid - Last Stop Code","Manual Stop","2023-12-03 01:42:22.865227+00"
"HC20201","Skid - Current Operating State Code","Normal Operation","2023-12-03 01:42:22.865227+00"
"HC20201","Skid - Timestamp","1701557962.0","2023-12-03 01:42:22.865227+00"
"HC20201","Skid - Shutdown","Normal Operation","2023-12-01 14:57:06.018595+00"
"HC20313","Fault code","Normal Operation","2023-12-03 05:11:14.182737+00"
"HC20313","Engine Jacket Water Temp","189","2023-12-03 05:11:11.509059+00"
"HC20313","Suction Pressure","44","2023-12-03 05:11:11.509059+00"
"HC20313","1st Stg Disc Pres","171","2023-12-03 05:11:11.509059+00"
"HC20313","2nd Stg Disc Pres","434","2023-12-03 05:11:11.509059+00"
"HC20313","Final Disc Pres","1132","2023-12-03 05:11:11.509059+00"
"HC20313","Comp Oil Pres","60.3","2023-12-03 05:11:11.509059+00"
"HC20313","Disc Temp Cyl 1","211","2023-12-03 05:11:11.509059+00"
"HC20313","Disc Temp Cyl 2","204","2023-12-03 05:11:11.509059+00"
"HC20313","Hour Meter","22990","2023-12-03 05:11:11.509059+00"
"HC20313","Disc Temp Cyl 3","205","2023-12-03 05:11:11.509059+00"
"HC20313","Disc Temp Cyl 4","202","2023-12-03 05:11:11.509059+00"
"HC20313","Comp Oil Temp","169","2023-12-03 05:11:11.509059+00"
"HC20313","Engine Speed","1655","2023-12-03 05:11:11.509059+00"
"HC20313","Cell Mode","4G","2023-12-03 02:40:04.827813+00"
"HC20313","RSRP","-111","2023-12-03 02:40:04.827813+00"
"HC20313","RSRQ","-13","2023-12-03 02:40:04.827813+00"
"HC20313","RSSI","-79","2023-12-03 02:40:04.827813+00"
"HC20313","Cellular Signal Bars","1","2023-12-03 02:40:04.827813+00"
"HC20313","Cell Modem Status","Modem Ready","2023-12-03 02:40:04.827813+00"
"HC20313","Cell Modem Restarts","42","2023-12-03 02:40:04.827813+00"
"HC20313","Altitude","2967.2","2023-12-03 02:40:03.605438+00"
"HC20313","GPS Status","Reported Position is Current","2023-12-03 02:40:03.605438+00"
"HC20313","Longitude","-102.0386261","2023-12-03 02:40:03.605438+00"
"HC20313","Connected Satellites","13","2023-12-03 02:40:03.605438+00"
"HC20313","Latitude","32.3883063","2023-12-03 02:40:03.605438+00"
"HC20313","Version Minor","1","2023-12-03 02:40:02.35424+00"
"HC20313","Modem Temperature","75","2023-12-03 02:40:02.35424+00"
"HC20313","Version Major","5","2023-12-03 02:40:02.35424+00"
"HC20313","Last System Reboot","1700056845.0","2023-12-03 02:40:02.35424+00"
"HC20313","Run Count","0","2023-12-03 02:40:02.35424+00"
"HC20313","Version Revision","8","2023-12-03 02:40:02.35424+00"
"HC20313","Active Carrier","Verizon","2023-12-03 02:40:02.35424+00"
"HC20313","Carrier Options","ATT, Verizon, and Iridium","2023-12-03 02:40:02.35424+00"
"HC20313","Version Build","10","2023-12-03 02:40:02.35424+00"
"HC20313","Modem Temp Warning Level","Normal Temperature","2023-12-03 02:40:02.35424+00"
"HC20313","Skid - Status","Running (latched)","2023-12-01 01:31:01.895564+00"
"HC20313","Skid - Current Operating State Code","Normal Operation","2023-12-01 01:31:01.895564+00"
"HC20313","Skid - Timestamp","1701394193.0","2023-12-01 01:31:01.895564+00"
"HC20313","Skid - Last Stop Code","Manual Stop","2023-12-01 01:31:01.895564+00"
"HC20313","Skid - Shutdown","Normal Operation","2023-12-01 01:29:20.859073+00"
"HC20314","2nd Stg Disc Pres","445","2023-12-03 05:14:46.396294+00"
"HC20314","Scrubber Stage 1 LSHH","540","2023-12-03 05:14:46.396294+00"
"HC20314","Preconverter Temp","65474","2023-12-03 05:14:46.396294+00"
"HC20314","Engine Oil LSLL","540","2023-12-03 05:14:46.396294+00"
"HC20314","Postconvert Temp","192","2023-12-03 05:14:46.396294+00"
"HC20314","Cooler Vibration","539","2023-12-03 05:14:46.396294+00"
"HC20314","Aux Water LSLL","540","2023-12-03 05:14:46.396294+00"
"HC20314","Lubricator No Flow RB FSLL","17","2023-12-03 05:14:46.396294+00"
"HC20314","Suction Pressure","48","2023-12-03 05:14:46.396294+00"
"HC20314","Disc Temp Cyl 3","238","2023-12-03 05:14:46.396294+00"
"HC20314","Pre-Lube Fail","539","2023-12-03 05:14:46.396294+00"
"HC20314","Lubricator No Flow FSLL","18","2023-12-03 05:14:46.396294+00"
"HC20314","Apache Shutdown","539","2023-12-03 05:14:46.396294+00"
"HC20314","Comp Oil Temp","174","2023-12-03 05:14:46.396294+00"
"HC20314","Scrubber Stage 2 LSHH","539","2023-12-03 05:14:46.396294+00"
"HC20314","Compressor Oil LSLL","539","2023-12-03 05:14:46.396294+00"
"HC20314","Engine Vibration","539","2023-12-03 05:14:46.396294+00"
"HC20314","Panel Emergency Stop","539","2023-12-03 05:14:46.396294+00"
"HC20314","Jacket Water LSLL","540","2023-12-03 05:14:46.396294+00"
"HC20314","CAT Engine Fail","539","2023-12-03 05:14:46.396294+00"
"HC20314","Engine Speed","1486","2023-12-03 05:14:46.396294+00"
"HC20314","Scrubber Stage 3 LSHH","540","2023-12-03 05:14:46.396294+00"
"HC20314","Disc Temp Cyl 4","229","2023-12-03 05:14:46.396294+00"
"HC20314","Hour Meter","23142","2023-12-03 05:14:46.396294+00"
"HC20314","Fuel Scrubber LSHH","540","2023-12-03 05:14:46.396294+00"
"HC20314","1st Stg Disc Pres","182","2023-12-03 05:14:46.396294+00"
"HC20314","Comp Oil Pres","56.4","2023-12-03 05:14:46.396294+00"
"HC20314","Final Disc Pres","990","2023-12-03 05:14:46.396294+00"
"HC20314","Disc Temp Cyl 2","225","2023-12-03 05:14:46.396294+00"
"HC20314","Disc Temp Cyl 1","244","2023-12-03 05:14:46.396294+00"
"HC20314","Compressor Vibration","539","2023-12-03 05:14:46.396294+00"
"HC20314","Fault code","Normal Operation","2023-12-03 05:13:49.995631+00"
"HC20314","Run Count","0","2023-12-03 02:48:53.217083+00"
"HC20314","Version Build","10","2023-12-03 02:48:53.217083+00"
"HC20314","Modem Temperature","88","2023-12-03 02:48:53.217083+00"
"HC20314","Carrier Options","ATT, Verizon, and Iridium","2023-12-03 02:48:53.217083+00"
"HC20314","Active Carrier","Verizon","2023-12-03 02:48:53.217083+00"
"HC20314","Version Major","5","2023-12-03 02:48:53.217083+00"
"HC20314","Version Minor","1","2023-12-03 02:48:53.217083+00"
"HC20314","Modem Temp Warning Level","Normal Temperature","2023-12-03 02:48:53.217083+00"
"HC20314","Cell Modem Status","Modem Ready","2023-12-03 02:48:18.03788+00"
"HC20314","RSRQ","-8","2023-12-03 02:48:18.03788+00"
"HC20314","Cell Mode","4G","2023-12-03 02:48:18.03788+00"
"HC20314","Cellular Signal Bars","3","2023-12-03 02:48:18.03788+00"
"HC20314","RSRP","-90","2023-12-03 02:48:18.03788+00"
"HC20314","RSSI","-63","2023-12-03 02:48:18.03788+00"
"HC20314","Cell Modem Restarts","0","2023-12-03 02:48:18.03788+00"
"HC20314","Longitude","-103.5482503","2023-12-03 02:48:16.680247+00"
"HC20314","Latitude","31.6799646","2023-12-03 02:48:16.680247+00"
"HC20314","Connected Satellites","14","2023-12-03 02:48:16.680247+00"
"HC20314","GPS Status","Reported Position is Current","2023-12-03 02:48:16.680247+00"
"HC20314","Altitude","2591.9","2023-12-03 02:48:16.680247+00"
"HC20314","Skid - Timestamp","1701512586.0","2023-12-02 10:24:27.170285+00"
"HC20314","Skid - Current Operating State Code","Normal Operation","2023-12-02 10:24:27.170285+00"
"HC20314","Skid - Status","Running (latched)","2023-12-02 10:24:27.170285+00"
"HC20314","Skid - Last Stop Code","Manual Stop","2023-12-02 10:24:27.170285+00"
"HC20314","Status Fault","Normal Operation","2023-12-02 10:24:13.536281+00"
"HC20314","Fault Status Low, High","0","2023-12-02 10:24:13.536281+00"
"HC20320","Fault code","Normal Operation","2023-12-03 05:11:30.534047+00"
"HC20320","Disc Temp Cyl 4","213","2023-12-03 05:11:23.428093+00"
"HC20320","Suction Pressure","33","2023-12-03 05:11:23.428093+00"
"HC20320","Engine Jacket Water Temp","196","2023-12-03 05:11:23.428093+00"
"HC20320","Final Disc Pres","444","2023-12-03 05:11:23.428093+00"
"HC20320","Disc Temp Cyl 3","222","2023-12-03 05:11:23.428093+00"
"HC20320","2nd Stg Disc Pres","348","2023-12-03 05:11:23.428093+00"
"HC20320","Hour Meter","22857","2023-12-03 05:11:23.428093+00"
"HC20320","Comp Oil Temp","168","2023-12-03 05:11:23.428093+00"
"HC20320","1st Stg Disc Pres","156","2023-12-03 05:11:23.428093+00"
"HC20320","Disc Temp Cyl 2","171","2023-12-03 05:11:23.428093+00"
"HC20320","Disc Temp Cyl 1","224","2023-12-03 05:11:23.428093+00"
"HC20320","Comp Oil Pres","59.3","2023-12-03 05:11:23.428093+00"
"HC20320","Engine Speed","1586","2023-12-03 05:11:23.428093+00"
"HC20320","Cellular Signal Bars","3","2023-12-03 02:40:58.1222+00"
"HC20320","Cell Mode","4G","2023-12-03 02:40:58.1222+00"
"HC20320","RSRP","-93","2023-12-03 02:40:58.1222+00"
"HC20320","Cell Modem Status","Modem Ready","2023-12-03 02:40:58.1222+00"
"HC20320","Cell Modem Restarts","0","2023-12-03 02:40:58.1222+00"
"HC20320","RSSI","-69","2023-12-03 02:40:58.1222+00"
"HC20320","RSRQ","-6","2023-12-03 02:40:58.1222+00"
"HC20320","Latitude","31.6860910","2023-12-03 02:40:43.922155+00"
"HC20320","Longitude","-101.4426691","2023-12-03 02:40:43.922155+00"
"HC20320","GPS Status","Reported Position is Current","2023-12-03 02:40:43.922155+00"
"HC20320","Connected Satellites","14","2023-12-03 02:40:43.922155+00"
"HC20320","Altitude","2721.5","2023-12-03 02:40:43.922155+00"
"HC20320","Version Revision","8","2023-12-03 02:40:30.828317+00"
"HC20320","Active Carrier","Verizon","2023-12-03 02:40:30.828317+00"
"HC20320","Modem Temp Warning Level","Normal Temperature","2023-12-03 02:40:30.828317+00"
"HC20320","Last System Reboot","1701340305.0","2023-12-03 02:40:30.828317+00"
"HC20320","Run Count","0","2023-12-03 02:40:30.828317+00"
"HC20320","Version Minor","1","2023-12-03 02:40:30.828317+00"
"HC20320","Version Major","5","2023-12-03 02:40:30.828317+00"
"HC20320","Carrier Options","ATT, Verizon, and Iridium","2023-12-03 02:40:30.828317+00"
"HC20320","Modem Temperature","75","2023-12-03 02:40:30.828317+00"
"HC20320","Version Build","10","2023-12-03 02:40:30.828317+00"
"HC20320","Skid - Last Stop Code","Manual Stop","2023-11-30 10:34:53.325201+00"
"HC20320","Skid - Timestamp","1701340337.0","2023-11-30 10:34:53.325201+00"
"HC20320","Skid - Current Operating State Code","Normal Operation","2023-11-30 10:34:53.325201+00"
"HC20320","Skid - Status","Running (latched)","2023-11-30 10:34:53.325201+00"
"HC20320","Status Fault","Normal Operation","2023-11-30 10:34:49.481316+00"
"HC20320","Fault Status Low, High","0","2023-11-30 10:34:49.481316+00"
"HC20320","Skid - Shutdown","Normal Operation","2023-11-29 22:29:55.933631+00"
"HC20321","Fault code","Normal Operation","2023-12-03 05:14:03.991428+00"
"HC20321","Disc Temp Cyl 4","177","2023-12-03 05:13:39.917777+00"
"HC20321","Suction Pressure","38","2023-12-03 05:13:39.917777+00"
"HC20321","Comp Oil Temp","168","2023-12-03 05:13:39.917777+00"
"HC20321","2nd Stg Disc Pres","349","2023-12-03 05:13:39.917777+00"
"HC20321","1st Stg Disc Pres","158","2023-12-03 05:13:39.917777+00"
"HC20321","Engine Jacket Water Temp","192","2023-12-03 05:13:39.917777+00"
"HC20321","Final Disc Pres","457","2023-12-03 05:13:39.917777+00"
"HC20321","Disc Temp Cyl 2","153","2023-12-03 05:13:39.917777+00"
"HC20321","Hour Meter","22632","2023-12-03 05:13:39.917777+00"
"HC20321","Engine Speed","1642","2023-12-03 05:13:39.917777+00"
"HC20321","Comp Oil Pres","60.6","2023-12-03 05:13:39.917777+00"
"HC20321","Disc Temp Cyl 3","214","2023-12-03 05:13:39.917777+00"
"HC20321","Disc Temp Cyl 1","215","2023-12-03 05:13:39.917777+00"
"HC20321","Skid - Status","Running (latched)","2023-12-03 04:24:35.674526+00"
"HC20321","Skid - Last Stop Code","Suction Pressure - Low","2023-12-03 04:24:35.674526+00"
"HC20321","Skid - Timestamp","1701371296.0","2023-12-03 04:24:35.674526+00"
"HC20321","Skid - Current Operating State Code","Normal Operation","2023-12-03 04:24:35.674526+00"
"HC20321","RSRQ","-12","2023-12-03 02:47:15.387564+00"
"HC20321","Cell Modem Restarts","30","2023-12-03 02:47:15.387564+00"
"HC20321","Cellular Signal Bars","2","2023-12-03 02:47:15.387564+00"
"HC20321","RSSI","-73","2023-12-03 02:47:15.387564+00"
"HC20321","Cell Modem Status","Modem Ready","2023-12-03 02:47:15.387564+00"
"HC20321","RSRP","-103","2023-12-03 02:47:15.387564+00"
"HC20321","Cell Mode","4G","2023-12-03 02:47:15.387564+00"
"HC20321","Connected Satellites","13","2023-12-03 02:47:14.041586+00"
"HC20321","Longitude","-101.4426350","2023-12-03 02:47:14.041586+00"
"HC20321","GPS Status","Reported Position is Current","2023-12-03 02:47:14.041586+00"
"HC20321","Latitude","31.6860625","2023-12-03 02:47:14.041586+00"
"HC20321","Altitude","2739.2","2023-12-03 02:47:14.041586+00"
"HC20321","Version Build","10","2023-12-03 02:46:47.189279+00"
"HC20321","Run Count","0","2023-12-03 02:46:47.189279+00"
"HC20321","Last System Reboot","1700716221.0","2023-12-03 02:46:47.189279+00"
"HC20321","Carrier Options","ATT, Verizon, and Iridium","2023-12-03 02:46:47.189279+00"
"HC20321","Version Revision","8","2023-12-03 02:46:47.189279+00"
"HC20321","Active Carrier","ATT","2023-12-03 02:46:47.189279+00"
"HC20321","Modem Temp Warning Level","Normal Temperature","2023-12-03 02:46:47.189279+00"
"HC20321","Version Minor","1","2023-12-03 02:46:47.189279+00"
"HC20321","Modem Temperature","77","2023-12-03 02:46:47.189279+00"
"HC20321","Version Major","5","2023-12-03 02:46:47.189279+00"
"HC20321","Skid - Shutdown","Normal Operation","2023-11-30 19:09:35.655772+00"
"HC20321","Status Fault","Normal Operation","2023-11-23 05:28:25.133865+00"
"HC20321","Fault Status Low, High","0","2023-11-23 05:28:25.133865+00"
"HC20322","Fault code","Normal Operation","2023-12-03 05:10:16.992196+00"
"HC20322","Final Disc Pres","1073","2023-12-03 05:10:15.640622+00"
"HC20322","Engine Jacket Water Temp","197","2023-12-03 05:10:15.640622+00"
"HC20322","Suction Pressure","50","2023-12-03 05:10:15.640622+00"
"HC20322","2nd Stg Disc Pres","498","2023-12-03 05:10:15.640622+00"
"HC20322","Disc Temp Cyl 4","233","2023-12-03 05:10:15.640622+00"
"HC20322","1st Stg Disc Pres","221","2023-12-03 05:10:15.640622+00"
"HC20322","Engine Speed","1607","2023-12-03 05:10:15.640622+00"
"HC20322","Comp Oil Pres","65.8","2023-12-03 05:10:15.640622+00"
"HC20322","Disc Temp Cyl 1","244","2023-12-03 05:10:15.640622+00"
"HC20322","Disc Temp Cyl 2","211","2023-12-03 05:10:15.640622+00"
"HC20322","Disc Temp Cyl 3","246","2023-12-03 05:10:15.640622+00"
"HC20322","Comp Oil Temp","171","2023-12-03 05:10:15.640622+00"
"HC20322","Hour Meter","22713","2023-12-03 05:10:15.640622+00"
"HC20322","Longitude","-101.6895526","2023-12-03 02:37:58.943807+00"
"HC20322","GPS Status","Reported Position is Current","2023-12-03 02:37:58.943807+00"
"HC20322","Latitude","31.8043799","2023-12-03 02:37:58.943807+00"
"HC20322","Altitude","2748.4","2023-12-03 02:37:58.943807+00"
"HC20322","Connected Satellites","14","2023-12-03 02:37:58.943807+00"
"HC20322","Cell Mode","4G","2023-12-03 02:37:54.975816+00"
"HC20322","RSRP","-92","2023-12-03 02:37:54.975816+00"
"HC20322","Cell Modem Status","Modem Ready","2023-12-03 02:37:54.975816+00"
"HC20322","RSSI","-63","2023-12-03 02:37:54.975816+00"
"HC20322","Cellular Signal Bars","2","2023-12-03 02:37:54.975816+00"
"HC20322","Cell Modem Restarts","36","2023-12-03 02:37:54.975816+00"
"HC20322","RSRQ","-11","2023-12-03 02:37:54.975816+00"
"HC20322","Version Revision","8","2023-12-03 02:37:53.755646+00"
"HC20322","Modem Temp Warning Level","Normal Temperature","2023-12-03 02:37:53.755646+00"
"HC20322","Run Count","0","2023-12-03 02:37:53.755646+00"
"HC20322","Active Carrier","Verizon","2023-12-03 02:37:53.755646+00"
"HC20322","Version Major","5","2023-12-03 02:37:53.755646+00"
"HC20322","Last System Reboot","1699968045.0","2023-12-03 02:37:53.755646+00"
"HC20322","Version Minor","1","2023-12-03 02:37:53.755646+00"
"HC20322","Carrier Options","ATT, Verizon, and Iridium","2023-12-03 02:37:53.755646+00"
"HC20322","Modem Temperature","79","2023-12-03 02:37:53.755646+00"
"HC20322","Version Build","10","2023-12-03 02:37:53.755646+00"
"HC20322","Skid - Timestamp","1699968076.0","2023-11-20 06:05:55.095117+00"
"HC20322","Skid - Current Operating State Code","Normal Operation","2023-11-20 06:05:55.095117+00"
"HC20322","Skid - Last Stop Code","Manual Stop","2023-11-20 06:05:55.095117+00"
"HC20322","Skid - Status","Running (latched)","2023-11-20 06:05:55.095117+00"
"HC20324","Derived Run Status","Running","2023-12-03 05:12:19.238965+00"
"HC20324","Derived Stop Status","Not Stopped (Running, Warmup, or Cooldown)","2023-12-03 05:12:19.238965+00"
"HC20324","Fault code","Normal Operation","2023-12-03 05:12:19.238965+00"
"HC20324","Fuel Scrubber LSHH","536","2023-12-03 05:12:16.572523+00"
"HC20324","Scrubber Stage 2 LSHH","536","2023-12-03 05:12:16.572523+00"
"HC20324","Lubricator No Flow RB FSLL","13","2023-12-03 05:12:16.572523+00"
