"unit_number","name","value","timestamp"
"HC19919","PreCat Temp","703","2024-01-09 15:03:40.412605+00"
"HC19919","Hour Meter","1749614592","2024-01-09 15:03:40.412605+00"
"HC19919","Discharge 1 Pressure","133","2024-01-09 15:03:40.412605+00"
"HC19919","Jacket Water Temp","177","2024-01-09 15:03:40.412605+00"
"HC19919","Cell Mode","4G","2024-01-09 12:28:58.544484+00"
"HC19919","Annunciator State","Engine Running","2024-01-09 12:28:44.865826+00"
"HC19919","Run/Shutdown Code","Running","2024-01-09 12:28:44.865826+00"
"HC19919","Run Status","Engine Running","2024-01-09 12:28:44.865826+00"
"HC19919","Cell Modem Status","Modem Not Connected","2024-01-09 12:28:42.275432+00"
"HC19919","Cell Modem Restarts","0","2024-01-09 12:28:39.598293+00"
"HC19919","RSRQ","0","2024-01-09 12:28:39.598293+00"
"HC19919","Cellular Signal Bars","5","2024-01-09 12:28:39.598293+00"
"HC19919","RSSI","-113","2024-01-09 12:28:39.598293+00"
"HC19919","RSRP","0","2024-01-09 12:28:39.598293+00"
"HC19919","Latitude","32.3927761","2024-01-09 12:28:38.197606+00"
"HC19919","Longitude","-102.0137484","2024-01-09 12:28:38.197606+00"
"HC19919","Altitude","2886.8","2024-01-09 12:28:38.197606+00"
"HC19919","Connected Satellites","13","2024-01-09 12:28:38.197606+00"
"HC19919","GPS Status","Reported Position is Current","2024-01-09 12:28:38.197606+00"
"HC19919","Version Revision","8","2024-01-09 12:28:36.847155+00"
"HC19919","Modem Temperature","104","2024-01-09 12:28:36.847155+00"
"HC19919","Version Build","10","2024-01-09 12:28:36.847155+00"
"HC19919","Run Count","0","2024-01-09 12:28:36.847155+00"
"HC19919","Version Major","5","2024-01-09 12:28:36.847155+00"
"HC19919","Modem Temp Warning Level","Normal Temperature","2024-01-09 12:28:36.847155+00"
"HC19919","Last System Reboot","1704716745.0","2024-01-09 12:28:36.847155+00"
"HC19919","Carrier Options","ATT, Verizon, and Iridium","2024-01-09 12:28:36.847155+00"
"HC19919","Active Carrier","Verizon","2024-01-09 12:28:36.847155+00"
"HC19919","Version Minor","1","2024-01-09 12:28:36.847155+00"
"HC19919","Shutdown Alert","Fault Cleared","2023-12-31 23:26:54.576829+00"
"HC19919","Skid - Shutdown","Fault Cleared","2023-12-31 23:26:47.830622+00"
"HC20201","Fault code","Normal Operation","2024-01-09 15:04:35.639377+00"
"HC20201","Final Disc Pres","349","2024-01-09 15:04:34.399715+00"
"HC20201","2nd Stg Disc Pres","303","2024-01-09 15:04:34.399715+00"
"HC20201","Comp Oil Pres","64.9","2024-01-09 15:04:34.399715+00"
"HC20201","Engine Speed","1698","2024-01-09 15:04:34.399715+00"
"HC20201","Comp Oil Temp","154","2024-01-09 15:04:34.399715+00"
"HC20201","1st Stg Disc Pres","87","2024-01-09 15:04:34.399715+00"
"HC20201","Hour Meter","18072","2024-01-09 15:04:34.399715+00"
"HC20201","Suction Pressure","31","2024-01-09 15:04:34.399715+00"
"HC20201","Engine Jacket Water Temp","65474","2024-01-09 15:04:34.399715+00"
"HC20201","Disc Temp Cyl 4","65474","2024-01-09 15:04:34.399715+00"
"HC20201","Disc Temp Cyl 3","96","2024-01-09 15:04:34.399715+00"
"HC20201","Disc Temp Cyl 2","186","2024-01-09 15:04:34.399715+00"
"HC20201","Disc Temp Cyl 1","208","2024-01-09 15:04:34.399715+00"
"HC20201","Skid - Timestamp","1704719018.0","2024-01-09 13:03:16.52072+00"
"HC20201","Skid - Last Stop Code","Manual Stop","2024-01-09 13:03:16.52072+00"
"HC20201","Skid - Current Operating State Code","Normal Operation","2024-01-09 13:03:16.52072+00"
"HC20201","Skid - Status","Running (latched)","2024-01-09 13:03:16.52072+00"
"HC20201","Skid - Shutdown","Normal Operation","2024-01-09 13:01:26.888211+00"
"HC20201","Fault Status Low, High","0","2024-01-09 05:08:13.746676+00"
"HC20201","Status Fault","Normal Operation","2024-01-09 05:08:13.746676+00"
"HC20201","Cell Modem Status","Modem Ready","2024-01-09 05:07:58.709388+00"
"HC20201","RSRP","0","2024-01-09 05:07:58.709388+00"
"HC20201","Cell Modem Restarts","0","2024-01-09 05:07:58.709388+00"
"HC20201","RSSI","-113","2024-01-09 05:07:58.709388+00"
"HC20201","Cell Mode","0","2024-01-09 05:07:58.709388+00"
"HC20201","RSRQ","0","2024-01-09 05:07:58.709388+00"
"HC20201","Cellular Signal Bars","5","2024-01-09 05:07:58.709388+00"
"HC20201","Altitude","2680.4","2024-01-09 05:07:57.418425+00"
"HC20201","Longitude","-101.3347300","2024-01-09 05:07:57.418425+00"
"HC20201","Latitude","31.6718074","2024-01-09 05:07:57.418425+00"
"HC20201","Connected Satellites","11","2024-01-09 05:07:57.418425+00"
"HC20201","GPS Status","Reported Position is Current","2024-01-09 05:07:57.418425+00"
"HC20201","Modem Temperature","104","2024-01-09 05:07:56.112769+00"
"HC20201","Version Minor","1","2024-01-09 05:07:56.112769+00"
"HC20201","Version Major","5","2024-01-09 05:07:56.112769+00"
"HC20201","Active Carrier","Verizon","2024-01-09 05:07:56.112769+00"
"HC20201","Version Build","10","2024-01-09 05:07:56.112769+00"
"HC20201","Version Revision","8","2024-01-09 05:07:56.112769+00"
"HC20201","Run Count","0","2024-01-09 05:07:56.112769+00"
"HC20201","Last System Reboot","1704690045.0","2024-01-09 05:07:56.112769+00"
"HC20201","Modem Temp Warning Level","Normal Temperature","2024-01-09 05:07:56.112769+00"
"HC20201","Carrier Options","ATT, Verizon, and Iridium","2024-01-09 05:07:56.112769+00"
"HC20201","Derived Run Status","Running","2023-12-07 15:41:06.529493+00"
"HC20201","Derived Stop Status","Not Stopped (Running, Warmup, or Cooldown)","2023-12-07 15:41:06.529493+00"
"HC20313","Fault code","Lubricator No Flow FSLL - High","2024-01-09 14:01:55.145426+00"
"HC20313","2nd Stg Disc Pres","46","2024-01-09 14:01:53.812808+00"
"HC20313","Disc Temp Cyl 1","48","2024-01-09 14:01:53.812808+00"
"HC20313","Disc Temp Cyl 4","51","2024-01-09 14:01:53.812808+00"
"HC20313","Final Disc Pres","42","2024-01-09 14:01:53.812808+00"
"HC20313","Engine Jacket Water Temp","50","2024-01-09 14:01:53.812808+00"
"HC20313","Engine Speed","0","2024-01-09 14:01:53.812808+00"
"HC20313","Comp Oil Temp","42","2024-01-09 14:01:53.812808+00"
"HC20313","1st Stg Disc Pres","46","2024-01-09 14:01:53.812808+00"
"HC20313","Comp Oil Pres","0.0","2024-01-09 14:01:53.812808+00"
"HC20313","Disc Temp Cyl 3","42","2024-01-09 14:01:53.812808+00"
"HC20313","Suction Pressure","47","2024-01-09 14:01:53.812808+00"
"HC20313","Disc Temp Cyl 2","49","2024-01-09 14:01:53.812808+00"
"HC20313","Hour Meter","23853","2024-01-09 14:01:53.812808+00"
"HC20313","Skid - Shutdown","Lubricator No Flow FSLL - High","2024-01-09 09:53:04.157944+00"
"HC20313","Skid - Last Stop Code","Comp Oil Pres - Low","2024-01-09 09:53:02.787134+00"
"HC20313","Skid - Timestamp","1704705376.0","2024-01-09 09:53:02.787134+00"
"HC20313","Skid - Current Operating State Code","Lubricator No Flow FSLL - High","2024-01-09 09:53:02.787134+00"
"HC20313","Skid - Status","Stopped","2024-01-09 09:53:02.787134+00"
"HC20313","Modem Temp Warning Level","Normal Temperature","2024-01-09 00:09:45.625486+00"
"HC20313","Carrier Options","ATT, Verizon, and Iridium","2024-01-09 00:09:45.625486+00"
"HC20313","Version Build","10","2024-01-09 00:09:45.625486+00"
"HC20313","Active Carrier","Verizon","2024-01-09 00:09:45.625486+00"
"HC20313","Version Revision","8","2024-01-09 00:09:45.625486+00"
"HC20313","Modem Temperature","73","2024-01-09 00:09:45.625486+00"
"HC20313","Run Count","0","2024-01-09 00:09:45.625486+00"
"HC20313","Last System Reboot","1704443115.0","2024-01-09 00:09:45.625486+00"
"HC20313","Version Minor","1","2024-01-09 00:09:45.625486+00"
"HC20313","Version Major","5","2024-01-09 00:09:45.625486+00"
"HC20313","Cellular Signal Bars","1","2024-01-09 00:07:34.447769+00"
"HC20313","RSRQ","-14","2024-01-09 00:07:34.447769+00"
"HC20313","Cell Mode","4G","2024-01-09 00:07:34.447769+00"
"HC20313","RSSI","-75","2024-01-09 00:07:34.447769+00"
"HC20313","Cell Modem Restarts","6","2024-01-09 00:07:34.447769+00"
"HC20313","RSRP","-110","2024-01-09 00:07:34.447769+00"
"HC20313","Cell Modem Status","Modem Ready","2024-01-09 00:07:34.447769+00"
"HC20313","Latitude","32.3882965","2024-01-09 00:07:33.14348+00"
"HC20313","GPS Status","Reported Position is Current","2024-01-09 00:07:33.14348+00"
"HC20313","Altitude","2876.6","2024-01-09 00:07:33.14348+00"
"HC20313","Connected Satellites","15","2024-01-09 00:07:33.14348+00"
"HC20313","Longitude","-102.0385313","2024-01-09 00:07:33.14348+00"
"HC20313","Status Fault","Normal Operation","2024-01-06 08:34:24.121022+00"
"HC20313","Fault Status Low, High","0","2024-01-06 08:34:24.121022+00"
"HC20313","Derived Stop Status","Not Stopped (Running, Warmup, or Cooldown)","2023-12-07 15:38:49.381985+00"
"HC20313","Derived Run Status","Running","2023-12-07 15:38:49.381985+00"
"HC20314","Fault code","Normal Operation","2024-01-09 15:02:51.251653+00"
"HC20314","Scrubber Stage 3 LSHH","539","2024-01-09 15:02:46.163389+00"
"HC20314","Compressor Vibration","539","2024-01-09 15:02:46.163389+00"
"HC20314","Disc Temp Cyl 2","224","2024-01-09 15:02:46.163389+00"
"HC20314","Engine Oil LSLL","539","2024-01-09 15:02:46.163389+00"
"HC20314","Cooler Vibration","539","2024-01-09 15:02:46.163389+00"
"HC20314","Apache Shutdown","539","2024-01-09 15:02:46.163389+00"
"HC20314","Suction Pressure","54","2024-01-09 15:02:46.163389+00"
"HC20314","Disc Temp Cyl 1","231","2024-01-09 15:02:46.163389+00"
"HC20314","Panel Emergency Stop","539","2024-01-09 15:02:46.163389+00"
"HC20314","CAT Engine Fail","539","2024-01-09 15:02:46.163389+00"
"HC20314","1st Stg Disc Pres","203","2024-01-09 15:02:46.163389+00"
"HC20314","Scrubber Stage 1 LSHH","539","2024-01-09 15:02:46.163389+00"
"HC20314","Pre-Lube Fail","539","2024-01-09 15:02:46.163389+00"
"HC20314","Hour Meter","24011","2024-01-09 15:02:46.163389+00"
"HC20314","Comp Oil Pres","56.5","2024-01-09 15:02:46.163389+00"
"HC20314","2nd Stg Disc Pres","500","2024-01-09 15:02:46.163389+00"
"HC20314","Jacket Water LSLL","540","2024-01-09 15:02:46.163389+00"
"HC20314","Engine Speed","1527","2024-01-09 15:02:46.163389+00"
"HC20314","Final Disc Pres","1079","2024-01-09 15:02:46.163389+00"
"HC20314","Compressor Oil LSLL","539","2024-01-09 15:02:46.163389+00"
"HC20314","Lubricator No Flow FSLL","17","2024-01-09 15:02:46.163389+00"
"HC20314","Preconverter Temp","65474","2024-01-09 15:02:46.163389+00"
"HC20314","Aux Water LSLL","540","2024-01-09 15:02:46.163389+00"
"HC20314","Fuel Scrubber LSHH","539","2024-01-09 15:02:46.163389+00"
"HC20314","Scrubber Stage 2 LSHH","539","2024-01-09 15:02:46.163389+00"
"HC20314","Postconvert Temp","190","2024-01-09 15:02:46.163389+00"
"HC20314","Engine Vibration","539","2024-01-09 15:02:46.163389+00"
"HC20314","Comp Oil Temp","148","2024-01-09 15:02:46.163389+00"
"HC20314","Disc Temp Cyl 4","227","2024-01-09 15:02:46.163389+00"
"HC20314","Disc Temp Cyl 3","226","2024-01-09 15:02:46.163389+00"
"HC20314","Lubricator No Flow RB FSLL","18","2024-01-09 15:02:46.163389+00"
"HC20314","RSSI","-63","2024-01-09 00:07:38.47258+00"
"HC20314","Cell Modem Restarts","0","2024-01-09 00:07:38.47258+00"
"HC20314","Cellular Signal Bars","3","2024-01-09 00:07:38.47258+00"
"HC20314","RSRP","-93","2024-01-09 00:07:38.47258+00"
"HC20314","Cell Modem Status","Modem Ready","2024-01-09 00:07:38.47258+00"
"HC20314","RSRQ","-10","2024-01-09 00:07:38.47258+00"
"HC20314","Cell Mode","4G","2024-01-09 00:07:38.47258+00"
"HC20314","Latitude","31.6799080","2024-01-09 00:06:41.855083+00"
"HC20314","Longitude","-103.5483061","2024-01-09 00:06:41.855083+00"
"HC20314","Altitude","2898.6","2024-01-09 00:06:41.855083+00"
"HC20314","Connected Satellites","16","2024-01-09 00:06:41.855083+00"
"HC20314","GPS Status","Reported Position is Current","2024-01-09 00:06:41.855083+00"
"HC20314","Active Carrier","Verizon","2024-01-09 00:06:40.55581+00"
"HC20314","Run Count","0","2024-01-09 00:06:40.55581+00"
"HC20314","Modem Temp Warning Level","Normal Temperature","2024-01-09 00:06:40.55581+00"
"HC20314","Modem Temperature","79","2024-01-09 00:06:40.55581+00"
"HC20314","Carrier Options","ATT, Verizon, and Iridium","2024-01-09 00:06:40.55581+00"
"HC20314","Version Major","5","2024-01-09 00:06:40.55581+00"
"HC20314","Version Minor","1","2024-01-09 00:06:40.55581+00"
"HC20314","Version Build","10","2024-01-09 00:06:40.55581+00"
"HC20314","Skid - Timestamp","1704650625.0","2024-01-08 17:46:52.408093+00"
"HC20314","Skid - Status","Running (latched)","2024-01-08 17:46:52.408093+00"
"HC20314","Skid - Last Stop Code","Manual Stop","2024-01-08 17:46:52.408093+00"
"HC20314","Skid - Current Operating State Code","Normal Operation","2024-01-08 17:46:52.408093+00"
"HC20314","Status Fault","Timers Active","2024-01-08 17:45:17.479167+00"
"HC20314","Fault Status Low, High","0","2024-01-08 17:45:17.479167+00"
"HC20320","Fault code","Normal Operation","2024-01-09 15:02:54.176747+00"
"HC20320","Comp Oil Pres","62.1","2024-01-09 15:02:52.801441+00"
"HC20320","Hour Meter","23730","2024-01-09 15:02:52.801441+00"
"HC20320","Comp Oil Temp","142","2024-01-09 15:02:52.801441+00"
"HC20320","Disc Temp Cyl 2","191","2024-01-09 15:02:52.801441+00"
"HC20320","Engine Jacket Water Temp","197","2024-01-09 15:02:52.801441+00"
"HC20320","2nd Stg Disc Pres","341","2024-01-09 15:02:52.801441+00"
"HC20320","Disc Temp Cyl 4","215","2024-01-09 15:02:52.801441+00"
"HC20320","Final Disc Pres","589","2024-01-09 15:02:52.801441+00"
"HC20320","Disc Temp Cyl 1","212","2024-01-09 15:02:52.801441+00"
"HC20320","Engine Speed","1604","2024-01-09 15:02:52.801441+00"
"HC20320","1st Stg Disc Pres","144","2024-01-09 15:02:52.801441+00"
"HC20320","Suction Pressure","29","2024-01-09 15:02:52.801441+00"
"HC20320","Disc Temp Cyl 3","211","2024-01-09 15:02:52.801441+00"
"HC20320","Cell Modem Status","Modem Ready","2024-01-09 00:11:27.653751+00"
"HC20320","Cellular Signal Bars","3","2024-01-09 00:11:27.653751+00"
"HC20320","RSRP","-91","2024-01-09 00:11:27.653751+00"
"HC20320","Cell Modem Restarts","0","2024-01-09 00:11:27.653751+00"
"HC20320","Cell Mode","4G","2024-01-09 00:11:27.653751+00"
"HC20320","RSSI","-65","2024-01-09 00:11:27.653751+00"
"HC20320","RSRQ","-7","2024-01-09 00:11:27.653751+00"
"HC20320","Version Build","10","2024-01-09 00:11:26.301622+00"
"HC20320","Last System Reboot","1704646725.0","2024-01-09 00:11:26.301622+00"
"HC20320","Modem Temperature","81","2024-01-09 00:11:26.301622+00"
"HC20320","Carrier Options","ATT, Verizon, and Iridium","2024-01-09 00:11:26.301622+00"
"HC20320","Version Revision","8","2024-01-09 00:11:26.301622+00"
"HC20320","Version Minor","1","2024-01-09 00:11:26.301622+00"
"HC20320","Version Major","5","2024-01-09 00:11:26.301622+00"
"HC20320","Active Carrier","Verizon","2024-01-09 00:11:26.301622+00"
"HC20320","Run Count","0","2024-01-09 00:11:26.301622+00"
"HC20320","Modem Temp Warning Level","Normal Temperature","2024-01-09 00:11:26.301622+00"
"HC20320","Fault Status Low, High","0","2024-01-08 16:17:44.075463+00"
"HC20320","Status Fault","Normal Operation","2024-01-08 16:17:44.075463+00"
"HC20320","Skid - Last Stop Code","Manual Stop","2024-01-08 16:17:31.260627+00"
"HC20320","Skid - Status","Running (latched)","2024-01-08 16:17:31.260627+00"
"HC20320","Skid - Current Operating State Code","Normal Operation","2024-01-08 16:17:31.260627+00"
"HC20320","Skid - Timestamp","1704646755.0","2024-01-08 16:17:31.260627+00"
"HC20320","Connected Satellites","12","2024-01-08 16:17:13.354741+00"
"HC20320","Altitude","2744.8","2024-01-08 16:17:13.354741+00"
"HC20320","GPS Status","Reported Position is Current","2024-01-08 16:17:13.354741+00"
"HC20320","Longitude","-101.4427776","2024-01-08 16:17:13.354741+00"
"HC20320","Latitude","31.6859581","2024-01-08 16:17:13.354741+00"
"HC20320","Skid - Shutdown","Normal Operation","2023-11-29 22:29:55.933631+00"
"HC20321","Fault code","Normal Operation","2024-01-09 15:04:26.22177+00"
"HC20321","Suction Pressure","27","2024-01-09 15:04:24.933152+00"
"HC20321","Comp Oil Temp","151","2024-01-09 15:04:24.933152+00"
"HC20321","1st Stg Disc Pres","139","2024-01-09 15:04:24.933152+00"
"HC20321","Final Disc Pres","609","2024-01-09 15:04:24.933152+00"
"HC20321","Hour Meter","23502","2024-01-09 15:04:24.933152+00"
"HC20321","Comp Oil Pres","62.2","2024-01-09 15:04:24.933152+00"
"HC20321","Disc Temp Cyl 1","214","2024-01-09 15:04:24.933152+00"
"HC20321","Disc Temp Cyl 2","171","2024-01-09 15:04:24.933152+00"
"HC20321","Disc Temp Cyl 3","212","2024-01-09 15:04:24.933152+00"
"HC20321","2nd Stg Disc Pres","331","2024-01-09 15:04:24.933152+00"
"HC20321","Disc Temp Cyl 4","169","2024-01-09 15:04:24.933152+00"
"HC20321","Engine Speed","1619","2024-01-09 15:04:24.933152+00"
"HC20321","Engine Jacket Water Temp","191","2024-01-09 15:04:24.933152+00"
"HC20321","Skid - Last Stop Code","CAT Engine Fail - Low","2024-01-09 14:30:58.674351+00"
"HC20321","Skid - Timestamp","1704433120.0","2024-01-09 14:30:58.674351+00"
"HC20321","Skid - Status","Running (latched)","2024-01-09 14:30:58.674351+00"
"HC20321","Skid - Current Operating State Code","Normal Operation","2024-01-09 14:30:58.674351+00"
"HC20321","Version Build","10","2024-01-09 00:10:44.910035+00"
"HC20321","Carrier Options","ATT, Verizon, and Iridium","2024-01-09 00:10:44.910035+00"
"HC20321","Version Minor","1","2024-01-09 00:10:44.910035+00"
"HC20321","Modem Temp Warning Level","Normal Temperature","2024-01-09 00:10:44.910035+00"
"HC20321","Modem Temperature","72","2024-01-09 00:10:44.910035+00"
"HC20321","Active Carrier","ATT","2024-01-09 00:10:44.910035+00"
"HC20321","Run Count","0","2024-01-09 00:10:44.910035+00"
"HC20321","Last System Reboot","1703241040.0","2024-01-09 00:10:44.910035+00"
"HC20321","Version Major","5","2024-01-09 00:10:44.910035+00"
"HC20321","Version Revision","8","2024-01-09 00:10:44.910035+00"
"HC20321","RSRP","-109","2024-01-09 00:08:18.153525+00"
"HC20321","RSSI","-85","2024-01-09 00:08:18.153525+00"
"HC20321","Cell Modem Status","Modem Ready","2024-01-09 00:08:18.153525+00"
"HC20321","RSRQ","-10","2024-01-09 00:08:18.153525+00"
"HC20321","Cellular Signal Bars","2","2024-01-09 00:08:18.153525+00"
"HC20321","Cell Mode","4G","2024-01-09 00:08:18.153525+00"
"HC20321","Cell Modem Restarts","48","2024-01-09 00:08:18.153525+00"
"HC20321","Latitude","31.6858859","2024-01-07 00:09:09.438194+00"
"HC20321","Connected Satellites","16","2024-01-07 00:09:09.438194+00"
"HC20321","Longitude","-101.4426611","2024-01-07 00:09:09.438194+00"
"HC20321","GPS Status","Reported Position is Current","2024-01-07 00:09:09.438194+00"
"HC20321","Altitude","2597.8","2024-01-07 00:09:09.438194+00"
"HC20321","Skid - Shutdown","CAT Engine Fail - Low","2024-01-06 05:48:10.907859+00"
"HC20321","Fault Status Low, High","0","2023-12-22 10:40:21.315851+00"
"HC20321","Status Fault","Normal Operation","2023-12-22 10:40:21.315851+00"
"HC20322","Fault code","Normal Operation","2024-01-09 14:50:43.93879+00"
"HC20322","Suction Pressure","44","2024-01-09 14:50:40.080844+00"
"HC20322","Engine Jacket Water Temp","194","2024-01-09 14:50:40.080844+00"
"HC20322","Disc Temp Cyl 1","238","2024-01-09 14:50:40.080844+00"
"HC20322","Engine Speed","1751","2024-01-09 14:50:40.080844+00"
"HC20322","Disc Temp Cyl 3","239","2024-01-09 14:50:40.080844+00"
"HC20322","2nd Stg Disc Pres","484","2024-01-09 14:50:40.080844+00"
"HC20322","Disc Temp Cyl 2","244","2024-01-09 14:50:40.080844+00"
"HC20322","Comp Oil Temp","156","2024-01-09 14:50:40.080844+00"
"HC20322","Hour Meter","23582","2024-01-09 14:50:40.080844+00"
"HC20322","Comp Oil Pres","68.8","2024-01-09 14:50:40.080844+00"
