"unit_number","name","value","timestamp"
"HC19403","Skid - Shutdown","Normal Operation","2024-01-22 08:21:07.647882+00"
"HC19403","Derived Stop Status","Not Stopped (Running, Warmup, or Cooldown)","2023-11-29 18:07:05.358575+00"
"HC19403","Derived Run Status","Running","2023-11-29 18:07:05.358575+00"
"HC19410","Cell Mode","4G","2023-11-30 19:42:00.596297+00"
"HC19410","Run Status","Not Running (Stopped, Warmup, or Cooldown)","2023-11-30 19:41:35.368953+00"
"HC19410","Stop Status","Stopped","2023-11-30 19:41:35.368953+00"
"HC19410","Fault code","Manual Stop","2023-11-30 19:41:35.368953+00"
"HC19410","Status Fault","Manual Stop","2023-11-30 19:41:34.048982+00"
"HC19410","Fault Status Low, High","1","2023-11-30 19:41:34.048982+00"
"HC19410","Skid - Timestamp","1701373264.0","2023-11-30 19:41:32.678206+00"
"HC19410","Skid - Last Stop Code","Manual Stop","2023-11-30 19:41:32.678206+00"
"HC19410","Skid - Current Operating State Code","Manual Stop","2023-11-30 19:41:32.678206+00"
"HC19410","Skid - Status","Stopped","2023-11-30 19:41:32.678206+00"
"HC19410","Disc Temp Cyl 3","65","2023-11-30 19:41:31.404138+00"
"HC19410","Disc Temp Cyl 4","71","2023-11-30 19:41:31.404138+00"
"HC19410","Lubricator No Flow RB FSLL","0","2023-11-30 19:41:31.404138+00"
"HC19410","CAT Engine Fail","65479","2023-11-30 19:41:31.404138+00"
"HC19410","Comp Oil Pres","0","2023-11-30 19:41:31.404138+00"
"HC19410","Final Disc Pres","11","2023-11-30 19:41:31.404138+00"
"HC19410","2nd Stg Disc Pres","44","2023-11-30 19:41:31.404138+00"
"HC19410","Engine Oil LSLL","537","2023-11-30 19:41:31.404138+00"
"HC19410","1st Stg Disc Pres","42","2023-11-30 19:41:31.404138+00"
"HC19410","Suction Pressure","16","2023-11-30 19:41:31.404138+00"
"HC19410","Comp Oil Temp","77","2023-11-30 19:41:31.404138+00"
"HC19410","Pre-Lube Fail","65474","2023-11-30 19:41:31.404138+00"
"HC19410","Cooler Vibration","537","2023-11-30 19:41:31.404138+00"
"HC19410","Fuel Scrubber LSHH","537","2023-11-30 19:41:31.404138+00"
"HC19410","Hour Meter","24640","2023-11-30 19:41:31.404138+00"
"HC19410","Engine Speed","0","2023-11-30 19:41:31.404138+00"
"HC19410","Disc Temp Cyl 1","63","2023-11-30 19:41:31.404138+00"
"HC19410","AFR Fault","537","2023-11-30 19:41:31.404138+00"
"HC19410","Compressor Oil LSLL","537","2023-11-30 19:41:31.404138+00"
"HC19410","Scrubber Stage 3 LSHH","537","2023-11-30 19:41:31.404138+00"
"HC19410","Panel Emergency Stop","537","2023-11-30 19:41:31.404138+00"
"HC19410","Jacket Water LSLL","538","2023-11-30 19:41:31.404138+00"
"HC19410","Lubricator No Flow FSLL","0","2023-11-30 19:41:31.404138+00"
"HC19410","Compressor Vibration","537","2023-11-30 19:41:31.404138+00"
"HC19410","Disc Temp Cyl 2","18","2023-11-30 19:41:31.404138+00"
"HC19410","Scrubber Stage 1 LSHH","537","2023-11-30 19:41:31.404138+00"
"HC19410","Engine Vibration","537","2023-11-30 19:41:31.404138+00"
"HC19410","Aux Water LSLL","538","2023-11-30 19:41:31.404138+00"
"HC19410","Postconvert Temp","70","2023-11-30 19:41:31.404138+00"
"HC19410","Scrubber Stage 2 LSHH","537","2023-11-30 19:41:31.404138+00"
"HC19410","Preconverter Temp","65474","2023-11-30 19:41:31.404138+00"
"HC19410","Cell Modem Status","Modem Ready","2023-11-30 19:41:30.103683+00"
"HC19410","Cell Modem Restarts","0","2023-11-30 19:41:30.103683+00"
"HC19410","Cellular Signal Bars","5","2023-11-30 19:41:30.103683+00"
"HC19410","RSRP","0","2023-11-30 19:41:30.103683+00"
"HC19410","RSRQ","0","2023-11-30 19:41:30.103683+00"
"HC19410","RSSI","-113","2023-11-30 19:41:30.103683+00"
"HC19410","Connected Satellites","9","2023-11-30 19:41:28.600519+00"
"HC19410","GPS Status","Reported Position is Current","2023-11-30 19:41:28.600519+00"
"HC19410","Latitude","31.3581856","2023-11-30 19:41:28.600519+00"
"HC19410","Longitude","-101.8231283","2023-11-30 19:41:28.600519+00"
"HC19410","Altitude","2683.1","2023-11-30 19:41:28.600519+00"
"HC19410","Run Count","0","2023-11-30 19:41:27.275829+00"
"HC19410","Carrier Options","ATT and Verizon","2023-11-30 19:41:27.275829+00"
"HC19410","Version Major","5","2023-11-30 19:41:27.275829+00"
"HC19410","Modem Temperature","104","2023-11-30 19:41:27.275829+00"
"HC19410","Active Carrier","Verizon","2023-11-30 19:41:27.275829+00"
"HC19410","Modem Temp Warning Level","Normal Temperature","2023-11-30 19:41:27.275829+00"
"HC19410","Version Build","10","2023-11-30 19:41:27.275829+00"
"HC19410","Version Minor","1","2023-11-30 19:41:27.275829+00"
"HC19503","Fault code","Normal Operation","2024-01-25 14:58:51.644096+00"
"HC19503","Disc Temp Cyl 3","232","2024-01-25 14:58:50.407365+00"
"HC19503","Final Discharge Pressure","1175","2024-01-25 14:58:50.407365+00"
"HC19503","Disc Temp Cyl 2","262","2024-01-25 14:58:50.407365+00"
"HC19503","Comp Oil Pres","57.4","2024-01-25 14:58:50.407365+00"
"HC19503","1st Stg Disc Pres","136","2024-01-25 14:58:50.407365+00"
"HC19503","Hour Meter","21709","2024-01-25 14:58:50.407365+00"
"HC19503","PostConverter Temp","634","2024-01-25 14:58:50.407365+00"
"HC19503","Engine Speed","1298","2024-01-25 14:58:50.407365+00"
"HC19503","Suction Pressure","36","2024-01-25 14:58:50.407365+00"
"HC19503","Comp Oil Temp","142","2024-01-25 14:58:50.407365+00"
"HC19503","Disc Temp Cyl 1","243","2024-01-25 14:58:50.407365+00"
"HC19503","PreConverter Temp","670","2024-01-25 14:58:50.407365+00"
"HC19503","Disc Temp Cyl 4","256","2024-01-25 14:58:50.407365+00"
"HC19503","2nd Stg Disc Pres","401","2024-01-25 14:58:50.407365+00"
"HC19503","Version Minor","1","2024-01-24 16:53:45.32428+00"
"HC19503","Version Build","10","2024-01-24 16:53:45.32428+00"
"HC19503","Run Count","0","2024-01-24 16:53:45.32428+00"
"HC19503","Version Revision","8","2024-01-24 16:53:45.32428+00"
"HC19503","Modem Temp Warning Level","Normal Temperature","2024-01-24 16:53:45.32428+00"
"HC19503","Modem Temperature","95","2024-01-24 16:53:45.32428+00"
"HC19503","Last System Reboot","1704406161.0","2024-01-24 16:53:45.32428+00"
"HC19503","Carrier Options","ATT, Verizon, and Iridium","2024-01-24 16:53:45.32428+00"
"HC19503","Active Carrier","Verizon","2024-01-24 16:53:45.32428+00"
"HC19503","Version Major","5","2024-01-24 16:53:45.32428+00"
"HC19503","RSSI","-71","2024-01-24 16:53:01.659044+00"
"HC19503","Cell Mode","4G","2024-01-24 16:53:01.659044+00"
"HC19503","RSRQ","-12","2024-01-24 16:53:01.659044+00"
"HC19503","Cell Modem Status","Modem Ready","2024-01-24 16:53:01.659044+00"
"HC19503","Cellular Signal Bars","2","2024-01-24 16:53:01.659044+00"
"HC19503","RSRP","-103","2024-01-24 16:53:01.659044+00"
"HC19503","Cell Modem Restarts","61","2024-01-24 16:53:01.659044+00"
"HC19503","Longitude","-103.5451891","2024-01-24 16:53:00.31923+00"
"HC19503","Altitude","2666.0","2024-01-24 16:53:00.31923+00"
"HC19503","Connected Satellites","14","2024-01-24 16:53:00.31923+00"
"HC19503","Latitude","31.5587626","2024-01-24 16:53:00.31923+00"
"HC19503","GPS Status","Reported Position is Current","2024-01-24 16:53:00.31923+00"
"HC19503","Skid - Current Operating State Code","Normal Operation","2024-01-24 00:53:46.351913+00"
"HC19503","Skid - Last Stop Code","Suction Pressure - Low","2024-01-24 00:53:46.351913+00"
"HC19503","Skid - Status","Running (latched)","2024-01-24 00:53:46.351913+00"
"HC19503","Skid - Timestamp","1706001772.0","2024-01-24 00:53:46.351913+00"
"HC19503","Skid - Shutdown","Normal Operation","2024-01-24 00:53:24.803596+00"
"HC19503","Status Fault","Normal Operation","2024-01-05 22:22:28.358494+00"
"HC19503","Fault Status Low, High","0","2024-01-05 22:22:28.358494+00"
"HC19503","Derived Run Status","Running","2023-12-08 15:08:33.559493+00"
"HC19503","Derived Stop Status","Not Stopped (Running, Warmup, or Cooldown)","2023-12-08 15:08:33.559493+00"
"HC19714","Reset Source","Local","2024-01-25 14:58:02.764759+00"
"HC19714","Discharge 2 Temp","271","2024-01-25 14:58:02.764759+00"
"HC19714","Intake Manifold Pressure Left","16","2024-01-25 14:58:02.764759+00"
"HC19714","Hour Meter","1764622336","2024-01-25 14:58:02.764759+00"
"HC19714","Compressor Oil Temp","126","2024-01-25 14:58:02.764759+00"
"HC19714","Engine Oil Pressure","64","2024-01-25 14:58:02.764759+00"
"HC19714","PreCat Temp","752","2024-01-25 14:58:02.764759+00"
"HC19714","Discharge 1 Pressure","158","2024-01-25 14:58:02.764759+00"
"HC19714","Battery Voltage","27","2024-01-25 14:58:02.764759+00"
"HC19714","Suction Pressure","42","2024-01-25 14:58:02.764759+00"
"HC19714","Discharge 1 Temp","242","2024-01-25 14:58:02.764759+00"
"HC19714","Discharge 3 Temp","244","2024-01-25 14:58:02.764759+00"
"HC19714","PostCat Temp","765","2024-01-25 14:58:02.764759+00"
"HC19714","Jacket Water Temp","192","2024-01-25 14:58:02.764759+00"
"HC19714","Engine Speed","1293","2024-01-25 14:58:02.764759+00"
"HC19714","Intake Manifold Pressure Left Absolute","30","2024-01-25 14:58:02.764759+00"
"HC19714","Discharge 2 Pressure","421","2024-01-25 14:58:02.764759+00"
"HC19714","Engine Oil Temp","186","2024-01-25 14:58:02.764759+00"
"HC19714","Final Discharge Pressure","1164","2024-01-25 14:58:02.764759+00"
"HC19714","Discharge 3 Pressure","1164","2024-01-25 14:58:02.764759+00"
"HC19714","Compressor Oil Pressure","61","2024-01-25 14:58:02.764759+00"
"HC19714","Skid - Current Operating State Code","Running","2024-01-25 12:44:08.275715+00"
"HC19714","Skid - Last Stop Code","HIGH - SUCTION","2024-01-25 12:44:08.275715+00"
"HC19714","Skid - Timestamp","1706119592.0","2024-01-25 12:44:08.275715+00"
"HC19714","Skid - Status","Running (latched)","2024-01-25 12:44:08.275715+00"
"HC19714","Run/Shutdown Code","Running","2024-01-25 12:43:49.030596+00"
"HC19714","Run Status","Engine Running","2024-01-25 12:43:43.686426+00"
"HC19714","Annunciator State","Engine Running","2024-01-25 12:43:43.686426+00"
"HC19714","Shutdown Alert","Fault Cleared","2024-01-25 12:42:57.619447+00"
"HC19714","Skid - Shutdown","Fault Cleared","2024-01-25 12:42:52.413735+00"
"HC19714","Cell Modem Restarts","0","2024-01-24 16:58:58.529981+00"
"HC19714","Cell Mode","4G","2024-01-24 16:58:58.529981+00"
"HC19714","RSSI","-69","2024-01-24 16:58:58.529981+00"
"HC19714","Cell Modem Status","Modem Ready","2024-01-24 16:58:58.529981+00"
"HC19714","Cellular Signal Bars","3","2024-01-24 16:58:58.529981+00"
"HC19714","RSRP","-94","2024-01-24 16:58:58.529981+00"
"HC19714","RSRQ","-8","2024-01-24 16:58:58.529981+00"
"HC19714","Longitude","-101.6688458","2024-01-24 16:58:57.297004+00"
"HC19714","Connected Satellites","14","2024-01-24 16:58:57.297004+00"
"HC19714","Latitude","31.7970201","2024-01-24 16:58:57.297004+00"
"HC19714","Altitude","2674.9","2024-01-24 16:58:57.297004+00"
"HC19714","GPS Status","Reported Position is Current","2024-01-24 16:58:57.297004+00"
"HC19714","Modem Temp Warning Level","Normal Temperature","2024-01-24 16:57:51.215023+00"
"HC19714","Version Build","10","2024-01-24 16:57:51.215023+00"
"HC19714","Run Count","0","2024-01-24 16:57:51.215023+00"
"HC19714","Version Revision","8","2024-01-24 16:57:51.215023+00"
"HC19714","Active Carrier","ATT","2024-01-24 16:57:51.215023+00"
"HC19714","Carrier Options","ATT, Verizon, and Iridium","2024-01-24 16:57:51.215023+00"
"HC19714","Last System Reboot","1706048806.0","2024-01-24 16:57:51.215023+00"
"HC19714","Version Minor","1","2024-01-24 16:57:51.215023+00"
"HC19714","Version Major","5","2024-01-24 16:57:51.215023+00"
"HC19714","Modem Temperature","66","2024-01-24 16:57:51.215023+00"
"HC19715","Compressor Oil Temp","162","2024-01-25 14:59:39.349136+00"
"HC19715","Final Discharge Pressure","1196","2024-01-25 14:59:39.349136+00"
"HC19715","Discharge 3 Temp","243","2024-01-25 14:59:39.349136+00"
"HC19715","Engine Speed","1325","2024-01-25 14:59:39.349136+00"
"HC19715","Discharge 2 Temp","254","2024-01-25 14:59:39.349136+00"
"HC19715","Discharge 1 Temp","243","2024-01-25 14:59:39.349136+00"
"HC19715","Hour Meter","1990524928","2024-01-25 14:59:39.349136+00"
"HC19715","Reset Source","Local","2024-01-25 14:59:39.349136+00"
"HC19715","Jacket Water Temp","65535","2024-01-25 14:59:39.349136+00"
"HC19715","Compressor Oil Pressure","65","2024-01-25 14:59:39.349136+00"
"HC19715","Discharge 1 Pressure","152","2024-01-25 14:59:39.349136+00"
"HC19715","Discharge 2 Pressure","412","2024-01-25 14:59:39.349136+00"
"HC19715","Suction Pressure","42","2024-01-25 14:59:39.349136+00"
"HC19715","Intake Manifold Pressure Left Absolute","65535","2024-01-25 14:59:39.349136+00"
"HC19715","Discharge 3 Pressure","1196","2024-01-25 14:59:39.349136+00"
"HC19715","Battery Voltage","27","2024-01-25 14:59:39.349136+00"
"HC19715","PostCat Temp","712","2024-01-25 14:59:39.349136+00"
"HC19715","Intake Manifold Pressure Left","65535","2024-01-25 14:59:39.349136+00"
"HC19715","Engine Oil Pressure","65535","2024-01-25 14:59:39.349136+00"
"HC19715","Engine Oil Temp","65535","2024-01-25 14:59:39.349136+00"
"HC19715","PreCat Temp","732","2024-01-25 14:59:39.349136+00"
"HC19715","Cell Mode","0.0","2024-01-25 09:32:24.309722+00"
"HC19715","Cell Modem Restarts","25.0","2024-01-25 09:32:04.093209+00"
"HC19715","Skid - Status","Running (latched)","2024-01-25 03:43:09.774886+00"
"HC19715","Skid - Last Stop Code","426","2024-01-25 03:43:08.403419+00"
"HC19715","Skid - Current Operating State Code","Running","2024-01-25 03:43:08.403419+00"
"HC19715","Skid - Timestamp","1706090354.0","2024-01-25 03:43:08.403419+00"
"HC19715","Annunciator State","Engine Running","2024-01-25 03:42:32.953015+00"
"HC19715","Run Status","Engine Running","2024-01-25 03:42:32.953015+00"
"HC19715","Run/Shutdown Code","Running","2024-01-25 03:42:32.953015+00"
"HC19715","Shutdown Alert","Fault Cleared","2024-01-25 03:42:04.888544+00"
"HC19715","Skid - Shutdown","Fault Cleared","2024-01-25 03:41:55.330469+00"
"HC19715","Version Revision","8","2024-01-24 16:54:21.203151+00"
"HC19715","Active Carrier","ATT","2024-01-24 16:54:21.203151+00"
"HC19715","Run Count","0","2024-01-24 16:54:21.203151+00"
"HC19715","Modem Temp Warning Level","Normal Temperature","2024-01-24 16:54:21.203151+00"
"HC19715","Carrier Options","ATT, Verizon, and Iridium","2024-01-24 16:54:21.203151+00"
"HC19715","Last System Reboot","1705510631.0","2024-01-24 16:54:21.203151+00"
"HC19715","Version Major","5","2024-01-24 16:54:21.203151+00"
"HC19715","Version Minor","1","2024-01-24 16:54:21.203151+00"
"HC19715","Modem Temperature","68","2024-01-24 16:54:21.203151+00"
"HC19715","Version Build","10","2024-01-24 16:54:21.203151+00"
"HC19715","Cell Modem Status","Modem Ready","2024-01-24 16:54:18.590463+00"
"HC19715","RSRP","-93","2024-01-24 16:54:18.590463+00"
"HC19715","RSSI","-67","2024-01-24 16:54:18.590463+00"
"HC19715","Cellular Signal Bars","3","2024-01-24 16:54:18.590463+00"
"HC19715","RSRQ","-9","2024-01-24 16:54:18.590463+00"
"HC19715","Altitude","2671.6","2024-01-24 16:54:17.334428+00"
"HC19715","Connected Satellites","14","2024-01-24 16:54:17.334428+00"
"HC19715","Longitude","-101.6689781","2024-01-24 16:54:17.334428+00"
"HC19715","Latitude","31.7969666","2024-01-24 16:54:17.334428+00"
"HC19715","GPS Status","Reported Position is Current","2024-01-24 16:54:17.334428+00"
"HC19715","Derived Stop Status","Not Stopped (Running, Warmup, or Cooldown)","2023-12-06 21:31:46.154907+00"
"HC19715","Derived Run Status","Running","2023-12-06 21:31:46.154907+00"
"HC19919","Skid - Current Operating State Code","Waiting for ADEM to start","2024-01-25 14:09:33.61176+00"
"HC19919","Skid - Timestamp","1706125009.0","2024-01-25 14:09:33.61176+00"
"HC19919","Skid - Status","Stopped","2024-01-25 14:09:33.61176+00"
"HC19919","Skid - Last Stop Code","Fault Cleared","2024-01-25 14:09:33.61176+00"
"HC19919","Run Status","Waiting for engine controller to start engine","2024-01-25 14:08:21.294303+00"
"HC19919","Run/Shutdown Code","Waiting for ADEM to start","2024-01-25 14:08:21.294303+00"
"HC19919","Annunciator State","Waiting for engine controller to start engine","2024-01-25 14:08:21.294303+00"
"HC19919","Shutdown Alert","Fault Cleared","2024-01-25 14:06:45.117913+00"
"HC19919","Skid - Shutdown","Fault Cleared","2024-01-25 14:06:39.735224+00"
"HC19919","Discharge 2 Pressure","0","2024-01-25 14:02:18.81982+00"
"HC19919","Battery Voltage","24","2024-01-25 14:02:18.81982+00"
"HC19919","Discharge 3 Pressure","0","2024-01-25 14:02:18.81982+00"
"HC19919","Discharge 1 Pressure","1","2024-01-25 14:02:18.81982+00"
"HC19919","Engine Speed","0","2024-01-25 14:02:18.81982+00"
"HC19919","Compressor Oil Pressure","1","2024-01-25 14:02:18.81982+00"
"HC19919","Discharge 1 Temp","47","2024-01-25 14:02:18.81982+00"
"HC19919","Final Discharge Pressure","0","2024-01-25 14:02:18.81982+00"
"HC19919","Discharge 3 Temp","46","2024-01-25 14:02:18.81982+00"
"HC19919","Compressor Oil Temp","50","2024-01-25 14:02:18.81982+00"
"HC19919","PreCat Temp","53","2024-01-25 14:02:18.81982+00"
"HC19919","Suction Pressure","0","2024-01-25 14:02:18.81982+00"
"HC19919","Discharge 2 Temp","46","2024-01-25 14:02:18.81982+00"
"HC19919","Jacket Water Temp","55","2024-01-25 14:02:18.81982+00"
"HC19919","Hour Meter","1764950016","2024-01-25 14:02:18.81982+00"
"HC19919","Reset Source","Local","2024-01-25 14:02:18.81982+00"
"HC19919","PostCat Temp","50","2024-01-25 14:02:18.81982+00"
"HC19919","Cell Mode","4G","2024-01-25 13:55:03.727848+00"
"HC19919","Connected Satellites","12","2024-01-25 13:54:43.439684+00"
"HC19919","GPS Status","Reported Position is Current","2024-01-25 13:54:43.439684+00"
"HC19919","Altitude","3066.3","2024-01-25 13:54:43.439684+00"
"HC19919","Latitude","32.3927348","2024-01-25 13:54:43.439684+00"
"HC19919","Longitude","-102.0137289","2024-01-25 13:54:43.439684+00"
"HC19919","Version Revision","8","2024-01-25 13:54:42.051074+00"
"HC19919","Version Major","5","2024-01-25 13:54:42.051074+00"
"HC19919","Carrier Options","ATT, Verizon, and Iridium","2024-01-25 13:54:42.051074+00"
"HC19919","Version Minor","1","2024-01-25 13:54:42.051074+00"
"HC19919","Active Carrier","Verizon","2024-01-25 13:54:42.051074+00"
"HC19919","Run Count","0","2024-01-25 13:54:42.051074+00"
"HC19919","Last System Reboot","1706124111.0","2024-01-25 13:54:42.051074+00"
"HC19919","Modem Temp Warning Level","Normal Temperature","2024-01-25 13:54:42.051074+00"
"HC19919","Modem Temperature","104","2024-01-25 13:54:42.051074+00"
"HC19919","Version Build","10","2024-01-25 13:54:42.051074+00"
"HC19919","Cell Modem Restarts","0","2024-01-25 13:54:35.557626+00"
"HC19919","Cell Modem Status","Modem Ready","2024-01-25 13:54:35.557626+00"
"HC19919","RSSI","-113","2024-01-25 13:54:35.557626+00"
"HC19919","RSRQ","0","2024-01-25 13:54:35.557626+00"
"HC19919","RSRP","0","2024-01-25 13:54:35.557626+00"
"HC19919","Cellular Signal Bars","5","2024-01-25 13:54:35.557626+00"
"HC20201","Disc Temp Cyl 3","167","2024-01-25 14:57:27.925867+00"
"HC20201","Disc Temp Cyl 4","65474","2024-01-25 14:57:27.925867+00"
"HC20201","Disc Temp Cyl 2","218","2024-01-25 14:57:27.925867+00"
"HC20201","Comp Oil Temp","167","2024-01-25 14:57:27.925867+00"
"HC20201","Engine Jacket Water Temp","65474","2024-01-25 14:57:27.925867+00"
"HC20201","1st Stg Disc Pres","121","2024-01-25 14:57:27.925867+00"
"HC20201","Engine Speed","1791","2024-01-25 14:57:27.925867+00"
"HC20201","2nd Stg Disc Pres","437","2024-01-25 14:57:27.925867+00"
"HC20201","Comp Oil Pres","59.6","2024-01-25 14:57:27.925867+00"
"HC20201","Disc Temp Cyl 1","234","2024-01-25 14:57:27.925867+00"
"HC20201","Final Disc Pres","918","2024-01-25 14:57:27.925867+00"
"HC20201","Hour Meter","18421","2024-01-25 14:57:27.925867+00"
"HC20201","Suction Pressure","39","2024-01-25 14:57:27.925867+00"
"HC20201","Fault code","Normal Operation","2024-01-25 14:57:25.818905+00"
