"unit_number","name","value","timestamp"
"HC20315","Disc Temp Cyl 2","38","2024-01-30 15:07:05.79407+00"
"HC20315","Disc Temp Cyl 3","37","2024-01-30 15:07:05.79407+00"
"HC20315","Final Disc Pres","0","2024-01-30 15:07:05.79407+00"
"HC20315","Disc Temp Cyl 4","38","2024-01-30 15:07:05.79407+00"
"HC20315","Comp Oil Pres","0.0","2024-01-30 15:07:05.79407+00"
"HC20315","Disc Temp Cyl 1","33","2024-01-30 15:07:05.79407+00"
"HC20320","Shutdown Code","Normal Operation","2024-02-05 17:29:02.031892+00"
"HC20320","Eng Jacket Water Temp","199","2024-02-05 17:29:00.585587+00"
"HC20320","Disc Temp #3","228","2024-02-05 17:29:00.585587+00"
"HC20320","Disc Temp #2","181","2024-02-05 17:29:00.585587+00"
"HC20320","Disc Temp #1","229","2024-02-05 17:29:00.585587+00"
"HC20320","Comp Oil Pressure","59.7","2024-02-05 17:29:00.585587+00"
"HC20320","Discharge Pressure Stg 1","194","2024-02-05 17:29:00.585587+00"
"HC20320","Discharge Pressure Stg 3","458","2024-02-05 17:29:00.585587+00"
"HC20320","Discharge Pressure Stg 2","416","2024-02-05 17:29:00.585587+00"
"HC20320","Disc Temp #4","235","2024-02-05 17:29:00.585587+00"
"HC20320","Engine Speed","1658","2024-02-05 17:29:00.585587+00"
"HC20320","Comp Oil Temp","150","2024-02-05 17:29:00.585587+00"
"HC20320","Suction Pressure","43","2024-02-05 17:29:00.585587+00"
"HC20320","Hour Meter","24343","2024-02-05 17:29:00.585587+00"
"HC20320","Carrier Options","ATT, Verizon, and Iridium","2024-02-05 00:03:14.565789+00"
"HC20320","Active Carrier","Verizon","2024-02-05 00:03:14.565789+00"
"HC20320","Version Build","10","2024-02-05 00:03:14.565789+00"
"HC20320","Run Count","0","2024-02-05 00:03:14.565789+00"
"HC20320","Modem Temp Warning Level","Normal Temperature","2024-02-05 00:03:14.565789+00"
"HC20320","Version Major","5","2024-02-05 00:03:14.565789+00"
"HC20320","Version Revision","8","2024-02-05 00:03:14.565789+00"
"HC20320","Version Minor","1","2024-02-05 00:03:14.565789+00"
"HC20320","Modem Temperature","73","2024-02-05 00:03:14.565789+00"
"HC20320","Last System Reboot","1706581905.0","2024-02-05 00:03:14.565789+00"
"HC20320","Cell Modem Status","Modem Ready","2024-02-05 00:03:11.752066+00"
"HC20320","Cell Modem Restarts","6","2024-02-05 00:03:11.752066+00"
"HC20320","RSSI","-69","2024-02-05 00:03:11.752066+00"
"HC20320","RSRQ","-6","2024-02-05 00:03:11.752066+00"
"HC20320","RSRP","-90","2024-02-05 00:03:11.752066+00"
"HC20320","Cellular Signal Bars","4","2024-02-05 00:03:11.752066+00"
"HC20320","Cell Mode","4G","2024-02-05 00:03:11.752066+00"
"HC20320","Latitude","31.6860595","2024-02-05 00:03:10.378532+00"
"HC20320","Longitude","-101.4427571","2024-02-05 00:03:10.378532+00"
"HC20320","Connected Satellites","12","2024-02-05 00:03:10.378532+00"
"HC20320","Altitude","2741.5","2024-02-05 00:03:10.378532+00"
"HC20320","GPS Status","Reported Position is Current","2024-02-05 00:03:10.378532+00"
"HC20320","Skid - Status","Running (latched)","2024-02-04 03:35:21.89725+00"
"HC20320","Skid - Last Stop Code","Low Eng Panel Shutdown","2024-02-04 03:35:21.89725+00"
"HC20320","Skid - Timestamp","1706804084.0","2024-02-04 03:35:21.89725+00"
"HC20320","Skid - Current Operating State Code","Normal Operation","2024-02-04 03:35:21.89725+00"
"HC20320","Skid - Shutdown","Normal Operation","2024-02-02 16:16:03.821798+00"
"HC20320","Status Fault","Normal Operation","2024-01-31 02:43:48.653536+00"
"HC20320","Fault Status Low, High","0","2024-01-31 02:43:48.653536+00"
"HC20320","Fault code","Normal Operation","2024-01-25 15:54:10.676206+00"
"HC20320","Disc Temp Cyl 2","162","2024-01-25 15:54:09.285944+00"
"HC20320","Comp Oil Pres","58.5","2024-01-25 15:54:09.285944+00"
"HC20320","Disc Temp Cyl 1","235","2024-01-25 15:54:09.285944+00"
"HC20320","Disc Temp Cyl 3","234","2024-01-25 15:54:09.285944+00"
"HC20320","2nd Stg Disc Pres","378","2024-01-25 15:54:09.285944+00"
"HC20320","Disc Temp Cyl 4","233","2024-01-25 15:54:09.285944+00"
"HC20320","1st Stg Disc Pres","182","2024-01-25 15:54:09.285944+00"
"HC20320","Final Disc Pres","386","2024-01-25 15:54:09.285944+00"
"HC20320","Engine Jacket Water Temp","199","2024-01-25 15:54:09.285944+00"
"HC20321","Version Build","10","2024-01-19 08:13:27.867466+00"
"HC20321","Last System Reboot","1705620315.0","2024-01-19 08:13:27.867466+00"
"HC20321","Version Major","5","2024-01-19 08:13:27.867466+00"
"HC20321","Carrier Options","ATT, Verizon, and Iridium","2024-01-19 08:13:27.867466+00"
"HC20321","Active Carrier","ATT","2024-01-19 08:13:27.867466+00"
"HC20321","Run Count","0","2024-01-19 08:13:27.867466+00"
"HC20321","Modem Temp Warning Level","Normal Temperature","2024-01-19 08:13:27.867466+00"
"HC20321","Version Revision","8","2024-01-19 08:13:27.867466+00"
"HC20321","Version Minor","1","2024-01-19 08:13:27.867466+00"
"HC20321","Modem Temperature","81","2024-01-19 08:13:27.867466+00"
"HC20321","Cellular Signal Bars","2","2024-01-19 08:11:46.760534+00"
"HC20321","Cell Modem Status","Modem Ready","2024-01-19 08:11:46.760534+00"
"HC20321","Cell Modem Restarts","0","2024-01-19 08:11:46.760534+00"
"HC20321","RSSI","-85","2024-01-19 08:11:46.760534+00"
"HC20321","RSRQ","-10","2024-01-19 08:11:46.760534+00"
"HC20321","RSRP","-110","2024-01-19 08:11:46.760534+00"
"HC20321","Cell Mode","4G","2024-01-19 08:11:46.760534+00"
"HC20321","Altitude","2757.2","2024-01-19 08:11:44.806812+00"
"HC20321","Latitude","31.6859570","2024-01-19 08:11:44.806812+00"
"HC20321","Connected Satellites","14","2024-01-19 08:11:44.806812+00"
"HC20321","GPS Status","Reported Position is Current","2024-01-19 08:11:44.806812+00"
"HC20321","Longitude","-101.4426346","2024-01-19 08:11:44.806812+00"
"HC20321","Skid - Status","Stopped","2024-01-18 12:23:52.279859+00"
"HC20321","Skid - Timestamp","1705531646.0","2024-01-18 12:23:52.279859+00"
"HC20321","Skid - Last Stop Code","Normal Operation","2024-01-18 12:23:52.279859+00"
"HC20321","Skid - Current Operating State Code","Normal Operation","2024-01-18 12:23:52.279859+00"
"HC20321","Skid - Shutdown","Normal Operation","2024-01-18 12:23:49.513617+00"
"HC20321","Fault code","Normal Operation","2024-01-18 12:23:42.771782+00"
"HC20321","2nd Stg Disc Pres","0","2024-01-18 12:23:41.413824+00"
"HC20321","Disc Temp Cyl 2","68","2024-01-18 12:23:41.413824+00"
"HC20321","Suction Pressure","0","2024-01-18 12:23:41.413824+00"
"HC20321","Disc Temp Cyl 1","63","2024-01-18 12:23:41.413824+00"
"HC20321","Engine Speed","0","2024-01-18 12:23:41.413824+00"
"HC20321","Comp Oil Temp","59","2024-01-18 12:23:41.413824+00"
"HC20321","Comp Oil Pres","2.8","2024-01-18 12:23:41.413824+00"
"HC20321","Engine Jacket Water Temp","54","2024-01-18 12:23:41.413824+00"
"HC20321","Disc Temp Cyl 4","62","2024-01-18 12:23:41.413824+00"
"HC20321","1st Stg Disc Pres","0","2024-01-18 12:23:41.413824+00"
"HC20321","Hour Meter","23639","2024-01-18 12:23:41.413824+00"
"HC20321","Final Disc Pres","1","2024-01-18 12:23:41.413824+00"
"HC20321","Disc Temp Cyl 3","69","2024-01-18 12:23:41.413824+00"
"HC20321","Fault Status Low, High","1","2024-01-18 11:31:15.229779+00"
"HC20321","Status Fault","29.0","2024-01-18 11:31:15.229779+00"
"HC20322","Shutdown Code","Normal Operation","2024-02-05 17:16:32.678769+00"
"HC20322","Discharge Pressure Stg 3","773","2024-02-05 17:16:31.335695+00"
"HC20322","Hour Meter","24231","2024-02-05 17:16:31.335695+00"
"HC20322","Suction Pressure","51","2024-02-05 17:16:31.335695+00"
"HC20322","Disc Temp #1","235","2024-02-05 17:16:31.335695+00"
"HC20322","Disc Temp #2","215","2024-02-05 17:16:31.335695+00"
"HC20322","Engine Speed","1747","2024-02-05 17:16:31.335695+00"
"HC20322","Eng Jacket Water Temp","195","2024-02-05 17:16:31.335695+00"
"HC20322","Discharge Pressure Stg 2","488","2024-02-05 17:16:31.335695+00"
"HC20322","Comp Oil Temp","163","2024-02-05 17:16:31.335695+00"
"HC20322","Comp Oil Pressure","68.1","2024-02-05 17:16:31.335695+00"
"HC20322","Disc Temp #3","237","2024-02-05 17:16:31.335695+00"
"HC20322","Disc Temp #4","208","2024-02-05 17:16:31.335695+00"
"HC20322","Discharge Pressure Stg 1","210","2024-02-05 17:16:31.335695+00"
"HC20322","Version Minor","1","2024-02-05 00:12:37.75588+00"
"HC20322","Active Carrier","Verizon","2024-02-05 00:12:37.75588+00"
"HC20322","Version Revision","8","2024-02-05 00:12:37.75588+00"
"HC20322","Version Major","5","2024-02-05 00:12:37.75588+00"
"HC20322","Version Build","10","2024-02-05 00:12:37.75588+00"
"HC20322","Carrier Options","ATT, Verizon, and Iridium","2024-02-05 00:12:37.75588+00"
"HC20322","Last System Reboot","1706143691.0","2024-02-05 00:12:37.75588+00"
"HC20322","Run Count","0","2024-02-05 00:12:37.75588+00"
"HC20322","Modem Temperature","75","2024-02-05 00:12:37.75588+00"
"HC20322","Modem Temp Warning Level","Normal Temperature","2024-02-05 00:12:37.75588+00"
"HC20322","RSRQ","-10","2024-02-05 00:12:31.916303+00"
"HC20322","RSSI","-67","2024-02-05 00:12:31.916303+00"
"HC20322","Cell Modem Restarts","19","2024-02-05 00:12:31.916303+00"
"HC20322","RSRP","-94","2024-02-05 00:12:31.916303+00"
"HC20322","Cellular Signal Bars","3","2024-02-05 00:12:31.916303+00"
"HC20322","Cell Mode","4G","2024-02-05 00:12:31.916303+00"
"HC20322","Cell Modem Status","Modem Ready","2024-02-05 00:12:31.916303+00"
"HC20322","Latitude","31.8041188","2024-02-05 00:12:30.648155+00"
"HC20322","Longitude","-101.6897161","2024-02-05 00:12:30.648155+00"
"HC20322","GPS Status","Reported Position is Current","2024-02-05 00:12:30.648155+00"
"HC20322","Connected Satellites","13","2024-02-05 00:12:30.648155+00"
"HC20322","Altitude","2644.7","2024-02-05 00:12:30.648155+00"
"HC20322","Skid - Timestamp","1706143722.0","2024-01-31 16:23:12.002926+00"
"HC20322","Skid - Current Operating State Code","Normal Operation","2024-01-31 16:23:12.002926+00"
"HC20322","Skid - Last Stop Code","Manual Stop","2024-01-31 16:23:12.002926+00"
"HC20322","Skid - Status","Running (latched)","2024-01-31 16:23:12.002926+00"
"HC20322","Status Fault","Normal Operation","2024-01-25 20:23:52.827568+00"
"HC20322","Fault Status Low, High","0","2024-01-25 20:23:52.827568+00"
"HC20322","Fault code","Normal Operation","2024-01-25 15:54:16.104557+00"
"HC20322","Comp Oil Pres","65.7","2024-01-25 15:54:14.699405+00"
"HC20322","Disc Temp Cyl 4","214","2024-01-25 15:54:14.699405+00"
"HC20322","Final Disc Pres","1086","2024-01-25 15:54:14.699405+00"
"HC20322","Engine Jacket Water Temp","195","2024-01-25 15:54:14.699405+00"
"HC20322","Disc Temp Cyl 1","245","2024-01-25 15:54:14.699405+00"
"HC20322","2nd Stg Disc Pres","530","2024-01-25 15:54:14.699405+00"
"HC20322","Disc Temp Cyl 3","246","2024-01-25 15:54:14.699405+00"
"HC20322","1st Stg Disc Pres","213","2024-01-25 15:54:14.699405+00"
"HC20322","Disc Temp Cyl 2","252","2024-01-25 15:54:14.699405+00"
"HC20322","Skid - Shutdown","Normal Operation","2023-12-30 03:04:07.005496+00"
"HC20324","Shutdown Code","Normal Operation","2024-02-05 17:29:16.135582+00"
"HC20324","Disc Temp #3","210","2024-02-05 17:29:14.730701+00"
"HC20324","Discharge Pressure Stg 2","373","2024-02-05 17:29:14.730701+00"
"HC20324","Disc Temp #2","264","2024-02-05 17:29:14.730701+00"
"HC20324","Suction Pressure","38","2024-02-05 17:29:14.730701+00"
"HC20324","Discharge Pressure Stg 3","929","2024-02-05 17:29:14.730701+00"
"HC20324","Disc Temp #1","207","2024-02-05 17:29:14.730701+00"
"HC20324","Comp Oil Pressure","55.6","2024-02-05 17:29:14.730701+00"
"HC20324","Engine Speed","1646","2024-02-05 17:29:14.730701+00"
"HC20324","Disc Temp #4","231","2024-02-05 17:29:14.730701+00"
"HC20324","Hour Meter","20629","2024-02-05 17:29:14.730701+00"
"HC20324","Discharge Pressure Stg 1","134","2024-02-05 17:29:14.730701+00"
"HC20324","Comp Oil Temp","148","2024-02-05 17:29:14.730701+00"
"HC20324","Eng Jacket Water Temp","195","2024-02-05 17:29:14.730701+00"
"HC20324","Version Revision","8","2024-02-05 00:08:02.920309+00"
"HC20324","Modem Temperature","81","2024-02-05 00:08:02.920309+00"
"HC20324","Version Major","5","2024-02-05 00:08:02.920309+00"
"HC20324","Active Carrier","Verizon","2024-02-05 00:08:02.920309+00"
"HC20324","Version Build","10","2024-02-05 00:08:02.920309+00"
"HC20324","Last System Reboot","1706549230.0","2024-02-05 00:08:02.920309+00"
"HC20324","Run Count","0","2024-02-05 00:08:02.920309+00"
"HC20324","Version Minor","1","2024-02-05 00:08:02.920309+00"
"HC20324","Modem Temp Warning Level","Normal Temperature","2024-02-05 00:08:02.920309+00"
"HC20324","Carrier Options","ATT, Verizon, and Iridium","2024-02-05 00:08:02.920309+00"
"HC20324","Connected Satellites","12","2024-02-05 00:07:43.765389+00"
"HC20324","GPS Status","Reported Position is Current","2024-02-05 00:07:43.765389+00"
"HC20324","Altitude","2810.4","2024-02-05 00:07:43.765389+00"
"HC20324","Latitude","31.7287393","2024-02-05 00:07:43.765389+00"
"HC20324","Longitude","-101.8854768","2024-02-05 00:07:43.765389+00"
"HC20324","Cell Modem Restarts","18","2024-02-05 00:06:55.351676+00"
"HC20324","Cell Modem Status","Modem Ready","2024-02-05 00:06:55.351676+00"
"HC20324","Cell Mode","4G","2024-02-05 00:06:55.351676+00"
"HC20324","Cellular Signal Bars","1","2024-02-05 00:06:55.351676+00"
"HC20324","RSRP","-101","2024-02-05 00:06:55.351676+00"
"HC20324","RSRQ","-15","2024-02-05 00:06:55.351676+00"
"HC20324","RSSI","-67","2024-02-05 00:06:55.351676+00"
"HC20324","Skid - Status","Running (latched)","2024-02-03 20:19:40.645018+00"
"HC20324","Skid - Current Operating State Code","Normal Operation","2024-02-03 20:19:40.645018+00"
"HC20324","Skid - Last Stop Code","Manual Stop","2024-02-03 20:19:40.645018+00"
"HC20324","Skid - Timestamp","1706549261.0","2024-02-03 20:19:40.645018+00"
"HC20324","Status Fault","Normal Operation","2024-01-30 16:36:06.904713+00"
"HC20324","Fault Status Low, High","0","2024-01-30 16:36:06.904713+00"
"HC20324","AFR Fault","536","2024-01-30 16:22:54.534603+00"
"HC20324","Cooler Vibration","537","2024-01-30 16:22:54.534603+00"
"HC20324","Compressor Oil LSLL","536","2024-01-30 16:22:54.534603+00"
"HC20324","Final Disc Pres","983","2024-01-30 16:22:54.534603+00"
"HC20324","Pre-Lube Fail","536","2024-01-30 16:22:54.534603+00"
"HC20324","Engine Vibration","536","2024-01-30 16:22:54.534603+00"
"HC20324","Comp Oil Pres","53.8","2024-01-30 16:22:54.534603+00"
"HC20324","Panel Emergency Stop","536","2024-01-30 16:22:54.534603+00"
"HC20324","Fuel Scrubber LSHH","536","2024-01-30 16:22:54.534603+00"
"HC20324","Scrubber Stage 3 LSHH","537","2024-01-30 16:22:54.534603+00"
"HC20324","Compressor Vibration","536","2024-01-30 16:22:54.534603+00"
"HC20324","Scrubber Stage 2 LSHH","537","2024-01-30 16:22:54.534603+00"
"HC20324","CAT Engine Fail","536","2024-01-30 16:22:54.534603+00"
"HC20324","Jacket Water LSLL","537","2024-01-30 16:22:54.534603+00"
"HC20324","Postconvert Temp","195","2024-01-30 16:22:54.534603+00"
"HC20324","Disc Temp Cyl 3","214","2024-01-30 16:22:54.534603+00"
"HC20324","Disc Temp Cyl 2","272","2024-01-30 16:22:54.534603+00"
"HC20324","Scrubber Stage 1 LSHH","537","2024-01-30 16:22:54.534603+00"
"HC20324","2nd Stg Disc Pres","375","2024-01-30 16:22:54.534603+00"
"HC20324","Disc Temp Cyl 4","232","2024-01-30 16:22:54.534603+00"
"HC20324","1st Stg Disc Pres","134","2024-01-30 16:22:54.534603+00"
"HC20324","Lubricator No Flow RB FSLL","14","2024-01-30 16:22:54.534603+00"
"HC20324","Aux Water LSLL","537","2024-01-30 16:22:54.534603+00"
"HC20324","Preconverter Temp","65474","2024-01-30 16:22:54.534603+00"
"HC20324","Engine Oil LSLL","536","2024-01-30 16:22:54.534603+00"
"HC20324","Disc Temp Cyl 1","211","2024-01-30 16:22:54.534603+00"
"HC20324","Lubricator No Flow FSLL","9","2024-01-30 16:22:54.534603+00"
"HC20324","Fault code","Normal Operation","2024-01-30 16:22:53.156734+00"
"HC20324","Derived Stop Status","Not Stopped (Running, Warmup, or Cooldown)","2024-01-30 16:22:53.156734+00"
"HC20324","Derived Run Status","Running","2024-01-30 16:22:53.156734+00"
"HC20701","Pre Cat Temp","683","2024-02-05 17:30:07.240868+00"
"HC20701","Disc Temp #4","226","2024-02-05 17:30:07.240868+00"
"HC20701","Post Cat Temp","574","2024-02-05 17:30:07.240868+00"
"HC20701","Comp Oil Pressure","58.6","2024-02-05 17:30:07.240868+00"
"HC20701","Discharge Pressure Stg 1","157","2024-02-05 17:30:07.240868+00"
"HC20701","Discharge Pressure Stg 2","435","2024-02-05 17:30:07.240868+00"
"HC20701","Disc Temp #2","235","2024-02-05 17:30:07.240868+00"
"HC20701","Hour Meter","14368","2024-02-05 17:30:07.240868+00"
"HC20701","Disc Temp #1","238","2024-02-05 17:30:07.240868+00"
"HC20701","Engine Speed","1367","2024-02-05 17:30:07.240868+00"
"HC20701","Suction Pressure","47","2024-02-05 17:30:07.240868+00"
"HC20701","Comp Oil Temp","163","2024-02-05 17:30:07.240868+00"
"HC20701","Disc Temp #3","229","2024-02-05 17:30:07.240868+00"
"HC20701","Discharge Pressure Stg 3","1184","2024-02-05 17:30:07.240868+00"
"HC20701","Shutdown Code","Normal Operation","2024-02-05 17:29:46.702971+00"
"HC20701","RSRQ","-12","2024-02-05 00:05:59.752503+00"
"HC20701","RSRP","-104","2024-02-05 00:05:59.752503+00"
"HC20701","Cellular Signal Bars","2","2024-02-05 00:05:59.752503+00"
"HC20701","Cell Mode","4G","2024-02-05 00:05:59.752503+00"
"HC20701","Cell Modem Restarts","0","2024-02-05 00:05:59.752503+00"
"HC20701","Cell Modem Status","Modem Ready","2024-02-05 00:05:59.752503+00"
"HC20701","RSSI","-71","2024-02-05 00:05:59.752503+00"
"HC20701","Longitude","-101.9298931","2024-02-05 00:05:08.496042+00"
"HC20701","Connected Satellites","13","2024-02-05 00:05:08.496042+00"
"HC20701","Altitude","2826.1","2024-02-05 00:05:08.496042+00"
"HC20701","Latitude","32.2805681","2024-02-05 00:05:08.496042+00"
"HC20701","GPS Status","Reported Position is Current","2024-02-05 00:05:08.496042+00"
"HC20701","Carrier Options","ATT, Verizon, and Iridium","2024-02-05 00:05:07.218948+00"
"HC20701","Version Build","10","2024-02-05 00:05:07.218948+00"
"HC20701","Version Major","5","2024-02-05 00:05:07.218948+00"
"HC20701","Modem Temperature","82","2024-02-05 00:05:07.218948+00"
"HC20701","Active Carrier","Verizon","2024-02-05 00:05:07.218948+00"
"HC20701","Version Revision","8","2024-02-05 00:05:07.218948+00"
"HC20701","Modem Temp Warning Level","Normal Temperature","2024-02-05 00:05:07.218948+00"
"HC20701","Run Count","0","2024-02-05 00:05:07.218948+00"
"HC20701","Last System Reboot","1706829124.0","2024-02-05 00:05:07.218948+00"
"HC20701","Version Minor","1","2024-02-05 00:05:07.218948+00"
"HC20701","Fault Status Low, High","0","2024-02-02 23:18:27.915754+00"
"HC20701","Status Fault","Normal Operation","2024-02-02 23:18:27.915754+00"
"HC20701","Skid - Status","Running (latched)","2024-02-02 23:18:26.656897+00"
"HC20701","Skid - Last Stop Code","Manual Stop","2024-02-02 23:18:25.431202+00"
"HC20701","Skid - Current Operating State Code","Normal Operation","2024-02-02 23:18:25.431202+00"
"HC20701","Skid - Timestamp","1706829155.0","2024-02-02 23:18:25.431202+00"
"HC20701","Skid - Shutdown","Normal Operation","2024-01-27 09:51:44.200267+00"
"HC20701","Comp Oil Pres","58.0","2024-01-25 14:58:01.379289+00"
"HC20701","Disc Temp Cyl 4","218","2024-01-25 14:58:01.379289+00"
"HC20701","Final Disc Pres","1176","2024-01-25 14:58:01.379289+00"
"HC20701","Disc Temp Cyl 3","234","2024-01-25 14:58:01.379289+00"
"HC20701","PostConverter Temp","579","2024-01-25 14:58:01.379289+00"
"HC20701","PreConverter Temp","696","2024-01-25 14:58:01.379289+00"
"HC20701","Disc Temp Cyl 1","243","2024-01-25 14:58:01.379289+00"
"HC20701","Disc Temp Cyl 2","227","2024-01-25 14:58:01.379289+00"
"HC20701","1st Stg Disc Pres","153","2024-01-25 14:58:01.379289+00"
"HC20701","2nd Stg Disc Pres","425","2024-01-25 14:58:01.379289+00"
