"unit_number","name","value","timestamp"
"HC20707","Version Minor","1","2024-03-22 00:04:46.97414+00"
"HC20707","Version Revision","8","2024-03-22 00:04:46.97414+00"
"HC20707","Fault Status Low, High","0","2024-03-17 04:35:29.994055+00"
"HC20707","Status Fault","Normal Operation","2024-03-17 04:35:29.994055+00"
"HC20707","Skid - Last Stop Code","Manual Stop","2024-03-17 04:35:24.843874+00"
"HC20707","Skid - Status","Running (latched)","2024-03-17 04:35:24.843874+00"
"HC20707","Skid - Current Operating State Code","Normal Operation","2024-03-17 04:35:24.843874+00"
"HC20707","Skid - Timestamp","1710649971.0","2024-03-17 04:35:24.843874+00"
"HC20707","Skid - Shutdown","Normal Operation","2024-03-11 22:06:05.186368+00"
"HC20707","Disc Temp Cyl 4","222","2024-01-25 14:58:32.943937+00"
"HC20707","Final Disc Pres","45","2024-01-25 14:58:32.943937+00"
"HC20707","Disc Temp Cyl 1","207","2024-01-25 14:58:32.943937+00"
"HC20707","Comp Oil Pres","62.9","2024-01-25 14:58:32.943937+00"
"HC20707","Disc Temp Cyl 3","206","2024-01-25 14:58:32.943937+00"
"HC20707","PreConverter Temp","737","2024-01-25 14:58:32.943937+00"
"HC20707","2nd Stg Disc Pres","406","2024-01-25 14:58:32.943937+00"
"HC20707","Disc Temp Cyl 2","260","2024-01-25 14:58:32.943937+00"
"HC20707","PostConverter Temp","762","2024-01-25 14:58:32.943937+00"
"HC20707","1st Stg Disc Pres","129","2024-01-25 14:58:32.943937+00"
"HC20707","Fault code","Normal Operation","2024-01-25 14:58:31.701061+00"
"HC20708","Shutdown Code","Normal Operation","2024-03-22 14:26:43.973983+00"
"HC20708","Comp Oil Pressure","74.9","2024-03-22 14:26:42.645609+00"
"HC20708","Disc Temp #2","232","2024-03-22 14:26:42.645609+00"
"HC20708","Suction Pressure","43","2024-03-22 14:26:42.645609+00"
"HC20708","Disc Temp #1","206","2024-03-22 14:26:42.645609+00"
"HC20708","Pre Cat Temp","753","2024-03-22 14:26:42.645609+00"
"HC20708","Engine Speed","1295","2024-03-22 14:26:42.645609+00"
"HC20708","Post Cat Temp","732","2024-03-22 14:26:42.645609+00"
"HC20708","Discharge Pressure Stg 1","147","2024-03-22 14:26:42.645609+00"
"HC20708","Hour Meter","16296","2024-03-22 14:26:42.645609+00"
"HC20708","Discharge Pressure Stg 2","416","2024-03-22 14:26:42.645609+00"
"HC20708","Disc Temp #4","244","2024-03-22 14:26:42.645609+00"
"HC20708","Disc Temp #3","204","2024-03-22 14:26:42.645609+00"
"HC20708","Discharge Pressure Stg 3","1112","2024-03-22 14:26:42.645609+00"
"HC20708","Comp Oil Temp","163","2024-03-22 14:26:42.645609+00"
"HC20708","Modem Temp Warning Level","Normal Temperature","2024-03-22 00:00:24.829318+00"
"HC20708","Modem Temperature","88","2024-03-22 00:00:24.829318+00"
"HC20708","Version Minor","1","2024-03-22 00:00:24.829318+00"
"HC20708","Run Count","0","2024-03-22 00:00:24.829318+00"
"HC20708","Carrier Options","ATT, Verizon, and Iridium","2024-03-22 00:00:24.829318+00"
"HC20708","Active Carrier","Verizon","2024-03-22 00:00:24.829318+00"
"HC20708","Version Revision","8","2024-03-22 00:00:24.829318+00"
"HC20708","Version Major","5","2024-03-22 00:00:24.829318+00"
"HC20708","Version Build","10","2024-03-22 00:00:24.829318+00"
"HC20708","Last System Reboot","1710057669.0","2024-03-22 00:00:24.829318+00"
"HC20708","Cell Modem Restarts","18","2024-03-22 00:00:23.505528+00"
"HC20708","Cell Mode","4G","2024-03-22 00:00:23.505528+00"
"HC20708","RSRQ","-7","2024-03-22 00:00:23.505528+00"
"HC20708","Cell Modem Status","Modem Ready","2024-03-22 00:00:23.505528+00"
"HC20708","Cellular Signal Bars","3","2024-03-22 00:00:23.505528+00"
"HC20708","RSSI","-69","2024-03-22 00:00:23.505528+00"
"HC20708","RSRP","-97","2024-03-22 00:00:23.505528+00"
"HC20708","Latitude","31.3664329","2024-03-22 00:00:22.247377+00"
"HC20708","Connected Satellites","12","2024-03-22 00:00:22.247377+00"
"HC20708","GPS Status","Reported Position is Current","2024-03-22 00:00:22.247377+00"
"HC20708","Longitude","-101.8114516","2024-03-22 00:00:22.247377+00"
"HC20708","Altitude","2690.0","2024-03-22 00:00:22.247377+00"
"HC20708","Skid - Status","Running (latched)","2024-03-10 14:06:37.472602+00"
"HC20708","Skid - Timestamp","1710079332.0","2024-03-10 14:06:35.995603+00"
"HC20708","Skid - Current Operating State Code","Normal Operation","2024-03-10 14:06:35.995603+00"
"HC20708","Skid - Last Stop Code","Eng Panel Shutdown","2024-03-10 14:06:35.995603+00"
"HC20708","Skid - Shutdown","Normal Operation","2024-03-10 14:05:53.981611+00"
"HC20708","Status Fault","Normal Operation","2024-03-10 08:13:08.361205+00"
"HC20708","Fault Status Low, High","0","2024-03-10 08:13:08.361205+00"
"HC20708","PreConverter Temp","743","2024-01-25 15:15:09.257955+00"
"HC20708","2nd Stg Disc Pres","356","2024-01-25 15:15:09.257955+00"
"HC20708","Disc Temp Cyl 4","251","2024-01-25 15:15:09.257955+00"
"HC20708","Disc Temp Cyl 1","224","2024-01-25 15:15:09.257955+00"
"HC20708","PostConverter Temp","714","2024-01-25 15:15:09.257955+00"
"HC20708","Disc Temp Cyl 2","267","2024-01-25 15:15:09.257955+00"
"HC20708","Final Discharge Pressure","1286","2024-01-25 15:15:09.257955+00"
"HC20708","Disc Temp Cyl 3","218","2024-01-25 15:15:09.257955+00"
"HC20708","Comp Oil Pres","75.1","2024-01-25 15:15:09.257955+00"
"HC20708","1st Stg Disc Pres","98","2024-01-25 15:15:09.257955+00"
"HC20708","Fault code","Normal Operation","2024-01-25 15:15:06.49949+00"
"HC21001","Skid - Timestamp","1711114078.0","2024-03-22 14:25:11.701606+00"
"HC21001","Skid - Status","Stopped","2024-03-22 14:25:11.701606+00"
"HC21001","Skid - Last Stop Code","High Lubricator No Flow RB","2024-03-22 14:25:11.701606+00"
"HC21001","Skid - Current Operating State Code","High Lubricator No Flow RB","2024-03-22 14:25:11.701606+00"
"HC21001","Skid - Shutdown","High Lubricator No Flow RB","2024-03-22 13:28:02.276935+00"
"HC21001","Shutdown Code","High Lubricator No Flow RB","2024-03-22 13:27:56.581632+00"
"HC21001","Suction Pressure","1004","2024-03-22 13:27:55.15183+00"
"HC21001","Discharge Pressure Stg 1","1566","2024-03-22 13:27:55.15183+00"
"HC21001","Discharge Pressure Stg 2","1560","2024-03-22 13:27:55.15183+00"
"HC21001","Comp Oil Temp","101","2024-03-22 13:27:55.15183+00"
"HC21001","Engine Speed","1109","2024-03-22 13:27:55.15183+00"
"HC21001","Comp Oil Pressure","46.4","2024-03-22 13:27:55.15183+00"
"HC21001","Disc Temp #1","128","2024-03-22 13:27:55.15183+00"
"HC21001","Eng Jacket Water Temp","187","2024-03-22 13:27:55.15183+00"
"HC21001","Disc Temp #2","123","2024-03-22 13:27:55.15183+00"
"HC21001","Hour Meter","19069","2024-03-22 13:27:55.15183+00"
"HC21001","Status Fault","Normal Operation","2024-03-22 13:00:07.151834+00"
"HC21001","Fault Status Low, High","0","2024-03-22 13:00:07.151834+00"
"HC21001","Cell Mode","0","2024-03-22 12:59:56.080142+00"
"HC21001","RSSI","-113","2024-03-22 12:59:56.080142+00"
"HC21001","Cell Modem Restarts","0","2024-03-22 12:59:56.080142+00"
"HC21001","RSRQ","0","2024-03-22 12:59:56.080142+00"
"HC21001","Cell Modem Status","Modem Ready","2024-03-22 12:59:56.080142+00"
"HC21001","Cellular Signal Bars","5","2024-03-22 12:59:56.080142+00"
"HC21001","RSRP","0","2024-03-22 12:59:56.080142+00"
"HC21001","Altitude","3256.6","2024-03-22 12:59:53.33779+00"
"HC21001","Latitude","31.6393578","2024-03-22 12:59:53.33779+00"
"HC21001","Longitude","-104.0523798","2024-03-22 12:59:53.33779+00"
"HC21001","GPS Status","Reported Position is Current","2024-03-22 12:59:53.33779+00"
"HC21001","Connected Satellites","12","2024-03-22 12:59:53.33779+00"
"HC21001","Modem Temp Warning Level","Normal Temperature","2024-03-22 12:59:52.070677+00"
"HC21001","Modem Temperature","104","2024-03-22 12:59:52.070677+00"
"HC21001","Last System Reboot","1711112313.0","2024-03-22 12:59:52.070677+00"
"HC21001","Version Revision","8","2024-03-22 12:59:52.070677+00"
"HC21001","Version Minor","1","2024-03-22 12:59:52.070677+00"
"HC21001","Version Build","10","2024-03-22 12:59:52.070677+00"
"HC21001","Run Count","0","2024-03-22 12:59:52.070677+00"
"HC21001","Carrier Options","ATT, Verizon, and Iridium","2024-03-22 12:59:52.070677+00"
"HC21001","Active Carrier","Verizon","2024-03-22 12:59:52.070677+00"
"HC21001","Version Major","5","2024-03-22 12:59:52.070677+00"
"HC21001","Fault code","Manual Stop","2024-03-17 00:37:56.000327+00"
"HC21001","Disc Temp Cyl 1","0.0","2024-03-17 00:37:53.297017+00"
"HC21001","2nd Stg Disc Pres","0.0","2024-03-17 00:37:53.297017+00"
"HC21001","Disc Temp Cyl 2","0.0","2024-03-17 00:37:53.297017+00"
"HC21001","Engine Jacket Water Temp","0.0","2024-03-17 00:37:53.297017+00"
"HC21001","Comp Oil Pres","0.0","2024-03-17 00:37:53.297017+00"
"HC21001","1st Stg Disc Pres","0.0","2024-03-17 00:37:53.297017+00"
"HC21002","Skid - Last Stop Code","2nd Stg Disc Pres - Low","2024-03-13 20:38:05.679063+00"
"HC21002","Skid - Timestamp","3389.0","2024-03-13 20:38:05.679063+00"
"HC21002","Skid - Status","Unknown","2024-03-13 20:38:05.679063+00"
"HC21002","Skid - Current Operating State Code","0.0","2024-03-13 20:38:05.679063+00"
"HC21002","Derived Stop Status","Stopped","2024-03-13 20:38:02.806146+00"
"HC21002","Fault code","Manual Stop","2024-03-13 20:38:02.806146+00"
"HC21002","Run Status","Not Running (Stopped, Warmup, or Cooldown)","2024-03-13 20:38:02.806146+00"
"HC21002","Comp Oil Temp","120.0","2024-03-13 20:37:26.150181+00"
"HC21002","Disc Temp Cyl 2","122.0","2024-03-13 20:37:26.150181+00"
"HC21002","Engine Speed","0","2024-03-13 20:37:26.150181+00"
"HC21002","Comp Oil Pres","5.0","2024-03-13 20:37:26.150181+00"
"HC21002","Disc Temp Cyl 1","119.0","2024-03-13 20:37:26.150181+00"
"HC21002","Hour Meter","18538","2024-03-13 20:37:26.150181+00"
"HC21002","2nd Stg Disc Pres","680.0","2024-03-13 20:37:26.150181+00"
"HC21002","1st Stg Disc Pres","689.0","2024-03-13 20:37:26.150181+00"
"HC21002","Engine Jacket Water Temp","125.0","2024-03-13 20:37:26.150181+00"
"HC21002","Suction Pressure","674.0","2024-03-13 20:37:26.150181+00"
"HC21002","Sat Detected","1","2024-03-13 00:14:30.649813+00"
"HC21002","Active Carrier","Iridium","2024-03-13 00:14:10.000018+00"
"HC21002","Version Major","5","2024-03-13 00:14:10.000018+00"
"HC21002","Version Minor","1","2024-03-13 00:14:10.000018+00"
"HC21002","Carrier Options","ATT, Verizon and Iridium","2024-03-13 00:14:10.000018+00"
"HC21002","Version Build","10905","2024-03-13 00:14:10.000018+00"
"HC21002","Modem Temp Warning Level","Normal Temperature","2024-03-13 00:14:10.000018+00"
"HC21002","Modem Temperature","32","2024-03-13 00:14:10.000018+00"
"HC21002","M-LINK Voltage","21.7","2024-03-13 00:14:10.000018+00"
"HC21002","GPS Status","Reported Position is Current","2024-03-13 00:14:08.567041+00"
"HC21002","Altitude","3404.5","2024-03-13 00:14:08.567041+00"
"HC21002","Connected Satellites","14","2024-03-13 00:14:08.567041+00"
"HC21002","Longitude","-104.1964475","2024-03-13 00:14:08.567041+00"
"HC21002","Latitude","31.6737411","2024-03-13 00:14:08.567041+00"
"HC21002","Fault Status Low, High","1","2024-03-10 20:19:04.760243+00"
"HC21002","Status Fault","249","2024-03-10 20:19:04.760243+00"
"HC21003","Shutdown Code","Normal Operation","2024-03-22 14:28:51.135413+00"
"HC21003","Comp Oil Pressure","54.1","2024-03-22 14:28:47.066263+00"
"HC21003","Disc Temp #2","149","2024-03-22 14:28:47.066263+00"
"HC21003","Discharge Pressure Stg 1","1697","2024-03-22 14:28:47.066263+00"
"HC21003","Hour Meter","21083","2024-03-22 14:28:47.066263+00"
"HC21003","Suction Pressure","1069","2024-03-22 14:28:47.066263+00"
"HC21003","Engine Speed","1420","2024-03-22 14:28:47.066263+00"
"HC21003","Disc Temp #1","149","2024-03-22 14:28:47.066263+00"
"HC21003","Eng Jacket Water Temp","185","2024-03-22 14:28:47.066263+00"
"HC21003","Comp Oil Temp","136","2024-03-22 14:28:47.066263+00"
"HC21003","Discharge Pressure Stg 2","1660","2024-03-22 14:28:47.066263+00"
"HC21003","Skid - Timestamp","1710791442.0","2024-03-22 01:51:25.571841+00"
"HC21003","Skid - Last Stop Code","Manual Stop","2024-03-22 01:51:25.571841+00"
"HC21003","Skid - Current Operating State Code","Normal Operation","2024-03-22 01:51:25.571841+00"
"HC21003","Skid - Status","Running (latched)","2024-03-22 01:51:25.571841+00"
"HC21003","Cell Mode","4G","2024-03-22 00:07:51.332478+00"
"HC21003","RSSI","-75","2024-03-22 00:07:51.332478+00"
"HC21003","Cellular Signal Bars","1","2024-03-22 00:07:51.332478+00"
"HC21003","Cell Modem Restarts","6","2024-03-22 00:07:51.332478+00"
"HC21003","RSRP","-111","2024-03-22 00:07:51.332478+00"
"HC21003","RSRQ","-18","2024-03-22 00:07:51.332478+00"
"HC21003","Cell Modem Status","Modem Ready","2024-03-22 00:07:51.332478+00"
"HC21003","GPS Status","Reported Position is Current","2024-03-22 00:07:50.035365+00"
"HC21003","Longitude","-104.0677440","2024-03-22 00:07:50.035365+00"
"HC21003","Connected Satellites","12","2024-03-22 00:07:50.035365+00"
"HC21003","Latitude","31.5897796","2024-03-22 00:07:50.035365+00"
"HC21003","Altitude","3382.9","2024-03-22 00:07:50.035365+00"
"HC21003","Run Count","0","2024-03-22 00:07:48.682105+00"
"HC21003","Version Major","5","2024-03-22 00:07:48.682105+00"
"HC21003","Modem Temp Warning Level","Normal Temperature","2024-03-22 00:07:48.682105+00"
"HC21003","Version Minor","1","2024-03-22 00:07:48.682105+00"
"HC21003","Modem Temperature","97","2024-03-22 00:07:48.682105+00"
"HC21003","Last System Reboot","1710791410.0","2024-03-22 00:07:48.682105+00"
"HC21003","Version Revision","8","2024-03-22 00:07:48.682105+00"
"HC21003","Carrier Options","ATT, Verizon, and Iridium","2024-03-22 00:07:48.682105+00"
"HC21003","Version Build","10","2024-03-22 00:07:48.682105+00"
"HC21003","Active Carrier","Verizon","2024-03-22 00:07:48.682105+00"
"HC21003","Fault Status Low, High","0","2024-03-18 19:51:27.74359+00"
"HC21003","Status Fault","Normal Operation","2024-03-18 19:51:27.74359+00"
"HC21003","Skid - Shutdown","High Comp Oil Pressure","2024-03-16 19:05:24.073074+00"
"HC21003","Fault code","Normal Operation","2024-01-25 13:47:27.699939+00"
"HC21003","1st Stg Disc Pres","1832","2024-01-25 13:47:17.410623+00"
"HC21003","Disc Temp Cyl 1","162","2024-01-25 13:47:17.410623+00"
"HC21003","Engine Jacket Water Temp","182","2024-01-25 13:47:17.410623+00"
"HC21003","Comp Oil Pres","53.1","2024-01-25 13:47:17.410623+00"
"HC21003","2nd Stg Disc Pres","1913","2024-01-25 13:47:17.410623+00"
"HC21003","Disc Temp Cyl 2","160","2024-01-25 13:47:17.410623+00"
"HC21004","Shutdown Code","Cooler Vibration","2024-01-25 17:03:54.264726+00"
"HC21004","Comp Oil Temp","58","2024-01-25 17:03:53.041129+00"
"HC21004","Discharge Pressure Stg 1","1053","2024-01-25 17:03:53.041129+00"
"HC21004","Hour Meter","20152","2024-01-25 17:03:53.041129+00"
"HC21004","Engine Speed","0","2024-01-25 17:03:53.041129+00"
"HC21004","Suction Pressure","1082","2024-01-25 17:03:53.041129+00"
"HC21004","Comp Oil Pressure","1.2","2024-01-25 17:03:53.041129+00"
"HC21004","Disc Temp #2","64","2024-01-25 17:03:53.041129+00"
"HC21004","Disc Temp #1","67","2024-01-25 17:03:53.041129+00"
"HC21004","Eng Jacket Water Temp","67","2024-01-25 17:03:53.041129+00"
"HC21004","Discharge Pressure Stg 2","2291","2024-01-25 17:03:53.041129+00"
"HC21004","Status Fault","Cooler Vibration","2024-01-25 14:30:39.938382+00"
"HC21004","Fault Status Low, High","0","2024-01-25 14:30:39.938382+00"
"HC21004","Cell Modem Restarts","0","2024-01-25 14:30:07.174976+00"
"HC21004","Cell Mode","0","2024-01-25 14:30:07.174976+00"
"HC21004","Cellular Signal Bars","5","2024-01-25 14:30:07.174976+00"
"HC21004","RSRP","0","2024-01-25 14:30:07.174976+00"
"HC21004","Cell Modem Status","Modem Ready","2024-01-25 14:30:07.174976+00"
"HC21004","RSRQ","0","2024-01-25 14:30:07.174976+00"
"HC21004","RSSI","-113","2024-01-25 14:30:07.174976+00"
"HC21004","Connected Satellites","13","2024-01-25 14:30:05.813575+00"
"HC21004","Altitude","3410.1","2024-01-25 14:30:05.813575+00"
"HC21004","Longitude","-104.0656813","2024-01-25 14:30:05.813575+00"
"HC21004","Latitude","31.5891373","2024-01-25 14:30:05.813575+00"
"HC21004","GPS Status","Reported Position is Current","2024-01-25 14:30:05.813575+00"
"HC21004","Version Build","10","2024-01-25 14:30:04.463586+00"
"HC21004","Carrier Options","ATT, Verizon, and Iridium","2024-01-25 14:30:04.463586+00"
"HC21004","Version Minor","1","2024-01-25 14:30:04.463586+00"
"HC21004","Modem Temperature","104","2024-01-25 14:30:04.463586+00"
"HC21004","Version Major","5","2024-01-25 14:30:04.463586+00"
"HC21004","Version Revision","8","2024-01-25 14:30:04.463586+00"
"HC21004","Active Carrier","Verizon","2024-01-25 14:30:04.463586+00"
"HC21004","Run Count","0","2024-01-25 14:30:04.463586+00"
"HC21004","Last System Reboot","1706126159.0","2024-01-25 14:30:04.463586+00"
"HC21004","Modem Temp Warning Level","Normal Temperature","2024-01-25 14:30:04.463586+00"
"HC21004","Skid - Status","Stopped","2024-01-25 10:22:52.730599+00"
"HC21004","Skid - Timestamp","1706113796.0","2024-01-25 10:22:52.730599+00"
"HC21004","Skid - Last Stop Code","Cooler Vibration","2024-01-25 10:22:52.730599+00"
"HC21004","Skid - Current Operating State Code","Cooler Vibration","2024-01-25 10:22:52.730599+00"
"HC21004","Skid - Shutdown","Cooler Vibration","2024-01-25 10:22:16.115625+00"
"HC21004","Fault code","Cooler Vibration","2024-01-25 10:22:08.175971+00"
"HC21004","Disc Temp Cyl 1","171","2024-01-25 10:22:06.875054+00"
"HC21004","Engine Jacket Water Temp","189","2024-01-25 10:22:06.875054+00"
"HC21004","Comp Oil Pres","23.8","2024-01-25 10:22:06.875054+00"
"HC21004","1st Stg Disc Pres","1930","2024-01-25 10:22:06.875054+00"
"HC21004","Disc Temp Cyl 2","128","2024-01-25 10:22:06.875054+00"
"HC21004","2nd Stg Disc Pres","2324","2024-01-25 10:22:06.875054+00"
"HC21005","Shutdown Code","Normal Operation","2024-03-22 14:30:22.556525+00"
"HC21005","Comp Oil Pressure","53.0","2024-03-22 14:30:21.212533+00"
"HC21005","Disc Temp #1","127","2024-03-22 14:30:21.212533+00"
"HC21005","Engine Speed","1236","2024-03-22 14:30:21.212533+00"
"HC21005","Discharge Pressure Stg 1","1404","2024-03-22 14:30:21.212533+00"
"HC21005","Hour Meter","22124","2024-03-22 14:30:21.212533+00"
"HC21005","Suction Pressure","1023","2024-03-22 14:30:21.212533+00"
"HC21005","Disc Temp #2","127","2024-03-22 14:30:21.212533+00"
"HC21005","Comp Oil Temp","134","2024-03-22 14:30:21.212533+00"
"HC21005","Discharge Pressure Stg 2","1334","2024-03-22 14:30:21.212533+00"
"HC21005","Eng Jacket Water Temp","175","2024-03-22 14:30:21.212533+00"
"HC21005","Skid - Last Stop Code","Manual Stop","2024-03-22 02:37:43.575876+00"
"HC21005","Skid - Current Operating State Code","Normal Operation","2024-03-22 02:37:43.575876+00"
"HC21005","Skid - Status","Running (latched)","2024-03-22 02:37:43.575876+00"
"HC21005","Skid - Timestamp","1710694242.0","2024-03-22 02:37:43.575876+00"
"HC21005","Connected Satellites","12","2024-03-22 02:34:59.11956+00"
"HC21005","GPS Status","Reported Position is Current","2024-03-22 02:34:59.11956+00"
"HC21005","Altitude","3255.2","2024-03-22 02:34:59.11956+00"
"HC21005","Longitude","-104.0347061","2024-03-22 02:34:59.11956+00"
"HC21005","Latitude","31.6268578","2024-03-22 02:34:59.11956+00"
"HC21005","Last System Reboot","1710694211.0","2024-03-22 02:34:57.756269+00"
"HC21005","Run Count","0","2024-03-22 02:34:57.756269+00"
"HC21005","Carrier Options","ATT, Verizon, and Iridium","2024-03-22 02:34:57.756269+00"
"HC21005","Version Minor","1","2024-03-22 02:34:57.756269+00"
"HC21005","Modem Temperature","93","2024-03-22 02:34:57.756269+00"
"HC21005","Modem Temp Warning Level","Normal Temperature","2024-03-22 02:34:57.756269+00"
"HC21005","Version Build","10","2024-03-22 02:34:57.756269+00"
"HC21005","Version Revision","8","2024-03-22 02:34:57.756269+00"
