"unit_number","name","value","timestamp"
"HC19919","Skid - Current Operating State Code","Running","2023-12-08 13:25:55.299061+00"
"HC19919","Active Carrier","Verizon","2023-12-08 11:23:55.58041+00"
"HC19919","Cell Mode","4G","2023-12-08 08:25:44.157263+00"
"HC19919","Cell Modem Restarts","7.0","2023-12-08 08:18:34.660454+00"
"HC19919","RSRQ","-10","2023-12-08 00:07:31.665262+00"
"HC19919","RSRP","-99","2023-12-08 00:07:31.665262+00"
"HC19919","Cellular Signal Bars","2","2023-12-08 00:07:31.665262+00"
"HC19919","RSSI","-69","2023-12-08 00:07:31.665262+00"
"HC19919","Longitude","-102.0137651","2023-12-08 00:07:22.042431+00"
"HC19919","GPS Status","Reported Position is Current","2023-12-08 00:07:22.042431+00"
"HC19919","Connected Satellites","15","2023-12-08 00:07:22.042431+00"
"HC19919","Altitude","2898.6","2023-12-08 00:07:22.042431+00"
"HC19919","Latitude","32.3928045","2023-12-08 00:07:22.042431+00"
"HC19919","Last System Reboot","1701837190.0","2023-12-08 00:07:18.150416+00"
"HC19919","Version Major","5","2023-12-08 00:07:18.150416+00"
"HC19919","Modem Temp Warning Level","Normal Temperature","2023-12-08 00:07:18.150416+00"
"HC19919","Carrier Options","ATT, Verizon, and Iridium","2023-12-08 00:07:18.150416+00"
"HC19919","Run Count","0","2023-12-08 00:07:18.150416+00"
"HC19919","Version Minor","1","2023-12-08 00:07:18.150416+00"
"HC19919","Modem Temperature","84","2023-12-08 00:07:18.150416+00"
"HC19919","Version Revision","8","2023-12-08 00:07:18.150416+00"
"HC19919","Version Build","10","2023-12-08 00:07:18.150416+00"
"HC19919","Run/Shutdown Code","Running","2023-12-06 04:35:03.914116+00"
"HC19919","Annunciator State","Engine Running","2023-12-06 04:35:03.914116+00"
"HC19919","Run Status","Engine Running","2023-12-06 04:35:03.914116+00"
"HC19919","Shutdown Alert","Fault Cleared","2023-12-03 21:22:06.275166+00"
"HC19919","Skid - Shutdown","Fault Cleared","2023-12-03 21:21:56.880188+00"
"HC20201","Fault code","Normal Operation","2023-12-08 15:47:04.120353+00"
"HC20201","Hour Meter","17402","2023-12-08 15:47:02.749303+00"
"HC20201","Comp Oil Pres","61.6","2023-12-08 15:47:02.749303+00"
"HC20201","Disc Temp Cyl 2","212","2023-12-08 15:47:02.749303+00"
"HC20201","1st Stg Disc Pres","117","2023-12-08 15:47:02.749303+00"
"HC20201","Comp Oil Temp","164","2023-12-08 15:47:02.749303+00"
"HC20201","Engine Speed","1740","2023-12-08 15:47:02.749303+00"
"HC20201","Disc Temp Cyl 3","167","2023-12-08 15:47:02.749303+00"
"HC20201","Engine Jacket Water Temp","65474","2023-12-08 15:47:02.749303+00"
"HC20201","Final Disc Pres","940","2023-12-08 15:47:02.749303+00"
"HC20201","Disc Temp Cyl 1","228","2023-12-08 15:47:02.749303+00"
"HC20201","Suction Pressure","38","2023-12-08 15:47:02.749303+00"
"HC20201","2nd Stg Disc Pres","439","2023-12-08 15:47:02.749303+00"
"HC20201","Disc Temp Cyl 4","65474","2023-12-08 15:47:02.749303+00"
"HC20201","Skid - Status","Running (latched)","2023-12-08 14:14:27.047541+00"
"HC20201","Skid - Last Stop Code","Manual Stop","2023-12-08 14:14:27.047541+00"
"HC20201","Skid - Timestamp","1701964786.0","2023-12-08 14:14:27.047541+00"
"HC20201","Skid - Current Operating State Code","Normal Operation","2023-12-08 14:14:27.047541+00"
"HC20201","RSRQ","-12","2023-12-08 00:12:26.99872+00"
"HC20201","Cell Modem Status","Modem Ready","2023-12-08 00:12:26.99872+00"
"HC20201","Cell Modem Restarts","0","2023-12-08 00:12:26.99872+00"
"HC20201","RSSI","-83","2023-12-08 00:12:26.99872+00"
"HC20201","RSRP","-110","2023-12-08 00:12:26.99872+00"
"HC20201","Cell Mode","4G","2023-12-08 00:12:26.99872+00"
"HC20201","Cellular Signal Bars","2","2023-12-08 00:12:26.99872+00"
"HC20201","Altitude","2697.2","2023-12-08 00:12:25.631423+00"
"HC20201","GPS Status","Reported Position is Current","2023-12-08 00:12:25.631423+00"
"HC20201","Latitude","31.6717855","2023-12-08 00:12:25.631423+00"
"HC20201","Connected Satellites","15","2023-12-08 00:12:25.631423+00"
"HC20201","Longitude","-101.3347465","2023-12-08 00:12:25.631423+00"
"HC20201","Carrier Options","ATT, Verizon, and Iridium","2023-12-08 00:12:24.387303+00"
"HC20201","Last System Reboot","1701964755.0","2023-12-08 00:12:24.387303+00"
"HC20201","Version Build","10","2023-12-08 00:12:24.387303+00"
"HC20201","Version Revision","8","2023-12-08 00:12:24.387303+00"
"HC20201","Version Major","5","2023-12-08 00:12:24.387303+00"
"HC20201","Active Carrier","Verizon","2023-12-08 00:12:24.387303+00"
"HC20201","Modem Temperature","81","2023-12-08 00:12:24.387303+00"
"HC20201","Modem Temp Warning Level","Normal Temperature","2023-12-08 00:12:24.387303+00"
"HC20201","Run Count","0","2023-12-08 00:12:24.387303+00"
"HC20201","Version Minor","1","2023-12-08 00:12:24.387303+00"
"HC20201","Fault Status Low, High","0","2023-12-07 16:01:22.453858+00"
"HC20201","Status Fault","Normal Operation","2023-12-07 16:01:22.453858+00"
"HC20201","Skid - Shutdown","Normal Operation","2023-12-07 15:41:13.53649+00"
"HC20201","Derived Stop Status","Not Stopped (Running, Warmup, or Cooldown)","2023-12-07 15:41:06.529493+00"
"HC20201","Derived Run Status","Running","2023-12-07 15:41:06.529493+00"
"HC20313","Fault code","Normal Operation","2023-12-08 16:00:36.016505+00"
"HC20313","Disc Temp Cyl 4","215","2023-12-08 16:00:34.614734+00"
"HC20313","Disc Temp Cyl 2","215","2023-12-08 16:00:34.614734+00"
"HC20313","2nd Stg Disc Pres","429","2023-12-08 16:00:34.614734+00"
"HC20313","Comp Oil Temp","150","2023-12-08 16:00:34.614734+00"
"HC20313","Engine Jacket Water Temp","193","2023-12-08 16:00:34.614734+00"
"HC20313","Suction Pressure","43","2023-12-08 16:00:34.614734+00"
"HC20313","Disc Temp Cyl 3","219","2023-12-08 16:00:34.614734+00"
"HC20313","Comp Oil Pres","59.0","2023-12-08 16:00:34.614734+00"
"HC20313","Disc Temp Cyl 1","225","2023-12-08 16:00:34.614734+00"
"HC20313","Engine Speed","1652","2023-12-08 16:00:34.614734+00"
"HC20313","Hour Meter","23122","2023-12-08 16:00:34.614734+00"
"HC20313","Final Disc Pres","1134","2023-12-08 16:00:34.614734+00"
"HC20313","1st Stg Disc Pres","168","2023-12-08 16:00:34.614734+00"
"HC20313","Longitude","-102.0384775","2023-12-08 00:06:42.541455+00"
"HC20313","GPS Status","Reported Position is Current","2023-12-08 00:06:42.541455+00"
"HC20313","Connected Satellites","14","2023-12-08 00:06:42.541455+00"
"HC20313","Altitude","2913.4","2023-12-08 00:06:42.541455+00"
"HC20313","Latitude","32.3882650","2023-12-08 00:06:42.541455+00"
"HC20313","Cell Mode","4G","2023-12-08 00:06:41.21105+00"
"HC20313","Cellular Signal Bars","1","2023-12-08 00:06:41.21105+00"
"HC20313","RSRP","-111","2023-12-08 00:06:41.21105+00"
"HC20313","RSRQ","-12","2023-12-08 00:06:41.21105+00"
"HC20313","Cell Modem Restarts","0","2023-12-08 00:06:41.21105+00"
"HC20313","Cell Modem Status","Modem Ready","2023-12-08 00:06:41.21105+00"
"HC20313","RSSI","-77","2023-12-08 00:06:41.21105+00"
"HC20313","Modem Temp Warning Level","Normal Temperature","2023-12-08 00:06:39.82177+00"
"HC20313","Modem Temperature","86","2023-12-08 00:06:39.82177+00"
"HC20313","Carrier Options","ATT, Verizon, and Iridium","2023-12-08 00:06:39.82177+00"
"HC20313","Active Carrier","Verizon","2023-12-08 00:06:39.82177+00"
"HC20313","Version Revision","8","2023-12-08 00:06:39.82177+00"
"HC20313","Version Build","10","2023-12-08 00:06:39.82177+00"
"HC20313","Version Minor","1","2023-12-08 00:06:39.82177+00"
"HC20313","Run Count","0","2023-12-08 00:06:39.82177+00"
"HC20313","Last System Reboot","1701754671.0","2023-12-08 00:06:39.82177+00"
"HC20313","Version Major","5","2023-12-08 00:06:39.82177+00"
"HC20313","Skid - Shutdown","Normal Operation","2023-12-07 15:38:51.968607+00"
"HC20313","Skid - Timestamp","1701754701.0","2023-12-07 15:38:50.618189+00"
"HC20313","Skid - Status","Running (latched)","2023-12-07 15:38:50.618189+00"
"HC20313","Skid - Current Operating State Code","Normal Operation","2023-12-07 15:38:50.618189+00"
"HC20313","Skid - Last Stop Code","Manual Stop","2023-12-07 15:38:50.618189+00"
"HC20313","Derived Stop Status","Not Stopped (Running, Warmup, or Cooldown)","2023-12-07 15:38:49.381985+00"
"HC20313","Derived Run Status","Running","2023-12-07 15:38:49.381985+00"
"HC20313","Fault Status Low, High","0","2023-12-07 15:38:42.175211+00"
"HC20313","Status Fault","Normal Operation","2023-12-07 15:38:42.175211+00"
"HC20314","Compressor Vibration","539","2023-12-08 15:46:03.811667+00"
"HC20314","Final Disc Pres","1186","2023-12-08 15:46:03.811667+00"
"HC20314","2nd Stg Disc Pres","482","2023-12-08 15:46:03.811667+00"
"HC20314","Scrubber Stage 3 LSHH","540","2023-12-08 15:46:03.811667+00"
"HC20314","Cooler Vibration","539","2023-12-08 15:46:03.811667+00"
"HC20314","Apache Shutdown","539","2023-12-08 15:46:03.811667+00"
"HC20314","Suction Pressure","54","2023-12-08 15:46:03.811667+00"
"HC20314","Jacket Water LSLL","540","2023-12-08 15:46:03.811667+00"
"HC20314","Lubricator No Flow FSLL","17","2023-12-08 15:46:03.811667+00"
"HC20314","Preconverter Temp","65474","2023-12-08 15:46:03.811667+00"
"HC20314","Compressor Oil LSLL","539","2023-12-08 15:46:03.811667+00"
"HC20314","Comp Oil Pres","55.9","2023-12-08 15:46:03.811667+00"
"HC20314","Engine Oil LSLL","540","2023-12-08 15:46:03.811667+00"
"HC20314","1st Stg Disc Pres","195","2023-12-08 15:46:03.811667+00"
"HC20314","Aux Water LSLL","540","2023-12-08 15:46:03.811667+00"
"HC20314","Comp Oil Temp","177","2023-12-08 15:46:03.811667+00"
"HC20314","Disc Temp Cyl 3","260","2023-12-08 15:46:03.811667+00"
"HC20314","Hour Meter","23274","2023-12-08 15:46:03.811667+00"
"HC20314","Fuel Scrubber LSHH","539","2023-12-08 15:46:03.811667+00"
"HC20314","Postconvert Temp","193","2023-12-08 15:46:03.811667+00"
"HC20314","Disc Temp Cyl 1","267","2023-12-08 15:46:03.811667+00"
"HC20314","Pre-Lube Fail","539","2023-12-08 15:46:03.811667+00"
"HC20314","Disc Temp Cyl 4","235","2023-12-08 15:46:03.811667+00"
"HC20314","Scrubber Stage 1 LSHH","540","2023-12-08 15:46:03.811667+00"
"HC20314","CAT Engine Fail","539","2023-12-08 15:46:03.811667+00"
"HC20314","Disc Temp Cyl 2","231","2023-12-08 15:46:03.811667+00"
"HC20314","Scrubber Stage 2 LSHH","539","2023-12-08 15:46:03.811667+00"
"HC20314","Lubricator No Flow RB FSLL","16","2023-12-08 15:46:03.811667+00"
"HC20314","Panel Emergency Stop","539","2023-12-08 15:46:03.811667+00"
"HC20314","Engine Speed","1614","2023-12-08 15:46:03.811667+00"
"HC20314","Engine Vibration","539","2023-12-08 15:46:03.811667+00"
"HC20314","Fault code","Normal Operation","2023-12-08 15:45:59.975764+00"
"HC20314","Cell Modem Status","Modem Not Connected","2023-12-08 02:27:40.78158+00"
"HC20314","RSRP","-90","2023-12-08 02:27:39.483999+00"
"HC20314","Cellular Signal Bars","2","2023-12-08 02:27:39.483999+00"
"HC20314","RSSI","-63","2023-12-08 02:27:39.483999+00"
"HC20314","Cell Mode","4G","2023-12-08 02:27:39.483999+00"
"HC20314","RSRQ","-12","2023-12-08 02:27:39.483999+00"
"HC20314","Cell Modem Restarts","0","2023-12-08 02:27:39.483999+00"
"HC20314","Latitude","31.6799056","2023-12-08 00:09:03.474269+00"
"HC20314","GPS Status","Reported Position is Current","2023-12-08 00:09:03.474269+00"
"HC20314","Altitude","2711.6","2023-12-08 00:09:03.474269+00"
"HC20314","Connected Satellites","15","2023-12-08 00:09:03.474269+00"
"HC20314","Longitude","-103.5482665","2023-12-08 00:09:03.474269+00"
"HC20314","Modem Temperature","97","2023-12-08 00:09:02.040677+00"
"HC20314","Version Build","10","2023-12-08 00:09:02.040677+00"
"HC20314","Version Minor","1","2023-12-08 00:09:02.040677+00"
"HC20314","Modem Temp Warning Level","Normal Temperature","2023-12-08 00:09:02.040677+00"
"HC20314","Active Carrier","Verizon","2023-12-08 00:09:02.040677+00"
"HC20314","Carrier Options","ATT, Verizon, and Iridium","2023-12-08 00:09:02.040677+00"
"HC20314","Version Major","5","2023-12-08 00:09:02.040677+00"
"HC20314","Run Count","0","2023-12-08 00:09:02.040677+00"
"HC20314","Skid - Current Operating State Code","Normal Operation","2023-12-06 18:07:16.311704+00"
"HC20314","Skid - Status","Running (latched)","2023-12-06 18:07:11.966198+00"
"HC20314","Skid - Timestamp","1701885817.0","2023-12-06 18:07:11.966198+00"
"HC20314","Skid - Last Stop Code","Manual Stop","2023-12-06 18:07:11.966198+00"
"HC20314","Fault Status Low, High","0","2023-12-06 18:06:32.107393+00"
"HC20314","Status Fault","Timers Active","2023-12-06 18:06:32.107393+00"
"HC20320","2nd Stg Disc Pres","298","2023-12-08 15:48:13.267771+00"
"HC20320","Comp Oil Pres","59.9","2023-12-08 15:48:13.267771+00"
"HC20320","Hour Meter","22989","2023-12-08 15:48:13.267771+00"
"HC20320","Engine Speed","1584","2023-12-08 15:48:13.267771+00"
"HC20320","Engine Jacket Water Temp","196","2023-12-08 15:48:13.267771+00"
"HC20320","Disc Temp Cyl 4","219","2023-12-08 15:48:13.267771+00"
"HC20320","Disc Temp Cyl 1","233","2023-12-08 15:48:13.267771+00"
"HC20320","Final Disc Pres","397","2023-12-08 15:48:13.267771+00"
"HC20320","Disc Temp Cyl 3","231","2023-12-08 15:48:13.267771+00"
"HC20320","Disc Temp Cyl 2","176","2023-12-08 15:48:13.267771+00"
"HC20320","1st Stg Disc Pres","133","2023-12-08 15:48:13.267771+00"
"HC20320","Comp Oil Temp","165","2023-12-08 15:48:13.267771+00"
"HC20320","Suction Pressure","27","2023-12-08 15:48:13.267771+00"
"HC20320","Fault code","Normal Operation","2023-12-08 15:47:39.30963+00"
"HC20320","Modem Temp Warning Level","Normal Temperature","2023-12-08 00:15:19.659108+00"
"HC20320","Version Revision","8","2023-12-08 00:15:19.659108+00"
"HC20320","Run Count","0","2023-12-08 00:15:19.659108+00"
"HC20320","Modem Temperature","81","2023-12-08 00:15:19.659108+00"
"HC20320","Version Build","10","2023-12-08 00:15:19.659108+00"
"HC20320","Version Minor","1","2023-12-08 00:15:19.659108+00"
"HC20320","Carrier Options","ATT, Verizon, and Iridium","2023-12-08 00:15:19.659108+00"
"HC20320","Version Major","5","2023-12-08 00:15:19.659108+00"
"HC20320","Last System Reboot","1701575707.0","2023-12-08 00:15:19.659108+00"
"HC20320","Active Carrier","Verizon","2023-12-08 00:15:19.659108+00"
"HC20320","Cell Mode","4G","2023-12-08 00:14:55.325323+00"
"HC20320","RSSI","-67","2023-12-08 00:14:55.325323+00"
"HC20320","RSRP","-92","2023-12-08 00:14:55.325323+00"
"HC20320","Cell Modem Restarts","12","2023-12-08 00:14:55.325323+00"
"HC20320","Cell Modem Status","Modem Ready","2023-12-08 00:14:55.325323+00"
"HC20320","Cellular Signal Bars","3","2023-12-08 00:14:55.325323+00"
"HC20320","RSRQ","-6","2023-12-08 00:14:55.325323+00"
"HC20320","Altitude","2792.3","2023-12-08 00:14:53.901683+00"
"HC20320","Latitude","31.6860343","2023-12-08 00:14:53.901683+00"
"HC20320","GPS Status","Reported Position is Current","2023-12-08 00:14:53.901683+00"
"HC20320","Connected Satellites","15","2023-12-08 00:14:53.901683+00"
"HC20320","Longitude","-101.4427511","2023-12-08 00:14:53.901683+00"
"HC20320","Skid - Last Stop Code","Manual Stop","2023-12-03 06:02:52.536944+00"
"HC20320","Skid - Timestamp","1701575737.0","2023-12-03 06:02:52.536944+00"
"HC20320","Skid - Current Operating State Code","Normal Operation","2023-12-03 06:02:52.536944+00"
"HC20320","Skid - Status","Running (latched)","2023-12-03 06:02:52.536944+00"
"HC20320","Status Fault","Normal Operation","2023-12-03 06:02:48.052258+00"
"HC20320","Fault Status Low, High","0","2023-12-03 06:02:48.052258+00"
"HC20320","Skid - Shutdown","Normal Operation","2023-11-29 22:29:55.933631+00"
"HC20321","Fault code","Normal Operation","2023-12-08 15:47:43.126306+00"
"HC20321","Final Disc Pres","414","2023-12-08 15:47:38.043271+00"
"HC20321","Comp Oil Pres","60.6","2023-12-08 15:47:38.043271+00"
"HC20321","2nd Stg Disc Pres","318","2023-12-08 15:47:38.043271+00"
"HC20321","Disc Temp Cyl 2","152","2023-12-08 15:47:38.043271+00"
"HC20321","1st Stg Disc Pres","145","2023-12-08 15:47:38.043271+00"
"HC20321","Disc Temp Cyl 1","221","2023-12-08 15:47:38.043271+00"
"HC20321","Engine Speed","1640","2023-12-08 15:47:38.043271+00"
"HC20321","Comp Oil Temp","167","2023-12-08 15:47:38.043271+00"
"HC20321","Suction Pressure","34","2023-12-08 15:47:38.043271+00"
"HC20321","Hour Meter","22765","2023-12-08 15:47:38.043271+00"
"HC20321","Engine Jacket Water Temp","192","2023-12-08 15:47:38.043271+00"
"HC20321","Disc Temp Cyl 4","180","2023-12-08 15:47:38.043271+00"
"HC20321","Disc Temp Cyl 3","219","2023-12-08 15:47:38.043271+00"
"HC20321","Skid - Current Operating State Code","Normal Operation","2023-12-08 15:41:29.985581+00"
"HC20321","Skid - Status","Running (latched)","2023-12-08 15:41:29.985581+00"
"HC20321","Skid - Last Stop Code","Manual Stop","2023-12-08 15:41:29.985581+00"
"HC20321","Skid - Timestamp","1702049451.0","2023-12-08 15:41:29.985581+00"
"HC20321","Status Fault","Normal Operation","2023-12-08 15:41:03.263461+00"
"HC20321","Fault Status Low, High","0","2023-12-08 15:41:03.263461+00"
"HC20321","Cell Modem Restarts","0","2023-12-08 15:41:00.444516+00"
"HC20321","Cell Mode","0","2023-12-08 15:41:00.444516+00"
"HC20321","Cellular Signal Bars","5","2023-12-08 15:41:00.444516+00"
"HC20321","Cell Modem Status","Modem Not Connected","2023-12-08 15:41:00.444516+00"
"HC20321","RSSI","-113","2023-12-08 15:41:00.444516+00"
"HC20321","RSRQ","0","2023-12-08 15:41:00.444516+00"
"HC20321","RSRP","0","2023-12-08 15:41:00.444516+00"
"HC20321","Latitude","31.6860188","2023-12-08 15:40:59.201469+00"
"HC20321","Altitude","2759.5","2023-12-08 15:40:59.201469+00"
"HC20321","Connected Satellites","15","2023-12-08 15:40:59.201469+00"
"HC20321","Longitude","-101.4426915","2023-12-08 15:40:59.201469+00"
"HC20321","GPS Status","Reported Position is Current","2023-12-08 15:40:59.201469+00"
"HC20321","Run Count","0","2023-12-08 15:40:57.425869+00"
"HC20321","Modem Temperature","104","2023-12-08 15:40:57.425869+00"
"HC20321","Active Carrier","Verizon","2023-12-08 15:40:57.425869+00"
"HC20321","Modem Temp Warning Level","Normal Temperature","2023-12-08 15:40:57.425869+00"
"HC20321","Last System Reboot","1702049421.0","2023-12-08 15:40:57.425869+00"
"HC20321","Version Build","10","2023-12-08 15:40:57.425869+00"
"HC20321","Version Minor","1","2023-12-08 15:40:57.425869+00"
"HC20321","Version Major","5","2023-12-08 15:40:57.425869+00"
"HC20321","Version Revision","8","2023-12-08 15:40:57.425869+00"
"HC20321","Carrier Options","ATT, Verizon, and Iridium","2023-12-08 15:40:57.425869+00"
"HC20321","Skid - Shutdown","Normal Operation","2023-11-30 19:09:35.655772+00"
"HC20322","Fault code","Normal Operation","2023-12-08 15:59:05.11993+00"
"HC20322","Suction Pressure","50","2023-12-08 15:58:59.565156+00"
"HC20322","Engine Speed","1606","2023-12-08 15:58:59.565156+00"
"HC20322","2nd Stg Disc Pres","497","2023-12-08 15:58:59.565156+00"
"HC20322","Disc Temp Cyl 3","252","2023-12-08 15:58:59.565156+00"
"HC20322","Final Disc Pres","1073","2023-12-08 15:58:59.565156+00"
"HC20322","Comp Oil Temp","169","2023-12-08 15:58:59.565156+00"
"HC20322","Hour Meter","22846","2023-12-08 15:58:59.565156+00"
"HC20322","Comp Oil Pres","66.0","2023-12-08 15:58:59.565156+00"
"HC20322","Disc Temp Cyl 1","250","2023-12-08 15:58:59.565156+00"
"HC20322","Disc Temp Cyl 2","214","2023-12-08 15:58:59.565156+00"
"HC20322","Engine Jacket Water Temp","200","2023-12-08 15:58:59.565156+00"
"HC20322","Disc Temp Cyl 4","234","2023-12-08 15:58:59.565156+00"
"HC20322","1st Stg Disc Pres","220","2023-12-08 15:58:59.565156+00"
"HC20322","Modem Temp Warning Level","Normal Temperature","2023-12-07 23:59:26.95079+00"
"HC20322","Version Revision","8","2023-12-07 23:59:26.95079+00"
