"unit_number","name","value","timestamp"
"HC19410","Suction Pressure","16","2023-11-30 19:41:31.404138+00"
"HC19410","Jacket Water LSLL","538","2023-11-30 19:41:31.404138+00"
"HC19410","2nd Stg Disc Pres","44","2023-11-30 19:41:31.404138+00"
"HC19410","1st Stg Disc Pres","42","2023-11-30 19:41:31.404138+00"
"HC19410","RSRQ","0","2023-11-30 19:41:30.103683+00"
"HC19410","RSRP","0","2023-11-30 19:41:30.103683+00"
"HC19410","RSSI","-113","2023-11-30 19:41:30.103683+00"
"HC19410","Cellular Signal Bars","5","2023-11-30 19:41:30.103683+00"
"HC19410","Cell Modem Restarts","0","2023-11-30 19:41:30.103683+00"
"HC19410","Cell Modem Status","Modem Ready","2023-11-30 19:41:30.103683+00"
"HC19410","Altitude","2683.1","2023-11-30 19:41:28.600519+00"
"HC19410","GPS Status","Reported Position is Current","2023-11-30 19:41:28.600519+00"
"HC19410","Latitude","31.3581856","2023-11-30 19:41:28.600519+00"
"HC19410","Longitude","-101.8231283","2023-11-30 19:41:28.600519+00"
"HC19410","Connected Satellites","9","2023-11-30 19:41:28.600519+00"
"HC19410","Version Build","10","2023-11-30 19:41:27.275829+00"
"HC19410","Carrier Options","ATT and Verizon","2023-11-30 19:41:27.275829+00"
"HC19410","Modem Temp Warning Level","Normal Temperature","2023-11-30 19:41:27.275829+00"
"HC19410","Active Carrier","Verizon","2023-11-30 19:41:27.275829+00"
"HC19410","Run Count","0","2023-11-30 19:41:27.275829+00"
"HC19410","Version Major","5","2023-11-30 19:41:27.275829+00"
"HC19410","Version Minor","1","2023-11-30 19:41:27.275829+00"
"HC19410","Modem Temperature","104","2023-11-30 19:41:27.275829+00"
"HC19503","Shutdown Code","Normal Operation","2024-02-06 14:39:12.329266+00"
"HC19503","Disc Temp #3","227","2024-02-06 14:39:11.072019+00"
"HC19503","Discharge Pressure Stg 3","1104","2024-02-06 14:39:11.072019+00"
"HC19503","Hour Meter","21989","2024-02-06 14:39:11.072019+00"
"HC19503","Pre Cat Temp","683","2024-02-06 14:39:11.072019+00"
"HC19503","Disc Temp #4","253","2024-02-06 14:39:11.072019+00"
"HC19503","Disc Temp #1","240","2024-02-06 14:39:11.072019+00"
"HC19503","Suction Pressure","37","2024-02-06 14:39:11.072019+00"
"HC19503","Comp Oil Temp","149","2024-02-06 14:39:11.072019+00"
"HC19503","Comp Oil Pressure","58.1","2024-02-06 14:39:11.072019+00"
"HC19503","Discharge Pressure Stg 1","135","2024-02-06 14:39:11.072019+00"
"HC19503","Discharge Pressure Stg 2","398","2024-02-06 14:39:11.072019+00"
"HC19503","Post Cat Temp","648","2024-02-06 14:39:11.072019+00"
"HC19503","Disc Temp #2","261","2024-02-06 14:39:11.072019+00"
"HC19503","Engine Speed","1372","2024-02-06 14:39:11.072019+00"
"HC19503","RSSI","-71","2024-02-06 00:20:46.435156+00"
"HC19503","RSRQ","-12","2024-02-06 00:20:46.435156+00"
"HC19503","Cell Modem Status","Modem Ready","2024-02-06 00:20:46.435156+00"
"HC19503","Cell Modem Restarts","36","2024-02-06 00:20:46.435156+00"
"HC19503","Cell Mode","4G","2024-02-06 00:20:46.435156+00"
"HC19503","Cellular Signal Bars","2","2024-02-06 00:20:46.435156+00"
"HC19503","RSRP","-103","2024-02-06 00:20:46.435156+00"
"HC19503","Connected Satellites","12","2024-02-06 00:20:26.173661+00"
"HC19503","GPS Status","Reported Position is Current","2024-02-06 00:20:26.173661+00"
"HC19503","Longitude","-103.5451886","2024-02-06 00:20:26.173661+00"
"HC19503","Latitude","31.5588028","2024-02-06 00:20:26.173661+00"
"HC19503","Altitude","2655.8","2024-02-06 00:20:26.173661+00"
"HC19503","Last System Reboot","1706128551.0","2024-02-06 00:20:24.878445+00"
"HC19503","Version Major","5","2024-02-06 00:20:24.878445+00"
"HC19503","Carrier Options","ATT, Verizon, and Iridium","2024-02-06 00:20:24.878445+00"
"HC19503","Version Revision","8","2024-02-06 00:20:24.878445+00"
"HC19503","Run Count","0","2024-02-06 00:20:24.878445+00"
"HC19503","Version Minor","1","2024-02-06 00:20:24.878445+00"
"HC19503","Active Carrier","Verizon","2024-02-06 00:20:24.878445+00"
"HC19503","Version Build","10","2024-02-06 00:20:24.878445+00"
"HC19503","Modem Temperature","97","2024-02-06 00:20:24.878445+00"
"HC19503","Modem Temp Warning Level","Normal Temperature","2024-02-06 00:20:24.878445+00"
"HC19503","Skid - Timestamp","1706495176.0","2024-01-30 00:07:04.330755+00"
"HC19503","Skid - Status","Running (latched)","2024-01-30 00:07:04.330755+00"
"HC19503","Skid - Current Operating State Code","Normal Operation","2024-01-30 00:07:04.330755+00"
"HC19503","Skid - Last Stop Code","Low Suction Pressure","2024-01-30 00:07:04.330755+00"
"HC19503","Skid - Shutdown","Normal Operation","2024-01-30 00:06:03.657744+00"
"HC19503","Status Fault","Normal Operation","2024-01-25 15:25:29.819114+00"
"HC19503","Fault Status Low, High","0","2024-01-25 15:25:29.819114+00"
"HC19503","Fault code","Normal Operation","2024-01-25 15:16:30.248525+00"
"HC19503","Disc Temp Cyl 2","260","2024-01-25 15:16:29.011552+00"
"HC19503","PostConverter Temp","627","2024-01-25 15:16:29.011552+00"
"HC19503","Final Discharge Pressure","1204","2024-01-25 15:16:29.011552+00"
"HC19503","Disc Temp Cyl 3","229","2024-01-25 15:16:29.011552+00"
"HC19503","1st Stg Disc Pres","136","2024-01-25 15:16:29.011552+00"
"HC19503","2nd Stg Disc Pres","403","2024-01-25 15:16:29.011552+00"
"HC19503","Disc Temp Cyl 1","241","2024-01-25 15:16:29.011552+00"
"HC19503","Comp Oil Pres","59.3","2024-01-25 15:16:29.011552+00"
"HC19503","Disc Temp Cyl 4","254","2024-01-25 15:16:29.011552+00"
"HC19503","PreConverter Temp","662","2024-01-25 15:16:29.011552+00"
"HC19503","Derived Stop Status","Not Stopped (Running, Warmup, or Cooldown)","2023-12-08 15:08:33.559493+00"
"HC19503","Derived Run Status","Running","2023-12-08 15:08:33.559493+00"
"HC19714","Intake Manifold Pressure Left Absolute","65535","2024-02-06 14:37:30.072896+00"
"HC19714","Discharge Pressure Stg 3","1178","2024-02-06 14:37:30.072896+00"
"HC19714","Eng Jacket Water Temp","185","2024-02-06 14:37:30.072896+00"
"HC19714","Disc Temp #1","237","2024-02-06 14:37:30.072896+00"
"HC19714","Disc Temp #2","255","2024-02-06 14:37:30.072896+00"
"HC19714","Compressor Oil Pressure","61","2024-02-06 14:37:30.072896+00"
"HC19714","Engine Speed","1322","2024-02-06 14:37:30.072896+00"
"HC19714","Reset Source","Local","2024-02-06 14:37:30.072896+00"
"HC19714","Comp Oil Temp","133","2024-02-06 14:37:30.072896+00"
"HC19714","Eng Oil Pressure","67","2024-02-06 14:37:30.072896+00"
"HC19714","External DC Voltage","27","2024-02-06 14:37:30.072896+00"
"HC19714","Intake Manifold Pressure Left","65535","2024-02-06 14:37:30.072896+00"
"HC19714","Discharge Pressure Stg 2","415","2024-02-06 14:37:30.072896+00"
"HC19714","Eng Oil Temp","180","2024-02-06 14:37:30.072896+00"
"HC19714","Hour Meter","2020605952","2024-02-06 14:37:30.072896+00"
"HC19714","Pre Cat Temp","731","2024-02-06 14:37:30.072896+00"
"HC19714","Final Discharge Pressure","1178","2024-02-06 14:37:30.072896+00"
"HC19714","Post Cat Temp","745","2024-02-06 14:37:30.072896+00"
"HC19714","Disc Temp #3","240","2024-02-06 14:37:30.072896+00"
"HC19714","Suction Pressure","40","2024-02-06 14:37:30.072896+00"
"HC19714","Discharge Pressure Stg 1","151","2024-02-06 14:37:30.072896+00"
"HC19714","Cell Modem Status","Modem Ready","2024-02-06 00:16:33.608305+00"
"HC19714","Cell Modem Restarts","0","2024-02-06 00:16:33.608305+00"
"HC19714","RSSI","-73","2024-02-06 00:16:33.608305+00"
"HC19714","RSRQ","-10","2024-02-06 00:16:33.608305+00"
"HC19714","RSRP","-104","2024-02-06 00:16:33.608305+00"
"HC19714","Cellular Signal Bars","2","2024-02-06 00:16:33.608305+00"
"HC19714","Cell Mode","4G","2024-02-06 00:16:33.608305+00"
"HC19714","Altitude","2699.5","2024-02-06 00:16:31.730077+00"
"HC19714","GPS Status","Reported Position is Current","2024-02-06 00:16:31.730077+00"
"HC19714","Connected Satellites","12","2024-02-06 00:16:31.730077+00"
"HC19714","Longitude","-101.6688588","2024-02-06 00:16:31.730077+00"
"HC19714","Latitude","31.7970754","2024-02-06 00:16:31.730077+00"
"HC19714","Last System Reboot","1707031576.0","2024-02-06 00:16:10.581722+00"
"HC19714","Version Revision","8","2024-02-06 00:16:10.581722+00"
"HC19714","Modem Temp Warning Level","Normal Temperature","2024-02-06 00:16:10.581722+00"
"HC19714","Run Count","0","2024-02-06 00:16:10.581722+00"
"HC19714","Active Carrier","ATT","2024-02-06 00:16:10.581722+00"
"HC19714","Version Minor","1","2024-02-06 00:16:10.581722+00"
"HC19714","Modem Temperature","73","2024-02-06 00:16:10.581722+00"
"HC19714","Version Build","10","2024-02-06 00:16:10.581722+00"
"HC19714","Carrier Options","ATT, Verizon, and Iridium","2024-02-06 00:16:10.581722+00"
"HC19714","Version Major","5","2024-02-06 00:16:10.581722+00"
"HC19714","Skid - Timestamp","1707031606.0","2024-02-05 07:33:52.818835+00"
"HC19714","Skid - Status","Running (latched)","2024-02-05 07:33:52.818835+00"
"HC19714","Skid - Current Operating State Code","Running","2024-02-05 07:33:52.818835+00"
"HC19714","Skid - Last Stop Code","Fault Cleared","2024-02-05 07:33:52.818835+00"
"HC19714","Run/Shutdown Code","Running","2024-02-05 07:33:03.934293+00"
"HC19714","Run Status","Engine Running","2024-02-05 07:33:03.934293+00"
"HC19714","Annunciator State","Engine Running","2024-02-05 07:33:03.934293+00"
"HC19714","Skid - Shutdown","Fault Cleared","2024-02-04 22:07:19.794997+00"
"HC19714","Shutdown Code","Fault Cleared","2024-02-04 22:07:14.196102+00"
"HC19714","Derived Run Status","Running","2024-02-01 20:18:36.143532+00"
"HC19714","Derived Stop Status","Not Stopped (Running, Warmup, or Cooldown)","2024-02-01 20:18:36.143532+00"
"HC19714","PreCat Temp","755","2024-02-01 19:07:31.135862+00"
"HC19714","Jacket Water Temp","186","2024-02-01 19:07:31.135862+00"
"HC19714","Discharge 1 Pressure","136","2024-02-01 19:07:31.135862+00"
"HC19714","Discharge 2 Pressure","396","2024-02-01 19:07:31.135862+00"
"HC19714","Engine Oil Temp","183","2024-02-01 19:07:31.135862+00"
"HC19714","Discharge 2 Temp","284","2024-02-01 19:07:31.135862+00"
"HC19714","Discharge 1 Temp","242","2024-02-01 19:07:31.135862+00"
"HC19714","Discharge 3 Pressure","1222","2024-02-01 19:07:31.135862+00"
"HC19714","PostCat Temp","782","2024-02-01 19:07:31.135862+00"
"HC19714","Discharge 3 Temp","244","2024-02-01 19:07:31.135862+00"
"HC19714","Engine Oil Pressure","67","2024-02-01 19:07:31.135862+00"
"HC19714","Compressor Oil Temp","130","2024-02-01 19:07:31.135862+00"
"HC19714","Battery Voltage","27","2024-02-01 19:07:31.135862+00"
"HC19714","Shutdown Alert","Fault Cleared","2024-01-30 18:40:21.432589+00"
"HC19715","Pre Cat Temp","718","2024-02-06 14:38:19.184233+00"
"HC19715","Engine Speed","1251","2024-02-06 14:38:19.184233+00"
"HC19715","Intake Manifold Pressure Left","20","2024-02-06 14:38:19.184233+00"
"HC19715","Discharge Pressure Stg 2","410","2024-02-06 14:38:19.184233+00"
"HC19715","Hour Meter","1740701696","2024-02-06 14:38:19.184233+00"
"HC19715","Final Discharge Pressure","1216","2024-02-06 14:38:19.184233+00"
"HC19715","Disc Temp #3","235","2024-02-06 14:38:19.184233+00"
"HC19715","Suction Pressure","38","2024-02-06 14:38:19.184233+00"
"HC19715","Disc Temp #2","254","2024-02-06 14:38:19.184233+00"
"HC19715","Discharge Pressure Stg 3","1213","2024-02-06 14:38:19.184233+00"
"HC19715","Disc Temp #1","233","2024-02-06 14:38:19.184233+00"
"HC19715","Comp Oil Temp","162","2024-02-06 14:38:19.184233+00"
"HC19715","Intake Manifold Pressure Left Absolute","35","2024-02-06 14:38:19.184233+00"
"HC19715","Reset Source","Local","2024-02-06 14:38:19.184233+00"
"HC19715","Comp Oil Pressure","64","2024-02-06 14:38:19.184233+00"
"HC19715","Eng Jacket Water Temp","192","2024-02-06 14:38:19.184233+00"
"HC19715","Discharge Pressure Stg 1","144","2024-02-06 14:38:19.184233+00"
"HC19715","Post Cat Temp","701","2024-02-06 14:38:19.184233+00"
"HC19715","External DC Voltage","27","2024-02-06 14:38:19.184233+00"
"HC19715","Eng Oil Pressure","68","2024-02-06 14:38:19.184233+00"
"HC19715","Eng Oil Temp","189","2024-02-06 14:38:19.184233+00"
"HC19715","Cell Modem Restarts","7","2024-02-06 00:17:37.554604+00"
"HC19715","RSSI","-75","2024-02-06 00:17:37.554604+00"
"HC19715","Cell Modem Status","Modem Ready","2024-02-06 00:17:37.554604+00"
"HC19715","RSRQ","-6","2024-02-06 00:17:37.554604+00"
"HC19715","RSRP","-96","2024-02-06 00:17:37.554604+00"
"HC19715","Cellular Signal Bars","3","2024-02-06 00:17:37.554604+00"
"HC19715","Cell Mode","4G","2024-02-06 00:17:37.554604+00"
"HC19715","Longitude","-101.6689184","2024-02-06 00:17:36.161712+00"
"HC19715","Connected Satellites","12","2024-02-06 00:17:36.161712+00"
"HC19715","Latitude","31.7970225","2024-02-06 00:17:36.161712+00"
"HC19715","Altitude","2728.0","2024-02-06 00:17:36.161712+00"
"HC19715","GPS Status","Reported Position is Current","2024-02-06 00:17:36.161712+00"
"HC19715","Carrier Options","ATT, Verizon, and Iridium","2024-02-06 00:16:58.551492+00"
"HC19715","Modem Temperature","75","2024-02-06 00:16:58.551492+00"
"HC19715","Version Revision","8","2024-02-06 00:16:58.551492+00"
"HC19715","Run Count","0","2024-02-06 00:16:58.551492+00"
"HC19715","Active Carrier","ATT","2024-02-06 00:16:58.551492+00"
"HC19715","Modem Temp Warning Level","Normal Temperature","2024-02-06 00:16:58.551492+00"
"HC19715","Version Build","10","2024-02-06 00:16:58.551492+00"
"HC19715","Version Major","5","2024-02-06 00:16:58.551492+00"
"HC19715","Version Minor","1","2024-02-06 00:16:58.551492+00"
"HC19715","Last System Reboot","1706854691.0","2024-02-06 00:16:58.551492+00"
"HC19715","Skid - Current Operating State Code","Running","2024-02-05 18:26:21.642907+00"
"HC19715","Skid - Timestamp","1706854721.0","2024-02-05 18:26:21.642907+00"
"HC19715","Skid - Last Stop Code","Fault Cleared","2024-02-05 18:26:21.642907+00"
"HC19715","Skid - Status","Running (latched)","2024-02-05 18:26:21.642907+00"
"HC19715","Annunciator State","Engine Running","2024-02-03 06:22:39.968332+00"
"HC19715","Run Status","Engine Running","2024-02-03 06:22:39.968332+00"
"HC19715","Run/Shutdown Code","Running","2024-02-03 06:22:39.968332+00"
"HC19715","Shutdown Alert","Fault Cleared","2024-02-03 00:43:03.888058+00"
"HC19715","Skid - Shutdown","Fault Cleared","2024-02-03 00:42:55.297782+00"
"HC19715","Discharge 2 Temp","274","2024-02-01 20:22:27.542095+00"
"HC19715","Discharge 1 Temp","249","2024-02-01 20:22:27.542095+00"
"HC19715","Compressor Oil Pressure","66","2024-02-01 20:22:27.542095+00"
"HC19715","Compressor Oil Temp","163","2024-02-01 20:22:27.542095+00"
"HC19715","Jacket Water Temp","194","2024-02-01 20:22:27.542095+00"
"HC19715","Discharge 2 Pressure","396","2024-02-01 20:22:27.542095+00"
"HC19715","PostCat Temp","707","2024-02-01 20:22:27.542095+00"
"HC19715","PreCat Temp","723","2024-02-01 20:22:27.542095+00"
"HC19715","Discharge 3 Temp","250","2024-02-01 20:22:27.542095+00"
"HC19715","Engine Oil Temp","191","2024-02-01 20:22:27.542095+00"
"HC19715","Engine Oil Pressure","68","2024-02-01 20:22:27.542095+00"
"HC19715","Discharge 1 Pressure","134","2024-02-01 20:22:27.542095+00"
"HC19715","Discharge 3 Pressure","1254","2024-02-01 20:22:27.542095+00"
"HC19715","Battery Voltage","27","2024-02-01 19:23:12.460659+00"
"HC19715","Derived Run Status","Running","2023-12-06 21:31:46.154907+00"
"HC19715","Derived Stop Status","Not Stopped (Running, Warmup, or Cooldown)","2023-12-06 21:31:46.154907+00"
"HC19919","Skid - Timestamp","1707144845.0","2024-02-06 14:57:00.289085+00"
"HC19919","Skid - Status","Running (latched)","2024-02-06 14:57:00.289085+00"
"HC19919","Skid - Last Stop Code","DI 27 Spare","2024-02-06 14:57:00.289085+00"
"HC19919","Skid - Current Operating State Code","Running","2024-02-06 14:57:00.289085+00"
"HC19919","Run Status","Engine Running","2024-02-06 14:56:23.943034+00"
"HC19919","Run/Shutdown Code","Running","2024-02-06 14:56:19.577025+00"
"HC19919","Annunciator State","Engine Running","2024-02-06 14:56:18.168576+00"
"HC19919","Eng Jacket Water Temp","177","2024-02-06 14:39:38.295562+00"
"HC19919","Discharge Pressure Stg 3","1021","2024-02-06 14:39:38.295562+00"
"HC19919","Discharge Pressure Stg 2","425","2024-02-06 14:39:38.295562+00"
"HC19919","Discharge Pressure Stg 1","152","2024-02-06 14:39:38.295562+00"
"HC19919","Comp Oil Temp","168","2024-02-06 14:39:38.295562+00"
"HC19919","Disc Temp #3","193","2024-02-06 14:39:38.295562+00"
"HC19919","Disc Temp #2","195","2024-02-06 14:39:38.295562+00"
"HC19919","Disc Temp #1","194","2024-02-06 14:39:38.295562+00"
"HC19919","Hour Meter","1784086528","2024-02-06 14:39:38.295562+00"
"HC19919","Comp Oil Pressure","67","2024-02-06 14:39:38.295562+00"
"HC19919","Post Cat Temp","754","2024-02-06 14:39:38.295562+00"
"HC19919","Pre Cat Temp","753","2024-02-06 14:39:38.295562+00"
"HC19919","External DC Voltage","27","2024-02-06 14:39:38.295562+00"
"HC19919","Suction Pressure","44","2024-02-06 14:39:38.295562+00"
"HC19919","Reset Source","Local","2024-02-06 14:39:38.295562+00"
"HC19919","Engine Speed","1004","2024-02-06 14:39:38.295562+00"
"HC19919","Final Discharge Pressure","1021","2024-02-06 14:39:38.295562+00"
"HC19919","Skid - Shutdown","Fault Cleared","2024-02-06 12:08:47.921996+00"
"HC19919","Shutdown Alert","Fault Cleared","2024-02-06 12:08:40.913666+00"
"HC19919","Cellular Signal Bars","5","2024-02-06 11:31:39.845017+00"
"HC19919","RSSI","-113","2024-02-06 11:31:39.845017+00"
"HC19919","RSRQ","0","2024-02-06 11:31:39.845017+00"
"HC19919","RSRP","0","2024-02-06 11:31:39.845017+00"
"HC19919","Cell Modem Restarts","0","2024-02-06 11:31:39.845017+00"
"HC19919","Cell Modem Status","Modem Ready","2024-02-06 11:31:39.845017+00"
"HC19919","Cell Mode","0","2024-02-06 11:31:39.845017+00"
"HC19919","Latitude","32.3927933","2024-02-06 11:31:38.307472+00"
"HC19919","Altitude","2915.0","2024-02-06 11:31:38.307472+00"
"HC19919","Longitude","-102.0138056","2024-02-06 11:31:38.307472+00"
"HC19919","GPS Status","Reported Position is Current","2024-02-06 11:31:38.307472+00"
"HC19919","Connected Satellites","14","2024-02-06 11:31:38.307472+00"
"HC19919","Version Revision","8","2024-02-06 11:31:36.934043+00"
"HC19919","Modem Temp Warning Level","Normal Temperature","2024-02-06 11:31:36.934043+00"
"HC19919","Version Minor","1","2024-02-06 11:31:36.934043+00"
"HC19919","Run Count","0","2024-02-06 11:31:36.934043+00"
"HC19919","Modem Temperature","104","2024-02-06 11:31:36.934043+00"
"HC19919","Version Build","10","2024-02-06 11:31:36.934043+00"
"HC19919","Active Carrier","Verizon","2024-02-06 11:31:36.934043+00"
"HC19919","Carrier Options","ATT, Verizon, and Iridium","2024-02-06 11:31:36.934043+00"
"HC19919","Last System Reboot","1707132036.0","2024-02-06 11:31:36.934043+00"
"HC19919","Version Major","5","2024-02-06 11:31:36.934043+00"
"HC19919","Compressor Oil Pressure","65","2024-02-01 20:54:12.788984+00"
"HC19919","Compressor Oil Temp","169","2024-02-01 20:40:12.70813+00"
"HC19919","Jacket Water Temp","177","2024-02-01 20:40:12.70813+00"
"HC19919","Discharge 1 Pressure","184","2024-02-01 20:40:12.70813+00"
"HC19919","PostCat Temp","698","2024-02-01 20:40:12.70813+00"
"HC19919","Discharge 3 Temp","194","2024-02-01 20:40:12.70813+00"
"HC19919","Battery Voltage","27","2024-02-01 20:40:12.70813+00"
"HC19919","Discharge 3 Pressure","1097","2024-02-01 20:40:12.70813+00"
"HC19919","Discharge 2 Temp","203","2024-02-01 20:40:12.70813+00"
"HC19919","Discharge 1 Temp","195","2024-02-01 20:40:12.70813+00"
"HC19919","PreCat Temp","697","2024-02-01 20:40:12.70813+00"
"HC19919","Discharge 2 Pressure","491","2024-02-01 20:40:12.70813+00"
"HC20201","Shutdown Code","Normal Operation","2024-02-06 14:39:59.69861+00"
"HC20201","Disc Temp #1","226","2024-02-06 14:39:58.116332+00"
"HC20201","Disc Temp #3","165","2024-02-06 14:39:58.116332+00"
"HC20201","Comp Oil Pressure","61.0","2024-02-06 14:39:58.116332+00"
