"unit_number","name","value","timestamp"
"HC19714","Skid - Last Stop Code","SCRUBBER 1 LVL","2023-12-16 06:26:10.738311+00"
"HC19714","Skid - Current Operating State Code","Running","2023-12-16 06:26:10.738311+00"
"HC19714","Skid - Timestamp","1702707923.0","2023-12-16 06:26:10.738311+00"
"HC19714","Skid - Status","Running (latched)","2023-12-16 06:26:10.738311+00"
"HC19714","Run/Shutdown Code","Running","2023-12-16 06:25:47.791511+00"
"HC19714","Run Status","Engine Running","2023-12-16 06:25:47.791511+00"
"HC19714","Annunciator State","Engine Running","2023-12-16 06:25:47.791511+00"
"HC19714","Shutdown Alert","Fault Cleared","2023-12-16 06:25:01.768484+00"
"HC19714","Skid - Shutdown","Fault Cleared","2023-12-16 06:24:56.461802+00"
"HC19715","PostCat Temp","704","2023-12-19 14:48:08.185269+00"
"HC19715","Engine Oil Pressure","65535","2023-12-19 14:48:08.185269+00"
"HC19715","Hour Meter","1939800064","2023-12-19 14:48:08.185269+00"
"HC19715","Intake Manifold Pressure Left","65535","2023-12-19 14:48:08.185269+00"
"HC19715","Discharge 3 Pressure","1260","2023-12-19 14:48:08.185269+00"
"HC19715","Compressor Oil Pressure","66","2023-12-19 14:48:08.185269+00"
"HC19715","Engine Speed","1341","2023-12-19 14:48:08.185269+00"
"HC19715","Discharge 3 Temp","218","2023-12-19 14:48:08.185269+00"
"HC19715","Discharge 2 Temp","218","2023-12-19 14:48:08.185269+00"
"HC19715","Discharge 2 Pressure","385","2023-12-19 14:48:08.185269+00"
"HC19715","Discharge 1 Pressure","136","2023-12-19 14:48:08.185269+00"
"HC19715","Battery Voltage","27","2023-12-19 14:48:08.185269+00"
"HC19715","Jacket Water Temp","65535","2023-12-19 14:48:08.185269+00"
"HC19715","PreCat Temp","718","2023-12-19 14:48:08.185269+00"
"HC19715","Intake Manifold Pressure Left Absolute","65535","2023-12-19 14:48:08.185269+00"
"HC19715","Final Discharge Pressure","1260","2023-12-19 14:48:08.185269+00"
"HC19715","Reset Source","Local","2023-12-19 14:48:08.185269+00"
"HC19715","Compressor Oil Temp","159","2023-12-19 14:48:08.185269+00"
"HC19715","Suction Pressure","37","2023-12-19 14:48:08.185269+00"
"HC19715","Engine Oil Temp","65535","2023-12-19 14:48:08.185269+00"
"HC19715","Discharge 1 Temp","216","2023-12-19 14:48:08.185269+00"
"HC19715","Cell Mode","0.0","2023-12-19 05:24:47.774902+00"
"HC19715","Cell Modem Restarts","12.0","2023-12-19 05:24:40.625516+00"
"HC19715","RSRP","-93","2023-12-19 02:44:44.03155+00"
"HC19715","Cellular Signal Bars","3","2023-12-19 02:44:44.03155+00"
"HC19715","Cell Modem Status","Modem Ready","2023-12-19 02:44:44.03155+00"
"HC19715","RSSI","-65","2023-12-19 02:44:44.03155+00"
"HC19715","RSRQ","-8","2023-12-19 02:44:44.03155+00"
"HC19715","GPS Status","Reported Position is Current","2023-12-19 02:44:42.674388+00"
"HC19715","Altitude","2686.7","2023-12-19 02:44:42.674388+00"
"HC19715","Connected Satellites","14","2023-12-19 02:44:42.674388+00"
"HC19715","Longitude","-101.6690083","2023-12-19 02:44:42.674388+00"
"HC19715","Latitude","31.7970221","2023-12-19 02:44:42.674388+00"
"HC19715","Version Revision","8","2023-12-19 02:44:33.989519+00"
"HC19715","Version Major","5","2023-12-19 02:44:33.989519+00"
"HC19715","Version Build","10","2023-12-19 02:44:33.989519+00"
"HC19715","Last System Reboot","1702652891.0","2023-12-19 02:44:33.989519+00"
"HC19715","Carrier Options","ATT, Verizon, and Iridium","2023-12-19 02:44:33.989519+00"
"HC19715","Modem Temperature","70","2023-12-19 02:44:33.989519+00"
"HC19715","Modem Temp Warning Level","Normal Temperature","2023-12-19 02:44:33.989519+00"
"HC19715","Run Count","0","2023-12-19 02:44:33.989519+00"
"HC19715","Active Carrier","ATT","2023-12-19 02:44:33.989519+00"
"HC19715","Version Minor","1","2023-12-19 02:44:33.989519+00"
"HC19715","Skid - Last Stop Code","426","2023-12-17 14:35:54.678947+00"
"HC19715","Skid - Current Operating State Code","Running","2023-12-17 14:35:54.678947+00"
"HC19715","Skid - Timestamp","1702823579.0","2023-12-17 14:35:54.678947+00"
"HC19715","Skid - Status","Running (latched)","2023-12-17 14:35:54.678947+00"
"HC19715","Run Status","Engine Running","2023-12-17 14:35:34.429035+00"
"HC19715","Run/Shutdown Code","Running","2023-12-17 14:35:34.429035+00"
"HC19715","Annunciator State","Engine Running","2023-12-17 14:35:34.429035+00"
"HC19715","Shutdown Alert","Fault Cleared","2023-12-17 14:35:10.239616+00"
"HC19715","Skid - Shutdown","Fault Cleared","2023-12-17 14:35:04.763897+00"
"HC19715","Derived Run Status","Running","2023-12-06 21:31:46.154907+00"
"HC19715","Derived Stop Status","Not Stopped (Running, Warmup, or Cooldown)","2023-12-06 21:31:46.154907+00"
"HC19919","Skid - Current Operating State Code","ECU failed to start","2023-12-19 05:22:09.594597+00"
"HC19919","Skid - Status","Stopped","2023-12-19 05:22:09.594597+00"
"HC19919","Skid - Timestamp","1702955063.0","2023-12-19 05:22:09.594597+00"
"HC19919","Skid - Last Stop Code","Fault Cleared","2023-12-19 05:22:09.594597+00"
"HC19919","Run/Shutdown Code","ECU failed to start","2023-12-19 05:22:06.901575+00"
"HC19919","Run Status","Fault Shutdown","2023-12-19 05:22:06.901575+00"
"HC19919","Annunciator State","Fault Shutdown","2023-12-19 05:22:06.901575+00"
"HC19919","Shutdown Alert","ECU failed to start","2023-12-19 05:22:04.370511+00"
"HC19919","Skid - Shutdown","ECU failed to start","2023-12-19 05:21:57.484228+00"
"HC19919","PreCat Temp","40","2023-12-19 05:17:53.657829+00"
"HC19919","Reset Source","Local","2023-12-19 05:17:53.657829+00"
"HC19919","Compressor Oil Temp","48","2023-12-19 05:17:53.657829+00"
"HC19919","Discharge 2 Temp","50","2023-12-19 05:17:53.657829+00"
"HC19919","Compressor Oil Pressure","61","2023-12-19 05:17:53.657829+00"
"HC19919","Final Discharge Pressure","0","2023-12-19 05:17:53.657829+00"
"HC19919","PostCat Temp","41","2023-12-19 05:17:53.657829+00"
"HC19919","Hour Meter","1718550528","2023-12-19 05:17:53.657829+00"
"HC19919","Jacket Water Temp","62","2023-12-19 05:17:53.657829+00"
"HC19919","Discharge 1 Pressure","4","2023-12-19 05:17:53.657829+00"
"HC19919","Discharge 3 Pressure","0","2023-12-19 05:17:53.657829+00"
"HC19919","Suction Pressure","0","2023-12-19 05:17:53.657829+00"
"HC19919","Discharge 1 Temp","54","2023-12-19 05:17:53.657829+00"
"HC19919","Discharge 3 Temp","54","2023-12-19 05:17:53.657829+00"
"HC19919","Discharge 2 Pressure","0","2023-12-19 05:17:53.657829+00"
"HC19919","Battery Voltage","22","2023-12-19 05:17:53.657829+00"
"HC19919","Engine Speed","99","2023-12-19 05:17:53.657829+00"
"HC19919","Cell Mode","4G","2023-12-19 05:07:05.203198+00"
"HC19919","Cellular Signal Bars","5","2023-12-19 05:06:30.483653+00"
"HC19919","Cell Modem Restarts","0","2023-12-19 05:06:30.483653+00"
"HC19919","RSRP","0","2023-12-19 05:06:30.483653+00"
"HC19919","RSSI","-113","2023-12-19 05:06:30.483653+00"
"HC19919","RSRQ","0","2023-12-19 05:06:30.483653+00"
"HC19919","Cell Modem Status","Modem Ready","2023-12-19 05:06:30.483653+00"
"HC19919","Latitude","32.3927733","2023-12-19 05:06:29.101088+00"
"HC19919","GPS Status","Reported Position is Current","2023-12-19 05:06:29.101088+00"
"HC19919","Connected Satellites","12","2023-12-19 05:06:29.101088+00"
"HC19919","Longitude","-102.0137451","2023-12-19 05:06:29.101088+00"
"HC19919","Altitude","2853.7","2023-12-19 05:06:29.101088+00"
"HC19919","Run Count","0","2023-12-19 05:06:27.90872+00"
"HC19919","Version Major","5","2023-12-19 05:06:27.90872+00"
"HC19919","Version Build","10","2023-12-19 05:06:27.90872+00"
"HC19919","Version Revision","8","2023-12-19 05:06:27.90872+00"
"HC19919","Modem Temp Warning Level","Normal Temperature","2023-12-19 05:06:27.90872+00"
"HC19919","Carrier Options","ATT, Verizon, and Iridium","2023-12-19 05:06:27.90872+00"
"HC19919","Last System Reboot","1702953981.0","2023-12-19 05:06:27.90872+00"
"HC19919","Active Carrier","Verizon","2023-12-19 05:06:27.90872+00"
"HC19919","Modem Temperature","104","2023-12-19 05:06:27.90872+00"
"HC19919","Version Minor","1","2023-12-19 05:06:27.90872+00"
"HC20201","Fault code","Normal Operation","2023-12-19 14:45:51.869537+00"
"HC20201","Disc Temp Cyl 2","227","2023-12-19 14:45:45.424434+00"
"HC20201","Suction Pressure","34","2023-12-19 14:45:45.424434+00"
"HC20201","1st Stg Disc Pres","110","2023-12-19 14:45:45.424434+00"
"HC20201","2nd Stg Disc Pres","427","2023-12-19 14:45:45.424434+00"
"HC20201","Final Disc Pres","851","2023-12-19 14:45:45.424434+00"
"HC20201","Disc Temp Cyl 1","217","2023-12-19 14:45:45.424434+00"
"HC20201","Disc Temp Cyl 3","191","2023-12-19 14:45:45.424434+00"
"HC20201","Disc Temp Cyl 4","65474","2023-12-19 14:45:45.424434+00"
"HC20201","Engine Jacket Water Temp","65474","2023-12-19 14:45:45.424434+00"
"HC20201","Comp Oil Temp","159","2023-12-19 14:45:45.424434+00"
"HC20201","Hour Meter","17645","2023-12-19 14:45:45.424434+00"
"HC20201","Engine Speed","1752","2023-12-19 14:45:45.424434+00"
"HC20201","Comp Oil Pres","63.2","2023-12-19 14:45:45.424434+00"
"HC20201","RSSI","-83","2023-12-19 02:49:11.105501+00"
"HC20201","Cell Modem Status","Modem Ready","2023-12-19 02:49:11.105501+00"
"HC20201","RSRQ","-11","2023-12-19 02:49:11.105501+00"
"HC20201","RSRP","-109","2023-12-19 02:49:11.105501+00"
"HC20201","Cell Modem Restarts","0","2023-12-19 02:49:11.105501+00"
"HC20201","Cellular Signal Bars","2","2023-12-19 02:49:11.105501+00"
"HC20201","Cell Mode","4G","2023-12-19 02:49:11.105501+00"
"HC20201","Longitude","-101.3346001","2023-12-19 02:49:09.689861+00"
"HC20201","Latitude","31.6718230","2023-12-19 02:49:09.689861+00"
"HC20201","Connected Satellites","14","2023-12-19 02:49:09.689861+00"
"HC20201","Altitude","2810.4","2023-12-19 02:49:09.689861+00"
"HC20201","GPS Status","Reported Position is Current","2023-12-19 02:49:09.689861+00"
"HC20201","Last System Reboot","1702905411.0","2023-12-19 02:49:08.188327+00"
"HC20201","Active Carrier","Verizon","2023-12-19 02:49:08.188327+00"
"HC20201","Run Count","0","2023-12-19 02:49:08.188327+00"
"HC20201","Modem Temperature","72","2023-12-19 02:49:08.188327+00"
"HC20201","Version Major","5","2023-12-19 02:49:08.188327+00"
"HC20201","Modem Temp Warning Level","Normal Temperature","2023-12-19 02:49:08.188327+00"
"HC20201","Version Revision","8","2023-12-19 02:49:08.188327+00"
"HC20201","Carrier Options","ATT, Verizon, and Iridium","2023-12-19 02:49:08.188327+00"
"HC20201","Version Build","10","2023-12-19 02:49:08.188327+00"
"HC20201","Version Minor","1","2023-12-19 02:49:08.188327+00"
"HC20201","Status Fault","Normal Operation","2023-12-18 14:28:13.98736+00"
"HC20201","Fault Status Low, High","0","2023-12-18 14:28:13.98736+00"
"HC20201","Skid - Status","Running (latched)","2023-12-18 14:28:08.993214+00"
"HC20201","Skid - Last Stop Code","Manual Stop","2023-12-18 14:28:07.688269+00"
"HC20201","Skid - Timestamp","1702905442.0","2023-12-18 14:28:07.688269+00"
"HC20201","Skid - Current Operating State Code","Normal Operation","2023-12-18 14:28:07.688269+00"
"HC20201","Skid - Shutdown","Normal Operation","2023-12-16 08:55:56.202548+00"
"HC20201","Derived Run Status","Running","2023-12-07 15:41:06.529493+00"
"HC20201","Derived Stop Status","Not Stopped (Running, Warmup, or Cooldown)","2023-12-07 15:41:06.529493+00"
"HC20313","Fault code","Normal Operation","2023-12-19 14:45:23.879279+00"
"HC20313","2nd Stg Disc Pres","437","2023-12-19 14:45:18.639363+00"
"HC20313","Disc Temp Cyl 3","198","2023-12-19 14:45:18.639363+00"
"HC20313","Final Disc Pres","1136","2023-12-19 14:45:18.639363+00"
"HC20313","Engine Jacket Water Temp","188","2023-12-19 14:45:18.639363+00"
"HC20313","Hour Meter","23380","2023-12-19 14:45:18.639363+00"
"HC20313","Comp Oil Pres","60.3","2023-12-19 14:45:18.639363+00"
"HC20313","Engine Speed","1625","2023-12-19 14:45:18.639363+00"
"HC20313","Disc Temp Cyl 1","204","2023-12-19 14:45:18.639363+00"
"HC20313","Disc Temp Cyl 4","191","2023-12-19 14:45:18.639363+00"
"HC20313","Suction Pressure","45","2023-12-19 14:45:18.639363+00"
"HC20313","Disc Temp Cyl 2","195","2023-12-19 14:45:18.639363+00"
"HC20313","1st Stg Disc Pres","172","2023-12-19 14:45:18.639363+00"
"HC20313","Comp Oil Temp","142","2023-12-19 14:45:18.639363+00"
"HC20313","Cell Mode","4G","2023-12-19 02:45:03.326487+00"
"HC20313","RSSI","-77","2023-12-19 02:45:03.326487+00"
"HC20313","Cell Modem Status","Modem Ready","2023-12-19 02:45:03.326487+00"
"HC20313","RSRQ","-7","2023-12-19 02:45:03.326487+00"
"HC20313","Cellular Signal Bars","3","2023-12-19 02:45:03.326487+00"
"HC20313","RSRP","-101","2023-12-19 02:45:03.326487+00"
"HC20313","Cell Modem Restarts","7","2023-12-19 02:45:03.326487+00"
"HC20313","Altitude","2857.0","2023-12-19 02:45:01.887548+00"
"HC20313","Longitude","-102.0385231","2023-12-19 02:45:01.887548+00"
"HC20313","Connected Satellites","14","2023-12-19 02:45:01.887548+00"
"HC20313","GPS Status","Reported Position is Current","2023-12-19 02:45:01.887548+00"
"HC20313","Latitude","32.3882931","2023-12-19 02:45:01.887548+00"
"HC20313","Version Minor","1","2023-12-19 02:45:00.60389+00"
"HC20313","Carrier Options","ATT, Verizon, and Iridium","2023-12-19 02:45:00.60389+00"
"HC20313","Version Build","10","2023-12-19 02:45:00.60389+00"
"HC20313","Version Major","5","2023-12-19 02:45:00.60389+00"
"HC20313","Run Count","0","2023-12-19 02:45:00.60389+00"
"HC20313","Active Carrier","Verizon","2023-12-19 02:45:00.60389+00"
"HC20313","Version Revision","8","2023-12-19 02:45:00.60389+00"
"HC20313","Last System Reboot","1702674735.0","2023-12-19 02:45:00.60389+00"
"HC20313","Modem Temperature","77","2023-12-19 02:45:00.60389+00"
"HC20313","Modem Temp Warning Level","Normal Temperature","2023-12-19 02:45:00.60389+00"
"HC20313","Skid - Current Operating State Code","Normal Operation","2023-12-18 10:52:51.111924+00"
"HC20313","Skid - Status","Running (latched)","2023-12-18 10:52:51.111924+00"
"HC20313","Skid - Last Stop Code","Manual Stop","2023-12-18 10:52:51.111924+00"
"HC20313","Skid - Timestamp","1702675077.0","2023-12-18 10:52:51.111924+00"
"HC20313","Skid - Shutdown","Normal Operation","2023-12-15 21:22:17.215006+00"
"HC20313","Status Fault","Manual Stop","2023-12-15 21:15:41.87262+00"
"HC20313","Fault Status Low, High","0","2023-12-15 21:15:41.87262+00"
"HC20313","Derived Stop Status","Not Stopped (Running, Warmup, or Cooldown)","2023-12-07 15:38:49.381985+00"
"HC20313","Derived Run Status","Running","2023-12-07 15:38:49.381985+00"
"HC20314","Fault code","Normal Operation","2023-12-19 14:45:49.292119+00"
"HC20314","Aux Water LSLL","539","2023-12-19 14:45:44.036349+00"
"HC20314","Engine Oil LSLL","539","2023-12-19 14:45:44.036349+00"
"HC20314","Final Disc Pres","1195","2023-12-19 14:45:44.036349+00"
"HC20314","Disc Temp Cyl 1","256","2023-12-19 14:45:44.036349+00"
"HC20314","Disc Temp Cyl 2","227","2023-12-19 14:45:44.036349+00"
"HC20314","Apache Shutdown","539","2023-12-19 14:45:44.036349+00"
"HC20314","Lubricator No Flow FSLL","16","2023-12-19 14:45:44.036349+00"
"HC20314","Preconverter Temp","65474","2023-12-19 14:45:44.036349+00"
"HC20314","Postconvert Temp","192","2023-12-19 14:45:44.036349+00"
"HC20314","1st Stg Disc Pres","198","2023-12-19 14:45:44.036349+00"
"HC20314","Jacket Water LSLL","540","2023-12-19 14:45:44.036349+00"
"HC20314","Compressor Oil LSLL","539","2023-12-19 14:45:44.036349+00"
"HC20314","Cooler Vibration","539","2023-12-19 14:45:44.036349+00"
"HC20314","Lubricator No Flow RB FSLL","16","2023-12-19 14:45:44.036349+00"
"HC20314","Engine Speed","1613","2023-12-19 14:45:44.036349+00"
"HC20314","Scrubber Stage 3 LSHH","539","2023-12-19 14:45:44.036349+00"
"HC20314","Panel Emergency Stop","539","2023-12-19 14:45:44.036349+00"
"HC20314","Engine Vibration","539","2023-12-19 14:45:44.036349+00"
"HC20314","Compressor Vibration","539","2023-12-19 14:45:44.036349+00"
"HC20314","Pre-Lube Fail","539","2023-12-19 14:45:44.036349+00"
"HC20314","Hour Meter","23536","2023-12-19 14:45:44.036349+00"
"HC20314","Scrubber Stage 2 LSHH","539","2023-12-19 14:45:44.036349+00"
"HC20314","Suction Pressure","54","2023-12-19 14:45:44.036349+00"
"HC20314","Comp Oil Temp","175","2023-12-19 14:45:44.036349+00"
"HC20314","CAT Engine Fail","539","2023-12-19 14:45:44.036349+00"
"HC20314","Fuel Scrubber LSHH","539","2023-12-19 14:45:44.036349+00"
"HC20314","Comp Oil Pres","54.8","2023-12-19 14:45:44.036349+00"
"HC20314","Disc Temp Cyl 4","233","2023-12-19 14:45:44.036349+00"
"HC20314","2nd Stg Disc Pres","490","2023-12-19 14:45:44.036349+00"
"HC20314","Scrubber Stage 1 LSHH","539","2023-12-19 14:45:44.036349+00"
"HC20314","Disc Temp Cyl 3","249","2023-12-19 14:45:44.036349+00"
"HC20314","RSSI","-63","2023-12-19 02:46:49.031394+00"
"HC20314","Cellular Signal Bars","3","2023-12-19 02:46:49.031394+00"
"HC20314","RSRQ","-7","2023-12-19 02:46:49.031394+00"
"HC20314","Cell Modem Restarts","6","2023-12-19 02:46:49.031394+00"
"HC20314","Cell Modem Status","Modem Ready","2023-12-19 02:46:49.031394+00"
"HC20314","Cell Mode","4G","2023-12-19 02:46:49.031394+00"
"HC20314","RSRP","-89","2023-12-19 02:46:49.031394+00"
"HC20314","Longitude","-103.5482910","2023-12-19 02:46:47.656811+00"
"HC20314","Altitude","2709.3","2023-12-19 02:46:47.656811+00"
"HC20314","GPS Status","Reported Position is Current","2023-12-19 02:46:47.656811+00"
"HC20314","Connected Satellites","14","2023-12-19 02:46:47.656811+00"
"HC20314","Latitude","31.6798318","2023-12-19 02:46:47.656811+00"
"HC20314","Modem Temp Warning Level","Normal Temperature","2023-12-19 02:46:46.271904+00"
"HC20314","Modem Temperature","88","2023-12-19 02:46:46.271904+00"
"HC20314","Carrier Options","ATT, Verizon, and Iridium","2023-12-19 02:46:46.271904+00"
"HC20314","Version Minor","1","2023-12-19 02:46:46.271904+00"
"HC20314","Active Carrier","Verizon","2023-12-19 02:46:46.271904+00"
"HC20314","Version Build","10","2023-12-19 02:46:46.271904+00"
"HC20314","Version Major","5","2023-12-19 02:46:46.271904+00"
"HC20314","Run Count","0","2023-12-19 02:46:46.271904+00"
"HC20314","Skid - Status","Running (latched)","2023-12-16 19:51:36.106144+00"
"HC20314","Skid - Timestamp","1702756281.0","2023-12-16 19:51:34.882227+00"
"HC20314","Skid - Current Operating State Code","Normal Operation","2023-12-16 19:51:34.882227+00"
"HC20314","Skid - Last Stop Code","Manual Stop","2023-12-16 19:51:34.882227+00"
"HC20314","Fault Status Low, High","0","2023-12-16 19:51:29.958938+00"
"HC20314","Status Fault","Normal Operation","2023-12-16 19:51:29.958938+00"
"HC20320","Fault code","Normal Operation","2023-12-19 14:46:35.202079+00"
"HC20320","Engine Jacket Water Temp","194","2023-12-19 14:46:33.968989+00"
"HC20320","Engine Speed","1586","2023-12-19 14:46:33.968989+00"
"HC20320","Comp Oil Temp","160","2023-12-19 14:46:33.968989+00"
"HC20320","Suction Pressure","24","2023-12-19 14:46:33.968989+00"
"HC20320","Hour Meter","23251","2023-12-19 14:46:33.968989+00"
"HC20320","Disc Temp Cyl 4","202","2023-12-19 14:46:33.968989+00"
"HC20320","Disc Temp Cyl 2","153","2023-12-19 14:46:33.968989+00"
"HC20320","Disc Temp Cyl 3","217","2023-12-19 14:46:33.968989+00"
"HC20320","Disc Temp Cyl 1","218","2023-12-19 14:46:33.968989+00"
"HC20320","Comp Oil Pres","60.8","2023-12-19 14:46:33.968989+00"
"HC20320","Final Disc Pres","344","2023-12-19 14:46:33.968989+00"
"HC20320","2nd Stg Disc Pres","273","2023-12-19 14:46:33.968989+00"
"HC20320","1st Stg Disc Pres","122","2023-12-19 14:46:33.968989+00"
"HC20320","Cell Mode","4G","2023-12-19 02:50:36.08528+00"
"HC20320","RSSI","-65","2023-12-19 02:50:36.08528+00"
"HC20320","RSRP","-91","2023-12-19 02:50:36.08528+00"
"HC20320","RSRQ","-8","2023-12-19 02:50:36.08528+00"
