"unit_number","name","value","timestamp"
"HC21002","Disc Temp Cyl 1","0.0","2024-01-03 06:24:24.220713+00"
"HC21002","Disc Temp Cyl 2","0.0","2024-01-03 06:24:24.220713+00"
"HC21002","Engine Speed","0.0","2024-01-03 06:24:24.220713+00"
"HC21002","Comp Oil Temp","0.0","2024-01-03 06:24:24.220713+00"
"HC21002","Sat Detected","0","2024-01-03 06:24:15.792951+00"
"HC21002","Connected Satellites","10","2024-01-03 06:24:06.482498+00"
"HC21002","Longitude","-104.1964506","2024-01-03 06:24:06.482498+00"
"HC21002","Altitude","3443.9","2024-01-03 06:24:06.482498+00"
"HC21002","Latitude","31.6737648","2024-01-03 06:24:06.482498+00"
"HC21002","GPS Status","Reported Position is Current","2024-01-03 06:24:06.482498+00"
"HC21002","Active Carrier","Iridium","2024-01-03 06:24:01.434096+00"
"HC21002","Carrier Options","ATT, Verizon and Iridium","2024-01-03 06:24:01.434096+00"
"HC21002","M-LINK Voltage","7.9","2024-01-03 06:24:01.434096+00"
"HC21002","Modem Temperature","32","2024-01-03 06:24:01.434096+00"
"HC21002","Version Minor","1","2024-01-03 06:24:01.434096+00"
"HC21002","Version Major","5","2024-01-03 06:24:01.434096+00"
"HC21002","Version Build","10905","2024-01-03 06:24:01.434096+00"
"HC21002","Modem Temp Warning Level","Normal Temperature","2024-01-03 06:24:01.434096+00"
"HC21003","Skid - Status","Unknown","2024-01-17 09:01:50.834036+00"
"HC21003","Skid - Current Operating State Code","Normal Operation","2024-01-17 09:01:49.521903+00"
"HC21003","Skid - Timestamp","1705419682.0","2024-01-17 09:01:49.521903+00"
"HC21003","Skid - Last Stop Code","Manual Stop","2024-01-17 09:01:49.521903+00"
"HC21003","Skid - Shutdown","Normal Operation","2024-01-17 09:01:42.263241+00"
"HC21003","Fault code","Normal Operation","2024-01-17 09:01:36.97792+00"
"HC21003","Disc Temp Cyl 1","22","2024-01-17 09:01:35.75658+00"
"HC21003","Comp Oil Temp","14","2024-01-17 09:01:35.75658+00"
"HC21003","Suction Pressure","1044","2024-01-17 09:01:35.75658+00"
"HC21003","Engine Speed","0","2024-01-17 09:01:35.75658+00"
"HC21003","1st Stg Disc Pres","1269","2024-01-17 09:01:35.75658+00"
"HC21003","Comp Oil Pres","25.8","2024-01-17 09:01:35.75658+00"
"HC21003","Engine Jacket Water Temp","23","2024-01-17 09:01:35.75658+00"
"HC21003","2nd Stg Disc Pres","1285","2024-01-17 09:01:35.75658+00"
"HC21003","Disc Temp Cyl 2","24","2024-01-17 09:01:35.75658+00"
"HC21003","Hour Meter","19619","2024-01-17 09:01:35.75658+00"
"HC21003","Status Fault","Normal Operation","2024-01-17 09:01:02.232112+00"
"HC21003","Fault Status Low, High","0","2024-01-17 09:01:02.232112+00"
"HC21003","Connected Satellites","13","2024-01-17 09:00:45.20144+00"
"HC21003","GPS Status","Reported Position is Current","2024-01-17 09:00:45.20144+00"
"HC21003","Latitude","31.5898485","2024-01-17 09:00:45.20144+00"
"HC21003","Longitude","-104.0677871","2024-01-17 09:00:45.20144+00"
"HC21003","Altitude","3382.2","2024-01-17 09:00:45.20144+00"
"HC21003","Cell Modem Status","Modem Ready","2024-01-17 09:00:41.312267+00"
"HC21003","Cell Modem Restarts","0","2024-01-17 09:00:41.312267+00"
"HC21003","RSRP","0","2024-01-17 09:00:41.312267+00"
"HC21003","Cell Mode","0","2024-01-17 09:00:41.312267+00"
"HC21003","Cellular Signal Bars","5","2024-01-17 09:00:41.312267+00"
"HC21003","RSRQ","0","2024-01-17 09:00:41.312267+00"
"HC21003","RSSI","-113","2024-01-17 09:00:41.312267+00"
"HC21003","Active Carrier","Verizon","2024-01-17 09:00:40.094948+00"
"HC21003","Version Minor","1","2024-01-17 09:00:40.094948+00"
"HC21003","Modem Temperature","104","2024-01-17 09:00:40.094948+00"
"HC21003","Version Major","5","2024-01-17 09:00:40.094948+00"
"HC21003","Last System Reboot","1705419605.0","2024-01-17 09:00:40.094948+00"
"HC21003","Modem Temp Warning Level","Normal Temperature","2024-01-17 09:00:40.094948+00"
"HC21003","Carrier Options","ATT, Verizon, and Iridium","2024-01-17 09:00:40.094948+00"
"HC21003","Version Revision","8","2024-01-17 09:00:40.094948+00"
"HC21003","Version Build","10","2024-01-17 09:00:40.094948+00"
"HC21003","Run Count","0","2024-01-17 09:00:40.094948+00"
"HC21004","Fault code","Normal Operation","2024-01-17 18:32:07.116324+00"
"HC21004","1st Stg Disc Pres","1792","2024-01-17 18:32:04.573679+00"
"HC21004","Engine Speed","1706","2024-01-17 18:32:04.573679+00"
"HC21004","Suction Pressure","1052","2024-01-17 18:32:04.573679+00"
"HC21004","Comp Oil Temp","141","2024-01-17 18:32:04.573679+00"
"HC21004","Hour Meter","19968","2024-01-17 18:32:04.573679+00"
"HC21004","Engine Jacket Water Temp","187","2024-01-17 18:32:04.573679+00"
"HC21004","Disc Temp Cyl 2","110","2024-01-17 18:32:04.573679+00"
"HC21004","2nd Stg Disc Pres","2277","2024-01-17 18:32:04.573679+00"
"HC21004","Disc Temp Cyl 1","161","2024-01-17 18:32:04.573679+00"
"HC21004","Comp Oil Pres","69.2","2024-01-17 18:32:04.573679+00"
"HC21004","Cellular Signal Bars","3","2024-01-16 20:56:14.999195+00"
"HC21004","RSRQ","-8","2024-01-16 20:56:14.999195+00"
"HC21004","RSRP","-91","2024-01-16 20:56:14.999195+00"
"HC21004","Cell Modem Status","Modem Ready","2024-01-16 20:56:14.999195+00"
"HC21004","Cell Modem Restarts","6","2024-01-16 20:56:14.999195+00"
"HC21004","RSSI","-71","2024-01-16 20:56:14.999195+00"
"HC21004","Cell Mode","4G","2024-01-16 20:56:14.999195+00"
"HC21004","Longitude","-104.0657176","2024-01-16 20:56:13.649649+00"
"HC21004","Latitude","31.5891393","2024-01-16 20:56:13.649649+00"
"HC21004","Altitude","3371.4","2024-01-16 20:56:13.649649+00"
"HC21004","Connected Satellites","15","2024-01-16 20:56:13.649649+00"
"HC21004","GPS Status","Reported Position is Current","2024-01-16 20:56:13.649649+00"
"HC21004","Run Count","0","2024-01-16 20:56:12.103252+00"
"HC21004","Version Build","10","2024-01-16 20:56:12.103252+00"
"HC21004","Version Minor","1","2024-01-16 20:56:12.103252+00"
"HC21004","Active Carrier","Verizon","2024-01-16 20:56:12.103252+00"
"HC21004","Version Major","5","2024-01-16 20:56:12.103252+00"
"HC21004","Last System Reboot","1705017621.0","2024-01-16 20:56:12.103252+00"
"HC21004","Version Revision","8","2024-01-16 20:56:12.103252+00"
"HC21004","Modem Temp Warning Level","Normal Temperature","2024-01-16 20:56:12.103252+00"
"HC21004","Carrier Options","ATT, Verizon, and Iridium","2024-01-16 20:56:12.103252+00"
"HC21004","Modem Temperature","59","2024-01-16 20:56:12.103252+00"
"HC21004","Status Fault","Normal Operation","2024-01-13 00:16:29.488042+00"
"HC21004","Fault Status Low, High","0","2024-01-13 00:16:29.488042+00"
"HC21004","Skid - Status","Running (latched)","2023-12-13 00:13:18.721634+00"
"HC21004","Skid - Last Stop Code","Comp Oil Pres - High","2023-12-13 00:13:17.423541+00"
"HC21004","Skid - Current Operating State Code","Normal Operation","2023-12-13 00:13:17.423541+00"
"HC21004","Skid - Timestamp","1702425657.0","2023-12-13 00:13:17.423541+00"
"HC21004","Skid - Shutdown","Normal Operation","2023-12-13 00:12:57.932994+00"
"HC21005","Fault code","Normal Operation","2024-01-17 18:32:33.233661+00"
"HC21005","Disc Temp Cyl 2","130","2024-01-17 18:32:31.890967+00"
"HC21005","Disc Temp Cyl 1","130","2024-01-17 18:32:31.890967+00"
"HC21005","Engine Speed","999","2024-01-17 18:32:31.890967+00"
"HC21005","Comp Oil Pres","51.6","2024-01-17 18:32:31.890967+00"
"HC21005","Engine Jacket Water Temp","127","2024-01-17 18:32:31.890967+00"
"HC21005","Comp Oil Temp","113","2024-01-17 18:32:31.890967+00"
"HC21005","2nd Stg Disc Pres","1543","2024-01-17 18:32:31.890967+00"
"HC21005","Suction Pressure","988","2024-01-17 18:32:31.890967+00"
"HC21005","1st Stg Disc Pres","1479","2024-01-17 18:32:31.890967+00"
"HC21005","Hour Meter","20554","2024-01-17 18:32:31.890967+00"
"HC21005","Altitude","3236.5","2024-01-16 20:57:02.713342+00"
"HC21005","Latitude","31.6268543","2024-01-16 20:57:02.713342+00"
"HC21005","Longitude","-104.0347363","2024-01-16 20:57:02.713342+00"
"HC21005","Connected Satellites","15","2024-01-16 20:57:02.713342+00"
"HC21005","GPS Status","Reported Position is Current","2024-01-16 20:57:02.713342+00"
"HC21005","Cell Modem Restarts","0","2024-01-16 20:56:58.646897+00"
"HC21005","RSSI","-71","2024-01-16 20:56:58.646897+00"
"HC21005","RSRQ","-10","2024-01-16 20:56:58.646897+00"
"HC21005","Cell Mode","4G","2024-01-16 20:56:58.646897+00"
"HC21005","RSRP","-98","2024-01-16 20:56:58.646897+00"
"HC21005","Cellular Signal Bars","2","2024-01-16 20:56:58.646897+00"
"HC21005","Cell Modem Status","Modem Ready","2024-01-16 20:56:58.646897+00"
"HC21005","Last System Reboot","1705271865.0","2024-01-16 20:56:52.422057+00"
"HC21005","Run Count","0","2024-01-16 20:56:52.422057+00"
"HC21005","Active Carrier","Verizon","2024-01-16 20:56:52.422057+00"
"HC21005","Carrier Options","ATT, Verizon, and Iridium","2024-01-16 20:56:52.422057+00"
"HC21005","Version Build","10","2024-01-16 20:56:52.422057+00"
"HC21005","Modem Temperature","59","2024-01-16 20:56:52.422057+00"
"HC21005","Version Major","5","2024-01-16 20:56:52.422057+00"
"HC21005","Version Minor","1","2024-01-16 20:56:52.422057+00"
"HC21005","Modem Temp Warning Level","Normal Temperature","2024-01-16 20:56:52.422057+00"
"HC21005","Version Revision","8","2024-01-16 20:56:52.422057+00"
"HC21005","Status Fault","Normal Operation","2024-01-15 22:37:16.864384+00"
"HC21005","Fault Status Low, High","0","2024-01-15 22:37:16.864384+00"
"HC21005","Skid - Status","Running (latched)","2024-01-11 22:28:40.958549+00"
"HC21005","Skid - Current Operating State Code","Normal Operation","2024-01-11 22:28:40.958549+00"
"HC21005","Skid - Last Stop Code","Manual Stop","2024-01-11 22:28:40.958549+00"
"HC21005","Skid - Timestamp","1704925068.0","2024-01-11 22:28:40.958549+00"
"HC21005","Skid - Shutdown","Normal Operation","2024-01-11 22:28:05.496662+00"
"HC21006","Hour Meter","18539","2024-01-17 18:35:23.181429+00"
"HC21006","Engine Speed","1414","2024-01-17 18:35:23.181429+00"
"HC21006","Engine Jacket Water Temp","193","2024-01-17 18:35:23.181429+00"
"HC21006","2nd Stg Disc Pres","1218","2024-01-17 18:35:23.181429+00"
"HC21006","Comp Oil Pres","69.3","2024-01-17 18:35:23.181429+00"
"HC21006","1st Stg Disc Pres","1238","2024-01-17 18:35:23.181429+00"
"HC21006","Disc Temp Cyl 2","116","2024-01-17 18:35:23.181429+00"
"HC21006","Suction Pressure","964","2024-01-17 18:35:23.181429+00"
"HC21006","Comp Oil Temp","120","2024-01-17 18:35:23.181429+00"
"HC21006","Disc Temp Cyl 1","123","2024-01-17 18:35:23.181429+00"
"HC21006","Fault code","Normal Operation","2024-01-17 18:34:39.639048+00"
"HC21006","Cell Mode","4G","2024-01-16 20:59:38.481911+00"
"HC21006","RSSI","-75","2024-01-16 20:59:38.481911+00"
"HC21006","RSRQ","-9","2024-01-16 20:59:38.481911+00"
"HC21006","Cell Modem Restarts","12","2024-01-16 20:59:38.481911+00"
"HC21006","RSRP","-107","2024-01-16 20:59:38.481911+00"
"HC21006","Cell Modem Status","Modem Ready","2024-01-16 20:59:38.481911+00"
"HC21006","Cellular Signal Bars","2","2024-01-16 20:59:38.481911+00"
"HC21006","Connected Satellites","15","2024-01-16 20:59:37.018821+00"
"HC21006","Altitude","3374.3","2024-01-16 20:59:37.018821+00"
"HC21006","Longitude","-104.0506649","2024-01-16 20:59:37.018821+00"
"HC21006","Latitude","31.5895683","2024-01-16 20:59:37.018821+00"
"HC21006","GPS Status","Reported Position is Current","2024-01-16 20:59:37.018821+00"
"HC21006","Version Major","5","2024-01-16 20:58:56.820079+00"
"HC21006","Active Carrier","Verizon","2024-01-16 20:58:56.820079+00"
"HC21006","Run Count","0","2024-01-16 20:58:56.820079+00"
"HC21006","Version Revision","8","2024-01-16 20:58:56.820079+00"
"HC21006","Modem Temp Warning Level","Normal Temperature","2024-01-16 20:58:56.820079+00"
"HC21006","Modem Temperature","59","2024-01-16 20:58:56.820079+00"
"HC21006","Version Minor","1","2024-01-16 20:58:56.820079+00"
"HC21006","Last System Reboot","1705017621.0","2024-01-16 20:58:56.820079+00"
"HC21006","Version Build","10","2024-01-16 20:58:56.820079+00"
"HC21006","Carrier Options","ATT, Verizon, and Iridium","2024-01-16 20:58:56.820079+00"
"HC21006","Fault Status Low, High","0","2024-01-13 00:17:14.684064+00"
"HC21006","Status Fault","Normal Operation","2024-01-13 00:17:14.684064+00"
"HC21006","Skid - Status","Running (latched)","2024-01-09 06:16:35.166899+00"
"HC21006","Skid - Current Operating State Code","Normal Operation","2024-01-09 06:16:35.166899+00"
"HC21006","Skid - Last Stop Code","Manual Stop","2024-01-09 06:16:35.166899+00"
"HC21006","Skid - Timestamp","1704692452.0","2024-01-09 06:16:35.166899+00"
"HC21007","Fault code","Normal Operation","2024-01-17 18:33:20.496606+00"
"HC21007","Disc Temp Cyl 2","163","2024-01-17 18:33:19.142508+00"
"HC21007","1st Stg Disc Pres","2046","2024-01-17 18:33:19.142508+00"
"HC21007","2nd Stg Disc Pres","2034","2024-01-17 18:33:19.142508+00"
"HC21007","Engine Jacket Water Temp","190","2024-01-17 18:33:19.142508+00"
"HC21007","Disc Temp Cyl 1","165","2024-01-17 18:33:19.142508+00"
"HC21007","Suction Pressure","1040","2024-01-17 18:33:19.142508+00"
"HC21007","Comp Oil Temp","143","2024-01-17 18:33:19.142508+00"
"HC21007","Engine Speed","1667","2024-01-17 18:33:19.142508+00"
"HC21007","Hour Meter","19952","2024-01-17 18:33:19.142508+00"
"HC21007","Comp Oil Pres","57.6","2024-01-17 18:33:19.142508+00"
"HC21007","RSRP","-98","2024-01-16 20:59:00.954749+00"
"HC21007","RSSI","-73","2024-01-16 20:59:00.954749+00"
"HC21007","Cell Modem Restarts","0","2024-01-16 20:59:00.954749+00"
"HC21007","Cellular Signal Bars","2","2024-01-16 20:59:00.954749+00"
"HC21007","RSRQ","-10","2024-01-16 20:59:00.954749+00"
"HC21007","Cell Mode","4G","2024-01-16 20:59:00.954749+00"
"HC21007","Cell Modem Status","Modem Ready","2024-01-16 20:59:00.954749+00"
"HC21007","Connected Satellites","14","2024-01-16 20:58:59.592132+00"
"HC21007","Latitude","31.6348026","2024-01-16 20:58:59.592132+00"
"HC21007","Longitude","-104.0730789","2024-01-16 20:58:59.592132+00"
"HC21007","GPS Status","Reported Position is Current","2024-01-16 20:58:59.592132+00"
"HC21007","Altitude","3373.4","2024-01-16 20:58:59.592132+00"
"HC21007","Version Revision","8","2024-01-16 20:58:58.23085+00"
"HC21007","Active Carrier","Verizon","2024-01-16 20:58:58.23085+00"
"HC21007","Version Build","10","2024-01-16 20:58:58.23085+00"
"HC21007","Version Major","5","2024-01-16 20:58:58.23085+00"
"HC21007","Run Count","0","2024-01-16 20:58:58.23085+00"
"HC21007","Version Minor","1","2024-01-16 20:58:58.23085+00"
"HC21007","Modem Temperature","72","2024-01-16 20:58:58.23085+00"
"HC21007","Last System Reboot","1705294748.0","2024-01-16 20:58:58.23085+00"
"HC21007","Modem Temp Warning Level","Normal Temperature","2024-01-16 20:58:58.23085+00"
"HC21007","Carrier Options","ATT, Verizon, and Iridium","2024-01-16 20:58:58.23085+00"
"HC21007","Skid - Status","Running (latched)","2024-01-16 04:49:50.754895+00"
"HC21007","Skid - Last Stop Code","Manual Stop","2024-01-16 04:49:50.754895+00"
"HC21007","Skid - Timestamp","1705294779.0","2024-01-16 04:49:50.754895+00"
"HC21007","Skid - Current Operating State Code","Normal Operation","2024-01-16 04:49:50.754895+00"
"HC21007","Fault Status Low, High","0","2024-01-16 04:49:42.521668+00"
"HC21007","Status Fault","Normal Operation","2024-01-16 04:49:42.521668+00"
"HC21007","Skid - Shutdown","Normal Operation","2023-12-26 13:37:54.663811+00"
"HC21008","Skid - Current Operating State Code","Normal Operation","2024-01-17 03:34:59.006088+00"
"HC21008","Skid - Timestamp","1705391856.0","2024-01-17 03:34:59.006088+00"
"HC21008","Skid - Status","Stopped","2024-01-17 03:34:59.006088+00"
"HC21008","Skid - Last Stop Code","Scrubber Stage 1 LSHH","2024-01-17 03:34:59.006088+00"
"HC21008","Skid - Shutdown","Normal Operation","2024-01-17 03:34:57.754761+00"
"HC21008","Fault code","Normal Operation","2024-01-17 03:34:50.98527+00"
"HC21008","1st Stg Disc Pres","1222","2024-01-17 03:34:48.914479+00"
"HC21008","Disc Temp Cyl 1","29","2024-01-17 03:34:48.914479+00"
"HC21008","Engine Speed","0","2024-01-17 03:34:48.914479+00"
"HC21008","Suction Pressure","1048","2024-01-17 03:34:48.914479+00"
"HC21008","Disc Temp Cyl 2","24","2024-01-17 03:34:48.914479+00"
"HC21008","Engine Jacket Water Temp","46","2024-01-17 03:34:48.914479+00"
"HC21008","Hour Meter","20271","2024-01-17 03:34:48.914479+00"
"HC21008","Comp Oil Pres","0.0","2024-01-17 03:34:48.914479+00"
"HC21008","Comp Oil Temp","16","2024-01-17 03:34:48.914479+00"
"HC21008","2nd Stg Disc Pres","1223","2024-01-17 03:34:48.914479+00"
"HC21008","Status Fault","Normal Operation","2024-01-17 02:59:34.913497+00"
"HC21008","Fault Status Low, High","0","2024-01-17 02:59:34.913497+00"
"HC21008","Cell Mode","0","2024-01-17 02:59:02.506676+00"
"HC21008","Cellular Signal Bars","5","2024-01-17 02:59:02.506676+00"
"HC21008","RSRP","0","2024-01-17 02:59:02.506676+00"
"HC21008","RSRQ","0","2024-01-17 02:59:02.506676+00"
"HC21008","RSSI","-113","2024-01-17 02:59:02.506676+00"
"HC21008","Cell Modem Restarts","0","2024-01-17 02:59:02.506676+00"
"HC21008","Cell Modem Status","Modem Ready","2024-01-17 02:59:02.506676+00"
"HC21008","Latitude","31.6273879","2024-01-17 02:59:01.236655+00"
"HC21008","Connected Satellites","13","2024-01-17 02:59:01.236655+00"
"HC21008","GPS Status","Reported Position is Current","2024-01-17 02:59:01.236655+00"
"HC21008","Altitude","3257.9","2024-01-17 02:59:01.236655+00"
"HC21008","Longitude","-104.0389883","2024-01-17 02:59:01.236655+00"
"HC21008","Carrier Options","ATT, Verizon, and Iridium","2024-01-17 02:58:59.373786+00"
"HC21008","Active Carrier","Verizon","2024-01-17 02:58:59.373786+00"
"HC21008","Version Minor","1","2024-01-17 02:58:59.373786+00"
"HC21008","Version Major","5","2024-01-17 02:58:59.373786+00"
"HC21008","Modem Temperature","104","2024-01-17 02:58:59.373786+00"
"HC21008","Last System Reboot","1705391739.0","2024-01-17 02:58:59.373786+00"
"HC21008","Run Count","0","2024-01-17 02:58:59.373786+00"
"HC21008","Version Build","10","2024-01-17 02:58:59.373786+00"
"HC21008","Modem Temp Warning Level","Normal Temperature","2024-01-17 02:58:59.373786+00"
"HC21008","Version Revision","8","2024-01-17 02:58:59.373786+00"
"HC21009","Fault code","Comp Oil Pres - High","2024-01-17 18:21:42.037472+00"
"HC21009","Comp Oil Pres","2.0","2024-01-17 18:21:14.597646+00"
"HC21009","Engine Jacket Water Temp","109","2024-01-17 18:21:14.597646+00"
"HC21009","Disc Temp Cyl 2","60","2024-01-17 18:21:14.597646+00"
"HC21009","1st Stg Disc Pres","1773","2024-01-17 18:21:14.597646+00"
"HC21009","Disc Temp Cyl 1","56","2024-01-17 18:21:14.597646+00"
"HC21009","Engine Speed","0","2024-01-17 18:21:14.597646+00"
"HC21009","2nd Stg Disc Pres","1778","2024-01-17 18:21:14.597646+00"
"HC21009","Comp Oil Temp","46","2024-01-17 18:21:14.597646+00"
"HC21009","Hour Meter","19623","2024-01-17 18:21:14.597646+00"
"HC21009","Suction Pressure","1007","2024-01-17 18:21:14.597646+00"
"HC21009","Skid - Timestamp","1705440484.0","2024-01-17 16:38:25.421798+00"
"HC21009","Skid - Last Stop Code","Comp Oil Pres - High","2024-01-17 16:38:25.421798+00"
"HC21009","Skid - Current Operating State Code","Comp Oil Pres - High","2024-01-17 16:38:25.421798+00"
"HC21009","Skid - Status","Stopped","2024-01-17 16:38:25.421798+00"
"HC21009","Run Status","Not Running (Stopped, Warmup, or Cooldown)","2024-01-17 16:35:57.030482+00"
"HC21009","Status Fault","1st Stg Disc Pres","2024-01-17 16:16:32.905361+00"
"HC21009","Fault Status Low, High","1","2024-01-17 16:16:32.905361+00"
"HC21009","Latitude","31.6726394","2024-01-17 16:16:23.388288+00"
"HC21009","GPS Status","Reported Position is Current","2024-01-17 16:16:23.388288+00"
"HC21009","Longitude","-104.1870704","2024-01-17 16:16:23.388288+00"
"HC21009","Active Carrier","None","2024-01-17 16:16:17.17335+00"
"HC21011","Skid - Status","Unknown","2024-01-10 13:57:04.620907+00"
"HC21011","Skid - Last Stop Code","Manual Stop","2024-01-10 13:57:04.620907+00"
