"unit_number","name","value","timestamp"
"HC19715","Carrier Options","ATT, Verizon, and Iridium","2024-01-02 11:36:20.21024+00"
"HC19715","Modem Temperature","64","2024-01-02 11:36:20.21024+00"
"HC19715","Version Build","10","2024-01-02 11:36:20.21024+00"
"HC19715","Run Count","0","2024-01-02 11:36:20.21024+00"
"HC19715","Active Carrier","ATT","2024-01-02 11:36:20.21024+00"
"HC19715","Last System Reboot","1702652891.0","2024-01-02 11:36:20.21024+00"
"HC19715","Version Minor","1","2024-01-02 11:36:20.21024+00"
"HC19715","Modem Temp Warning Level","Normal Temperature","2024-01-02 11:36:20.21024+00"
"HC19715","Version Revision","8","2024-01-02 11:36:20.21024+00"
"HC19715","Skid - Current Operating State Code","Running","2023-12-31 20:05:31.103798+00"
"HC19715","Skid - Last Stop Code","Fault Cleared","2023-12-31 20:05:31.103798+00"
"HC19715","Skid - Timestamp","1704038967.0","2023-12-31 20:05:31.103798+00"
"HC19715","Skid - Status","Running (latched)","2023-12-31 20:05:31.103798+00"
"HC19715","Run/Shutdown Code","Running","2023-12-31 20:05:08.937111+00"
"HC19715","Annunciator State","Engine Running","2023-12-31 20:05:04.960348+00"
"HC19715","Run Status","Engine Running","2023-12-31 20:05:04.960348+00"
"HC19715","Shutdown Alert","Fault Cleared","2023-12-31 20:04:09.647894+00"
"HC19715","Skid - Shutdown","Fault Cleared","2023-12-31 20:03:56.676451+00"
"HC19715","Derived Stop Status","Not Stopped (Running, Warmup, or Cooldown)","2023-12-06 21:31:46.154907+00"
"HC19715","Derived Run Status","Running","2023-12-06 21:31:46.154907+00"
"HC19919","PreCat Temp","715","2024-01-02 15:15:19.934912+00"
"HC19919","Engine Speed","1000","2024-01-02 15:15:19.934912+00"
"HC19919","Battery Voltage","27","2024-01-02 15:15:19.934912+00"
"HC19919","Discharge 1 Pressure","134","2024-01-02 15:15:19.934912+00"
"HC19919","Jacket Water Temp","177","2024-01-02 15:15:19.934912+00"
"HC19919","Compressor Oil Temp","169","2024-01-02 15:15:19.934912+00"
"HC19919","Discharge 3 Pressure","1138","2024-01-02 15:15:19.934912+00"
"HC19919","PostCat Temp","718","2024-01-02 15:15:19.934912+00"
"HC19919","Discharge 3 Temp","194","2024-01-02 15:15:19.934912+00"
"HC19919","Discharge 1 Temp","195","2024-01-02 15:15:19.934912+00"
"HC19919","Compressor Oil Pressure","66","2024-01-02 15:15:19.934912+00"
"HC19919","Reset Source","Local","2024-01-02 15:15:19.934912+00"
"HC19919","Discharge 2 Temp","216","2024-01-02 15:15:19.934912+00"
"HC19919","Final Discharge Pressure","1138","2024-01-02 15:15:19.934912+00"
"HC19919","Discharge 2 Pressure","379","2024-01-02 15:15:19.934912+00"
"HC19919","Hour Meter","1737818112","2024-01-02 15:15:19.934912+00"
"HC19919","Suction Pressure","44","2024-01-02 15:15:19.934912+00"
"HC19919","Skid - Status","Running (latched)","2024-01-02 14:04:07.636377+00"
"HC19919","Skid - Current Operating State Code","Running","2024-01-02 14:04:06.331006+00"
"HC19919","Skid - Timestamp","1704162391.0","2024-01-02 14:04:06.331006+00"
"HC19919","Skid - Last Stop Code","LOW - Comp Oil Pressure","2024-01-02 14:04:06.331006+00"
"HC19919","Version Minor","1","2024-01-02 11:34:53.916478+00"
"HC19919","Modem Temperature","64","2024-01-02 11:34:53.916478+00"
"HC19919","Version Major","5","2024-01-02 11:34:53.916478+00"
"HC19919","Version Revision","8","2024-01-02 11:34:53.916478+00"
"HC19919","Carrier Options","ATT, Verizon, and Iridium","2024-01-02 11:34:53.916478+00"
"HC19919","Last System Reboot","1703932255.0","2024-01-02 11:34:53.916478+00"
"HC19919","Modem Temp Warning Level","Normal Temperature","2024-01-02 11:34:53.916478+00"
"HC19919","Run Count","0","2024-01-02 11:34:53.916478+00"
"HC19919","Active Carrier","Verizon","2024-01-02 11:34:53.916478+00"
"HC19919","Version Build","10","2024-01-02 11:34:53.916478+00"
"HC19919","RSSI","-69","2024-01-02 11:33:55.823453+00"
"HC19919","Cellular Signal Bars","2","2024-01-02 11:33:55.823453+00"
"HC19919","Cell Modem Status","Modem Ready","2024-01-02 11:33:55.823453+00"
"HC19919","Cell Modem Restarts","7","2024-01-02 11:33:55.823453+00"
"HC19919","RSRQ","-12","2024-01-02 11:33:55.823453+00"
"HC19919","RSRP","-97","2024-01-02 11:33:55.823453+00"
"HC19919","Cell Mode","4G","2024-01-02 11:33:55.823453+00"
"HC19919","Altitude","2909.1","2024-01-01 04:38:16.434461+00"
"HC19919","Longitude","-102.0138613","2024-01-01 04:38:16.434461+00"
"HC19919","Connected Satellites","17","2024-01-01 04:38:16.434461+00"
"HC19919","GPS Status","Reported Position is Current","2024-01-01 04:38:16.434461+00"
"HC19919","Latitude","32.3928821","2024-01-01 04:38:16.434461+00"
"HC19919","Run/Shutdown Code","Running","2023-12-31 23:32:41.924325+00"
"HC19919","Annunciator State","Engine Running","2023-12-31 23:32:39.27835+00"
"HC19919","Run Status","Engine Running","2023-12-31 23:32:39.27835+00"
"HC19919","Shutdown Alert","Fault Cleared","2023-12-31 23:26:54.576829+00"
"HC19919","Skid - Shutdown","Fault Cleared","2023-12-31 23:26:47.830622+00"
"HC20201","Fault code","Normal Operation","2024-01-02 15:17:31.36678+00"
"HC20201","Disc Temp Cyl 3","185","2024-01-02 15:17:29.902801+00"
"HC20201","1st Stg Disc Pres","110","2024-01-02 15:17:29.902801+00"
"HC20201","Disc Temp Cyl 1","218","2024-01-02 15:17:29.902801+00"
"HC20201","Suction Pressure","35","2024-01-02 15:17:29.902801+00"
"HC20201","Comp Oil Temp","163","2024-01-02 15:17:29.902801+00"
"HC20201","Disc Temp Cyl 4","65474","2024-01-02 15:17:29.902801+00"
"HC20201","Engine Speed","1734","2024-01-02 15:17:29.902801+00"
"HC20201","Comp Oil Pres","61.6","2024-01-02 15:17:29.902801+00"
"HC20201","2nd Stg Disc Pres","433","2024-01-02 15:17:29.902801+00"
"HC20201","Disc Temp Cyl 2","218","2024-01-02 15:17:29.902801+00"
"HC20201","Engine Jacket Water Temp","65474","2024-01-02 15:17:29.902801+00"
"HC20201","Final Disc Pres","846","2024-01-02 15:17:29.902801+00"
"HC20201","Hour Meter","17938","2024-01-02 15:17:29.902801+00"
"HC20201","Cell Modem Status","Modem Ready","2024-01-02 11:34:00.086085+00"
"HC20201","Cell Modem Restarts","6","2024-01-02 11:34:00.086085+00"
"HC20201","Cellular Signal Bars","2","2024-01-02 11:34:00.086085+00"
"HC20201","RSRQ","-10","2024-01-02 11:34:00.086085+00"
"HC20201","Cell Mode","4G","2024-01-02 11:34:00.086085+00"
"HC20201","RSSI","-83","2024-01-02 11:34:00.086085+00"
"HC20201","RSRP","-111","2024-01-02 11:34:00.086085+00"
"HC20201","Altitude","2836.9","2024-01-02 11:33:58.653284+00"
"HC20201","Connected Satellites","16","2024-01-02 11:33:58.653284+00"
"HC20201","Longitude","-101.3346753","2024-01-02 11:33:58.653284+00"
"HC20201","GPS Status","Reported Position is Current","2024-01-02 11:33:58.653284+00"
"HC20201","Latitude","31.6717583","2024-01-02 11:33:58.653284+00"
"HC20201","Active Carrier","Verizon","2024-01-02 11:33:20.112791+00"
"HC20201","Modem Temperature","66","2024-01-02 11:33:20.112791+00"
"HC20201","Run Count","0","2024-01-02 11:33:20.112791+00"
"HC20201","Version Major","5","2024-01-02 11:33:20.112791+00"
"HC20201","Version Build","10","2024-01-02 11:33:20.112791+00"
"HC20201","Version Minor","1","2024-01-02 11:33:20.112791+00"
"HC20201","Last System Reboot","1703904935.0","2024-01-02 11:33:20.112791+00"
"HC20201","Version Revision","8","2024-01-02 11:33:20.112791+00"
"HC20201","Carrier Options","ATT, Verizon, and Iridium","2024-01-02 11:33:20.112791+00"
"HC20201","Modem Temp Warning Level","Normal Temperature","2024-01-02 11:33:20.112791+00"
"HC20201","Skid - Status","Running (latched)","2023-12-30 04:07:53.567585+00"
"HC20201","Skid - Timestamp","1703904966.0","2023-12-30 04:07:52.299829+00"
"HC20201","Skid - Current Operating State Code","Normal Operation","2023-12-30 04:07:52.299829+00"
"HC20201","Skid - Last Stop Code","Manual Stop","2023-12-30 04:07:52.299829+00"
"HC20201","Status Fault","Normal Operation","2023-12-30 04:07:43.727276+00"
"HC20201","Fault Status Low, High","0","2023-12-30 04:07:43.727276+00"
"HC20201","Skid - Shutdown","Normal Operation","2023-12-28 14:30:44.535452+00"
"HC20201","Derived Run Status","Running","2023-12-07 15:41:06.529493+00"
"HC20201","Derived Stop Status","Not Stopped (Running, Warmup, or Cooldown)","2023-12-07 15:41:06.529493+00"
"HC20313","Fault code","Normal Operation","2024-01-02 15:16:27.621823+00"
"HC20313","Disc Temp Cyl 4","188","2024-01-02 15:16:25.634748+00"
"HC20313","Hour Meter","23704","2024-01-02 15:16:25.634748+00"
"HC20313","Suction Pressure","44","2024-01-02 15:16:25.634748+00"
"HC20313","Comp Oil Temp","149","2024-01-02 15:16:25.634748+00"
"HC20313","1st Stg Disc Pres","169","2024-01-02 15:16:25.634748+00"
"HC20313","Engine Speed","1618","2024-01-02 15:16:25.634748+00"
"HC20313","Disc Temp Cyl 3","194","2024-01-02 15:16:25.634748+00"
"HC20313","2nd Stg Disc Pres","430","2024-01-02 15:16:25.634748+00"
"HC20313","Comp Oil Pres","60.7","2024-01-02 15:16:25.634748+00"
"HC20313","Final Disc Pres","1059","2024-01-02 15:16:25.634748+00"
"HC20313","Disc Temp Cyl 1","200","2024-01-02 15:16:25.634748+00"
"HC20313","Engine Jacket Water Temp","188","2024-01-02 15:16:25.634748+00"
"HC20313","Disc Temp Cyl 2","190","2024-01-02 15:16:25.634748+00"
"HC20313","RSSI","-71","2024-01-02 11:36:08.897788+00"
"HC20313","RSRQ","-11","2024-01-02 11:36:08.897788+00"
"HC20313","RSRP","-101","2024-01-02 11:36:08.897788+00"
"HC20313","Cellular Signal Bars","2","2024-01-02 11:36:08.897788+00"
"HC20313","Cell Modem Restarts","31","2024-01-02 11:36:08.897788+00"
"HC20313","Cell Mode","4G","2024-01-02 11:36:08.897788+00"
"HC20313","Cell Modem Status","Modem Ready","2024-01-02 11:36:08.897788+00"
"HC20313","GPS Status","Reported Position is Current","2024-01-02 11:36:04.784732+00"
"HC20313","Altitude","2646.7","2024-01-02 11:36:04.784732+00"
"HC20313","Longitude","-102.0385226","2024-01-02 11:36:04.784732+00"
"HC20313","Latitude","32.3882974","2024-01-02 11:36:04.784732+00"
"HC20313","Connected Satellites","16","2024-01-02 11:36:04.784732+00"
"HC20313","Version Minor","1","2024-01-02 11:36:03.367343+00"
"HC20313","Last System Reboot","1703271711.0","2024-01-02 11:36:03.367343+00"
"HC20313","Version Major","5","2024-01-02 11:36:03.367343+00"
"HC20313","Active Carrier","Verizon","2024-01-02 11:36:03.367343+00"
"HC20313","Version Build","10","2024-01-02 11:36:03.367343+00"
"HC20313","Modem Temp Warning Level","Normal Temperature","2024-01-02 11:36:03.367343+00"
"HC20313","Modem Temperature","73","2024-01-02 11:36:03.367343+00"
"HC20313","Run Count","0","2024-01-02 11:36:03.367343+00"
"HC20313","Carrier Options","ATT, Verizon, and Iridium","2024-01-02 11:36:03.367343+00"
"HC20313","Version Revision","8","2024-01-02 11:36:03.367343+00"
"HC20313","Skid - Current Operating State Code","Normal Operation","2023-12-31 19:06:05.263286+00"
"HC20313","Skid - Timestamp","1703271742.0","2023-12-31 19:06:05.263286+00"
"HC20313","Skid - Status","Running (latched)","2023-12-31 19:06:05.263286+00"
"HC20313","Skid - Last Stop Code","Manual Stop","2023-12-31 19:06:05.263286+00"
"HC20313","Status Fault","Normal Operation","2023-12-22 19:50:57.112014+00"
"HC20313","Fault Status Low, High","0","2023-12-22 19:50:57.112014+00"
"HC20313","Skid - Shutdown","Normal Operation","2023-12-15 21:22:17.215006+00"
"HC20313","Derived Run Status","Running","2023-12-07 15:38:49.381985+00"
"HC20313","Derived Stop Status","Not Stopped (Running, Warmup, or Cooldown)","2023-12-07 15:38:49.381985+00"
"HC20314","Fault code","Overcrank","2024-01-02 15:17:36.740914+00"
"HC20314","Compressor Oil LSLL","539","2024-01-02 15:17:35.358412+00"
"HC20314","Postconvert Temp","191","2024-01-02 15:17:35.358412+00"
"HC20314","Engine Oil LSLL","539","2024-01-02 15:17:35.358412+00"
"HC20314","Apache Shutdown","539","2024-01-02 15:17:35.358412+00"
"HC20314","Suction Pressure","55","2024-01-02 15:17:35.358412+00"
"HC20314","Disc Temp Cyl 1","253","2024-01-02 15:17:35.358412+00"
"HC20314","Engine Speed","1528","2024-01-02 15:17:35.358412+00"
"HC20314","Comp Oil Pres","55.9","2024-01-02 15:17:35.358412+00"
"HC20314","Panel Emergency Stop","539","2024-01-02 15:17:35.358412+00"
"HC20314","Engine Vibration","539","2024-01-02 15:17:35.358412+00"
"HC20314","Hour Meter","23857","2024-01-02 15:17:35.358412+00"
"HC20314","Pre-Lube Fail","539","2024-01-02 15:17:35.358412+00"
"HC20314","CAT Engine Fail","539","2024-01-02 15:17:35.358412+00"
"HC20314","Lubricator No Flow RB FSLL","18","2024-01-02 15:17:35.358412+00"
"HC20314","Preconverter Temp","65474","2024-01-02 15:17:35.358412+00"
"HC20314","1st Stg Disc Pres","201","2024-01-02 15:17:35.358412+00"
"HC20314","Disc Temp Cyl 2","229","2024-01-02 15:17:35.358412+00"
"HC20314","Cooler Vibration","539","2024-01-02 15:17:35.358412+00"
"HC20314","Final Disc Pres","919","2024-01-02 15:17:35.358412+00"
"HC20314","Disc Temp Cyl 3","247","2024-01-02 15:17:35.358412+00"
"HC20314","Scrubber Stage 1 LSHH","539","2024-01-02 15:17:35.358412+00"
"HC20314","Disc Temp Cyl 4","230","2024-01-02 15:17:35.358412+00"
"HC20314","Scrubber Stage 3 LSHH","539","2024-01-02 15:17:35.358412+00"
"HC20314","Jacket Water LSLL","540","2024-01-02 15:17:35.358412+00"
"HC20314","Comp Oil Temp","176","2024-01-02 15:17:35.358412+00"
"HC20314","Lubricator No Flow FSLL","17","2024-01-02 15:17:35.358412+00"
"HC20314","Compressor Vibration","539","2024-01-02 15:17:35.358412+00"
"HC20314","Aux Water LSLL","540","2024-01-02 15:17:35.358412+00"
"HC20314","Fuel Scrubber LSHH","539","2024-01-02 15:17:35.358412+00"
"HC20314","2nd Stg Disc Pres","490","2024-01-02 15:17:35.358412+00"
"HC20314","Scrubber Stage 2 LSHH","539","2024-01-02 15:17:35.358412+00"
"HC20314","Altitude","2983.9","2024-01-02 11:33:36.616581+00"
"HC20314","Latitude","31.6798153","2024-01-02 11:33:36.616581+00"
"HC20314","Longitude","-103.5481914","2024-01-02 11:33:36.616581+00"
"HC20314","GPS Status","Reported Position is Current","2024-01-02 11:33:36.616581+00"
"HC20314","Connected Satellites","16","2024-01-02 11:33:36.616581+00"
"HC20314","Carrier Options","ATT, Verizon, and Iridium","2024-01-02 11:33:35.294801+00"
"HC20314","Version Build","10","2024-01-02 11:33:35.294801+00"
"HC20314","Version Minor","1","2024-01-02 11:33:35.294801+00"
"HC20314","Version Major","5","2024-01-02 11:33:35.294801+00"
"HC20314","Active Carrier","Verizon","2024-01-02 11:33:35.294801+00"
"HC20314","Run Count","0","2024-01-02 11:33:35.294801+00"
"HC20314","Modem Temp Warning Level","Normal Temperature","2024-01-02 11:33:35.294801+00"
"HC20314","Modem Temperature","81","2024-01-02 11:33:35.294801+00"
"HC20314","RSRP","-89","2024-01-02 11:33:27.732895+00"
"HC20314","Cell Mode","4G","2024-01-02 11:33:27.732895+00"
"HC20314","Cell Modem Restarts","0","2024-01-02 11:33:27.732895+00"
"HC20314","Cellular Signal Bars","3","2024-01-02 11:33:27.732895+00"
"HC20314","Cell Modem Status","Modem Ready","2024-01-02 11:33:27.732895+00"
"HC20314","RSSI","-63","2024-01-02 11:33:27.732895+00"
"HC20314","RSRQ","-6","2024-01-02 11:33:27.732895+00"
"HC20314","Skid - Current Operating State Code","Overcrank","2024-01-01 12:31:51.930973+00"
"HC20314","Skid - Timestamp","1704091725.0","2024-01-01 12:31:51.930973+00"
"HC20314","Skid - Status","Running (latched)","2024-01-01 12:31:51.930973+00"
"HC20314","Skid - Last Stop Code","Manual Stop","2024-01-01 12:31:51.930973+00"
"HC20314","Status Fault","Overcrank","2024-01-01 12:31:37.124818+00"
"HC20314","Fault Status Low, High","0","2024-01-01 12:31:37.124818+00"
"HC20320","Engine Jacket Water Temp","197","2024-01-02 15:28:15.798694+00"
"HC20320","Disc Temp Cyl 1","212","2024-01-02 15:28:15.798694+00"
"HC20320","Comp Oil Temp","157","2024-01-02 15:28:15.798694+00"
"HC20320","Comp Oil Pres","60.9","2024-01-02 15:28:15.798694+00"
"HC20320","Engine Speed","1600","2024-01-02 15:28:15.798694+00"
"HC20320","2nd Stg Disc Pres","333","2024-01-02 15:28:15.798694+00"
"HC20320","1st Stg Disc Pres","154","2024-01-02 15:28:15.798694+00"
"HC20320","Disc Temp Cyl 4","203","2024-01-02 15:28:15.798694+00"
"HC20320","Suction Pressure","32","2024-01-02 15:28:15.798694+00"
"HC20320","Final Disc Pres","384","2024-01-02 15:28:15.798694+00"
"HC20320","Disc Temp Cyl 3","212","2024-01-02 15:28:15.798694+00"
"HC20320","Disc Temp Cyl 2","149","2024-01-02 15:28:15.798694+00"
"HC20320","Hour Meter","23575","2024-01-02 15:28:15.798694+00"
"HC20320","Fault code","Normal Operation","2024-01-02 15:28:14.553878+00"
"HC20320","RSSI","-67","2024-01-02 11:31:39.694092+00"
"HC20320","Cell Modem Restarts","13","2024-01-02 11:31:39.694092+00"
"HC20320","RSRQ","-8","2024-01-02 11:31:39.694092+00"
"HC20320","Cellular Signal Bars","3","2024-01-02 11:31:39.694092+00"
"HC20320","Cell Modem Status","Modem Ready","2024-01-02 11:31:39.694092+00"
"HC20320","Cell Mode","4G","2024-01-02 11:31:39.694092+00"
"HC20320","RSRP","-93","2024-01-02 11:31:39.694092+00"
"HC20320","Altitude","2770.0","2024-01-02 11:31:36.988518+00"
"HC20320","GPS Status","Reported Position is Current","2024-01-02 11:31:36.988518+00"
"HC20320","Connected Satellites","16","2024-01-02 11:31:36.988518+00"
"HC20320","Longitude","-101.4427260","2024-01-02 11:31:36.988518+00"
"HC20320","Latitude","31.6859090","2024-01-02 11:31:36.988518+00"
"HC20320","Modem Temp Warning Level","Normal Temperature","2024-01-02 11:31:22.200782+00"
"HC20320","Version Revision","8","2024-01-02 11:31:22.200782+00"
"HC20320","Version Build","10","2024-01-02 11:31:22.200782+00"
"HC20320","Run Count","0","2024-01-02 11:31:22.200782+00"
"HC20320","Version Minor","1","2024-01-02 11:31:22.200782+00"
"HC20320","Modem Temperature","81","2024-01-02 11:31:22.200782+00"
"HC20320","Version Major","5","2024-01-02 11:31:22.200782+00"
"HC20320","Carrier Options","ATT, Verizon, and Iridium","2024-01-02 11:31:22.200782+00"
"HC20320","Last System Reboot","1703612475.0","2024-01-02 11:31:22.200782+00"
"HC20320","Active Carrier","Verizon","2024-01-02 11:31:22.200782+00"
"HC20320","Skid - Status","Running (latched)","2023-12-30 11:29:23.091018+00"
"HC20320","Skid - Last Stop Code","Manual Stop","2023-12-30 11:29:23.091018+00"
"HC20320","Skid - Current Operating State Code","Normal Operation","2023-12-30 11:29:23.091018+00"
"HC20320","Skid - Timestamp","1703612506.0","2023-12-30 11:29:23.091018+00"
"HC20320","Fault Status Low, High","0","2023-12-26 17:42:11.593506+00"
"HC20320","Status Fault","Normal Operation","2023-12-26 17:42:11.593506+00"
"HC20320","Skid - Shutdown","Normal Operation","2023-11-29 22:29:55.933631+00"
"HC20321","Fault code","Normal Operation","2024-01-02 15:16:10.867147+00"
"HC20321","Comp Oil Temp","152","2024-01-02 15:15:58.554026+00"
"HC20321","Comp Oil Pres","62.4","2024-01-02 15:15:58.554026+00"
"HC20321","Suction Pressure","38","2024-01-02 15:15:58.554026+00"
"HC20321","Disc Temp Cyl 2","120","2024-01-02 15:15:58.554026+00"
"HC20321","Engine Speed","1597","2024-01-02 15:15:58.554026+00"
"HC20321","Disc Temp Cyl 1","201","2024-01-02 15:15:58.554026+00"
"HC20321","Engine Jacket Water Temp","190","2024-01-02 15:15:58.554026+00"
"HC20321","Disc Temp Cyl 3","200","2024-01-02 15:15:58.554026+00"
"HC20321","Hour Meter","23350","2024-01-02 15:15:58.554026+00"
"HC20321","Final Disc Pres","399","2024-01-02 15:15:58.554026+00"
"HC20321","2nd Stg Disc Pres","337","2024-01-02 15:15:58.554026+00"
"HC20321","Disc Temp Cyl 4","157","2024-01-02 15:15:58.554026+00"
"HC20321","1st Stg Disc Pres","158","2024-01-02 15:15:58.554026+00"
"HC20321","Skid - Last Stop Code","Suction Pressure - High","2024-01-02 14:49:40.864588+00"
"HC20321","Skid - Status","Running (latched)","2024-01-02 14:49:40.864588+00"
