"unit_number","name","value","timestamp"
"HC20313","Skid - Last Stop Code","Manual Stop","2023-12-18 10:52:51.111924+00"
"HC20313","Skid - Status","Running (latched)","2023-12-18 10:52:51.111924+00"
"HC20313","Skid - Current Operating State Code","Normal Operation","2023-12-18 10:52:51.111924+00"
"HC20313","Skid - Timestamp","1702675077.0","2023-12-18 10:52:51.111924+00"
"HC20313","Skid - Shutdown","Normal Operation","2023-12-15 21:22:17.215006+00"
"HC20313","Fault Status Low, High","0","2023-12-15 21:15:41.87262+00"
"HC20313","Status Fault","Manual Stop","2023-12-15 21:15:41.87262+00"
"HC20313","Derived Run Status","Running","2023-12-07 15:38:49.381985+00"
"HC20313","Derived Stop Status","Not Stopped (Running, Warmup, or Cooldown)","2023-12-07 15:38:49.381985+00"
"HC20314","Fault code","Normal Operation","2023-12-21 14:47:21.361151+00"
"HC20314","Hour Meter","23584","2023-12-21 14:47:18.261187+00"
"HC20314","Disc Temp Cyl 2","228","2023-12-21 14:47:18.261187+00"
"HC20314","Comp Oil Pres","53.3","2023-12-21 14:47:18.261187+00"
"HC20314","1st Stg Disc Pres","197","2023-12-21 14:47:18.261187+00"
"HC20314","CAT Engine Fail","539","2023-12-21 14:47:18.261187+00"
"HC20314","2nd Stg Disc Pres","483","2023-12-21 14:47:18.261187+00"
"HC20314","Aux Water LSLL","540","2023-12-21 14:47:18.261187+00"
"HC20314","Disc Temp Cyl 1","260","2023-12-21 14:47:18.261187+00"
"HC20314","Fuel Scrubber LSHH","540","2023-12-21 14:47:18.261187+00"
"HC20314","Cooler Vibration","539","2023-12-21 14:47:18.261187+00"
"HC20314","Lubricator No Flow RB FSLL","18","2023-12-21 14:47:18.261187+00"
"HC20314","Disc Temp Cyl 4","235","2023-12-21 14:47:18.261187+00"
"HC20314","Engine Vibration","539","2023-12-21 14:47:18.261187+00"
"HC20314","Engine Speed","1613","2023-12-21 14:47:18.261187+00"
"HC20314","Compressor Vibration","539","2023-12-21 14:47:18.261187+00"
"HC20314","Lubricator No Flow FSLL","16","2023-12-21 14:47:18.261187+00"
"HC20314","Final Disc Pres","1160","2023-12-21 14:47:18.261187+00"
"HC20314","Postconvert Temp","191","2023-12-21 14:47:18.261187+00"
"HC20314","Jacket Water LSLL","540","2023-12-21 14:47:18.261187+00"
"HC20314","Scrubber Stage 1 LSHH","540","2023-12-21 14:47:18.261187+00"
"HC20314","Disc Temp Cyl 3","255","2023-12-21 14:47:18.261187+00"
"HC20314","Engine Oil LSLL","540","2023-12-21 14:47:18.261187+00"
"HC20314","Compressor Oil LSLL","539","2023-12-21 14:47:18.261187+00"
"HC20314","Comp Oil Temp","177","2023-12-21 14:47:18.261187+00"
"HC20314","Pre-Lube Fail","539","2023-12-21 14:47:18.261187+00"
"HC20314","Preconverter Temp","65474","2023-12-21 14:47:18.261187+00"
"HC20314","Suction Pressure","54","2023-12-21 14:47:18.261187+00"
"HC20314","Scrubber Stage 2 LSHH","539","2023-12-21 14:47:18.261187+00"
"HC20314","Scrubber Stage 3 LSHH","540","2023-12-21 14:47:18.261187+00"
"HC20314","Apache Shutdown","539","2023-12-21 14:47:18.261187+00"
"HC20314","Panel Emergency Stop","539","2023-12-21 14:47:18.261187+00"
"HC20314","Cell Modem Status","Modem Not Connected","2023-12-21 06:11:04.221648+00"
"HC20314","RSRP","-92","2023-12-21 06:10:13.366807+00"
"HC20314","Cell Modem Restarts","0","2023-12-21 06:10:13.366807+00"
"HC20314","Cellular Signal Bars","3","2023-12-21 06:10:13.366807+00"
"HC20314","RSRQ","-8","2023-12-21 06:10:13.366807+00"
"HC20314","RSSI","-65","2023-12-21 06:10:13.366807+00"
"HC20314","Cell Mode","4G","2023-12-21 06:10:13.366807+00"
"HC20314","Version Build","10","2023-12-21 00:27:59.685373+00"
"HC20314","Active Carrier","Verizon","2023-12-21 00:27:59.685373+00"
"HC20314","Version Major","5","2023-12-21 00:27:59.685373+00"
"HC20314","Modem Temp Warning Level","Normal Temperature","2023-12-21 00:27:59.685373+00"
"HC20314","Modem Temperature","81","2023-12-21 00:27:59.685373+00"
"HC20314","Run Count","0","2023-12-21 00:27:59.685373+00"
"HC20314","Carrier Options","ATT, Verizon, and Iridium","2023-12-21 00:27:59.685373+00"
"HC20314","Version Minor","1","2023-12-21 00:27:59.685373+00"
"HC20314","GPS Status","Reported Position is Current","2023-12-21 00:26:28.780418+00"
"HC20314","Altitude","2738.2","2023-12-21 00:26:28.780418+00"
"HC20314","Longitude","-103.5482653","2023-12-21 00:26:28.780418+00"
"HC20314","Latitude","31.6798813","2023-12-21 00:26:28.780418+00"
"HC20314","Connected Satellites","14","2023-12-21 00:26:28.780418+00"
"HC20314","Skid - Current Operating State Code","Normal Operation","2023-12-20 23:02:00.903767+00"
"HC20314","Skid - Last Stop Code","Manual Stop","2023-12-20 23:02:00.903767+00"
"HC20314","Skid - Timestamp","1703111541.0","2023-12-20 23:02:00.903767+00"
"HC20314","Skid - Status","Running (latched)","2023-12-20 23:02:00.903767+00"
"HC20314","Fault Status Low, High","0","2023-12-20 23:01:54.234384+00"
"HC20314","Status Fault","Normal Operation","2023-12-20 23:01:54.234384+00"
"HC20320","1st Stg Disc Pres","127","2023-12-21 14:46:44.887452+00"
"HC20320","Final Disc Pres","348","2023-12-21 14:46:44.887452+00"
"HC20320","2nd Stg Disc Pres","281","2023-12-21 14:46:44.887452+00"
"HC20320","Disc Temp Cyl 1","225","2023-12-21 14:46:44.887452+00"
"HC20320","Engine Speed","1586","2023-12-21 14:46:44.887452+00"
"HC20320","Engine Jacket Water Temp","196","2023-12-21 14:46:44.887452+00"
"HC20320","Comp Oil Temp","165","2023-12-21 14:46:44.887452+00"
"HC20320","Hour Meter","23299","2023-12-21 14:46:44.887452+00"
"HC20320","Disc Temp Cyl 3","225","2023-12-21 14:46:44.887452+00"
"HC20320","Comp Oil Pres","60.2","2023-12-21 14:46:44.887452+00"
"HC20320","Disc Temp Cyl 2","160","2023-12-21 14:46:44.887452+00"
"HC20320","Disc Temp Cyl 4","210","2023-12-21 14:46:44.887452+00"
"HC20320","Suction Pressure","26","2023-12-21 14:46:44.887452+00"
"HC20320","Fault code","Normal Operation","2023-12-21 14:46:40.888981+00"
"HC20320","Cell Modem Status","Modem Ready","2023-12-21 00:30:58.264763+00"
"HC20320","Cell Mode","4G","2023-12-21 00:30:58.264763+00"
"HC20320","RSRP","-92","2023-12-21 00:30:58.264763+00"
"HC20320","RSRQ","-10","2023-12-21 00:30:58.264763+00"
"HC20320","Cellular Signal Bars","3","2023-12-21 00:30:58.264763+00"
"HC20320","RSSI","-65","2023-12-21 00:30:58.264763+00"
"HC20320","Cell Modem Restarts","24","2023-12-21 00:30:58.264763+00"
"HC20320","GPS Status","Reported Position is Current","2023-12-21 00:30:55.755966+00"
"HC20320","Altitude","2882.2","2023-12-21 00:30:55.755966+00"
"HC20320","Latitude","31.6861000","2023-12-21 00:30:55.755966+00"
"HC20320","Longitude","-101.4428501","2023-12-21 00:30:55.755966+00"
"HC20320","Connected Satellites","14","2023-12-21 00:30:55.755966+00"
"HC20320","Modem Temp Warning Level","Normal Temperature","2023-12-21 00:30:54.343094+00"
"HC20320","Run Count","0","2023-12-21 00:30:54.343094+00"
"HC20320","Version Build","10","2023-12-21 00:30:54.343094+00"
"HC20320","Modem Temperature","81","2023-12-21 00:30:54.343094+00"
"HC20320","Version Major","5","2023-12-21 00:30:54.343094+00"
"HC20320","Last System Reboot","1702368668.0","2023-12-21 00:30:54.343094+00"
"HC20320","Carrier Options","ATT, Verizon, and Iridium","2023-12-21 00:30:54.343094+00"
"HC20320","Active Carrier","Verizon","2023-12-21 00:30:54.343094+00"
"HC20320","Version Minor","1","2023-12-21 00:30:54.343094+00"
"HC20320","Version Revision","8","2023-12-21 00:30:54.343094+00"
"HC20320","Skid - Current Operating State Code","Normal Operation","2023-12-12 08:11:52.541786+00"
"HC20320","Skid - Status","Running (latched)","2023-12-12 08:11:52.541786+00"
"HC20320","Skid - Last Stop Code","Manual Stop","2023-12-12 08:11:52.541786+00"
"HC20320","Skid - Timestamp","1702368698.0","2023-12-12 08:11:52.541786+00"
"HC20320","Status Fault","Normal Operation","2023-12-12 08:11:47.11391+00"
"HC20320","Fault Status Low, High","0","2023-12-12 08:11:47.11391+00"
"HC20320","Skid - Shutdown","Normal Operation","2023-11-29 22:29:55.933631+00"
"HC20321","Disc Temp Cyl 4","171","2023-12-21 14:31:21.68795+00"
"HC20321","Suction Pressure","34","2023-12-21 14:31:21.68795+00"
"HC20321","2nd Stg Disc Pres","307","2023-12-21 14:31:21.68795+00"
"HC20321","1st Stg Disc Pres","142","2023-12-21 14:31:21.68795+00"
"HC20321","Hour Meter","23074","2023-12-21 14:31:21.68795+00"
"HC20321","Engine Speed","1643","2023-12-21 14:31:21.68795+00"
"HC20321","Comp Oil Temp","161","2023-12-21 14:31:21.68795+00"
"HC20321","Disc Temp Cyl 2","133","2023-12-21 14:31:21.68795+00"
"HC20321","Final Disc Pres","366","2023-12-21 14:31:21.68795+00"
"HC20321","Comp Oil Pres","61.7","2023-12-21 14:31:21.68795+00"
"HC20321","Engine Jacket Water Temp","191","2023-12-21 14:31:21.68795+00"
"HC20321","Disc Temp Cyl 1","213","2023-12-21 14:31:21.68795+00"
"HC20321","Disc Temp Cyl 3","212","2023-12-21 14:31:21.68795+00"
"HC20321","Fault code","Normal Operation","2023-12-21 14:31:20.102661+00"
"HC20321","Skid - Current Operating State Code","Normal Operation","2023-12-21 13:48:45.890243+00"
"HC20321","Skid - Status","Running (latched)","2023-12-21 13:48:45.890243+00"
"HC20321","Skid - Last Stop Code","Manual Stop","2023-12-21 13:48:45.890243+00"
"HC20321","Skid - Timestamp","1703115952.0","2023-12-21 13:48:45.890243+00"
"HC20321","RSRQ","0","2023-12-21 00:35:06.628978+00"
"HC20321","RSSI","-83","2023-12-21 00:35:06.628978+00"
"HC20321","Cell Modem Status","Modem Ready","2023-12-21 00:35:06.628978+00"
"HC20321","Cell Modem Restarts","0","2023-12-21 00:35:06.628978+00"
"HC20321","Cellular Signal Bars","5","2023-12-21 00:35:06.628978+00"
"HC20321","RSRP","0","2023-12-21 00:35:06.628978+00"
"HC20321","Cell Mode","4G","2023-12-21 00:35:06.628978+00"
"HC20321","Longitude","-101.4427275","2023-12-21 00:35:05.272175+00"
"HC20321","Altitude","2823.2","2023-12-21 00:35:05.272175+00"
"HC20321","GPS Status","Reported Position is Current","2023-12-21 00:35:05.272175+00"
"HC20321","Latitude","31.6860430","2023-12-21 00:35:05.272175+00"
"HC20321","Connected Satellites","14","2023-12-21 00:35:05.272175+00"
"HC20321","Version Build","10","2023-12-21 00:35:03.918223+00"
"HC20321","Modem Temperature","75","2023-12-21 00:35:03.918223+00"
"HC20321","Modem Temp Warning Level","Normal Temperature","2023-12-21 00:35:03.918223+00"
"HC20321","Last System Reboot","1703115921.0","2023-12-21 00:35:03.918223+00"
"HC20321","Carrier Options","ATT, Verizon, and Iridium","2023-12-21 00:35:03.918223+00"
"HC20321","Version Minor","1","2023-12-21 00:35:03.918223+00"
"HC20321","Active Carrier","ATT","2023-12-21 00:35:03.918223+00"
"HC20321","Version Revision","8","2023-12-21 00:35:03.918223+00"
"HC20321","Version Major","5","2023-12-21 00:35:03.918223+00"
"HC20321","Run Count","0","2023-12-21 00:35:03.918223+00"
"HC20321","Status Fault","Normal Operation","2023-12-21 00:34:56.031502+00"
"HC20321","Fault Status Low, High","0","2023-12-21 00:34:56.031502+00"
"HC20321","Skid - Shutdown","Normal Operation","2023-11-30 19:09:35.655772+00"
"HC20322","Fault code","Normal Operation","2023-12-21 14:45:55.736837+00"
"HC20322","Disc Temp Cyl 4","235","2023-12-21 14:45:54.433095+00"
"HC20322","Engine Speed","1657","2023-12-21 14:45:54.433095+00"
"HC20322","Suction Pressure","51","2023-12-21 14:45:54.433095+00"
"HC20322","Disc Temp Cyl 1","250","2023-12-21 14:45:54.433095+00"
"HC20322","Disc Temp Cyl 3","252","2023-12-21 14:45:54.433095+00"
"HC20322","Comp Oil Temp","168","2023-12-21 14:45:54.433095+00"
"HC20322","Hour Meter","23153","2023-12-21 14:45:54.433095+00"
"HC20322","Comp Oil Pres","66.5","2023-12-21 14:45:54.433095+00"
"HC20322","Final Disc Pres","1077","2023-12-21 14:45:54.433095+00"
"HC20322","2nd Stg Disc Pres","504","2023-12-21 14:45:54.433095+00"
"HC20322","Engine Jacket Water Temp","201","2023-12-21 14:45:54.433095+00"
"HC20322","Disc Temp Cyl 2","216","2023-12-21 14:45:54.433095+00"
"HC20322","1st Stg Disc Pres","221","2023-12-21 14:45:54.433095+00"
"HC20322","RSSI","-63","2023-12-21 00:27:41.539361+00"
"HC20322","Cell Mode","4G","2023-12-21 00:27:41.539361+00"
"HC20322","Cellular Signal Bars","3","2023-12-21 00:27:41.539361+00"
"HC20322","RSRP","-93","2023-12-21 00:27:41.539361+00"
"HC20322","RSRQ","-8","2023-12-21 00:27:41.539361+00"
"HC20322","Cell Modem Restarts","7","2023-12-21 00:27:41.539361+00"
"HC20322","Cell Modem Status","Modem Ready","2023-12-21 00:27:41.539361+00"
"HC20322","Longitude","-101.6897151","2023-12-21 00:26:24.479376+00"
"HC20322","Connected Satellites","15","2023-12-21 00:26:24.479376+00"
"HC20322","GPS Status","Reported Position is Current","2023-12-21 00:26:24.479376+00"
"HC20322","Latitude","31.8042351","2023-12-21 00:26:24.479376+00"
"HC20322","Altitude","2808.4","2023-12-21 00:26:24.479376+00"
"HC20322","Run Count","0","2023-12-21 00:26:23.264302+00"
"HC20322","Version Major","5","2023-12-21 00:26:23.264302+00"
"HC20322","Modem Temperature","88","2023-12-21 00:26:23.264302+00"
"HC20322","Last System Reboot","1702763475.0","2023-12-21 00:26:23.264302+00"
"HC20322","Active Carrier","Verizon","2023-12-21 00:26:23.264302+00"
"HC20322","Version Revision","8","2023-12-21 00:26:23.264302+00"
"HC20322","Modem Temp Warning Level","Normal Temperature","2023-12-21 00:26:23.264302+00"
"HC20322","Version Build","10","2023-12-21 00:26:23.264302+00"
"HC20322","Version Minor","1","2023-12-21 00:26:23.264302+00"
"HC20322","Carrier Options","ATT, Verizon, and Iridium","2023-12-21 00:26:23.264302+00"
"HC20322","Skid - Status","Running (latched)","2023-12-20 21:46:45.218348+00"
"HC20322","Skid - Timestamp","1703105723.0","2023-12-20 21:46:41.144122+00"
"HC20322","Skid - Current Operating State Code","Normal Operation","2023-12-20 21:46:41.144122+00"
"HC20322","Skid - Last Stop Code","Manual Stop","2023-12-20 21:46:41.144122+00"
"HC20322","Skid - Shutdown","Normal Operation","2023-12-20 21:45:35.13682+00"
"HC20322","Fault Status Low, High","0","2023-12-16 21:52:06.36286+00"
"HC20322","Status Fault","Normal Operation","2023-12-16 21:52:06.36286+00"
"HC20324","Postconvert Temp","195","2023-12-21 14:45:13.773866+00"
"HC20324","Preconverter Temp","65474","2023-12-21 14:45:13.773866+00"
"HC20324","Disc Temp Cyl 4","229","2023-12-21 14:45:13.773866+00"
"HC20324","Scrubber Stage 1 LSHH","536","2023-12-21 14:45:13.773866+00"
"HC20324","Cooler Vibration","537","2023-12-21 14:45:13.773866+00"
"HC20324","CAT Engine Fail","536","2023-12-21 14:45:13.773866+00"
"HC20324","Fuel Scrubber LSHH","536","2023-12-21 14:45:13.773866+00"
"HC20324","Scrubber Stage 3 LSHH","537","2023-12-21 14:45:13.773866+00"
"HC20324","AFR Fault","536","2023-12-21 14:45:13.773866+00"
"HC20324","Compressor Vibration","536","2023-12-21 14:45:13.773866+00"
"HC20324","Comp Oil Temp","165","2023-12-21 14:45:13.773866+00"
"HC20324","Hour Meter","19748","2023-12-21 14:45:13.773866+00"
"HC20324","Lubricator No Flow FSLL","13","2023-12-21 14:45:13.773866+00"
"HC20324","Engine Speed","1722","2023-12-21 14:45:13.773866+00"
"HC20324","Engine Vibration","536","2023-12-21 14:45:13.773866+00"
"HC20324","Compressor Oil LSLL","536","2023-12-21 14:45:13.773866+00"
"HC20324","Pre-Lube Fail","536","2023-12-21 14:45:13.773866+00"
"HC20324","Comp Oil Pres","54.7","2023-12-21 14:45:13.773866+00"
"HC20324","Final Disc Pres","960","2023-12-21 14:45:13.773866+00"
"HC20324","2nd Stg Disc Pres","428","2023-12-21 14:45:13.773866+00"
"HC20324","Disc Temp Cyl 2","228","2023-12-21 14:45:13.773866+00"
"HC20324","Scrubber Stage 2 LSHH","536","2023-12-21 14:45:13.773866+00"
"HC20324","1st Stg Disc Pres","170","2023-12-21 14:45:13.773866+00"
"HC20324","Lubricator No Flow RB FSLL","13","2023-12-21 14:45:13.773866+00"
"HC20324","Suction Pressure","53","2023-12-21 14:45:13.773866+00"
"HC20324","Disc Temp Cyl 3","207","2023-12-21 14:45:13.773866+00"
"HC20324","Aux Water LSLL","537","2023-12-21 14:45:13.773866+00"
"HC20324","Engine Oil LSLL","536","2023-12-21 14:45:13.773866+00"
"HC20324","Jacket Water LSLL","537","2023-12-21 14:45:13.773866+00"
"HC20324","Disc Temp Cyl 1","205","2023-12-21 14:45:13.773866+00"
"HC20324","Panel Emergency Stop","536","2023-12-21 14:45:13.773866+00"
"HC20324","Fault code","Normal Operation","2023-12-21 14:45:12.123318+00"
"HC20324","Derived Run Status","Running","2023-12-21 14:45:12.123318+00"
"HC20324","Derived Stop Status","Not Stopped (Running, Warmup, or Cooldown)","2023-12-21 14:45:12.123318+00"
"HC20324","Run Count","0","2023-12-21 00:21:20.45723+00"
"HC20324","Carrier Options","ATT and Verizon","2023-12-21 00:21:20.45723+00"
"HC20324","Modem Temperature","81","2023-12-21 00:21:20.45723+00"
"HC20324","Modem Temp Warning Level","Normal Temperature","2023-12-21 00:21:20.45723+00"
"HC20324","Version Major","5","2023-12-21 00:21:20.45723+00"
"HC20324","Version Build","10","2023-12-21 00:21:20.45723+00"
"HC20324","Version Minor","1","2023-12-21 00:21:20.45723+00"
"HC20324","Active Carrier","Verizon","2023-12-21 00:21:20.45723+00"
"HC20324","Cell Mode","4G","2023-12-21 00:20:50.227061+00"
"HC20324","Cellular Signal Bars","1","2023-12-21 00:20:50.227061+00"
"HC20324","RSRQ","-16","2023-12-21 00:20:50.227061+00"
"HC20324","Cell Modem Restarts","12","2023-12-21 00:20:50.227061+00"
"HC20324","Cell Modem Status","Modem Ready","2023-12-21 00:20:50.227061+00"
"HC20324","RSRP","-101","2023-12-21 00:20:50.227061+00"
"HC20324","RSSI","-65","2023-12-21 00:20:50.227061+00"
"HC20324","GPS Status","Reported Position is Current","2023-12-21 00:20:48.780165+00"
"HC20324","Latitude","31.7287378","2023-12-21 00:20:48.780165+00"
"HC20324","Connected Satellites","14","2023-12-21 00:20:48.780165+00"
"HC20324","Longitude","-101.8855116","2023-12-21 00:20:48.780165+00"
"HC20324","Altitude","2788.1","2023-12-21 00:20:48.780165+00"
"HC20324","Skid - Status","Running (latched)","2023-12-20 17:34:56.541656+00"
"HC20324","Skid - Current Operating State Code","Normal Operation","2023-12-20 17:34:55.191258+00"
"HC20324","Skid - Last Stop Code","Manual Stop","2023-12-20 17:34:55.191258+00"
"HC20324","Skid - Timestamp","1703093511.0","2023-12-20 17:34:55.191258+00"
"HC20324","Status Fault","Normal Operation","2023-12-16 06:58:54.886667+00"
"HC20324","Fault Status Low, High","0","2023-12-16 06:58:54.886667+00"
"HC20701","Disc Temp Cyl 2","203","2023-12-21 14:46:46.821761+00"
"HC20701","PreConverter Temp","450","2023-12-21 14:46:46.821761+00"
"HC20701","Final Disc Pres","1204","2023-12-21 14:46:46.821761+00"
"HC20701","Comp Oil Temp","151","2023-12-21 14:46:46.821761+00"
"HC20701","2nd Stg Disc Pres","432","2023-12-21 14:46:46.821761+00"
"HC20701","Disc Temp Cyl 3","204","2023-12-21 14:46:46.821761+00"
"HC20701","Disc Temp Cyl 1","211","2023-12-21 14:46:46.821761+00"
"HC20701","1st Stg Disc Pres","154","2023-12-21 14:46:46.821761+00"
"HC20701","Disc Temp Cyl 4","189","2023-12-21 14:46:46.821761+00"
"HC20701","Comp Oil Pres","59.5","2023-12-21 14:46:46.821761+00"
"HC20701","Engine Speed","1311","2023-12-21 14:46:46.821761+00"
"HC20701","PostConverter Temp","377","2023-12-21 14:46:46.821761+00"
"HC20701","Hour Meter","13420","2023-12-21 14:46:46.821761+00"
"HC20701","Suction Pressure","45","2023-12-21 14:46:46.821761+00"
"HC20701","Fault code","Normal Operation","2023-12-21 14:46:39.58746+00"
"HC20701","Skid - Current Operating State Code","Normal Operation","2023-12-21 14:42:45.784773+00"
"HC20701","Skid - Timestamp","1703169750.0","2023-12-21 14:42:45.784773+00"
"HC20701","Skid - Last Stop Code","CAT Engine Fail","2023-12-21 14:42:45.784773+00"
"HC20701","Skid - Status","Running (latched)","2023-12-21 14:42:45.784773+00"
"HC20701","Skid - Shutdown","Normal Operation","2023-12-21 14:42:06.351495+00"
